Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
11.10.2009 12:00,0.4633,0.4541,0.4276,0.4476,0.4444,0.4445,0.4222
11.10.2009 13:00,0.489,0.3184,0.2844,0.4687,0.3371,0.3773,0.3448
11.10.2009 14:00,0.2227,0.1444,0.0859,0.155,0.2011,0.1604,0.2797
11.10.2009 15:00,0.125,0.0787,0.041,0.0493,0.1194,0.0585,0.1964
11.10.2009 16:00,0.034,0.0199,0.0025,0.0047,0.0094,0.0027,0.0274
11.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 06:00,0.0122,0.0149,0.0285,0.0456,0.0182,0.0153,0.0325
12.10.2009 07:00,0.0676,0.1063,0.1445,0.1322,0.0543,0.0616,0.0849
12.10.2009 08:00,0.1666,0.1734,0.3096,0.241,0.1231,0.0784,0.3059
12.10.2009 09:00,0.1578,0.216,0.1917,0.0909,0.1338,0.1159,0.4697
12.10.2009 10:00,0.248,0.2253,0.3383,0.3174,0.1426,0.067,0.5223
12.10.2009 11:00,0.1804,0.1705,0.2585,0.2043,0.1239,0.1416,0.5419
12.10.2009 12:00,0.1274,0.1058,0.2217,0.3475,0.0981,0.0744,0.5258
12.10.2009 13:00,0.111,0.101,0.3138,0.1353,0.0689,0.0893,0.4316
12.10.2009 14:00,0.1086,0.0532,0.0702,0.0682,0.0521,0.0366,0.2784
12.10.2009 15:00,0.0846,0.0504,0.1096,0.075,0.0509,0.04,0.172
12.10.2009 16:00,0.0272,0.0179,0.0427,0.0207,0.0118,0.014,0.0288
12.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 06:00,0.021,0.0169,0.0181,0.0237,0.0147,0.0073,0.0462
13.10.2009 07:00,0.2158,0.1578,0.2168,0.1316,0.0871,0.0542,0.2857
13.10.2009 08:00,0.3876,0.3053,0.3077,0.1885,0.1547,0.1074,0.4848
13.10.2009 09:00,0.5103,0.3776,0.3807,0.3192,0.2503,0.1267,0.6424
13.10.2009 10:00,0.5791,0.4532,0.5739,0.5202,0.2792,0.2023,0.732
13.10.2009 11:00,0.618,0.4654,0.5278,0.5683,0.2663,0.2294,0.7637
13.10.2009 12:00,0.6083,0.4456,0.4684,0.3516,0.2035,0.2093,0.7376
13.10.2009 13:00,0.5714,0.4646,0.4471,0.1947,0.1955,0.2534,0.6676
13.10.2009 14:00,0.4588,0.3676,0.3234,0.1316,0.1447,0.1853,0.5174
13.10.2009 15:00,0.279,0.2066,0.1761,0.1473,0.0889,0.0934,0.2984
13.10.2009 16:00,0.0625,0.0405,0.0335,0.0165,0.0094,0.0116,0.0459
13.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 06:00,0.0204,0.0169,0.0166,0.0135,0.0184,0.0089,0.0443
14.10.2009 07:00,0.2393,0.1846,0.1487,0.1971,0.1164,0.1035,0.2959
14.10.2009 08:00,0.435,0.3308,0.2307,0.3587,0.2063,0.2052,0.515
14.10.2009 09:00,0.5661,0.3823,0.2364,0.3762,0.2435,0.2124,0.68
14.10.2009 10:00,0.6608,0.4226,0.3794,0.3934,0.2659,0.2078,0.771
14.10.2009 11:00,0.6911,0.436,0.4582,0.4553,0.2767,0.1585,0.7953
14.10.2009 12:00,0.6682,0.3945,0.3919,0.5415,0.261,0.1417,0.7508
14.10.2009 13:00,0.6098,0.4114,0.3961,0.3936,0.2568,0.2408,0.6731
14.10.2009 14:00,0.4787,0.3134,0.2879,0.2739,0.1901,0.1665,0.5056
14.10.2009 15:00,0.2865,0.2024,0.1824,0.2092,0.1303,0.1222,0.2953
14.10.2009 16:00,0.0584,0.0394,0.039,0.0231,0.0151,0.0181,0.0405
14.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 06:00,0.0166,0.016,0.0264,0.031,0.018,0.0122,0.0222
15.10.2009 07:00,0.2037,0.2134,0.281,0.2892,0.1638,0.1328,0.2896
15.10.2009 08:00,0.4067,0.3861,0.5072,0.443,0.2566,0.1754,0.5255
15.10.2009 09:00,0.5463,0.4556,0.6535,0.5105,0.3099,0.1664,0.6857
15.10.2009 10:00,0.6414,0.537,0.7253,0.5727,0.3303,0.2508,0.7771
15.10.2009 11:00,0.6994,0.5848,0.5927,0.5051,0.298,0.2097,0.8015
15.10.2009 12:00,0.6892,0.5375,0.5869,0.3515,0.1937,0.1935,0.7494
15.10.2009 13:00,0.6082,0.5291,0.5629,0.456,0.2538,0.1458,0.3953
15.10.2009 14:00,0.4323,0.3961,0.3917,0.2444,0.1934,0.1502,0.4995
15.10.2009 15:00,0.2908,0.2472,0.1889,0.083,0.1211,0.1033,0.2798
15.10.2009 16:00,0.0543,0.0434,0.0387,0.0111,0.0103,0.0143,0.0385
15.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 06:00,0.0126,0.0093,0.0077,0.005,0.0132,0.0051,0.0332
16.10.2009 07:00,0.2282,0.1591,0.089,0.06,0.0749,0.0517,0.2692
16.10.2009 08:00,0.4307,0.3514,0.3992,0.2788,0.1485,0.0694,0.3362
16.10.2009 09:00,0.5644,0.4206,0.3807,0.3758,0.1757,0.2689,0.3608
16.10.2009 10:00,0.6927,0.5951,0.3713,0.2558,0.2653,0.3191,0.6712
16.10.2009 11:00,0.7191,0.5293,0.4324,0.2278,0.2667,0.1961,0.7802
16.10.2009 12:00,0.5822,0.2531,0.2096,0.1571,0.2021,0.1116,0.7237
16.10.2009 13:00,0.3624,0.1201,0.0688,0.0756,0.1438,0.0751,0.6132
16.10.2009 14:00,0.2234,0.0456,0.0275,0.031,0.079,0.0432,0.4096
16.10.2009 15:00,0.0976,0.0428,0.03,0.0171,0.0558,0.0356,0.2381
16.10.2009 16:00,0.0154,0.0068,0.0054,0.0009,0.0039,0.0038,0.0207
16.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 06:00,0.0074,0.0055,0.0028,0.0019,0.0055,0.0065,0.0069
17.10.2009 07:00,0.1126,0.0786,0.0541,0.0307,0.0352,0.0752,0.0432
17.10.2009 08:00,0.2014,0.0868,0.0626,0.0554,0.0557,0.0758,0.0741
17.10.2009 09:00,0.2171,0.0458,0.0336,0.0303,0.0626,0.0343,0.1182
17.10.2009 10:00,0.2075,0.0728,0.0613,0.0451,0.0672,0.0397,0.1634
17.10.2009 11:00,0.2313,0.0986,0.0808,0.0573,0.0689,0.0372,0.5147
17.10.2009 12:00,0.2387,0.0947,0.1276,0.0366,0.0726,0.0328,0.4243
17.10.2009 13:00,0.2069,0.1404,0.3783,0.1589,0.0746,0.067,0.3817
17.10.2009 14:00,0.1388,0.1259,0.2625,0.1082,0.0587,0.0669,0.248
17.10.2009 15:00,0.0773,0.0884,0.191,0.0958,0.0562,0.0512,0.1613
17.10.2009 16:00,0.0224,0.0201,0.0353,0.0111,0.0042,0.0112,0.0253
17.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 06:00,0.0071,0.004,0.0021,0.0067,0.0095,0.0064,0.0264
18.10.2009 07:00,0.163,0.1028,0.0597,0.057,0.0819,0.061,0.2799
18.10.2009 08:00,0.3134,0.1869,0.115,0.108,0.1307,0.1089,0.4928
18.10.2009 09:00,0.4104,0.2173,0.0902,0.0853,0.1367,0.1049,0.6399
18.10.2009 10:00,0.4924,0.3019,0.1087,0.0928,0.1405,0.1275,0.7056
18.10.2009 11:00,0.5104,0.2561,0.0972,0.0819,0.1234,0.1144,0.6823
18.10.2009 12:00,0.4959,0.1846,0.0985,0.1066,0.1095,0.0819,0.5705
18.10.2009 13:00,0.4554,0.172,0.2276,0.2757,0.0998,0.0527,0.5389
18.10.2009 14:00,0.3272,0.12,0.1059,0.1542,0.0747,0.0572,0.3632
18.10.2009 15:00,0.2085,0.0975,0.0981,0.0713,0.0608,0.0637,0.213
18.10.2009 16:00,0.0296,0.014,0.0106,0.0014,0.0019,0.0065,0.0156
18.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 06:00,0.0088,0.0049,0.0022,0.0056,0.0112,0.0048,0.0239
19.10.2009 07:00,0.1816,0.1478,0.097,0.1332,0.1102,0.0815,0.2767
19.10.2009 08:00,0.3451,0.2732,0.1815,0.2615,0.1883,0.1327,0.4793
19.10.2009 09:00,0.4557,0.3531,0.2641,0.3147,0.2368,0.164,0.6273
19.10.2009 10:00,0.5468,0.4674,0.4263,0.3815,0.2767,0.235,0.7114
19.10.2009 11:00,0.6075,0.5415,0.5189,0.4792,0.2964,0.2643,0.7212
19.10.2009 12:00,0.6237,0.5511,0.508,0.5576,0.304,0.2614,0.694
19.10.2009 13:00,0.5662,0.5156,0.5779,0.544,0.2929,0.2795,0.6199
19.10.2009 14:00,0.4454,0.4077,0.4497,0.4144,0.2335,0.2401,0.4708
19.10.2009 15:00,0.257,0.2362,0.2386,0.233,0.134,0.1434,0.24
19.10.2009 16:00,0.0334,0.0241,0.018,0.0083,0.0049,0.0102,0.0124
19.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 06:00,0.0034,0.0027,0.0013,0.0062,0.0097,0.0061,0.0015
20.10.2009 07:00,0.1395,0.1514,0.115,0.1498,0.1194,0.1331,0.0498
20.10.2009 08:00,0.268,0.3176,0.1904,0.2769,0.2082,0.2294,0.0783
20.10.2009 09:00,0.3855,0.4507,0.3038,0.4257,0.2815,0.3106,0.0789
20.10.2009 10:00,0.5252,0.5749,0.3925,0.6334,0.3449,0.3783,0.1055
20.10.2009 11:00,0.6121,0.6056,0.5724,0.7232,0.3651,0.3894,0.1217
20.10.2009 12:00,0.571,0.5781,0.7289,0.7167,0.3491,0.3925,0.1354
20.10.2009 13:00,0.5031,0.4696,0.5308,0.6244,0.3324,0.3174,0.1427
20.10.2009 14:00,0.3573,0.3148,0.4211,0.3329,0.2522,0.2574,0.1413
20.10.2009 15:00,0.1794,0.167,0.1523,0.2067,0.1066,0.1016,0.0458
20.10.2009 16:00,0.0171,0.0154,0.0076,0.0057,0.0025,0.0021,0.0034
20.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 06:00,0.0007,0.0003,0.0,0.0026,0.0077,0.0025,0.0015
21.10.2009 07:00,0.0839,0.1029,0.2011,0.0632,0.0762,0.0942,0.0404
21.10.2009 08:00,0.1061,0.1023,0.3372,0.2381,0.1102,0.0699,0.0454
21.10.2009 09:00,0.1188,0.0754,0.1068,0.0921,0.126,0.0984,0.028
21.10.2009 10:00,0.2432,0.1529,0.2052,0.4367,0.1391,0.1254,0.0408
21.10.2009 11:00,0.2122,0.2582,0.2913,0.2042,0.2132,0.2385,0.0461
21.10.2009 12:00,0.185,0.1198,0.3121,0.4629,0.2143,0.2029,0.0447
21.10.2009 13:00,0.1551,0.185,0.1725,0.3677,0.2271,0.1433,0.0525
21.10.2009 14:00,0.0696,0.1266,0.3652,0.2864,0.1522,0.1284,0.0258
21.10.2009 15:00,0.0533,0.0758,0.1463,0.1242,0.0484,0.0634,0.0213
21.10.2009 16:00,0.0054,0.0063,0.0049,0.0037,0.0002,0.0031,0.0001
21.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 06:00,0.0015,0.0006,0.0002,0.0054,0.0044,0.0009,0.0006
22.10.2009 07:00,0.0647,0.0707,0.0983,0.041,0.0288,0.0633,0.0214
22.10.2009 08:00,0.1606,0.1229,0.136,0.0816,0.035,0.0877,0.0299
22.10.2009 09:00,0.2701,0.3187,0.137,0.0626,0.0387,0.0954,0.0401
22.10.2009 10:00,0.3623,0.3784,0.1842,0.0862,0.0509,0.1648,0.0472
22.10.2009 11:00,0.432,0.3325,0.1756,0.1782,0.0743,0.1409,0.0565
22.10.2009 12:00,0.4263,0.4395,0.1793,0.3285,0.124,0.1702,0.0944
22.10.2009 13:00,0.3002,0.4382,0.4659,0.2366,0.1725,0.2294,0.1407
22.10.2009 14:00,0.2377,0.3107,0.4467,0.2759,0.1137,0.2701,0.1219
22.10.2009 15:00,0.1673,0.2199,0.2551,0.2312,0.0881,0.1692,0.1364
22.10.2009 16:00,0.0168,0.0178,0.0112,0.0,0.0003,0.0082,0.0032
22.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 06:00,0.0036,0.0015,0.0005,0.0,0.0029,0.0001,0.0013
23.10.2009 07:00,0.0339,0.0296,0.0324,0.0202,0.047,0.0244,0.045
23.10.2009 08:00,0.0555,0.0408,0.0389,0.0406,0.0841,0.0412,0.1423
23.10.2009 09:00,0.0766,0.0643,0.0487,0.0568,0.1041,0.0675,0.1545
23.10.2009 10:00,0.1168,0.0722,0.0523,0.0827,0.1249,0.0734,0.1753
23.10.2009 11:00,0.1048,0.0682,0.0727,0.0795,0.1183,0.0911,0.269
23.10.2009 12:00,0.097,0.0494,0.0585,0.0522,0.0653,0.0512,0.1898
23.10.2009 13:00,0.1267,0.056,0.0481,0.0396,0.0452,0.0372,0.0773
23.10.2009 14:00,0.0993,0.0466,0.0208,0.026,0.0349,0.0237,0.0405
23.10.2009 15:00,0.0892,0.0584,0.0143,0.0179,0.0244,0.0105,0.028
23.10.2009 16:00,0.0072,0.0035,0.0,0.0,0.0004,0.0,0.0
23.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 06:00,0.0088,0.0053,0.0014,0.0002,0.0036,0.0004,0.0096
24.10.2009 07:00,0.1274,0.1265,0.0595,0.1701,0.1062,0.1153,0.1752
24.10.2009 08:00,0.2552,0.2585,0.1833,0.2414,0.1995,0.2258,0.3816
24.10.2009 09:00,0.3231,0.3246,0.1572,0.4071,0.2435,0.328,0.4555
24.10.2009 10:00,0.4198,0.433,0.2665,0.3475,0.2768,0.3291,0.5073
24.10.2009 11:00,0.4615,0.4683,0.2332,0.4344,0.3114,0.392,0.502
24.10.2009 12:00,0.5017,0.4935,0.2654,0.5354,0.3396,0.3915,0.5545
24.10.2009 13:00,0.4594,0.4739,0.3262,0.4918,0.2983,0.3619,0.4957
24.10.2009 14:00,0.2839,0.2884,0.2967,0.414,0.2212,0.2736,0.3773
24.10.2009 15:00,0.1328,0.0913,0.1022,0.1056,0.11,0.115,0.1884
24.10.2009 16:00,0.0056,0.0048,0.0,0.0001,0.001,0.0001,0.0
24.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 06:00,0.0061,0.0127,0.0038,0.0008,0.0015,0.0009,0.0001
25.10.2009 07:00,0.1229,0.0898,0.0812,0.0867,0.1121,0.1006,0.2202
25.10.2009 08:00,0.2619,0.1767,0.1056,0.2368,0.1829,0.1855,0.4152
