scenario,zone,tech,weather_year,2030,2035,2040,2050
DistributedEnergy,LU00,pvrf,1995,648.3288811,780.5684819,912.8080827,2948.802726
DistributedEnergy,LU00,pvrf,2008,634.9687817,765.5947923,896.220803,2893.10659
DistributedEnergy,LU00,pvrf,2009,654.1205258,788.0715952,922.0226646,2948.40335
GlobalAmbition,LU00,pvrf,1995,453.1826251,545.0836621,636.9846992,700.5571752
GlobalAmbition,LU00,pvrf,2008,444.4782562,534.7093365,624.9404167,687.1847233
GlobalAmbition,LU00,pvrf,2009,457.8843155,551.4536284,645.0229414,708.2947751
DistributedEnergy,LU00,windon,1995,849.025492,893.1135343,937.2015767,1361.839094
DistributedEnergy,LU00,windon,2008,825.5309027,867.007011,908.4831193,1338.900635
DistributedEnergy,LU00,windon,2009,794.712845,835.9712057,877.2295665,1289.761584
GlobalAmbition,LU00,windon,1995,848.5276663,890.5464029,932.5651395,1029.848217
GlobalAmbition,LU00,windon,2008,825.5309027,865.6228238,905.714745,1000.268882
GlobalAmbition,LU00,windon,2009,794.712845,835.5756448,876.4384447,966.0808014
DistributedEnergy,LV00,battery,1995,664.6344192,993.7124477,1322.790476,1380.828369
DistributedEnergy,LV00,battery,2008,666.1064505,989.9747731,1313.843096,1364.069251
DistributedEnergy,LV00,battery,2009,658.8397898,980.3089665,1301.778143,1371.892295
GlobalAmbition,LV00,battery,1995,157.4412356,356.3471074,555.2529793,586.7156348
GlobalAmbition,LV00,battery,2008,157.261594,353.9162248,550.5708556,586.5470378
GlobalAmbition,LV00,battery,2009,158.2838695,352.3246799,546.3654903,581.9067246
DistributedEnergy,LV00,biomass,1995,1385.936208,1998.531966,2611.127724,2580.822724
DistributedEnergy,LV00,biomass,2008,1385.99208,2003.247495,2620.502911,2592.619837
DistributedEnergy,LV00,biomass,2009,1385.99208,2002.612268,2619.232456,2600.248253
GlobalAmbition,LV00,biomass,1995,1385.303092,1950.188799,2515.074505,2477.954777
GlobalAmbition,LV00,biomass,2008,1384.593174,1950.041394,2515.489615,2496.656438
GlobalAmbition,LV00,biomass,2009,1384.360297,1958.676564,2532.992831,2540.749559
DistributedEnergy,LV00,dsr,1995,0.0033,7.05728957,14.11127914,33.78036392
DistributedEnergy,LV00,dsr,2008,,5.55903587,11.11807174,21.21101684
DistributedEnergy,LV00,dsr,2009,0.0225,16.20767087,32.39284174,46.92425603
GlobalAmbition,LV00,dsr,1995,0.0866,0.3929,0.6992,21.18109412
GlobalAmbition,LV00,dsr,2008,,0.50380134,1.00760268,10.96657775
GlobalAmbition,LV00,dsr,2009,0.0339,0.4738,0.9137,19.19424952
DistributedEnergy,LV00,gas,1995,1981.133016,1681.18085,1381.228685,72.41876267
DistributedEnergy,LV00,gas,2008,1704.494254,1627.258156,1550.022058,50.59737768
DistributedEnergy,LV00,gas,2009,2734.70923,2417.510702,2100.312174,182.7130466
GlobalAmbition,LV00,gas,1995,1399.166404,1216.820207,1034.47401,65.95807265
GlobalAmbition,LV00,gas,2008,1276.491286,1087.178982,897.8666788,41.25303619
GlobalAmbition,LV00,gas,2009,1986.520491,1807.913836,1629.307181,92.27033954
DistributedEnergy,LV00,pvrf,1995,180.0823522,494.2345601,808.386768,1503.329556
DistributedEnergy,LV00,pvrf,2008,176.7617317,490.2622525,803.7627732,1484.244114
DistributedEnergy,LV00,pvrf,2009,180.0104865,499.5005023,818.9905181,1496.210457
GlobalAmbition,LV00,pvrf,1995,78.6128078,143.2454266,207.8780455,267.8869416
GlobalAmbition,LV00,pvrf,2008,79.70767034,142.3495304,204.9913905,261.9554929
GlobalAmbition,LV00,pvrf,2009,80.80475644,143.4363742,206.067992,267.3237792
DistributedEnergy,LV00,windof,1995,1546.450131,2428.072967,3309.695803,5474.658304
DistributedEnergy,LV00,windof,2008,1561.121884,2452.306951,3343.492017,5550.747051
DistributedEnergy,LV00,windof,2009,1407.299798,2211.639826,3015.979855,5026.995768
GlobalAmbition,LV00,windof,1995,3140.025355,4502.009499,5863.993643,7968.862444
GlobalAmbition,LV00,windof,2008,3169.179357,4537.611084,5906.042811,8081.422049
GlobalAmbition,LV00,windof,2009,2856.675612,4104.855945,5353.036277,7323.594149
DistributedEnergy,LV00,windon,1995,777.9206511,2028.221947,3278.523243,3300.906731
DistributedEnergy,LV00,windon,2008,802.4964639,2125.931042,3449.36562,3430.366267
DistributedEnergy,LV00,windon,2009,626.5950247,1845.116185,3063.637345,3210.096466
GlobalAmbition,LV00,windon,1995,846.8478651,812.3642219,777.8805788,847.9762384
GlobalAmbition,LV00,windon,2008,869.9655406,834.9811823,799.996824,889.0647457
GlobalAmbition,LV00,windon,2009,689.6900812,667.2124723,644.7348634,719.0255501
DistributedEnergy,ME00,battery,1995,10.40364844,16.54077292,22.6778974,32.05539358
DistributedEnergy,ME00,battery,2008,9.32518815,16.41201792,23.49884768,31.93001786
DistributedEnergy,ME00,battery,2009,9.6212757,16.0272608,22.4332459,31.21936208
GlobalAmbition,ME00,battery,1995,2.11247405,4.39815999,6.68384593,11.14017662
GlobalAmbition,ME00,battery,2008,2.0439271,4.318471485,6.59301587,12.07802112
GlobalAmbition,ME00,battery,2009,2.24691118,4.54400242,6.84109366,11.64364651
DistributedEnergy,ME00,biomass,1995,426.888,424.9268452,422.9656903,394.4326584
DistributedEnergy,ME00,biomass,2008,426.888,425.3468043,423.8056085,393.9112865
DistributedEnergy,ME00,biomass,2009,426.78,425.5896017,424.3992035,394.806012
GlobalAmbition,ME00,biomass,1995,426.888,427.9855,429.083,427.672
GlobalAmbition,ME00,biomass,2008,426.888,428.0400751,429.1921503,428.064
GlobalAmbition,ME00,biomass,2009,426.888,428.064,429.24,428.064
DistributedEnergy,ME00,hardcoal,1995,6.77461402,3.38730701,,
DistributedEnergy,ME00,hardcoal,2009,0.0144607,0.00723035,,
GlobalAmbition,ME00,hardcoal,1995,10.0410585,5.02052925,,
GlobalAmbition,ME00,hardcoal,2009,0.98146181,0.490730905,,
DistributedEnergy,ME00,pvrf,1995,991.8537865,2208.670853,3425.48792,6373.48832
DistributedEnergy,ME00,pvrf,2008,1011.50959,2267.005276,3522.500962,6508.425418
DistributedEnergy,ME00,pvrf,2009,981.95616,2191.859725,3401.76329,6326.727435
GlobalAmbition,ME00,pvrf,1995,329.0408542,533.7510295,738.4612048,990.6577324
GlobalAmbition,ME00,pvrf,2008,335.5615356,545.2063036,754.8510717,1013.863538
GlobalAmbition,ME00,pvrf,2009,325.7870713,528.4325962,731.0781212,981.9333617
DistributedEnergy,ME00,windon,1995,1128.956941,1628.441209,2127.925478,2359.279417
DistributedEnergy,ME00,windon,2008,1114.559252,1611.385255,2108.211259,2347.859871
DistributedEnergy,ME00,windon,2009,1112.277589,1611.530982,2110.784375,2336.122474
GlobalAmbition,ME00,windon,1995,1128.956941,1640.606904,2152.256867,2567.691065
GlobalAmbition,ME00,windon,2008,1114.559252,1622.931693,2131.304134,2543.752729
GlobalAmbition,ME00,windon,2009,1112.277589,1623.180375,2134.083162,2547.069553
DistributedEnergy,MK00,battery,1995,110.0764653,123.0477638,136.0190624,202.3631609
DistributedEnergy,MK00,battery,2008,105.9278575,123.772824,141.6177905,201.4521628
DistributedEnergy,MK00,battery,2009,105.3882589,119.1022395,132.8162202,196.8732917
GlobalAmbition,MK00,battery,1995,19.00431597,28.92588329,38.84745061,62.95334952
GlobalAmbition,MK00,battery,2008,17.34840976,29.40829656,41.46818335,67.23770763
GlobalAmbition,MK00,battery,2009,20.30775868,30.67611299,41.04446729,62.92424443
DistributedEnergy,MK00,biomass,1995,238.4055311,232.262557,226.1195828,209.4592732
DistributedEnergy,MK00,biomass,2008,238.2281646,232.5473848,226.8666049,207.9832935
DistributedEnergy,MK00,biomass,2009,238.1312217,231.5582672,224.9853127,211.265869
GlobalAmbition,MK00,biomass,1995,238.6936761,238.9048094,239.1159426,239.1159426
GlobalAmbition,MK00,biomass,2008,238.6936761,238.9048094,239.1159426,239.1159426
GlobalAmbition,MK00,biomass,2009,238.6936761,238.9048094,239.1159426,239.1159426
DistributedEnergy,MK00,gas,1995,985.6750979,492.837549,,
DistributedEnergy,MK00,gas,2008,993.0655274,496.9784117,0.891296,
DistributedEnergy,MK00,gas,2009,1064.793516,532.8617819,0.930048,
GlobalAmbition,MK00,gas,1995,1241.765421,620.8827106,,
GlobalAmbition,MK00,gas,2008,1296.162541,648.4300385,0.697536,
GlobalAmbition,MK00,gas,2009,1217.02185,608.9759492,0.930048,
DistributedEnergy,MK00,pvrf,1995,5836.31147,8480.579248,11124.84703,13974.04511
DistributedEnergy,MK00,pvrf,2008,6068.677988,8817.829378,11566.98077,14508.3801
DistributedEnergy,MK00,pvrf,2009,5715.142413,8241.129147,10767.11588,13698.65549
GlobalAmbition,MK00,pvrf,1995,805.8426647,1245.020289,1684.197913,1766.227213
GlobalAmbition,MK00,pvrf,2008,838.5742419,1295.465375,1752.356507,1837.705489
GlobalAmbition,MK00,pvrf,2009,790.1334511,1219.55308,1648.97271,1729.286356
DistributedEnergy,MK00,windon,1995,169.3295622,300.5386321,431.747702,552.3463054
DistributedEnergy,MK00,windon,2008,175.0861676,314.5059118,453.925656,587.379315
DistributedEnergy,MK00,windon,2009,161.7382344,291.3886354,421.0390363,551.5340941
GlobalAmbition,MK00,windon,1995,169.5866664,321.8129324,474.0391984,474.0391984
GlobalAmbition,MK00,windon,2008,175.8210003,333.4070882,490.993176,490.993176
GlobalAmbition,MK00,windon,2009,161.9603756,307.2220992,452.4838228,452.4838228
DistributedEnergy,MT00,battery,1995,41.9614887,65.73751726,89.51354582,185.6177852
DistributedEnergy,MT00,battery,2008,38.38451503,58.8108707,79.23722636,186.2189121
DistributedEnergy,MT00,battery,2009,38.49086981,60.7439339,82.99699798,178.5236674
GlobalAmbition,MT00,battery,1995,21.41041298,30.00273746,38.59506193,82.57126197
GlobalAmbition,MT00,battery,2008,19.14332471,27.16764978,35.19197484,81.72245725
GlobalAmbition,MT00,battery,2009,20.54903352,29.25750765,37.96598178,84.1889381
DistributedEnergy,MT00,gas,1995,707.6234745,879.8782495,1052.133025,1458.860847
DistributedEnergy,MT00,gas,2008,806.7510273,1056.540659,1306.33029,1751.48919
DistributedEnergy,MT00,gas,2009,765.2960013,968.1934897,1171.090978,1548.30176
GlobalAmbition,MT00,gas,1995,801.257441,1103.175357,1405.093274,2103.564332
GlobalAmbition,MT00,gas,2008,911.2806616,1268.360418,1625.440174,2420.331229
GlobalAmbition,MT00,gas,2009,875.0076871,1179.467133,1483.926578,2180.013054
DistributedEnergy,MT00,pvrf,1995,575.0969441,657.1864442,739.2759443,1311.139946
DistributedEnergy,MT00,pvrf,2008,579.6171354,671.1467745,762.6764136,1362.814477
DistributedEnergy,MT00,pvrf,2009,574.771069,656.9822818,739.1934946,1310.434397
GlobalAmbition,MT00,pvrf,1995,452.3378371,564.4952679,676.6526988,790.3147
GlobalAmbition,MT00,pvrf,2008,456.1081551,572.5417553,688.9753555,804.5109832
GlobalAmbition,MT00,pvrf,2009,452.142226,565.5706854,678.9991448,796.764757
DistributedEnergy,MT00,windof,1995,97.10351018,204.8033228,312.5031354,339.0475968
DistributedEnergy,MT00,windof,2008,78.34113097,167.1482398,255.9553486,271.9860179
DistributedEnergy,MT00,windof,2009,96.9406341,195.9229222,294.9052104,292.180439
GlobalAmbition,MT00,windof,1995,194.7112444,353.3801264,512.0490085,636.16017
GlobalAmbition,MT00,windof,2008,156.802614,285.6456441,414.4886742,513.9925769
GlobalAmbition,MT00,windof,2009,193.9378679,352.8418709,511.7458739,638.4023115
DistributedEnergy,MT00,windon,1995,509.1988938,1049.563386,1589.927879,2073.736356
DistributedEnergy,MT00,windon,2008,404.6039071,840.1723451,1275.740783,1655.912817
DistributedEnergy,MT00,windon,2009,516.9871238,1067.514033,1618.040942,2094.144155
GlobalAmbition,MT00,windon,1995,342.832743,655.1824404,967.5321379,1307.827823
GlobalAmbition,MT00,windon,2008,272.3720952,520.7133961,769.054697,1040.835903
GlobalAmbition,MT00,windon,2009,347.8721822,666.1203517,984.3685212,1332.596837
DistributedEnergy,NL00,Biofuels,1995,5626.24325,2813.121625,,
DistributedEnergy,NL00,Biofuels,2008,5260.614272,2630.307136,,
DistributedEnergy,NL00,Biofuels,2009,6782.440525,3391.220262,,
GlobalAmbition,NL00,Biofuels,1995,4222.720548,2111.360274,,
GlobalAmbition,NL00,Biofuels,2008,4000.967915,2000.483958,,
GlobalAmbition,NL00,Biofuels,2009,5326.109701,2663.05485,,
DistributedEnergy,NL00,battery,1995,11047.94657,17935.92272,24823.89888,33494.11088
DistributedEnergy,NL00,battery,2008,10997.98571,18081.9492,25165.9127,32949.97996
DistributedEnergy,NL00,battery,2009,10862.22322,17409.57614,23956.92906,32561.77382
GlobalAmbition,NL00,battery,1995,4457.262001,7517.249642,10577.23728,15633.00468
GlobalAmbition,NL00,battery,2008,4297.799898,7495.082329,10692.36476,15613.08107
GlobalAmbition,NL00,battery,2009,4222.739115,7424.457196,10626.17528,15271.82191
DistributedEnergy,NL00,biomass,1995,2086.32,2090.826019,2095.332037,1850.876
DistributedEnergy,NL00,biomass,2008,2089.114851,2092.578391,2096.041931,1878.123393
DistributedEnergy,NL00,biomass,2009,2089.09606,2090.806151,2092.516243,1923.414689
GlobalAmbition,NL00,biomass,1995,2046.873548,1961.496987,1876.120427,1842.015439
GlobalAmbition,NL00,biomass,2008,2052.792767,1974.928004,1897.063242,1840.579986
GlobalAmbition,NL00,biomass,2009,2053.804008,2010.725569,1967.647129,1922.116257
DistributedEnergy,NL00,dsr,1995,,658.1611277,1316.322255,1371.847266
DistributedEnergy,NL00,dsr,2008,,619.1277223,1238.255445,1140.37463
DistributedEnergy,NL00,dsr,2009,,900.4988558,1800.997712,1470.875872
GlobalAmbition,NL00,dsr,1995,11.9,93.00894261,174.1178852,780.8123786
GlobalAmbition,NL00,dsr,2008,,61.68605896,123.3721179,637.7325508
GlobalAmbition,NL00,dsr,2009,1.27709168,51.78448172,102.2918718,758.8634135
DistributedEnergy,NL00,gas,1995,24608.41423,47917.85128,71227.28833,74278.23201
DistributedEnergy,NL00,gas,2008,21995.66804,43333.22001,64670.77198,63845.55673
DistributedEnergy,NL00,gas,2009,28784.42956,55734.33284,82684.23612,81793.8353
GlobalAmbition,NL00,gas,1995,21028.55481,24139.67469,27250.79458,64783.94428
GlobalAmbition,NL00,gas,2008,18785.66002,19281.86703,19778.07403,56389.18899
GlobalAmbition,NL00,gas,2009,22801.49244,24198.46249,25595.43253,69638.29343
DistributedEnergy,NL00,nuclear,1995,3577.412809,1788.706405,,
DistributedEnergy,NL00,nuclear,2008,3655.46763,1827.733815,,
DistributedEnergy,NL00,nuclear,2009,3701.341052,1850.670526,,
GlobalAmbition,NL00,nuclear,1995,2856.421289,1428.210645,,
GlobalAmbition,NL00,nuclear,2008,2749.962581,1374.981291,,
GlobalAmbition,NL00,nuclear,2009,3107.017009,1553.508504,,
DistributedEnergy,NL00,pvrf,1995,51740.42241,64493.61392,77246.80543,110004.391
DistributedEnergy,NL00,pvrf,2008,49310.3609,61615.09365,73919.82641,105555.1878
DistributedEnergy,NL00,pvrf,2009,49508.52968,61641.30321,73774.07674,106219.6762
GlobalAmbition,NL00,pvrf,1995,47725.38158,55330.84536,62936.30914,80581.07211
GlobalAmbition,NL00,pvrf,2008,45570.57185,53101.25729,60631.94274,77030.43643
GlobalAmbition,NL00,pvrf,2009,45861.06149,53284.80757,60708.55365,78326.79061
DistributedEnergy,NL00,windof,1995,61564.54729,117007.3455,172450.1437,268568.6177
DistributedEnergy,NL00,windof,2008,64657.14397,122564.201,180471.258,282476.0292
DistributedEnergy,NL00,windof,2009,59398.97435,112794.5203,166190.0663,260122.9622
GlobalAmbition,NL00,windof,1995,82916.04375,148996.2834,215076.523,321347.4373
GlobalAmbition,NL00,windof,2008,87262.3229,156432.1148,225601.9067,336651.4773
GlobalAmbition,NL00,windof,2009,80029.63029,144504.6033,208979.5763,310881.2822
DistributedEnergy,NL00,windon,1995,23044.27048,30166.43537,37288.60026,36597.62266
DistributedEnergy,NL00,windon,2008,24400.90223,32104.5592,39808.21617,39683.573
DistributedEnergy,NL00,windon,2009,22064.24667,28987.44733,35910.64799,39542.0263
GlobalAmbition,NL00,windon,1995,21938.6772,25431.78914,28924.90109,37915.56534
GlobalAmbition,NL00,windon,2008,23317.30213,27200.8002,31084.29827,40863.99702
GlobalAmbition,NL00,windon,2009,20958.34039,25297.99961,29637.65883,38147.94414
DistributedEnergy,NOM1,battery,1995,20.41037477,22.53820366,24.66603254,27.1269806
DistributedEnergy,NOM1,battery,2008,13.80755535,22.21336646,30.61917757,42.96865102
DistributedEnergy,NOM1,battery,2009,10.8239182,18.73165887,26.63939954,30.55962378
GlobalAmbition,NOM1,battery,1995,18.86142723,13.73710653,8.61278582,11.42157257
GlobalAmbition,NOM1,battery,2008,12.17228757,10.69520351,9.21811944,12.06049934
GlobalAmbition,NOM1,battery,2009,7.47857327,8.867357495,10.25614172,9.85949851
DistributedEnergy,NOM1,dsr,1995,,216.899949,433.7998979,41.73220289
DistributedEnergy,NOM1,dsr,2008,,227.9285786,455.8571572,325.9842838
DistributedEnergy,NOM1,dsr,2009,,312.7891153,625.5782307,413.5774692
GlobalAmbition,NOM1,dsr,1995,,3.30903457,6.61806914,174.3328996
GlobalAmbition,NOM1,dsr,2008,,33.50260382,67.00520764,347.2125921
GlobalAmbition,NOM1,dsr,2009,,32.41753922,64.83507843,303.5485933
DistributedEnergy,NOM1,gas,1995,161.2288491,167.3438027,173.4587563,163.18082
DistributedEnergy,NOM1,gas,2008,172.0421346,172.3210673,172.6,160.4339192
DistributedEnergy,NOM1,gas,2009,169.6897991,171.6196012,173.5494034,169.09826
GlobalAmbition,NOM1,gas,1995,146.2155637,158.8775531,171.5395425,168.9416387
GlobalAmbition,NOM1,gas,2008,160.4478245,166.6723708,172.8969172,173.3684679
GlobalAmbition,NOM1,gas,2009,165.5731927,169.5365964,173.5,171.892657
DistributedEnergy,NOM1,pvrf,1995,72.27984726,74.59797667,76.91610608,73.23605998
DistributedEnergy,NOM1,pvrf,2008,84.62302847,84.23519357,83.84735867,77.13201706
DistributedEnergy,NOM1,pvrf,2009,79.05188209,79.48439375,79.9169054,78.65891524
GlobalAmbition,NOM1,pvrf,1995,66.85353426,71.7505223,76.64751033,76.29868154
GlobalAmbition,NOM1,pvrf,2008,77.30108873,80.9538081,84.60652747,85.30382249
GlobalAmbition,NOM1,pvrf,2009,75.60474781,77.79083688,79.97692594,78.96859172
DistributedEnergy,NOM1,windon,1995,13336.32025,13731.6196,14126.91896,16354.21261
DistributedEnergy,NOM1,windon,2008,12472.58567,12639.34221,12806.09875,14555.16514
DistributedEnergy,NOM1,windon,2009,12934.27791,13191.69348,13449.10905,15876.10664
GlobalAmbition,NOM1,windon,1995,11218.22682,12024.81004,12831.39327,12764.47985
GlobalAmbition,NOM1,windon,2008,10921.3445,11301.2724,11681.20029,11719.02164
GlobalAmbition,NOM1,windon,2009,11653.9494,11948.18658,12242.42375,12215.75002
DistributedEnergy,NON1,biomass,1995,0.15429,0.17922,0.20415,0.22119
DistributedEnergy,NON1,biomass,2008,0.23238,0.23664,0.2409,0.23646
DistributedEnergy,NON1,biomass,2009,0.20118,0.2202,0.23922,0.23538
GlobalAmbition,NON1,biomass,1995,0.078,0.13840497,0.19880994,0.24375
GlobalAmbition,NON1,biomass,2008,0.20652,0.223905,0.24129,0.25869
GlobalAmbition,NON1,biomass,2009,0.18222,0.209099995,0.23597999,0.25443
DistributedEnergy,NON1,dsr,1995,,50.47007499,100.94015,6.85517909
DistributedEnergy,NON1,dsr,2008,,122.8028196,245.6056392,266.330801
DistributedEnergy,NON1,dsr,2009,,130.9756151,261.9512303,173.6973628
GlobalAmbition,NON1,dsr,2008,,14.90078907,29.80157814,375.9833175
GlobalAmbition,NON1,dsr,2009,,18.97736091,37.95472181,178.6724111
DistributedEnergy,NON1,gas,1995,1073.840992,1234.198992,1394.556992,1479.419557
DistributedEnergy,NON1,gas,2008,1522.513622,1567.005857,1611.498091,1550.552946
DistributedEnergy,NON1,gas,2009,1342.419017,1478.317011,1614.215005,1552.218837
GlobalAmbition,NON1,gas,1995,471.4748452,932.4262961,1393.377747,1598.297762
GlobalAmbition,NON1,gas,2008,1375.145861,1508.249991,1641.354122,1693.32543
GlobalAmbition,NON1,gas,2009,1256.466525,1437.858895,1619.251264,1657.839416
DistributedEnergy,NON1,windon,1995,8078.229273,11270.21187,14462.19446,18500.44416
DistributedEnergy,NON1,windon,2008,10332.83484,12887.99219,15443.14955,17277.62545
DistributedEnergy,NON1,windon,2009,9738.780075,13176.99057,16615.20106,18555.91139
GlobalAmbition,NON1,windon,1995,2188.153051,7474.098537,12760.04402,14909.83999
GlobalAmbition,NON1,windon,2008,6643.807494,10244.36677,13844.92605,14281.64707
GlobalAmbition,NON1,windon,2009,6273.116825,10477.32851,14681.54019,15210.12517
DistributedEnergy,NOS0,battery,1995,36.27824848,57.30086804,78.3234876,80.99458957
DistributedEnergy,NOS0,battery,2008,25.98186914,45.70509373,65.42831832,84.90145829
DistributedEnergy,NOS0,battery,2009,56.79331088,70.9892242,85.18513751,92.59366024
GlobalAmbition,NOS0,battery,1995,21.43994457,24.93620089,28.43245721,38.98479946
GlobalAmbition,NOS0,battery,2008,17.89043804,23.942845,29.99525196,38.8003382
GlobalAmbition,NOS0,battery,2009,22.11564216,27.25282706,32.39001195,41.14433923
DistributedEnergy,NOS0,dsr,1995,,1575.01448,3150.02896,1857.704493
DistributedEnergy,NOS0,dsr,2008,,1203.401323,2406.802645,1840.617816
DistributedEnergy,NOS0,dsr,2009,1.00E-08,2592.398797,5184.797593,2831.400806
GlobalAmbition,NOS0,dsr,1995,36.26062027,208.6653381,381.070056,1313.338082
GlobalAmbition,NOS0,dsr,2008,,41.02533109,82.05066218,845.8763226
GlobalAmbition,NOS0,dsr,2009,,62.39855384,124.7971077,1836.072144
DistributedEnergy,NOS0,gas,1995,435.6,455.9775908,476.3551815,428.5734459
DistributedEnergy,NOS0,gas,2008,435.6,436.475,437.35,421.5
DistributedEnergy,NOS0,gas,2009,435.6,436.175,436.75,428.9753419
GlobalAmbition,NOS0,gas,1995,434.1282104,433.0891052,432.05,427.95
GlobalAmbition,NOS0,gas,2008,433.85,433.05,432.25,429.8013095
GlobalAmbition,NOS0,gas,2009,435.2,434.7946018,434.3892036,433.2956294
DistributedEnergy,NOS0,pvrf,1995,46.67568864,46.70688999,46.73809133,46.32500322
DistributedEnergy,NOS0,pvrf,2008,47.21740385,47.19243524,47.16746663,45.78603148
DistributedEnergy,NOS0,pvrf,2009,45.22619635,45.25528658,45.28437681,45.07165773
GlobalAmbition,NOS0,pvrf,1995,46.67568864,46.55526483,46.43484102,46.25468106
GlobalAmbition,NOS0,pvrf,2008,47.06033906,46.98914914,46.91795921,46.96123913
GlobalAmbition,NOS0,pvrf,2009,45.22619635,45.21542355,45.20465074,45.26168494
DistributedEnergy,NOS0,windof,1995,2223.143661,3055.631098,3888.118535,6591.515776
DistributedEnergy,NOS0,windof,2008,2031.356087,2789.15147,3546.946853,5897.181644
DistributedEnergy,NOS0,windof,2009,2108.20461,2897.275416,3686.346221,6240.765704
GlobalAmbition,NOS0,windof,1995,12116.32159,13732.77379,15349.226,19619.85129
GlobalAmbition,NOS0,windof,2008,11047.46555,12455.59239,13863.71923,17870.29034
GlobalAmbition,NOS0,windof,2009,11523.70033,13070.47602,14617.25171,18856.60086
DistributedEnergy,NOS0,windon,1995,15082.0854,18626.7631,22171.44081,25593.61296
DistributedEnergy,NOS0,windon,2008,13900.43291,17146.15293,20391.87295,23121.60378
DistributedEnergy,NOS0,windon,2009,14312.1873,17644.84999,20977.51268,24162.60324
GlobalAmbition,NOS0,windon,1995,12822.86337,15224.01242,17625.16148,17506.20347
GlobalAmbition,NOS0,windon,2008,11791.50214,13881.94539,15972.38865,16004.1372
GlobalAmbition,NOS0,windon,2009,12226.12919,14501.88339,16777.63759,16767.31644
DistributedEnergy,PL00,Biofuels,1995,2497.022433,1248.511216,,
DistributedEnergy,PL00,Biofuels,2008,1830.928221,915.4641106,,
DistributedEnergy,PL00,Biofuels,2009,3071.222222,1535.611111,,
GlobalAmbition,PL00,Biofuels,1995,2519.170918,1259.585459,,
GlobalAmbition,PL00,Biofuels,2008,2043.219134,1021.609567,,
GlobalAmbition,PL00,Biofuels,2009,2947.592808,1473.796404,,
DistributedEnergy,PL00,battery,1995,6552.235769,12599.15705,18646.07833,18387.23839
DistributedEnergy,PL00,battery,2008,6488.483216,12578.06239,18667.64157,18831.17652
DistributedEnergy,PL00,battery,2009,6507.146092,12419.97151,18332.79693,18770.38581
GlobalAmbition,PL00,battery,1995,2537.367936,5447.224306,8357.080677,8082.687724
GlobalAmbition,PL00,battery,2008,2542.18017,5405.042359,8267.904547,8140.139652
GlobalAmbition,PL00,battery,2009,2432.641619,5305.221186,8177.800752,8098.622003
DistributedEnergy,PL00,biomass,1995,1923.12981,1928.423123,1933.716435,1907.05623
DistributedEnergy,PL00,biomass,2008,1922.957947,1928.251187,1933.544427,1916.904487
DistributedEnergy,PL00,biomass,2009,1923.055507,1928.348396,1933.641284,1915.761085
GlobalAmbition,PL00,biomass,1995,1923.12981,1903.368906,1883.608002,1809.147245
GlobalAmbition,PL00,biomass,2008,1922.957947,1910.550494,1898.143041,1825.901359
GlobalAmbition,PL00,biomass,2009,1923.055507,1910.587185,1898.118862,1865.098406
DistributedEnergy,PL00,gas,1995,31263.46697,60416.00798,89568.54898,80281.88278
DistributedEnergy,PL00,gas,2008,28407.71802,57490.98457,86574.25112,71020.60108
DistributedEnergy,PL00,gas,2009,36339.24833,68866.96735,101394.6864,92592.37305
GlobalAmbition,PL00,gas,1995,32842.03296,55479.61894,78117.20492,53983.96211
GlobalAmbition,PL00,gas,2008,30857.28433,53317.17782,75777.07131,50719.44664
GlobalAmbition,PL00,gas,2009,36598.62136,61391.53841,86184.45547,61108.65138
DistributedEnergy,PL00,hardcoal,1995,47975.42364,23987.71182,,
DistributedEnergy,PL00,hardcoal,2008,49494.29747,24747.14874,,
DistributedEnergy,PL00,hardcoal,2009,50238.46734,25119.23367,,
GlobalAmbition,PL00,hardcoal,1995,50166.2769,25083.13845,,
GlobalAmbition,PL00,hardcoal,2008,51165.07796,25582.53898,,
GlobalAmbition,PL00,hardcoal,2009,51853.33829,25926.66915,,
GlobalAmbition,PL00,nuclear,1995,,12673.62673,25347.25346,56768.39315
GlobalAmbition,PL00,nuclear,2008,,12922.69069,25845.38138,57049.54016
GlobalAmbition,PL00,nuclear,2009,,14099.22449,28198.44898,62815.86991
DistributedEnergy,PL00,pvrf,1995,9624.47938,14998.39583,20372.31228,40275.43913
DistributedEnergy,PL00,pvrf,2008,9504.900224,14875.44016,20245.98009,39993.91508
DistributedEnergy,PL00,pvrf,2009,9891.262329,15435.37885,20979.49537,41513.10511
GlobalAmbition,PL00,pvrf,1995,8787.288602,12879.72153,16972.15445,20588.35734
GlobalAmbition,PL00,pvrf,2008,8749.875573,12833.93564,16917.99571,20438.92073
GlobalAmbition,PL00,pvrf,2009,9072.274871,13290.1689,17508.06292,21219.11842
DistributedEnergy,PL00,windof,1995,30612.29107,39006.87886,47401.46666,66885.42833
DistributedEnergy,PL00,windof,2008,31613.96134,40239.39762,48864.8339,69244.64481
DistributedEnergy,PL00,windof,2009,28580.82773,36392.73832,44204.64891,62597.7657
GlobalAmbition,PL00,windof,1995,37850.98335,51332.07713,64813.17091,87984.89855
GlobalAmbition,PL00,windof,2008,39089.51217,53096.64402,67103.77588,91185.60469
GlobalAmbition,PL00,windof,2009,35339.1529,48031.80701,60724.46112,82815.59304
