# This file allows you to predetermine/preset model variable values for specific scenarios.
#
# FORMAT:
# variable_name,scenario_name,index1,index2,...,value
#
# WHERE:
# - variable_name: Name of the model variable (e.g., gen_max, pmp_max, gen_energy_max, genTh_max, etc.)
# - scenario_name: Name of the scenario this preset applies to
#   * Leave EMPTY to apply to ALL scenarios
#   * Specify a scenario name (e.g., 'test', 'baseline') to apply ONLY to that scenario
# - index1, index2, ...: Index values in order of variable dimensions
#   * Leave a field EMPTY to apply to ALL values on that dimension
#   * Specify a value to apply ONLY to that specific index
# - value: The value to set for the variable
#
# EXAMPLES:
#
# 1. Set gen_max for plant 'CH01_pvrf' to 100 for ALL scenarios:
#    gen_max,,CH01_pvrf,,100
#
# 2. Set gen_max for plant 'CH01_pvrf' to 150 ONLY for scenario 'test':
#    gen_max,test,CH01_pvrf,,150
#
# 3. Set pmp_max for plant 'AT00_hydro' to 50 for ALL scenarios:
#    pmp_max,,AT00_hydro,,50
#
# 4. Set gen_energy_max for plant 'DE00_battery' to 200 ONLY for scenario 'baseline':
#    gen_energy_max,baseline,DE00_battery,,200
#
# 5. Set gen_max for plant 'CH01_pvrf' to 200 ONLY for scenario 'test' and ONLY for subscenario 'scen1':
#    gen_max,test,CH01_pvrf,scen1,200
#
# AVAILABLE VARIABLES (Investment/Capacity Variables Only):
# - gen_max[p, scen]                  (p in P_gen, scen in Scenarios) - generation capacity
# - pmp_max[p, scen]                  (p in P_pumping, scen in Scenarios) - pumping capacity
# - gen_energy_max[p, scen]           (p in P_energymax, scen in Scenarios) - storage energy capacity
# - genTh_max[pdh, scen]              (pdh in PDH, scen in Scenarios) - thermal generation capacity
# - pumpTh_max[pdh, scen]             (pdh in PDH, scen in Scenarios) - thermal pumping capacity
# - gen_energyTh_max[pdh, scen]       (pdh in PDH_TES, scen in Scenarios) - thermal storage capacity
# - fuel_storage_capacity_annual[f, scen] (f in Fuels_limited, scen in Scenarios) - fuel storage capacity
#
# IMPORTANT NOTES:
# - Empty lines and lines starting with '#' are ignored
# - All dimensions must be specified (even if left empty for "all")
# - Variable names are case-sensitive and must match exactly
# - Scenario names are case-sensitive and must match exactly
# - Values must be numeric
# - The scenario_name refers to the main scenario (from scenarios/scen_to_run_*.csv), not subscenarios
# - Only CAPACITY/INVESTMENT variables can be preset (gen_max, pmp_max, etc.)
# - Do NOT try to preset OPERATIONAL variables like 'gen', 'storage_charge', 'soc', etc.
#
# Example presets (uncomment and modify as needed):
# gen_max,,CH01_pvrf,,100
# gen_max,test,CH01_pvrf,,150
# pmp_max,test,CH00_battery,,50
# gen_energy_max,baseline,CH00_battery,scen1,200

# gen_max,,CH00_nuclear,,100
# gen_max,test2,CH00_nuclear,,200
# genTh_max,test2,DH_Mittelland_HPG,,1000
# gen_max,scenario,tech,,value

genTh_max,"2035_sens_80_fixed_inv",ILLT_Mittelland_TTES_medium,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpen_thermalNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpen_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpen_HPNew,,7.168307884965639
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpen_resistiveNew,,79.58698956366739
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpen_PTES_large,,66.39519744863307
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpen_TTES_medium,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Jura_thermalNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Jura_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Jura_HPNew,,13.732666515380096
genTh_max,"2035_sens_80_fixed_inv",ILLT_Jura_resistiveNew,,150.4581960623079
genTh_max,"2035_sens_80_fixed_inv",ILLT_Jura_PTES_large,,127.24236257768798
genTh_max,"2035_sens_80_fixed_inv",ILLT_Jura_TTES_medium,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Voralpen_thermalNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Voralpen_HPNew,,11.186725581420744
genTh_max,"2035_sens_80_fixed_inv",ILLT_Voralpen_resistiveNew,,124.88250207124526
genTh_max,"2035_sens_80_fixed_inv",ILLT_Voralpen_PTES_large,,103.58582765266598
genTh_max,"2035_sens_80_fixed_inv",ILLT_Voralpen_TTES_medium,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpensuedseite_thermalNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpensuedseite_HPNew,,5.091223094045306
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpensuedseite_resistiveNew,,55.83872943969693
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpensuedseite_PTES_large,,47.03815253374223
genTh_max,"2035_sens_80_fixed_inv",ILLT_Alpensuedseite_TTES_medium,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Mittelland_thermalNew,,70.34750449824438
genTh_max,"2035_sens_80_fixed_inv",ILHT_Mittelland_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Mittelland_HPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Mittelland_resistiveNew,,400.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Mittelland_TTES_medium,,244.8063
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpen_thermalNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpen_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpen_HPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpen_resistiveNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpen_TTES_medium,,234.70840423242728
genTh_max,"2035_sens_80_fixed_inv",ILHT_Jura_thermalNew,,89.31880150963796
genTh_max,"2035_sens_80_fixed_inv",ILHT_Jura_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Jura_HPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Jura_resistiveNew,,400.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Jura_TTES_medium,,282.06280000000004
genTh_max,"2035_sens_80_fixed_inv",ILHT_Voralpen_thermalNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Voralpen_HPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Voralpen_resistiveNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Voralpen_TTES_medium,,122.13664007935526
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpensuedseite_thermalNew,,13.83583197966469
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpensuedseite_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpensuedseite_HPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpensuedseite_resistiveNew,,90.04626584595295
genTh_max,"2035_sens_80_fixed_inv",ILHT_Alpensuedseite_TTES_medium,,70.08766584595294
genTh_max,"2035_sens_80_fixed_inv",DH_medium_thermalNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2035_sens_80_fixed_inv",DH_medium_HPNew,,182.1651008921563
genTh_max,"2035_sens_80_fixed_inv",DH_medium_resistiveNew,,155.3343645906668
genTh_max,"2035_sens_80_fixed_inv",DH_medium_TTES_medium,,0.0
genTh_max,"2035_sens_80_fixed_inv",DH_medium_PTES_large,,311.80486548282306
gen_max,"2035_sens_90_fixed_inv",CH01_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",CH01_windon,,600.0
gen_max,"2035_sens_90_fixed_inv",CH02_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",CH02_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",CH03_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",CH03_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",CH04_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",CH04_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",CH05_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",CH05_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",CH06_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",CH06_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",CH07_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",CH07_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",CH00_CCGTresmethane,,0.0
gen_max,"2035_sens_90_fixed_inv",CH00_SCGTresmethane,,0.0
gen_max,"2035_sens_90_fixed_inv",CH00_CCGTCCS,,0.0
gen_max,"2035_sens_90_fixed_inv",CH00_SCGTfossil,,0.0
gen_max,"2035_sens_90_fixed_inv",CH00_battery,,3304.582950254734
gen_max,"2035_sens_90_fixed_inv",CH00_hydrogen,,0.0
gen_max,"2035_sens_90_fixed_inv",CH00_oil,,0.0
gen_max,"2035_sens_90_fixed_inv",CH00_nuclear,,0.0
gen_max,"2035_sens_90_fixed_inv",DE00_newCCGTCCS,,0.0
gen_max,"2035_sens_90_fixed_inv",IT00_newCCGTCCS,,0.0
gen_max,"2035_sens_90_fixed_inv",FR00_newCCGTCCS,,0.0
gen_max,"2035_sens_90_fixed_inv",AT00_newCCGTCCS,,0.0
gen_max,"2035_sens_90_fixed_inv",DE01_pvrf,,20000.0
gen_max,"2035_sens_90_fixed_inv",DE01_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",IT01_pvrf,,7725.219392355686
gen_max,"2035_sens_90_fixed_inv",IT01_windon,,3044.83899938092
gen_max,"2035_sens_90_fixed_inv",FR01_pvrf,,0.0
gen_max,"2035_sens_90_fixed_inv",FR01_windon,,0.0
gen_max,"2035_sens_90_fixed_inv",AT01_pvrf,,9784.458570288369
gen_max,"2035_sens_90_fixed_inv",AT01_windon,,10478.52215999258
gen_max,"2035_sens_90_fixed_inv",DH_Mittelland_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",DH_Alpen_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",DH_Jura_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",DH_Voralpen_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILLT_Alpen_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILLT_Jura_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILHT_Mittelland_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILHT_Alpen_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILHT_Jura_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",ILHT_Alpensuedseite_CHPNew,,0.0
gen_max,"2035_sens_90_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Mittelland_thermalNew,,28.255233811937664
genTh_max,"2035_sens_90_fixed_inv",DH_Mittelland_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Mittelland_HPNew,,55.658742299687525
genTh_max,"2035_sens_90_fixed_inv",DH_Mittelland_resistiveNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Mittelland_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Mittelland_PTES_large,,205.2983851568304
genTh_max,"2035_sens_90_fixed_inv",DH_Alpen_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Alpen_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Alpen_HPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Alpen_resistiveNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Alpen_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Alpen_PTES_large,,12.4872
genTh_max,"2035_sens_90_fixed_inv",DH_Jura_thermalNew,,9.15625775458484
genTh_max,"2035_sens_90_fixed_inv",DH_Jura_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Jura_HPNew,,49.28100911743803
genTh_max,"2035_sens_90_fixed_inv",DH_Jura_resistiveNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Jura_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Jura_PTES_large,,67.37365197458088
genTh_max,"2035_sens_90_fixed_inv",DH_Voralpen_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Voralpen_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Voralpen_HPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Voralpen_resistiveNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Voralpen_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_Voralpen_PTES_large,,12.85566666666666
genTh_max,"2035_sens_90_fixed_inv",ILLT_Mittelland_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Mittelland_HPNew,,52.068689465386335
genTh_max,"2035_sens_90_fixed_inv",ILLT_Mittelland_resistiveNew,,400.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Mittelland_PTES_large,,323.0742894653864
genTh_max,"2035_sens_90_fixed_inv",ILLT_Mittelland_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpen_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpen_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpen_HPNew,,7.168307884965639
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpen_resistiveNew,,79.58698956366739
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpen_PTES_large,,66.39519744863307
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpen_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Jura_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Jura_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Jura_HPNew,,13.732666515380096
genTh_max,"2035_sens_90_fixed_inv",ILLT_Jura_resistiveNew,,150.4581960623079
genTh_max,"2035_sens_90_fixed_inv",ILLT_Jura_PTES_large,,127.24236257768798
genTh_max,"2035_sens_90_fixed_inv",ILLT_Jura_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Voralpen_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Voralpen_HPNew,,11.186725581420744
genTh_max,"2035_sens_90_fixed_inv",ILLT_Voralpen_resistiveNew,,124.88250207124526
genTh_max,"2035_sens_90_fixed_inv",ILLT_Voralpen_PTES_large,,103.58582765266598
genTh_max,"2035_sens_90_fixed_inv",ILLT_Voralpen_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpensuedseite_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpensuedseite_HPNew,,5.091223094045306
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpensuedseite_resistiveNew,,55.83872943969693
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpensuedseite_PTES_large,,47.03815253374223
genTh_max,"2035_sens_90_fixed_inv",ILLT_Alpensuedseite_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Mittelland_thermalNew,,70.34750449824438
genTh_max,"2035_sens_90_fixed_inv",ILHT_Mittelland_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Mittelland_HPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Mittelland_resistiveNew,,400.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Mittelland_TTES_medium,,244.8063
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpen_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpen_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpen_HPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpen_resistiveNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpen_TTES_medium,,234.70840423242728
genTh_max,"2035_sens_90_fixed_inv",ILHT_Jura_thermalNew,,89.31880150963796
genTh_max,"2035_sens_90_fixed_inv",ILHT_Jura_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Jura_HPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Jura_resistiveNew,,400.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Jura_TTES_medium,,282.06280000000004
genTh_max,"2035_sens_90_fixed_inv",ILHT_Voralpen_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Voralpen_HPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Voralpen_resistiveNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Voralpen_TTES_medium,,122.13664007935526
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpensuedseite_thermalNew,,13.83583197966469
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpensuedseite_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpensuedseite_HPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpensuedseite_resistiveNew,,90.04626584595295
genTh_max,"2035_sens_90_fixed_inv",ILHT_Alpensuedseite_TTES_medium,,70.08766584595294
genTh_max,"2035_sens_90_fixed_inv",DH_medium_thermalNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_medium_HPNew,,182.1651008921563
genTh_max,"2035_sens_90_fixed_inv",DH_medium_resistiveNew,,155.3343645906668
genTh_max,"2035_sens_90_fixed_inv",DH_medium_TTES_medium,,0.0
genTh_max,"2035_sens_90_fixed_inv",DH_medium_PTES_large,,311.80486548282306
gen_max,"2035_sens_100_fixed_inv",CH01_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",CH01_windon,,600.0
gen_max,"2035_sens_100_fixed_inv",CH02_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",CH02_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",CH03_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",CH03_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",CH04_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",CH04_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",CH05_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",CH05_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",CH06_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",CH06_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",CH07_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",CH07_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",CH00_CCGTresmethane,,0.0
gen_max,"2035_sens_100_fixed_inv",CH00_SCGTresmethane,,0.0
gen_max,"2035_sens_100_fixed_inv",CH00_CCGTCCS,,0.0
gen_max,"2035_sens_100_fixed_inv",CH00_SCGTfossil,,0.0
gen_max,"2035_sens_100_fixed_inv",CH00_battery,,3304.582950254734
gen_max,"2035_sens_100_fixed_inv",CH00_hydrogen,,0.0
gen_max,"2035_sens_100_fixed_inv",CH00_oil,,0.0
gen_max,"2035_sens_100_fixed_inv",CH00_nuclear,,0.0
gen_max,"2035_sens_100_fixed_inv",DE00_newCCGTCCS,,0.0
gen_max,"2035_sens_100_fixed_inv",IT00_newCCGTCCS,,0.0
gen_max,"2035_sens_100_fixed_inv",FR00_newCCGTCCS,,0.0
gen_max,"2035_sens_100_fixed_inv",AT00_newCCGTCCS,,0.0
gen_max,"2035_sens_100_fixed_inv",DE01_pvrf,,20000.0
gen_max,"2035_sens_100_fixed_inv",DE01_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",IT01_pvrf,,7725.219392355686
gen_max,"2035_sens_100_fixed_inv",IT01_windon,,3044.83899938092
gen_max,"2035_sens_100_fixed_inv",FR01_pvrf,,0.0
gen_max,"2035_sens_100_fixed_inv",FR01_windon,,0.0
gen_max,"2035_sens_100_fixed_inv",AT01_pvrf,,9784.458570288369
gen_max,"2035_sens_100_fixed_inv",AT01_windon,,10478.52215999258
gen_max,"2035_sens_100_fixed_inv",DH_Mittelland_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",DH_Alpen_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",DH_Jura_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",DH_Voralpen_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILLT_Alpen_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILLT_Jura_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILHT_Mittelland_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILHT_Alpen_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILHT_Jura_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",ILHT_Alpensuedseite_CHPNew,,0.0
gen_max,"2035_sens_100_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Mittelland_thermalNew,,28.255233811937664
genTh_max,"2035_sens_100_fixed_inv",DH_Mittelland_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Mittelland_HPNew,,55.658742299687525
genTh_max,"2035_sens_100_fixed_inv",DH_Mittelland_resistiveNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Mittelland_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Mittelland_PTES_large,,205.2983851568304
genTh_max,"2035_sens_100_fixed_inv",DH_Alpen_thermalNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Alpen_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Alpen_HPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Alpen_resistiveNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Alpen_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Alpen_PTES_large,,12.4872
genTh_max,"2035_sens_100_fixed_inv",DH_Jura_thermalNew,,9.15625775458484
genTh_max,"2035_sens_100_fixed_inv",DH_Jura_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Jura_HPNew,,49.28100911743803
genTh_max,"2035_sens_100_fixed_inv",DH_Jura_resistiveNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Jura_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Jura_PTES_large,,67.37365197458088
genTh_max,"2035_sens_100_fixed_inv",DH_Voralpen_thermalNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Voralpen_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Voralpen_HPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Voralpen_resistiveNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Voralpen_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",DH_Voralpen_PTES_large,,12.85566666666666
genTh_max,"2035_sens_100_fixed_inv",ILLT_Mittelland_thermalNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Mittelland_HPNew,,52.068689465386335
genTh_max,"2035_sens_100_fixed_inv",ILLT_Mittelland_resistiveNew,,400.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Mittelland_PTES_large,,323.0742894653864
genTh_max,"2035_sens_100_fixed_inv",ILLT_Mittelland_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpen_thermalNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpen_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpen_HPNew,,7.168307884965639
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpen_resistiveNew,,79.58698956366739
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpen_PTES_large,,66.39519744863307
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpen_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Jura_thermalNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Jura_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Jura_HPNew,,13.732666515380096
genTh_max,"2035_sens_100_fixed_inv",ILLT_Jura_resistiveNew,,150.4581960623079
genTh_max,"2035_sens_100_fixed_inv",ILLT_Jura_PTES_large,,127.24236257768798
genTh_max,"2035_sens_100_fixed_inv",ILLT_Jura_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Voralpen_thermalNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Voralpen_HPNew,,11.186725581420744
genTh_max,"2035_sens_100_fixed_inv",ILLT_Voralpen_resistiveNew,,124.88250207124526
genTh_max,"2035_sens_100_fixed_inv",ILLT_Voralpen_PTES_large,,103.58582765266598
genTh_max,"2035_sens_100_fixed_inv",ILLT_Voralpen_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpensuedseite_thermalNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpensuedseite_HPNew,,5.091223094045306
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpensuedseite_resistiveNew,,55.83872943969693
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpensuedseite_PTES_large,,47.03815253374223
genTh_max,"2035_sens_100_fixed_inv",ILLT_Alpensuedseite_TTES_medium,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILHT_Mittelland_thermalNew,,70.34750449824438
genTh_max,"2035_sens_100_fixed_inv",ILHT_Mittelland_CHPNew,,0.0
genTh_max,"2035_sens_100_fixed_inv",ILHT_Mittelland_HPNew,,0.0
