t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_5716,t_5716,day_239,week_35,aug,summer,year_1,hid_4,mon,weekday
t_5717,t_5717,day_239,week_35,aug,summer,year_1,hid_5,mon,weekday
t_5718,t_5718,day_239,week_35,aug,summer,year_1,hid_6,mon,weekday
t_5719,t_5719,day_239,week_35,aug,summer,year_1,hid_7,mon,weekday
t_5720,t_5720,day_239,week_35,aug,summer,year_1,hid_8,mon,weekday
t_5721,t_5721,day_239,week_35,aug,summer,year_1,hid_9,mon,weekday
t_5722,t_5722,day_239,week_35,aug,summer,year_1,hid_10,mon,weekday
t_5723,t_5723,day_239,week_35,aug,summer,year_1,hid_11,mon,weekday
t_5724,t_5724,day_239,week_35,aug,summer,year_1,hid_12,mon,weekday
t_5725,t_5725,day_239,week_35,aug,summer,year_1,hid_13,mon,weekday
t_5726,t_5726,day_239,week_35,aug,summer,year_1,hid_14,mon,weekday
t_5727,t_5727,day_239,week_35,aug,summer,year_1,hid_15,mon,weekday
t_5728,t_5728,day_239,week_35,aug,summer,year_1,hid_16,mon,weekday
t_5729,t_5729,day_239,week_35,aug,summer,year_1,hid_17,mon,weekday
t_5730,t_5730,day_239,week_35,aug,summer,year_1,hid_18,mon,weekday
t_5731,t_5731,day_239,week_35,aug,summer,year_1,hid_19,mon,weekday
t_5732,t_5732,day_239,week_35,aug,summer,year_1,hid_20,mon,weekday
t_5733,t_5733,day_239,week_35,aug,summer,year_1,hid_21,mon,weekday
t_5734,t_5734,day_239,week_35,aug,summer,year_1,hid_22,mon,weekday
t_5735,t_5735,day_239,week_35,aug,summer,year_1,hid_23,mon,weekday
t_5736,t_5736,day_239,week_35,aug,summer,year_1,hid_24,mon,weekday
t_5737,t_5737,day_240,week_35,aug,summer,year_1,hid_1,tue,weekday
t_5738,t_5738,day_240,week_35,aug,summer,year_1,hid_2,tue,weekday
t_5739,t_5739,day_240,week_35,aug,summer,year_1,hid_3,tue,weekday
t_5740,t_5740,day_240,week_35,aug,summer,year_1,hid_4,tue,weekday
t_5741,t_5741,day_240,week_35,aug,summer,year_1,hid_5,tue,weekday
t_5742,t_5742,day_240,week_35,aug,summer,year_1,hid_6,tue,weekday
t_5743,t_5743,day_240,week_35,aug,summer,year_1,hid_7,tue,weekday
t_5744,t_5744,day_240,week_35,aug,summer,year_1,hid_8,tue,weekday
t_5745,t_5745,day_240,week_35,aug,summer,year_1,hid_9,tue,weekday
t_5746,t_5746,day_240,week_35,aug,summer,year_1,hid_10,tue,weekday
t_5747,t_5747,day_240,week_35,aug,summer,year_1,hid_11,tue,weekday
t_5748,t_5748,day_240,week_35,aug,summer,year_1,hid_12,tue,weekday
t_5749,t_5749,day_240,week_35,aug,summer,year_1,hid_13,tue,weekday
t_5750,t_5750,day_240,week_35,aug,summer,year_1,hid_14,tue,weekday
t_5751,t_5751,day_240,week_35,aug,summer,year_1,hid_15,tue,weekday
t_5752,t_5752,day_240,week_35,aug,summer,year_1,hid_16,tue,weekday
t_5753,t_5753,day_240,week_35,aug,summer,year_1,hid_17,tue,weekday
t_5754,t_5754,day_240,week_35,aug,summer,year_1,hid_18,tue,weekday
t_5755,t_5755,day_240,week_35,aug,summer,year_1,hid_19,tue,weekday
t_5756,t_5756,day_240,week_35,aug,summer,year_1,hid_20,tue,weekday
t_5757,t_5757,day_240,week_35,aug,summer,year_1,hid_21,tue,weekday
t_5758,t_5758,day_240,week_35,aug,summer,year_1,hid_22,tue,weekday
t_5759,t_5759,day_240,week_35,aug,summer,year_1,hid_23,tue,weekday
t_5760,t_5760,day_240,week_35,aug,summer,year_1,hid_24,tue,weekday
t_5761,t_5761,day_241,week_35,aug,summer,year_1,hid_1,wed,weekday
t_5762,t_5762,day_241,week_35,aug,summer,year_1,hid_2,wed,weekday
t_5763,t_5763,day_241,week_35,aug,summer,year_1,hid_3,wed,weekday
t_5764,t_5764,day_241,week_35,aug,summer,year_1,hid_4,wed,weekday
t_5765,t_5765,day_241,week_35,aug,summer,year_1,hid_5,wed,weekday
t_5766,t_5766,day_241,week_35,aug,summer,year_1,hid_6,wed,weekday
t_5767,t_5767,day_241,week_35,aug,summer,year_1,hid_7,wed,weekday
t_5768,t_5768,day_241,week_35,aug,summer,year_1,hid_8,wed,weekday
t_5769,t_5769,day_241,week_35,aug,summer,year_1,hid_9,wed,weekday
t_5770,t_5770,day_241,week_35,aug,summer,year_1,hid_10,wed,weekday
t_5771,t_5771,day_241,week_35,aug,summer,year_1,hid_11,wed,weekday
t_5772,t_5772,day_241,week_35,aug,summer,year_1,hid_12,wed,weekday
t_5773,t_5773,day_241,week_35,aug,summer,year_1,hid_13,wed,weekday
t_5774,t_5774,day_241,week_35,aug,summer,year_1,hid_14,wed,weekday
t_5775,t_5775,day_241,week_35,aug,summer,year_1,hid_15,wed,weekday
t_5776,t_5776,day_241,week_35,aug,summer,year_1,hid_16,wed,weekday
t_5777,t_5777,day_241,week_35,aug,summer,year_1,hid_17,wed,weekday
t_5778,t_5778,day_241,week_35,aug,summer,year_1,hid_18,wed,weekday
t_5779,t_5779,day_241,week_35,aug,summer,year_1,hid_19,wed,weekday
t_5780,t_5780,day_241,week_35,aug,summer,year_1,hid_20,wed,weekday
t_5781,t_5781,day_241,week_35,aug,summer,year_1,hid_21,wed,weekday
t_5782,t_5782,day_241,week_35,aug,summer,year_1,hid_22,wed,weekday
t_5783,t_5783,day_241,week_35,aug,summer,year_1,hid_23,wed,weekday
t_5784,t_5784,day_241,week_35,aug,summer,year_1,hid_24,wed,weekday
t_5785,t_5785,day_242,week_35,aug,summer,year_1,hid_1,thu,weekday
t_5786,t_5786,day_242,week_35,aug,summer,year_1,hid_2,thu,weekday
t_5787,t_5787,day_242,week_35,aug,summer,year_1,hid_3,thu,weekday
t_5788,t_5788,day_242,week_35,aug,summer,year_1,hid_4,thu,weekday
t_5789,t_5789,day_242,week_35,aug,summer,year_1,hid_5,thu,weekday
t_5790,t_5790,day_242,week_35,aug,summer,year_1,hid_6,thu,weekday
t_5791,t_5791,day_242,week_35,aug,summer,year_1,hid_7,thu,weekday
t_5792,t_5792,day_242,week_35,aug,summer,year_1,hid_8,thu,weekday
t_5793,t_5793,day_242,week_35,aug,summer,year_1,hid_9,thu,weekday
t_5794,t_5794,day_242,week_35,aug,summer,year_1,hid_10,thu,weekday
t_5795,t_5795,day_242,week_35,aug,summer,year_1,hid_11,thu,weekday
t_5796,t_5796,day_242,week_35,aug,summer,year_1,hid_12,thu,weekday
t_5797,t_5797,day_242,week_35,aug,summer,year_1,hid_13,thu,weekday
t_5798,t_5798,day_242,week_35,aug,summer,year_1,hid_14,thu,weekday
t_5799,t_5799,day_242,week_35,aug,summer,year_1,hid_15,thu,weekday
t_5800,t_5800,day_242,week_35,aug,summer,year_1,hid_16,thu,weekday
t_5801,t_5801,day_242,week_35,aug,summer,year_1,hid_17,thu,weekday
t_5802,t_5802,day_242,week_35,aug,summer,year_1,hid_18,thu,weekday
t_5803,t_5803,day_242,week_35,aug,summer,year_1,hid_19,thu,weekday
t_5804,t_5804,day_242,week_35,aug,summer,year_1,hid_20,thu,weekday
t_5805,t_5805,day_242,week_35,aug,summer,year_1,hid_21,thu,weekday
t_5806,t_5806,day_242,week_35,aug,summer,year_1,hid_22,thu,weekday
t_5807,t_5807,day_242,week_35,aug,summer,year_1,hid_23,thu,weekday
t_5808,t_5808,day_242,week_35,aug,summer,year_1,hid_24,thu,weekday
t_5809,t_5809,day_243,week_35,aug,summer,year_1,hid_1,fri,weekday
t_5810,t_5810,day_243,week_35,aug,summer,year_1,hid_2,fri,weekday
t_5811,t_5811,day_243,week_35,aug,summer,year_1,hid_3,fri,weekday
t_5812,t_5812,day_243,week_35,aug,summer,year_1,hid_4,fri,weekday
t_5813,t_5813,day_243,week_35,aug,summer,year_1,hid_5,fri,weekday
t_5814,t_5814,day_243,week_35,aug,summer,year_1,hid_6,fri,weekday
t_5815,t_5815,day_243,week_35,aug,summer,year_1,hid_7,fri,weekday
t_5816,t_5816,day_243,week_35,aug,summer,year_1,hid_8,fri,weekday
t_5817,t_5817,day_243,week_35,aug,summer,year_1,hid_9,fri,weekday
t_5818,t_5818,day_243,week_35,aug,summer,year_1,hid_10,fri,weekday
t_5819,t_5819,day_243,week_35,aug,summer,year_1,hid_11,fri,weekday
t_5820,t_5820,day_243,week_35,aug,summer,year_1,hid_12,fri,weekday
t_5821,t_5821,day_243,week_35,aug,summer,year_1,hid_13,fri,weekday
t_5822,t_5822,day_243,week_35,aug,summer,year_1,hid_14,fri,weekday
t_5823,t_5823,day_243,week_35,aug,summer,year_1,hid_15,fri,weekday
t_5824,t_5824,day_243,week_35,aug,summer,year_1,hid_16,fri,weekday
t_5825,t_5825,day_243,week_35,aug,summer,year_1,hid_17,fri,weekday
t_5826,t_5826,day_243,week_35,aug,summer,year_1,hid_18,fri,weekday
t_5827,t_5827,day_243,week_35,aug,summer,year_1,hid_19,fri,weekday
t_5828,t_5828,day_243,week_35,aug,summer,year_1,hid_20,fri,weekday
t_5829,t_5829,day_243,week_35,aug,summer,year_1,hid_21,fri,weekday
t_5830,t_5830,day_243,week_35,aug,summer,year_1,hid_22,fri,weekday
t_5831,t_5831,day_243,week_35,aug,summer,year_1,hid_23,fri,weekday
t_5832,t_5832,day_243,week_35,aug,summer,year_1,hid_24,fri,weekday
t_5833,t_5833,day_244,week_35,aug,summer,year_1,hid_1,sat,saturday
t_5834,t_5834,day_244,week_35,aug,summer,year_1,hid_2,sat,saturday
t_5835,t_5835,day_244,week_35,aug,summer,year_1,hid_3,sat,saturday
t_5836,t_5836,day_244,week_35,aug,summer,year_1,hid_4,sat,saturday
t_5837,t_5837,day_244,week_35,aug,summer,year_1,hid_5,sat,saturday
t_5838,t_5838,day_244,week_35,aug,summer,year_1,hid_6,sat,saturday
t_5839,t_5839,day_244,week_35,aug,summer,year_1,hid_7,sat,saturday
t_5840,t_5840,day_244,week_35,aug,summer,year_1,hid_8,sat,saturday
t_5841,t_5841,day_244,week_35,aug,summer,year_1,hid_9,sat,saturday
t_5842,t_5842,day_244,week_35,aug,summer,year_1,hid_10,sat,saturday
t_5843,t_5843,day_244,week_35,aug,summer,year_1,hid_11,sat,saturday
t_5844,t_5844,day_244,week_35,aug,summer,year_1,hid_12,sat,saturday
t_5845,t_5845,day_244,week_35,aug,summer,year_1,hid_13,sat,saturday
t_5846,t_5846,day_244,week_35,aug,summer,year_1,hid_14,sat,saturday
t_5847,t_5847,day_244,week_35,aug,summer,year_1,hid_15,sat,saturday
t_5848,t_5848,day_244,week_35,aug,summer,year_1,hid_16,sat,saturday
t_5849,t_5849,day_244,week_35,aug,summer,year_1,hid_17,sat,saturday
t_5850,t_5850,day_244,week_35,aug,summer,year_1,hid_18,sat,saturday
t_5851,t_5851,day_244,week_35,aug,summer,year_1,hid_19,sat,saturday
t_5852,t_5852,day_244,week_35,aug,summer,year_1,hid_20,sat,saturday
t_5853,t_5853,day_244,week_35,aug,summer,year_1,hid_21,sat,saturday
t_5854,t_5854,day_244,week_35,aug,summer,year_1,hid_22,sat,saturday
t_5855,t_5855,day_244,week_35,aug,summer,year_1,hid_23,sat,saturday
t_5856,t_5856,day_244,week_35,aug,summer,year_1,hid_24,sat,saturday
t_5857,t_5857,day_245,week_35,sep,summer,year_1,hid_1,sun,sunday
t_5858,t_5858,day_245,week_35,sep,summer,year_1,hid_2,sun,sunday
t_5859,t_5859,day_245,week_35,sep,summer,year_1,hid_3,sun,sunday
t_5860,t_5860,day_245,week_35,sep,summer,year_1,hid_4,sun,sunday
t_5861,t_5861,day_245,week_35,sep,summer,year_1,hid_5,sun,sunday
t_5862,t_5862,day_245,week_35,sep,summer,year_1,hid_6,sun,sunday
t_5863,t_5863,day_245,week_35,sep,summer,year_1,hid_7,sun,sunday
t_5864,t_5864,day_245,week_35,sep,summer,year_1,hid_8,sun,sunday
t_5865,t_5865,day_245,week_35,sep,summer,year_1,hid_9,sun,sunday
t_5866,t_5866,day_245,week_35,sep,summer,year_1,hid_10,sun,sunday
t_5867,t_5867,day_245,week_35,sep,summer,year_1,hid_11,sun,sunday
t_5868,t_5868,day_245,week_35,sep,summer,year_1,hid_12,sun,sunday
t_5869,t_5869,day_245,week_35,sep,summer,year_1,hid_13,sun,sunday
t_5870,t_5870,day_245,week_35,sep,summer,year_1,hid_14,sun,sunday
t_5871,t_5871,day_245,week_35,sep,summer,year_1,hid_15,sun,sunday
t_5872,t_5872,day_245,week_35,sep,summer,year_1,hid_16,sun,sunday
t_5873,t_5873,day_245,week_35,sep,summer,year_1,hid_17,sun,sunday
t_5874,t_5874,day_245,week_35,sep,summer,year_1,hid_18,sun,sunday
t_5875,t_5875,day_245,week_35,sep,summer,year_1,hid_19,sun,sunday
t_5876,t_5876,day_245,week_35,sep,summer,year_1,hid_20,sun,sunday
t_5877,t_5877,day_245,week_35,sep,summer,year_1,hid_21,sun,sunday
t_5878,t_5878,day_245,week_35,sep,summer,year_1,hid_22,sun,sunday
t_5879,t_5879,day_245,week_35,sep,summer,year_1,hid_23,sun,sunday
t_5880,t_5880,day_245,week_35,sep,summer,year_1,hid_24,sun,sunday
t_5881,t_5881,day_246,week_36,sep,summer,year_1,hid_1,mon,weekday
t_5882,t_5882,day_246,week_36,sep,summer,year_1,hid_2,mon,weekday
t_5883,t_5883,day_246,week_36,sep,summer,year_1,hid_3,mon,weekday
t_5884,t_5884,day_246,week_36,sep,summer,year_1,hid_4,mon,weekday
t_5885,t_5885,day_246,week_36,sep,summer,year_1,hid_5,mon,weekday
t_5886,t_5886,day_246,week_36,sep,summer,year_1,hid_6,mon,weekday
t_5887,t_5887,day_246,week_36,sep,summer,year_1,hid_7,mon,weekday
t_5888,t_5888,day_246,week_36,sep,summer,year_1,hid_8,mon,weekday
t_5889,t_5889,day_246,week_36,sep,summer,year_1,hid_9,mon,weekday
t_5890,t_5890,day_246,week_36,sep,summer,year_1,hid_10,mon,weekday
t_5891,t_5891,day_246,week_36,sep,summer,year_1,hid_11,mon,weekday
t_5892,t_5892,day_246,week_36,sep,summer,year_1,hid_12,mon,weekday
t_5893,t_5893,day_246,week_36,sep,summer,year_1,hid_13,mon,weekday
t_5894,t_5894,day_246,week_36,sep,summer,year_1,hid_14,mon,weekday
t_5895,t_5895,day_246,week_36,sep,summer,year_1,hid_15,mon,weekday
t_5896,t_5896,day_246,week_36,sep,summer,year_1,hid_16,mon,weekday
t_5897,t_5897,day_246,week_36,sep,summer,year_1,hid_17,mon,weekday
t_5898,t_5898,day_246,week_36,sep,summer,year_1,hid_18,mon,weekday
t_5899,t_5899,day_246,week_36,sep,summer,year_1,hid_19,mon,weekday
t_5900,t_5900,day_246,week_36,sep,summer,year_1,hid_20,mon,weekday
t_5901,t_5901,day_246,week_36,sep,summer,year_1,hid_21,mon,weekday
t_5902,t_5902,day_246,week_36,sep,summer,year_1,hid_22,mon,weekday
t_5903,t_5903,day_246,week_36,sep,summer,year_1,hid_23,mon,weekday
t_5904,t_5904,day_246,week_36,sep,summer,year_1,hid_24,mon,weekday
t_5905,t_5905,day_247,week_36,sep,summer,year_1,hid_1,tue,weekday
t_5906,t_5906,day_247,week_36,sep,summer,year_1,hid_2,tue,weekday
t_5907,t_5907,day_247,week_36,sep,summer,year_1,hid_3,tue,weekday
t_5908,t_5908,day_247,week_36,sep,summer,year_1,hid_4,tue,weekday
t_5909,t_5909,day_247,week_36,sep,summer,year_1,hid_5,tue,weekday
t_5910,t_5910,day_247,week_36,sep,summer,year_1,hid_6,tue,weekday
t_5911,t_5911,day_247,week_36,sep,summer,year_1,hid_7,tue,weekday
t_5912,t_5912,day_247,week_36,sep,summer,year_1,hid_8,tue,weekday
t_5913,t_5913,day_247,week_36,sep,summer,year_1,hid_9,tue,weekday
t_5914,t_5914,day_247,week_36,sep,summer,year_1,hid_10,tue,weekday
t_5915,t_5915,day_247,week_36,sep,summer,year_1,hid_11,tue,weekday
t_5916,t_5916,day_247,week_36,sep,summer,year_1,hid_12,tue,weekday
t_5917,t_5917,day_247,week_36,sep,summer,year_1,hid_13,tue,weekday
t_5918,t_5918,day_247,week_36,sep,summer,year_1,hid_14,tue,weekday
t_5919,t_5919,day_247,week_36,sep,summer,year_1,hid_15,tue,weekday
t_5920,t_5920,day_247,week_36,sep,summer,year_1,hid_16,tue,weekday
t_5921,t_5921,day_247,week_36,sep,summer,year_1,hid_17,tue,weekday
t_5922,t_5922,day_247,week_36,sep,summer,year_1,hid_18,tue,weekday
t_5923,t_5923,day_247,week_36,sep,summer,year_1,hid_19,tue,weekday
t_5924,t_5924,day_247,week_36,sep,summer,year_1,hid_20,tue,weekday
t_5925,t_5925,day_247,week_36,sep,summer,year_1,hid_21,tue,weekday
t_5926,t_5926,day_247,week_36,sep,summer,year_1,hid_22,tue,weekday
t_5927,t_5927,day_247,week_36,sep,summer,year_1,hid_23,tue,weekday
t_5928,t_5928,day_247,week_36,sep,summer,year_1,hid_24,tue,weekday
t_5929,t_5929,day_248,week_36,sep,summer,year_1,hid_1,wed,weekday
t_5930,t_5930,day_248,week_36,sep,summer,year_1,hid_2,wed,weekday
t_5931,t_5931,day_248,week_36,sep,summer,year_1,hid_3,wed,weekday
t_5932,t_5932,day_248,week_36,sep,summer,year_1,hid_4,wed,weekday
t_5933,t_5933,day_248,week_36,sep,summer,year_1,hid_5,wed,weekday
t_5934,t_5934,day_248,week_36,sep,summer,year_1,hid_6,wed,weekday
t_5935,t_5935,day_248,week_36,sep,summer,year_1,hid_7,wed,weekday
t_5936,t_5936,day_248,week_36,sep,summer,year_1,hid_8,wed,weekday
t_5937,t_5937,day_248,week_36,sep,summer,year_1,hid_9,wed,weekday
t_5938,t_5938,day_248,week_36,sep,summer,year_1,hid_10,wed,weekday
t_5939,t_5939,day_248,week_36,sep,summer,year_1,hid_11,wed,weekday
t_5940,t_5940,day_248,week_36,sep,summer,year_1,hid_12,wed,weekday
t_5941,t_5941,day_248,week_36,sep,summer,year_1,hid_13,wed,weekday
t_5942,t_5942,day_248,week_36,sep,summer,year_1,hid_14,wed,weekday
t_5943,t_5943,day_248,week_36,sep,summer,year_1,hid_15,wed,weekday
t_5944,t_5944,day_248,week_36,sep,summer,year_1,hid_16,wed,weekday
t_5945,t_5945,day_248,week_36,sep,summer,year_1,hid_17,wed,weekday
t_5946,t_5946,day_248,week_36,sep,summer,year_1,hid_18,wed,weekday
t_5947,t_5947,day_248,week_36,sep,summer,year_1,hid_19,wed,weekday
t_5948,t_5948,day_248,week_36,sep,summer,year_1,hid_20,wed,weekday
t_5949,t_5949,day_248,week_36,sep,summer,year_1,hid_21,wed,weekday
t_5950,t_5950,day_248,week_36,sep,summer,year_1,hid_22,wed,weekday
t_5951,t_5951,day_248,week_36,sep,summer,year_1,hid_23,wed,weekday
t_5952,t_5952,day_248,week_36,sep,summer,year_1,hid_24,wed,weekday
t_5953,t_5953,day_249,week_36,sep,summer,year_1,hid_1,thu,weekday
t_5954,t_5954,day_249,week_36,sep,summer,year_1,hid_2,thu,weekday
t_5955,t_5955,day_249,week_36,sep,summer,year_1,hid_3,thu,weekday
t_5956,t_5956,day_249,week_36,sep,summer,year_1,hid_4,thu,weekday
t_5957,t_5957,day_249,week_36,sep,summer,year_1,hid_5,thu,weekday
t_5958,t_5958,day_249,week_36,sep,summer,year_1,hid_6,thu,weekday
t_5959,t_5959,day_249,week_36,sep,summer,year_1,hid_7,thu,weekday
t_5960,t_5960,day_249,week_36,sep,summer,year_1,hid_8,thu,weekday
t_5961,t_5961,day_249,week_36,sep,summer,year_1,hid_9,thu,weekday
t_5962,t_5962,day_249,week_36,sep,summer,year_1,hid_10,thu,weekday
t_5963,t_5963,day_249,week_36,sep,summer,year_1,hid_11,thu,weekday
t_5964,t_5964,day_249,week_36,sep,summer,year_1,hid_12,thu,weekday
t_5965,t_5965,day_249,week_36,sep,summer,year_1,hid_13,thu,weekday
t_5966,t_5966,day_249,week_36,sep,summer,year_1,hid_14,thu,weekday
t_5967,t_5967,day_249,week_36,sep,summer,year_1,hid_15,thu,weekday
t_5968,t_5968,day_249,week_36,sep,summer,year_1,hid_16,thu,weekday
t_5969,t_5969,day_249,week_36,sep,summer,year_1,hid_17,thu,weekday
t_5970,t_5970,day_249,week_36,sep,summer,year_1,hid_18,thu,weekday
t_5971,t_5971,day_249,week_36,sep,summer,year_1,hid_19,thu,weekday
t_5972,t_5972,day_249,week_36,sep,summer,year_1,hid_20,thu,weekday
t_5973,t_5973,day_249,week_36,sep,summer,year_1,hid_21,thu,weekday
t_5974,t_5974,day_249,week_36,sep,summer,year_1,hid_22,thu,weekday
t_5975,t_5975,day_249,week_36,sep,summer,year_1,hid_23,thu,weekday
t_5976,t_5976,day_249,week_36,sep,summer,year_1,hid_24,thu,weekday
t_5977,t_5977,day_250,week_36,sep,summer,year_1,hid_1,fri,weekday
t_5978,t_5978,day_250,week_36,sep,summer,year_1,hid_2,fri,weekday
t_5979,t_5979,day_250,week_36,sep,summer,year_1,hid_3,fri,weekday
t_5980,t_5980,day_250,week_36,sep,summer,year_1,hid_4,fri,weekday
t_5981,t_5981,day_250,week_36,sep,summer,year_1,hid_5,fri,weekday
t_5982,t_5982,day_250,week_36,sep,summer,year_1,hid_6,fri,weekday
t_5983,t_5983,day_250,week_36,sep,summer,year_1,hid_7,fri,weekday
t_5984,t_5984,day_250,week_36,sep,summer,year_1,hid_8,fri,weekday
t_5985,t_5985,day_250,week_36,sep,summer,year_1,hid_9,fri,weekday
t_5986,t_5986,day_250,week_36,sep,summer,year_1,hid_10,fri,weekday
t_5987,t_5987,day_250,week_36,sep,summer,year_1,hid_11,fri,weekday
t_5988,t_5988,day_250,week_36,sep,summer,year_1,hid_12,fri,weekday
t_5989,t_5989,day_250,week_36,sep,summer,year_1,hid_13,fri,weekday
t_5990,t_5990,day_250,week_36,sep,summer,year_1,hid_14,fri,weekday
t_5991,t_5991,day_250,week_36,sep,summer,year_1,hid_15,fri,weekday
t_5992,t_5992,day_250,week_36,sep,summer,year_1,hid_16,fri,weekday
t_5993,t_5993,day_250,week_36,sep,summer,year_1,hid_17,fri,weekday
t_5994,t_5994,day_250,week_36,sep,summer,year_1,hid_18,fri,weekday
t_5995,t_5995,day_250,week_36,sep,summer,year_1,hid_19,fri,weekday
t_5996,t_5996,day_250,week_36,sep,summer,year_1,hid_20,fri,weekday
t_5997,t_5997,day_250,week_36,sep,summer,year_1,hid_21,fri,weekday
t_5998,t_5998,day_250,week_36,sep,summer,year_1,hid_22,fri,weekday
t_5999,t_5999,day_250,week_36,sep,summer,year_1,hid_23,fri,weekday
t_6000,t_6000,day_250,week_36,sep,summer,year_1,hid_24,fri,weekday
t_6001,t_6001,day_251,week_36,sep,summer,year_1,hid_1,sat,saturday
t_6002,t_6002,day_251,week_36,sep,summer,year_1,hid_2,sat,saturday
t_6003,t_6003,day_251,week_36,sep,summer,year_1,hid_3,sat,saturday
t_6004,t_6004,day_251,week_36,sep,summer,year_1,hid_4,sat,saturday
t_6005,t_6005,day_251,week_36,sep,summer,year_1,hid_5,sat,saturday
t_6006,t_6006,day_251,week_36,sep,summer,year_1,hid_6,sat,saturday
t_6007,t_6007,day_251,week_36,sep,summer,year_1,hid_7,sat,saturday
t_6008,t_6008,day_251,week_36,sep,summer,year_1,hid_8,sat,saturday
t_6009,t_6009,day_251,week_36,sep,summer,year_1,hid_9,sat,saturday
t_6010,t_6010,day_251,week_36,sep,summer,year_1,hid_10,sat,saturday
t_6011,t_6011,day_251,week_36,sep,summer,year_1,hid_11,sat,saturday
t_6012,t_6012,day_251,week_36,sep,summer,year_1,hid_12,sat,saturday
t_6013,t_6013,day_251,week_36,sep,summer,year_1,hid_13,sat,saturday
t_6014,t_6014,day_251,week_36,sep,summer,year_1,hid_14,sat,saturday
t_6015,t_6015,day_251,week_36,sep,summer,year_1,hid_15,sat,saturday
t_6016,t_6016,day_251,week_36,sep,summer,year_1,hid_16,sat,saturday
t_6017,t_6017,day_251,week_36,sep,summer,year_1,hid_17,sat,saturday
t_6018,t_6018,day_251,week_36,sep,summer,year_1,hid_18,sat,saturday
t_6019,t_6019,day_251,week_36,sep,summer,year_1,hid_19,sat,saturday
t_6020,t_6020,day_251,week_36,sep,summer,year_1,hid_20,sat,saturday
t_6021,t_6021,day_251,week_36,sep,summer,year_1,hid_21,sat,saturday
t_6022,t_6022,day_251,week_36,sep,summer,year_1,hid_22,sat,saturday
t_6023,t_6023,day_251,week_36,sep,summer,year_1,hid_23,sat,saturday
t_6024,t_6024,day_251,week_36,sep,summer,year_1,hid_24,sat,saturday
t_6025,t_6025,day_252,week_36,sep,summer,year_1,hid_1,sun,sunday
t_6026,t_6026,day_252,week_36,sep,summer,year_1,hid_2,sun,sunday
t_6027,t_6027,day_252,week_36,sep,summer,year_1,hid_3,sun,sunday
t_6028,t_6028,day_252,week_36,sep,summer,year_1,hid_4,sun,sunday
t_6029,t_6029,day_252,week_36,sep,summer,year_1,hid_5,sun,sunday
t_6030,t_6030,day_252,week_36,sep,summer,year_1,hid_6,sun,sunday
t_6031,t_6031,day_252,week_36,sep,summer,year_1,hid_7,sun,sunday
t_6032,t_6032,day_252,week_36,sep,summer,year_1,hid_8,sun,sunday
t_6033,t_6033,day_252,week_36,sep,summer,year_1,hid_9,sun,sunday
t_6034,t_6034,day_252,week_36,sep,summer,year_1,hid_10,sun,sunday
t_6035,t_6035,day_252,week_36,sep,summer,year_1,hid_11,sun,sunday
t_6036,t_6036,day_252,week_36,sep,summer,year_1,hid_12,sun,sunday
t_6037,t_6037,day_252,week_36,sep,summer,year_1,hid_13,sun,sunday
t_6038,t_6038,day_252,week_36,sep,summer,year_1,hid_14,sun,sunday
t_6039,t_6039,day_252,week_36,sep,summer,year_1,hid_15,sun,sunday
t_6040,t_6040,day_252,week_36,sep,summer,year_1,hid_16,sun,sunday
t_6041,t_6041,day_252,week_36,sep,summer,year_1,hid_17,sun,sunday
t_6042,t_6042,day_252,week_36,sep,summer,year_1,hid_18,sun,sunday
t_6043,t_6043,day_252,week_36,sep,summer,year_1,hid_19,sun,sunday
t_6044,t_6044,day_252,week_36,sep,summer,year_1,hid_20,sun,sunday
t_6045,t_6045,day_252,week_36,sep,summer,year_1,hid_21,sun,sunday
t_6046,t_6046,day_252,week_36,sep,summer,year_1,hid_22,sun,sunday
t_6047,t_6047,day_252,week_36,sep,summer,year_1,hid_23,sun,sunday
t_6048,t_6048,day_252,week_36,sep,summer,year_1,hid_24,sun,sunday
t_6049,t_6049,day_253,week_37,sep,summer,year_1,hid_1,mon,weekday
t_6050,t_6050,day_253,week_37,sep,summer,year_1,hid_2,mon,weekday
t_6051,t_6051,day_253,week_37,sep,summer,year_1,hid_3,mon,weekday
t_6052,t_6052,day_253,week_37,sep,summer,year_1,hid_4,mon,weekday
t_6053,t_6053,day_253,week_37,sep,summer,year_1,hid_5,mon,weekday
t_6054,t_6054,day_253,week_37,sep,summer,year_1,hid_6,mon,weekday
t_6055,t_6055,day_253,week_37,sep,summer,year_1,hid_7,mon,weekday
t_6056,t_6056,day_253,week_37,sep,summer,year_1,hid_8,mon,weekday
t_6057,t_6057,day_253,week_37,sep,summer,year_1,hid_9,mon,weekday
t_6058,t_6058,day_253,week_37,sep,summer,year_1,hid_10,mon,weekday
t_6059,t_6059,day_253,week_37,sep,summer,year_1,hid_11,mon,weekday
t_6060,t_6060,day_253,week_37,sep,summer,year_1,hid_12,mon,weekday
t_6061,t_6061,day_253,week_37,sep,summer,year_1,hid_13,mon,weekday
t_6062,t_6062,day_253,week_37,sep,summer,year_1,hid_14,mon,weekday
t_6063,t_6063,day_253,week_37,sep,summer,year_1,hid_15,mon,weekday
t_6064,t_6064,day_253,week_37,sep,summer,year_1,hid_16,mon,weekday
