time_step,DE00,AT00,FR00,IT00
t_7345,50.8359,50.8359,9.0,58.3871
t_7346,50.8359,50.8359,9.0,58.3871
t_7347,50.8359,50.8359,9.0,58.3871
t_7348,50.8359,50.8359,9.0,58.3871
t_7349,50.8359,50.8359,9.0,58.3871
t_735,50.8359,9.0,9.0,0.0
t_7350,50.8359,50.8359,9.0,58.3871
t_7351,50.8359,50.8359,9.0,58.3871
t_7352,50.8359,50.8359,9.0,50.8359
t_7353,44.1924,38.4769,9.0,0.0
t_7354,44.1924,38.4769,9.0,-0.0
t_7355,44.1924,38.4769,9.0,-0.0
t_7356,44.1924,38.4769,9.0,-0.0
t_7357,44.1924,38.4769,9.0,-0.0
t_7358,44.1924,38.4769,9.0,-0.0
t_7359,44.1924,38.4769,9.0,0.0
t_736,50.8359,50.8359,9.0,44.1924
t_7360,44.1924,44.1924,9.0,44.1924
t_7361,50.8359,50.8359,9.0,58.3871
t_7362,50.8359,50.8359,9.0,58.3871
t_7363,50.8359,50.8359,9.0,58.3871
t_7364,50.8359,50.8359,9.0,58.3871
t_7365,50.8359,50.8359,9.0,58.3871
t_7366,50.8359,50.8359,9.0,58.3871
t_7367,50.8359,50.8359,9.0,58.3871
t_7368,50.8359,50.8359,9.0,58.3871
t_7369,50.8359,50.8359,9.0,58.3871
t_737,50.8359,54.4022,9.0,58.3871
t_7370,50.8359,50.8359,9.0,58.3871
t_7371,50.8359,50.8359,9.0,58.3871
t_7372,50.8359,50.8359,9.0,58.3871
t_7373,50.8359,50.8359,9.0,58.3871
t_7374,50.8359,50.8359,9.0,58.3871
t_7375,50.8359,50.8359,9.0,58.3871
t_7376,49.1979,0.0,9.0,58.3871
t_7377,44.1924,0.0,9.0,0.0
t_7378,44.1924,0.0,9.0,-0.0
t_7379,44.1924,0.0,9.0,-0.0
t_738,50.8359,54.4022,9.0,58.3871
t_7380,44.1924,0.0,9.0,-0.0
t_7381,44.5307,0.0,9.0,-0.0
t_7382,50.8359,0.0,9.0,-0.0
t_7383,50.8359,0.0,9.0,0.0
t_7384,50.8359,50.8359,9.0,50.8359
t_7385,50.8359,50.8359,9.0,58.3871
t_7386,50.8359,50.8359,9.0,58.3871
t_7387,50.8359,50.8359,9.0,58.3871
t_7388,58.3871,50.8359,9.0,58.3871
t_7389,95.1752,50.8359,9.0,58.3871
t_739,50.8359,54.4022,9.0,58.3871
t_7390,98.4624,50.8359,9.0,58.3871
t_7391,98.4624,50.8359,9.0,58.3871
t_7392,100.2478,50.8359,9.0,58.3871
t_7393,110.0051,50.8359,9.0,58.3871
t_7394,110.0051,50.8359,9.0,58.3871
t_7395,110.0051,50.8359,9.0,58.3871
t_7396,110.0051,50.8359,9.0,58.3871
t_7397,110.0051,50.8359,9.0,58.3871
t_7398,110.0051,50.8359,9.0,58.3871
t_7399,110.0051,50.8359,9.0,58.3871
t_74,148.407,58.3871,11.8916,58.3871
t_740,50.8359,54.4022,9.0,58.3871
t_7400,110.0051,50.8359,9.0,44.1924
t_7401,110.0051,0.0,9.0,0.0
t_7402,110.0051,0.0,9.0,-0.0
t_7403,98.4624,0.0,9.0,-0.0
t_7404,98.4624,0.0,9.0,-0.0
t_7405,98.4624,0.0,9.0,-0.0
t_7406,100.4828,0.0,9.0,-0.0
t_7407,110.0051,47.3127,9.0,0.0
t_7408,110.0051,50.8359,9.0,50.8359
t_7409,110.0051,50.8359,9.0,58.3871
t_741,50.8359,54.4022,9.0,58.3871
t_7410,100.4828,50.8359,9.0,58.3871
t_7411,100.2949,50.8359,9.0,58.3871
t_7412,100.2949,50.8359,9.0,58.3871
t_7413,98.4624,50.8359,9.0,58.3871
t_7414,74.5254,50.8359,11.8916,58.3871
t_7415,50.8359,50.8359,11.8916,58.3871
t_7416,50.8359,50.8359,11.8916,58.3871
t_7417,50.8359,50.8359,11.8916,58.3871
t_7418,50.8359,50.8359,11.8916,58.3871
t_7419,50.8359,50.8359,11.8916,58.3871
t_742,50.8359,54.4022,9.0,58.3871
t_7420,50.8359,50.8359,11.8916,58.3871
t_7421,50.8359,50.8359,11.8916,58.3871
t_7422,50.8359,50.8359,11.8916,58.3871
t_7423,50.8359,50.8359,50.8359,58.3871
t_7424,50.8359,50.8359,11.8916,50.8359
t_7425,50.8359,0.0,9.0,0.0
t_7426,50.8359,0.0,9.0,-0.0
t_7427,50.8359,0.0,9.0,-0.0
t_7428,50.8359,0.0,9.0,-0.0
t_7429,50.8359,0.0,9.0,-0.0
t_743,50.8359,54.4022,9.0,58.3871
t_7430,50.8359,0.0,9.0,-0.0
t_7431,50.8359,50.8359,9.0,0.0
t_7432,50.8359,50.8359,9.0,58.3871
t_7433,50.8359,50.8359,83.2621,83.2621
t_7434,50.8359,50.8359,110.0051,83.2621
t_7435,50.8359,50.8359,110.0051,83.2621
t_7436,50.8359,50.8359,110.0051,83.2621
t_7437,50.8359,50.8359,110.0051,83.2621
t_7438,50.8359,50.8359,110.0051,83.2621
t_7439,50.8359,50.8359,110.0051,83.2621
t_744,50.8359,54.4022,9.0,58.3871
t_7440,50.8359,50.8359,110.0051,83.2621
t_7441,50.8359,50.8359,110.0051,83.2621
t_7442,74.5254,50.8359,110.0051,83.2621
t_7443,81.4087,50.8359,104.7582,81.4087
t_7444,88.7369,50.8359,104.7582,83.2621
t_7445,104.7582,50.8359,104.7582,83.2621
t_7446,110.0051,50.8359,110.0051,83.2621
t_7447,110.0052,50.8359,110.0052,83.2621
t_7448,119.2925,50.8359,110.0052,58.3871
t_7449,123.5422,0.0,9.0,0.0
t_745,50.8359,50.8359,9.0,58.3871
t_7450,131.2755,0.0,9.0,0.0
t_7451,161.3832,0.0,9.0,-0.0
t_7452,169.6441,0.0,9.0,-0.0
t_7453,176.4774,0.0,9.0,0.0
t_7454,202.9975,0.0,9.0,0.0
t_7455,206.057,50.8359,9.0,50.8359
t_7456,206.057,50.8359,9.0,63.0204
t_7457,206.057,88.7369,110.0052,110.0052
t_7458,206.057,88.7369,161.1665,110.0052
t_7459,206.057,88.7369,161.1665,110.0052
t_746,50.8359,50.8359,9.0,58.3871
t_7460,206.057,88.7369,161.1665,110.0052
t_7461,206.057,88.7369,161.1665,110.0052
t_7462,206.057,88.7369,161.1665,110.0052
t_7463,206.057,88.7369,161.1665,110.0052
t_7464,206.057,88.7369,161.1665,110.0052
t_7465,170.0862,88.7369,136.6841,110.0052
t_7466,169.6441,88.7369,113.8054,110.0052
t_7467,164.6678,88.7369,110.0052,110.0051
t_7468,140.2932,88.7369,110.0052,110.0051
t_7469,137.769,88.7369,110.0051,110.0051
t_747,50.8359,50.8359,9.0,58.3871
t_7470,137.769,88.7369,110.0052,110.0051
t_7471,149.9883,88.7369,110.0052,110.0051
t_7472,169.6441,88.7369,110.0052,88.7369
t_7473,170.0862,67.1642,9.0,9.0
t_7474,170.0862,67.1642,9.0,0.0
t_7475,169.6441,67.1642,9.0,-0.0
t_7476,169.6441,67.1642,9.0,-0.0
t_7477,169.6441,67.1642,9.0,-0.0
t_7478,169.6441,67.1642,9.0,0.0
t_7479,170.0862,88.7369,9.0,58.3871
t_748,50.8359,50.8359,9.0,58.3871
t_7480,169.6441,103.1369,9.0,83.2621
t_7481,168.2282,110.0051,110.0052,110.0052
t_7482,166.525,110.0052,136.6841,110.0052
t_7483,169.6441,110.0052,136.6841,110.0052
t_7484,169.6441,110.0052,136.6841,110.0052
t_7485,166.525,110.0052,136.6841,110.0052
t_7486,150.7435,110.0052,136.6841,110.0052
t_7487,156.0903,110.0052,136.6841,110.0052
t_7488,146.4215,110.0052,128.8981,110.0052
t_7489,137.4109,110.0052,134.2332,110.0052
t_749,50.8359,50.8359,9.0,58.3871
t_7490,137.4109,110.0051,134.2332,110.0052
t_7491,137.4109,110.0051,133.7007,110.0051
t_7492,137.4109,110.0051,124.296,110.0051
t_7493,137.4109,110.0051,110.0051,110.0051
t_7494,137.4109,110.0052,110.0052,110.0052
t_7495,137.4109,110.0052,134.2332,110.0052
t_7496,169.6441,110.0051,110.0051,110.0051
t_7497,169.6441,89.1034,9.0,58.3871
t_7498,169.6441,89.1034,9.0,58.3871
t_7499,169.6441,89.1034,9.0,56.4009
t_75,148.407,58.3871,9.0,58.3871
t_750,50.8359,50.8359,9.0,58.3871
t_7500,169.6441,89.1034,9.0,9.0
t_7501,169.6441,89.1034,9.0,56.4009
t_7502,169.6441,89.1034,9.0,58.3871
t_7503,169.6441,110.0051,9.0,58.3871
t_7504,169.6441,135.8098,9.0,110.0051
t_7505,169.6441,135.8098,114.8693,114.8693
t_7506,169.6441,135.8098,114.8693,114.8693
t_7507,169.6441,135.8098,114.8693,114.8693
t_7508,169.6441,135.8098,114.8693,114.8693
t_7509,169.6441,135.8098,114.8693,114.8693
t_751,50.8359,50.8359,9.0,58.3871
t_7510,169.6441,135.8098,114.8693,114.8693
t_7511,162.9966,135.8098,114.8693,114.8693
t_7512,145.3374,135.8098,101.0353,110.0052
t_7513,121.1866,121.1866,11.1121,110.0052
t_7514,117.7477,117.7477,9.001,110.0051
t_7515,114.9818,114.9818,9.0,110.0051
t_7516,111.5312,111.5312,9.0,110.0051
t_7517,113.0537,113.0537,9.0,110.0051
t_7518,117.289,117.289,9.0,110.0051
t_7519,117.7477,117.7477,9.0,110.0051
t_752,50.8359,50.8359,9.0,58.3871
t_7520,110.0052,110.0051,9.0,110.0051
t_7521,103.4384,96.1679,9.0,96.1679
t_7522,88.8526,88.7369,9.0,89.1034
t_7523,88.8526,88.7369,9.0,89.1034
t_7524,88.8526,88.7369,9.0,89.1034
t_7525,88.8526,88.8526,9.0,89.1034
t_7526,96.1563,94.7058,9.0,89.1034
t_7527,108.6992,104.5624,9.0,104.3536
t_7528,109.6955,109.5528,9.0,110.0051
t_7529,109.6955,109.5528,9.0,110.0051
t_753,50.8359,41.1762,9.0,50.8359
t_7530,106.5913,106.5913,9.0,110.0051
t_7531,106.5913,106.5913,9.0,110.0051
t_7532,105.4505,105.4505,9.0,110.0051
t_7533,109.6955,103.0451,9.0,110.0051
t_7534,109.6955,102.666,9.0,110.0051
t_7535,109.6955,105.0944,9.0,110.0051
t_7536,109.6955,102.9341,9.0,110.0051
t_7537,94.9563,94.9563,9.0,110.0051
t_7538,94.9563,94.9563,9.0,110.0051
t_7539,94.1028,94.1028,9.0,105.5908
t_754,50.8359,9.0,9.0,0.0
t_7540,88.7369,88.7369,9.0,101.8214
t_7541,67.1642,67.1642,9.0,97.127
t_7542,58.3871,67.1642,9.0,98.8991
t_7543,58.3871,67.1642,9.0,110.0051
t_7544,50.8359,67.1642,9.0,98.5401
t_7545,50.8359,67.1642,9.0,83.2621
t_7546,50.8359,67.1642,9.0,83.2621
t_7547,50.8359,67.1642,9.0,83.2621
t_7548,50.8359,67.1642,9.0,83.2621
t_7549,50.8359,67.1642,9.0,83.2621
t_755,50.8359,9.0,9.0,-0.0
t_7550,50.8359,67.1642,9.0,83.2621
t_7551,50.8359,67.1642,9.0,83.2621
t_7552,50.8359,88.7369,9.0,110.0051
t_7553,50.8359,88.7369,9.0,110.0051
t_7554,50.8359,88.7369,9.0,110.0051
t_7555,50.8359,88.7369,9.0,110.0051
t_7556,50.8359,88.7369,9.0,110.0051
t_7557,50.8359,88.7369,9.0,110.0051
t_7558,50.8359,88.7369,9.0,110.0051
t_7559,50.8359,88.7369,9.0,110.0051
t_756,50.8359,9.0,9.0,-0.0
t_7560,50.8359,88.7369,9.0,97.3809
t_7561,50.8359,88.7369,9.0,110.0051
t_7562,50.8359,88.7369,9.0,103.2246
t_7563,50.8359,88.7369,9.0,94.4353
t_7564,50.8359,88.7369,9.0,89.1034
t_7565,50.8359,88.7369,9.0,89.1034
t_7566,50.8359,88.7369,9.0,98.0674
t_7567,50.8359,88.7369,9.0,110.0051
t_7568,50.8359,88.7369,9.0,110.0051
t_7569,50.8359,88.7369,9.0,110.0051
t_757,50.8359,9.0,9.0,-0.0
t_7570,50.8359,71.8761,9.0,89.1034
t_7571,50.8359,71.8761,9.0,89.1034
t_7572,50.8359,71.8761,9.0,89.1034
t_7573,50.8359,71.8761,9.0,89.1034
t_7574,50.8359,88.7369,9.0,96.5554
t_7575,50.8359,88.7369,9.0,110.0051
t_7576,50.8359,88.7369,9.0,110.0051
t_7577,50.8359,88.7369,9.0,110.0051
t_7578,50.8359,88.7369,9.0,110.0051
t_7579,50.8359,88.7369,11.8916,110.0051
t_758,50.8359,9.0,9.0,-0.0
t_7580,50.8359,88.7369,50.8359,110.0051
t_7581,50.8359,88.7369,50.8359,110.0051
t_7582,50.8359,88.7369,50.8359,110.0051
t_7583,50.8359,88.7369,50.8359,110.0051
t_7584,50.8359,88.7369,50.8359,110.0051
t_7585,50.8359,88.7369,50.8359,110.0051
t_7586,50.8359,71.8761,50.8359,110.0051
t_7587,50.8359,71.8761,50.8359,110.0051
t_7588,50.8359,71.8761,50.8359,110.0051
t_7589,62.7613,71.8761,41.1762,110.0051
t_759,50.8359,41.1762,9.0,0.0
t_7590,88.7369,88.7369,50.8359,110.0051
t_7591,105.4481,105.4481,62.7613,110.0051
t_7592,111.07,110.0051,110.0051,110.0051
t_7593,118.0374,110.0051,9.0,110.0051
t_7594,112.937,107.1322,9.0,110.0051
t_7595,110.0051,96.2191,9.0,96.2191
t_7596,110.0052,97.3108,9.0,96.1916
t_7597,124.1975,107.6301,9.0,96.1916
t_7598,156.2258,110.0051,9.0,99.9711
t_7599,206.293,125.2631,9.0,110.0051
t_76,145.6479,58.3871,9.0,58.3871
t_760,50.8359,50.8359,9.0,58.3871
t_7600,218.9008,125.2631,9.0,110.0051
t_7601,218.9008,125.2631,110.0051,110.0051
t_7602,218.9008,125.2631,110.0051,110.0051
t_7603,218.9008,125.2631,110.0051,110.0051
t_7604,218.9008,125.2631,110.0051,110.0051
t_7605,218.9008,125.2631,110.0051,110.0051
t_7606,218.9008,125.2631,110.0051,110.0051
t_7607,218.9008,125.2631,110.0051,110.0051
t_7608,218.9008,125.2631,110.0051,110.0051
t_7609,199.9733,125.2631,99.382,99.382
t_761,50.8359,50.8359,9.0,108.0941
t_7610,180.1596,125.2631,11.8916,96.57
t_7611,167.6093,118.0934,11.8916,96.57
t_7612,166.525,112.7958,9.0,96.57
t_7613,166.525,114.7269,9.0,96.1769
t_7614,166.525,125.2631,9.0,99.0375
t_7615,168.8469,125.2631,9.0,110.0051
t_7616,205.5875,125.2631,9.0,110.0051
t_7617,205.5875,125.2631,9.0,83.2621
t_7618,205.5875,121.2401,9.0,83.2621
t_7619,191.6829,110.0051,9.0,83.2621
t_762,50.8359,50.8359,9.0,108.0941
t_7620,171.6686,110.0051,9.0,82.6502
t_7621,175.6958,110.0051,9.0,82.9575
t_7622,183.8464,110.0052,9.0,83.2621
t_7623,190.4786,110.8748,9.0,83.2621
t_7624,189.913,125.2631,9.0,110.0051
t_7625,182.9353,125.2631,9.0,110.0051
t_7626,166.525,125.2631,9.0,110.0051
t_7627,156.2258,125.2631,9.0,110.0051
t_7628,153.8061,125.2631,9.0,110.0051
t_7629,121.8778,110.0052,9.0,110.0051
t_763,50.8359,50.8359,9.0,108.0941
t_7630,110.0051,110.0051,9.0,110.0051
t_7631,110.0051,110.0051,9.0,110.0051
t_7632,107.1705,107.1705,9.0,107.1705
t_7633,88.7369,88.7369,9.0,88.7369
t_7634,83.2621,83.2621,9.0,83.2621
t_7635,50.8359,83.2621,9.0,83.2621
t_7636,50.8359,83.2621,9.0,83.2621
t_7637,50.8359,83.2621,9.0,83.2621
t_7638,50.8359,88.7369,9.0,88.7369
t_7639,50.8359,88.7369,9.0,102.7938
t_764,50.8359,50.8359,9.0,108.0941
t_7640,50.8359,88.7369,9.0,102.7938
t_7641,50.8359,83.2621,9.0,83.2621
t_7642,50.8359,50.8359,9.0,83.2621
t_7643,50.8359,50.8359,9.0,58.3871
t_7644,50.8359,50.8359,9.0,58.3871
t_7645,50.8359,50.8359,9.0,58.3871
t_7646,50.8359,50.8359,9.0,83.2621
t_7647,50.8359,51.2777,9.0,106.6724
t_7648,50.8359,62.7613,9.0,110.0051
t_7649,50.8359,62.7613,9.0,110.0052
t_765,50.8359,50.8359,9.0,108.0941
t_7650,50.8359,62.7613,9.0,110.0052
t_7651,50.8359,62.7613,9.0,110.0052
t_7652,50.8359,58.3871,9.0,110.0052
t_7653,50.8359,50.8359,9.0,110.0052
t_7654,50.8359,50.8359,9.0,110.0052
t_7655,50.8359,50.8359,9.0,110.0051
t_7656,50.8359,50.8359,9.0,110.0051
t_7657,50.8359,50.8359,9.0,110.0051
t_7658,50.8359,50.8359,9.0,110.0051
t_7659,50.8359,50.8359,9.0,110.0051
t_766,50.8359,50.8359,9.0,108.0941
t_7660,50.8359,50.8359,9.0,101.8908
t_7661,50.8359,50.8359,9.0,98.4782
t_7662,50.8359,50.8359,9.0,100.9088
t_7663,50.8359,50.8766,9.0,110.0051
t_7664,50.8359,50.8766,9.0,110.0051
t_7665,50.8359,50.8359,9.0,103.9466
t_7666,50.8359,50.8359,9.0,78.6364
t_7667,50.8359,50.8359,9.0,78.6364
t_7668,50.8359,50.8359,9.0,78.6364
t_7669,50.8359,50.8359,9.0,78.6364
t_767,50.8359,50.8359,9.0,108.0941
t_7670,50.8359,58.3871,9.0,78.6364
t_7671,50.8359,62.7613,9.0,78.6364
t_7672,50.8359,62.7613,9.0,97.0829
t_7673,50.8359,62.7613,9.0,97.0829
t_7674,50.8359,62.7613,9.0,97.0829
t_7675,50.8359,62.7613,9.0,97.0829
t_7676,50.8359,62.7613,9.0,97.0829
t_7677,50.8359,62.7613,9.0,97.0829
t_7678,50.8359,58.3871,9.0,97.0829
t_7679,50.8359,58.3871,9.0,83.2621
t_768,50.8359,50.8359,9.0,108.0941
t_7680,50.8359,51.4939,9.0,58.3871
t_7681,50.8359,50.8359,9.0,58.3871
t_7682,50.8359,50.8359,9.0,58.3871
t_7683,50.8359,50.8359,9.0,58.3871
t_7684,50.8359,50.8359,9.0,58.3871
t_7685,50.8359,50.8359,9.0,58.3871
t_7686,50.8359,50.8359,9.0,58.3871
t_7687,50.8359,50.8359,9.0,58.3871
t_7688,50.8359,50.8359,9.0,58.3871
t_7689,50.8359,50.8359,9.0,50.8359
t_769,50.8359,50.8359,9.0,108.0941
t_7690,50.8359,50.8359,9.0,9.0
t_7691,50.8359,50.8359,9.0,9.0
t_7692,50.8359,50.8359,9.0,0.0
t_7693,50.8359,50.8359,9.0,0.0
t_7694,50.8359,50.8359,9.0,9.0
t_7695,50.8359,50.8359,9.0,9.0
t_7696,50.8359,50.8359,9.0,50.8359
t_7697,50.8359,50.8359,9.0,58.3871
t_7698,50.8359,58.3871,9.0,58.3871
t_7699,50.8359,58.3871,9.0,58.3871
t_77,135.8071,58.3871,9.0,58.3871
t_770,50.8359,50.8359,9.0,108.0941
t_7700,50.8359,50.8359,9.0,58.3871
t_7701,50.8359,50.8359,9.0,58.3871
t_7702,50.8359,50.8359,9.0,58.3871
t_7703,50.8359,50.8359,9.0,58.3871
t_7704,50.8359,50.8359,9.0,58.3871
t_7705,50.8359,50.8359,9.0,58.3871
t_7706,50.8359,50.8359,9.0,50.8766
t_7707,50.8359,50.8359,9.0,50.8359
t_7708,50.8359,50.8359,9.0,50.8359
t_7709,50.8359,50.8359,9.0,50.8359
t_771,50.8359,50.8359,9.0,108.0941
t_7710,50.8359,50.8359,9.0,50.8359
t_7711,50.8359,50.8359,9.0,50.8359
t_7712,50.8359,50.8359,9.0,9.0
t_7713,50.8359,50.8359,9.0,0.0
t_7714,50.8359,9.0,9.0,-0.0
t_7715,50.8359,9.0,9.0,-0.0
t_7716,50.8359,9.0,9.0,-0.0
t_7717,50.8359,9.0,9.0,-0.0
t_7718,50.8359,9.0,9.0,-0.0
t_7719,50.8359,9.0,9.0,0.0
t_772,50.8359,50.8359,9.0,108.0941
t_7720,50.8359,50.8359,9.0,9.0
t_7721,50.8359,50.8359,50.8359,58.3871
t_7722,50.8359,50.8359,50.8359,58.3871
t_7723,50.8359,50.8359,50.8359,58.3871
t_7724,50.8359,50.8359,50.8359,58.3871
t_7725,50.8359,50.8359,50.8359,58.3871
t_7726,50.8359,50.8359,50.8359,58.3871
t_7727,50.8359,50.8359,50.8359,58.3871
t_7728,50.8359,50.8359,50.8359,58.3871
t_7729,50.8359,50.8359,50.8359,58.3871
t_773,50.8359,50.8359,9.0,108.0941
t_7730,50.8359,50.8359,50.8359,58.3871
t_7731,50.8359,50.8359,50.8359,58.3871
t_7732,50.8359,50.8359,50.8359,58.3871
t_7733,50.8359,50.8359,9.0,58.3871
t_7734,50.8359,50.8359,11.1121,58.3871
t_7735,50.8359,50.8359,11.1121,58.3871
t_7736,50.8359,50.8359,11.1121,58.3871
t_7737,50.8359,41.1762,9.0,9.0
t_7738,50.8359,41.1762,9.0,0.0
t_7739,50.8359,41.1762,9.0,-0.0
t_774,50.8359,50.8359,9.0,108.0941
t_7740,50.8359,41.1762,9.0,-0.0
t_7741,50.8359,41.1762,9.0,-0.0
t_7742,50.8359,41.1762,9.0,-0.0
t_7743,50.8359,50.8359,9.0,9.0
t_7744,50.8359,50.8359,9.0,58.3871
t_7745,50.8359,50.8359,9.0,110.0051
t_7746,50.8359,50.8359,11.1121,110.0051
t_7747,50.8359,50.8359,11.1121,110.0051
t_7748,50.8359,50.8359,9.0,110.0051
t_7749,50.8359,50.8359,11.1121,110.0051
t_775,50.8359,50.8359,11.1121,108.0941
t_7750,50.8359,50.8359,11.8916,110.0051
t_7751,50.8359,50.8359,11.8916,110.0051
t_7752,50.8359,50.8359,11.8916,110.0051
t_7753,50.8359,50.8359,11.8916,110.0051
t_7754,50.8359,50.8359,11.8916,110.0051
t_7755,50.8359,50.8359,11.8916,110.0051
t_7756,50.8359,50.8359,11.8916,110.0051
t_7757,88.7369,50.8359,9.0,110.0051
t_7758,110.0052,50.8359,11.8916,110.0051
t_7759,124.1158,50.8359,11.8916,110.0051
t_776,50.8359,50.8359,11.1121,108.0941
t_7760,135.8098,50.8359,11.8916,95.6584
t_7761,135.8098,0.0,9.0,58.3871
t_7762,123.7404,0.0,9.0,9.0
t_7763,110.0052,0.0,9.0,9.0
t_7764,110.0052,0.0,9.0,0.0
t_7765,110.0052,0.0,9.0,-0.0
t_7766,144.951,0.0,9.0,9.0
t_7767,157.0023,0.0,9.0,58.3871
t_7768,157.0023,67.1642,9.0,67.1642
t_7769,157.0023,72.1828,9.0,88.7369
t_777,50.8359,50.8359,11.1121,99.59
t_7770,157.0023,72.1828,9.0,88.7369
t_7771,157.0023,72.1828,9.0,88.7369
t_7772,157.0023,72.1828,9.0,88.7369
t_7773,157.0023,72.1828,9.0,88.7369
t_7774,152.4676,72.1828,9.0,88.7369
t_7775,110.0052,72.1828,9.0,83.2621
t_7776,88.7369,72.1828,9.0,67.1642
t_7777,58.3871,58.3871,9.0,58.3871
t_7778,58.3871,58.3871,9.0,58.3871
t_7779,50.8359,58.3871,9.0,58.3871
t_778,50.8359,50.8359,9.0,81.8157
t_7780,50.8359,58.3871,9.0,58.3871
t_7781,50.8359,58.3871,9.0,58.3871
t_7782,50.8359,67.1642,9.0,58.3871
t_7783,50.8359,67.1642,9.0,58.3871
t_7784,50.8359,58.3871,9.0,58.3871
t_7785,50.8359,50.8359,9.0,50.8359
t_7786,50.8359,50.8359,9.0,0.0
t_7787,50.8359,50.8359,9.0,0.0
t_7788,50.8359,50.8359,9.0,-0.0
t_7789,50.8359,50.8359,9.0,-0.0
t_779,50.8359,41.1762,9.0,81.8157
t_7790,50.8359,50.8359,9.0,0.0
t_7791,50.8359,50.8359,9.0,9.0
t_7792,50.8359,67.1642,9.0,58.3871
t_7793,50.8359,67.1642,9.0,101.4006
t_7794,50.8359,67.1642,9.0,101.4006
t_7795,50.8359,67.1642,9.0,101.4006
t_7796,50.8359,67.1642,9.0,101.4006
t_7797,50.8359,67.1642,9.0,101.4006
t_7798,50.8359,67.1642,50.8359,101.4006
t_7799,50.8359,62.7613,50.8359,101.4006
t_78,125.5679,62.7613,9.0,58.3871
t_780,50.8359,41.1762,9.0,81.8157
t_7800,50.8359,58.3871,50.8359,101.4006
t_7801,50.8359,58.3871,50.8359,101.4006
t_7802,50.8359,58.3871,50.8359,101.4006
t_7803,50.8359,58.3871,50.8359,99.0026
t_7804,50.8359,58.3871,50.8359,94.3014
t_7805,50.8359,58.3871,41.1762,95.1937
t_7806,50.8359,58.3871,50.8359,101.4006
t_7807,58.3871,67.1642,50.8359,101.4006
t_7808,58.3871,58.3871,50.8359,76.7493
t_7809,50.8359,50.8359,50.8359,58.3871
t_781,50.8359,41.1762,9.0,81.8157
t_7810,50.8359,50.8359,50.8359,50.8359
t_7811,50.8359,50.8359,50.8359,50.8359
t_7812,50.8359,50.8359,50.8359,50.8359
t_7813,50.8359,50.8359,50.8359,50.8359
t_7814,50.8359,50.8359,50.8359,50.8359
t_7815,67.1642,67.1642,58.3871,58.3871
t_7816,96.0923,96.0923,96.0923,110.0052
t_7817,96.0923,96.0923,96.0923,117.7804
t_7818,96.0923,96.0923,96.0923,117.7804
t_7819,96.0923,96.0923,96.0923,117.7804
t_782,50.8359,41.1762,9.0,81.8157
t_7820,96.0923,96.0923,96.0923,117.7804
t_7821,96.0923,96.0923,96.0923,117.7804
t_7822,96.0923,96.0923,96.0923,117.7804
t_7823,96.0923,96.0923,96.0923,117.7804
t_7824,96.0923,96.0923,96.0923,117.7804
t_7825,96.0923,96.0923,96.0923,116.9484
t_7826,96.0923,96.0923,96.0923,113.0339
t_7827,96.0923,96.0923,96.0923,110.0052
t_7828,96.0923,96.0923,96.0923,110.0052
t_7829,67.1642,93.9058,50.8359,110.0052
t_783,50.8359,50.8359,9.0,81.8157
t_7830,58.3871,93.9058,50.8359,110.7266
t_7831,50.8359,95.045,50.8359,117.7804
t_7832,58.3871,93.9058,58.3871,110.0051
t_7833,58.3871,76.0629,9.0,76.0629
t_7834,50.8359,76.0629,9.0,58.3871
t_7835,50.8359,76.0629,9.0,58.3871
t_7836,50.8359,76.0629,9.0,58.3871
t_7837,50.8359,76.0629,9.0,58.3871
t_7838,50.8359,76.0629,9.0,58.3871
t_7839,50.8359,93.9058,9.0,89.1472
t_784,50.8359,50.8359,9.0,108.0941
t_7840,50.8359,93.9058,9.0,113.0339
t_7841,50.8359,93.9058,9.0,117.7804
t_7842,50.8359,93.9058,11.1121,117.7804
t_7843,50.8359,93.9058,9.0,117.7804
t_7844,50.8359,93.9058,9.0,117.7804
t_7845,50.8359,93.9058,9.0,117.7804
t_7846,50.8359,93.9058,9.0,117.7804
t_7847,50.8359,93.9058,9.0,117.7804
t_7848,50.8359,93.9058,9.0,117.7804
t_7849,50.8359,93.9058,9.0,110.0052
t_785,58.3871,58.3871,9.0,127.6469
t_7850,50.8359,93.9058,9.0,110.0052
t_7851,50.8359,93.9058,9.0,110.0051
t_7852,50.8359,93.9058,9.0,110.0051
t_7853,50.8359,93.9058,9.0,110.0051
t_7854,50.8359,93.9058,9.0,110.0051
t_7855,50.8359,93.9058,9.0,110.0052
t_7856,50.8359,93.9058,9.0,110.0051
t_7857,50.8359,58.3871,9.0,58.3871
t_7858,50.8359,50.8359,9.0,58.3871
t_7859,50.8359,50.8359,9.0,58.3871
t_786,62.7613,58.3871,11.1121,127.6469
t_7860,50.8359,50.8359,9.0,50.8359
t_7861,50.8359,50.8359,9.0,50.8359
t_7862,50.8359,50.8359,9.0,58.3871
t_7863,50.8359,50.8359,9.0,58.3871
t_7864,50.8359,62.7613,9.0,104.1928
t_7865,50.8359,62.7613,9.0,110.0051
t_7866,50.8359,62.7613,9.0,110.0051
t_7867,50.8359,58.3871,9.0,110.0051
t_7868,50.8359,58.3871,9.0,110.0051
t_7869,50.8359,50.8359,9.0,110.0051
t_787,62.7613,58.3871,11.1121,127.6469
