time_step,DE00,AT00,FR00,IT00
t_7473,63.4952,63.4952,63.4952,63.4952
t_7474,61.2452,61.2452,61.2452,61.2452
t_7475,61.0113,61.0113,61.0113,61.0113
t_7476,61.0113,61.0113,61.0113,61.0113
t_7477,61.0113,61.0113,61.0113,61.0113
t_7478,61.0113,61.0113,61.0113,61.0113
t_7479,81.6133,81.6133,81.6133,81.6133
t_748,43.2199,43.2199,43.2199,43.2199
t_7480,90.7145,90.7145,90.7145,90.7145
t_7481,124.2638,124.2638,124.2638,124.2638
t_7482,130.5949,130.5949,130.5949,130.5949
t_7483,131.3201,131.3201,131.3201,131.3201
t_7484,131.3201,131.3201,131.3201,131.3201
t_7485,130.4745,130.4745,130.4745,130.4745
t_7486,126.628,126.628,126.628,126.628
t_7487,127.7636,127.7636,127.7636,127.7636
t_7488,123.6116,123.6116,123.6116,123.6116
t_7489,122.7139,122.7139,122.7139,122.7139
t_749,43.2199,43.2199,43.2199,43.2199
t_7490,122.7139,122.7139,122.7139,122.7139
t_7491,122.5808,122.5808,122.5808,122.5808
t_7492,120.2296,120.2296,120.2296,120.2296
t_7493,116.6569,116.6569,116.6569,116.6569
t_7494,116.6569,116.6569,116.6569,116.6569
t_7495,122.7139,122.7139,122.7139,122.7139
t_7496,124.6683,124.6683,124.6683,124.6683
t_7497,81.7277,81.7277,81.7277,81.7277
t_7498,81.7277,81.7277,81.7277,81.7277
t_7499,81.7277,81.7277,81.7277,81.7277
t_75,70.7966,70.7966,70.7966,70.7966
t_750,43.2199,43.2199,43.2199,43.2199
t_7500,68.9403,68.9403,68.9403,68.9403
t_7501,81.7277,81.7277,81.7277,81.7277
t_7502,81.7277,81.7277,81.7277,81.7277
t_7503,86.9531,86.9531,86.9531,86.9531
t_7504,105.8682,105.8682,105.8682,105.8682
t_7505,137.0011,137.0011,137.0011,137.0011
t_7506,137.0011,137.0011,137.0011,137.0011
t_7507,137.0011,137.0011,137.0011,137.0011
t_7508,137.0011,137.0011,137.0011,137.0011
t_7509,137.0011,137.0011,137.0011,137.0011
t_751,43.2199,43.2199,43.2199,43.2199
t_7510,137.0011,137.0011,137.0011,137.0011
t_7511,135.2786,135.2786,135.2786,135.2786
t_7512,123.0469,123.0469,123.0469,123.0469
t_7513,90.6826,90.6826,90.6826,90.6826
t_7514,88.3703,88.3703,88.3703,88.3703
t_7515,87.0152,87.0152,87.0152,87.0152
t_7516,85.2795,85.2795,85.2795,85.2795
t_7517,86.0233,86.0233,86.0233,86.0233
t_7518,88.1197,88.1197,88.1197,88.1197
t_7519,88.37,88.37,88.37,88.37
t_752,43.2199,43.2199,43.2199,43.2199
t_7520,84.7539,84.7539,84.7539,84.7539
t_7521,75.9234,75.9234,75.9234,75.9234
t_7522,68.6867,68.6867,68.6867,68.6867
t_7523,68.6867,68.6867,68.6867,68.6867
t_7524,68.6867,68.6867,68.6867,68.6867
t_7525,68.718,68.718,68.718,68.718
t_7526,72.1383,72.1383,72.1383,72.1383
t_7527,81.2305,81.2305,81.2305,81.2305
t_7528,84.2714,84.2714,84.2714,84.2714
t_7529,84.2714,84.2714,84.2714,84.2714
t_753,38.685,38.685,38.685,38.685
t_7530,83.0013,83.0013,83.0013,83.0013
t_7531,83.0013,83.0013,83.0013,83.0013
t_7532,82.508,82.508,82.508,82.508
t_7533,82.8543,82.8543,82.8543,82.8543
t_7534,82.5822,82.5822,82.5822,82.5822
t_7535,83.1652,83.1652,83.1652,83.1652
t_7536,82.6136,82.6136,82.6136,82.6136
t_7537,77.0086,77.0086,77.0086,77.0086
t_7538,76.5506,76.5506,76.5506,76.5506
t_7539,72.0097,72.0097,72.0097,72.0097
t_754,17.4663,17.4663,17.4663,17.4663
t_7540,71.0754,71.0754,71.0754,71.0754
t_7541,59.2261,59.2261,59.2261,59.2261
t_7542,59.6639,59.6639,59.6639,59.6639
t_7543,62.9449,62.9449,62.9449,62.9449
t_7544,55.9553,55.9553,55.9553,55.9553
t_7545,52.6286,52.6286,52.6286,52.6286
t_7546,52.6286,52.6286,52.6286,52.6286
t_7547,52.6286,52.6286,52.6286,52.6286
t_7548,48.4099,48.4099,48.4099,48.4099
t_7549,48.4099,48.4099,48.4099,48.4099
t_755,17.4663,17.4663,17.4663,17.4663
t_7550,52.6286,52.6286,52.6286,52.6286
t_7551,52.6286,52.6286,52.6286,52.6286
t_7552,64.6452,64.6452,64.6452,64.6452
t_7553,64.6452,64.6452,64.6452,64.6452
t_7554,64.6452,64.6452,64.6452,64.6452
t_7555,64.6452,64.6452,64.6452,64.6452
t_7556,64.6452,64.6452,64.6452,64.6452
t_7557,64.6452,64.6452,64.6452,64.6452
t_7558,64.6452,64.6452,64.6452,64.6452
t_7559,64.5065,64.5065,64.5065,64.5065
t_756,17.4663,17.4663,17.4663,17.4663
t_7560,60.9728,60.9728,60.9728,60.9728
t_7561,64.6056,64.6056,64.6056,64.6056
t_7562,62.4653,62.4653,62.4653,62.4653
t_7563,59.4197,59.4197,59.4197,59.4197
t_7564,59.4197,59.4197,59.4197,59.4197
t_7565,59.4197,59.4197,59.4197,59.4197
t_7566,61.2263,61.2263,61.2263,61.2263
t_7567,64.6452,64.6452,64.6452,64.6452
t_7568,64.6452,64.6452,64.6452,64.6452
t_7569,64.6452,64.6452,64.6452,64.6452
t_757,17.4663,17.4663,17.4663,17.4663
t_7570,55.2533,55.2533,55.2533,55.2533
t_7571,55.2533,55.2533,55.2533,55.2533
t_7572,55.2533,55.2533,55.2533,55.2533
t_7573,55.2533,55.2533,55.2533,55.2533
t_7574,61.1577,61.1577,61.1577,61.1577
t_7575,64.6452,64.6452,64.6452,64.6452
t_7576,64.6452,64.6452,64.6452,64.6452
t_7577,64.6452,64.6452,64.6452,64.6452
t_7578,64.6452,64.6452,64.6452,64.6452
t_7579,65.3681,65.3681,65.3681,65.3681
t_758,17.4663,17.4663,17.4663,17.4663
t_7580,75.3614,75.3614,75.3614,75.3614
t_7581,75.3614,75.3614,75.3614,75.3614
t_7582,75.3614,75.3614,75.3614,75.3614
t_7583,75.3614,75.3614,75.3614,75.3614
t_7584,75.3614,75.3614,75.3614,75.3614
t_7585,75.3614,75.3614,75.3614,75.3614
t_7586,71.195,71.195,71.195,71.195
t_7587,71.195,71.195,71.195,71.195
t_7588,71.195,71.195,71.195,71.195
t_7589,72.3617,72.3617,72.3617,72.3617
t_759,25.7187,25.7187,25.7187,25.7187
t_7590,84.3228,84.3228,84.3228,84.3228
t_7591,96.0135,96.0135,96.0135,96.0135
t_7592,110.0052,110.0052,110.0052,110.0052
t_7593,86.4353,86.4353,86.4353,86.4353
t_7594,85.4212,85.4212,85.4212,85.4212
t_7595,78.4534,78.4534,78.4534,78.4534
t_7596,78.4534,78.4534,78.4534,78.4534
t_7597,84.3102,84.3102,84.3102,84.3102
t_7598,93.5138,93.5138,93.5138,93.5138
t_7599,112.387,112.387,112.387,112.387
t_76,68.6402,68.6402,68.6402,68.6402
t_760,43.2199,43.2199,43.2199,43.2199
t_7600,115.4999,115.4999,115.4999,115.4999
t_7601,140.7512,140.7512,140.7512,140.7512
t_7602,140.7512,140.7512,140.7512,140.7512
t_7603,140.7512,140.7512,140.7512,140.7512
t_7604,140.7512,140.7512,140.7512,140.7512
t_7605,140.7512,140.7512,140.7512,140.7512
t_7606,140.7512,140.7512,140.7512,140.7512
t_7607,140.7512,140.7512,140.7512,140.7512
t_7608,140.7512,140.7512,140.7512,140.7512
t_7609,130.256,130.256,130.256,130.256
t_761,54.938,54.938,54.938,54.938
t_7610,103.2548,103.2548,103.2548,103.2548
t_7611,98.4861,98.4861,98.4861,98.4861
t_7612,96.1759,96.1759,96.1759,96.1759
t_7613,96.6567,96.6567,96.6567,96.6567
t_7614,99.1916,99.1916,99.1916,99.1916
t_7615,102.8835,102.8835,102.8835,102.8835
t_7616,112.0217,112.0217,112.0217,112.0217
t_7617,105.4317,105.4317,105.4317,105.4317
t_7618,100.4825,100.4825,100.4825,100.4825
t_7619,94.0323,94.0323,94.0323,94.0323
t_762,55.0102,55.0102,55.0102,55.0102
t_7620,87.4432,87.4432,87.4432,87.4432
t_7621,89.997,89.997,89.997,89.997
t_7622,92.1538,92.1538,92.1538,92.1538
t_7623,97.999,97.999,97.999,97.999
t_7624,107.9992,107.9992,107.9992,107.9992
t_7625,106.2089,106.2089,106.2089,106.2089
t_7626,102.3754,102.3754,102.3754,102.3754
t_7627,99.6276,99.6276,99.6276,99.6276
t_7628,98.7153,98.7153,98.7153,98.7153
t_7629,87.086,87.086,87.086,87.086
t_763,55.0102,55.0102,55.0102,55.0102
t_7630,84.7539,84.7539,84.7539,84.7539
t_7631,84.7539,84.7539,84.7539,84.7539
t_7632,82.0014,82.0014,82.0014,82.0014
t_7633,68.0328,68.0328,68.0328,68.0328
t_7634,64.6966,64.6966,64.6966,64.6966
t_7635,56.8473,56.8473,56.8473,56.8473
t_7636,56.8473,56.8473,56.8473,56.8473
t_7637,56.8473,56.8473,56.8473,56.8473
t_7638,59.0715,59.0715,59.0715,59.0715
t_7639,62.8423,62.8423,62.8423,62.8423
t_764,55.0102,55.0102,55.0102,55.0102
t_7640,62.8423,62.8423,62.8423,62.8423
t_7641,56.8473,56.8473,56.8473,56.8473
t_7642,51.0691,51.0691,51.0691,51.0691
t_7643,43.2199,43.2199,43.2199,43.2199
t_7644,43.2199,43.2199,43.2199,43.2199
t_7645,43.3141,43.3141,43.3141,43.3141
t_7646,48.998,48.998,48.998,48.998
t_7647,56.8717,56.8717,56.8717,56.8717
t_7648,58.7255,58.7255,58.7255,58.7255
t_7649,58.7255,58.7255,58.7255,58.7255
t_765,55.0102,55.0102,55.0102,55.0102
t_7650,58.7255,58.7255,58.7255,58.7255
t_7651,58.7255,58.7255,58.7255,58.7255
t_7652,58.7255,58.7255,58.7255,58.7255
t_7653,55.6838,55.6838,55.6838,55.6838
t_7654,55.6838,55.6838,55.6838,55.6838
t_7655,55.6838,55.6838,55.6838,55.6838
t_7656,55.6838,55.6838,55.6838,55.6838
t_7657,55.6838,55.6838,55.6838,55.6838
t_7658,55.6838,55.6838,55.6838,55.6838
t_7659,55.6838,55.6838,55.6838,55.6838
t_766,55.0102,55.0102,55.0102,55.0102
t_7660,53.0955,53.0955,53.0955,53.0955
t_7661,52.2223,52.2223,52.2223,52.2223
t_7662,52.7849,52.7849,52.7849,52.7849
t_7663,55.6838,55.6838,55.6838,55.6838
t_7664,57.7549,57.7549,57.7549,57.7549
t_7665,53.4285,53.4285,53.4285,53.4285
t_7666,45.0429,45.0429,45.0429,45.0429
t_7667,45.0429,45.0429,45.0429,45.0429
t_7668,45.0429,45.0429,45.0429,45.0429
t_7669,45.0429,45.0429,45.0429,45.0429
t_767,55.0102,55.0102,55.0102,55.0102
t_7670,48.0846,48.0846,48.0846,48.0846
t_7671,48.0846,48.0846,48.0846,48.0846
t_7672,52.0398,52.0398,52.0398,52.0398
t_7673,52.0398,52.0398,52.0398,52.0398
t_7674,52.0398,52.0398,52.0398,52.0398
t_7675,52.0398,52.0398,52.0398,52.0398
t_7676,52.0398,52.0398,52.0398,52.0398
t_7677,52.0398,52.0398,52.0398,52.0398
t_7678,52.0398,52.0398,52.0398,52.0398
t_7679,47.114,47.114,47.114,47.114
t_768,55.0102,55.0102,55.0102,55.0102
t_7680,45.2909,45.2909,45.2909,45.2909
t_7681,43.2199,43.2199,43.2199,43.2199
t_7682,43.2199,43.2199,43.2199,43.2199
t_7683,43.2199,43.2199,43.2199,43.2199
t_7684,43.2199,43.2199,43.2199,43.2199
t_7685,43.2199,43.2199,43.2199,43.2199
t_7686,43.2199,43.2199,43.2199,43.2199
t_7687,43.2199,43.2199,43.2199,43.2199
t_7688,43.2199,43.2199,43.2199,43.2199
t_7689,41.1488,41.1488,41.1488,41.1488
t_769,55.0102,55.0102,55.0102,55.0102
t_7690,30.4325,30.4325,30.4325,30.4325
t_7691,30.4325,30.4325,30.4325,30.4325
t_7692,28.1825,28.1825,28.1825,28.1825
t_7693,28.1825,28.1825,28.1825,28.1825
t_7694,30.4325,30.4325,30.4325,30.4325
t_7695,30.4325,30.4325,30.4325,30.4325
t_7696,41.1488,41.1488,41.1488,41.1488
t_7697,43.2199,43.2199,43.2199,43.2199
t_7698,45.2909,45.2909,45.2909,45.2909
t_7699,45.2909,45.2909,45.2909,45.2909
t_77,67.7006,67.7006,67.7006,67.7006
t_770,55.0102,55.0102,55.0102,55.0102
t_7700,43.2199,43.2199,43.2199,43.2199
t_7701,43.2199,43.2199,43.2199,43.2199
t_7702,43.2199,43.2199,43.2199,43.2199
t_7703,43.2199,43.2199,43.2199,43.2199
t_7704,43.2199,43.2199,43.2199,43.2199
t_7705,43.2199,43.2199,43.2199,43.2199
t_7706,43.2199,43.2199,43.2199,43.2199
t_7707,41.2734,41.2734,41.2734,41.2734
t_7708,41.1968,41.1968,41.1968,41.1968
t_7709,41.1488,41.1488,41.1488,41.1488
t_771,54.938,54.938,54.938,54.938
t_7710,41.1488,41.1488,41.1488,41.1488
t_7711,41.1488,41.1488,41.1488,41.1488
t_7712,30.4325,30.4325,30.4325,30.4325
t_7713,28.1825,28.1825,28.1825,28.1825
t_7714,17.4663,17.4663,17.4663,17.4663
t_7715,15.2163,15.2163,15.2163,15.2163
t_7716,15.2163,15.2163,15.2163,15.2163
t_7717,15.2163,15.2163,15.2163,15.2163
t_7718,15.2163,15.2163,15.2163,15.2163
t_7719,15.2163,15.2163,15.2163,15.2163
t_772,54.938,54.938,54.938,54.938
t_7720,19.7163,19.7163,19.7163,19.7163
t_7721,53.9361,53.9361,53.9361,53.9361
t_7722,53.9361,53.9361,53.9361,53.9361
t_7723,53.9361,53.9361,53.9361,53.9361
t_7724,53.9361,53.9361,53.9361,53.9361
t_7725,53.9361,53.9361,53.9361,53.9361
t_7726,53.9361,53.9361,53.9361,53.9361
t_7727,53.9361,53.9361,53.9361,53.9361
t_7728,53.9361,53.9361,53.9361,53.9361
t_7729,53.9361,53.9361,53.9361,53.9361
t_773,54.938,54.938,54.938,54.938
t_7730,53.9361,53.9361,53.9361,53.9361
t_7731,53.9361,53.9361,53.9361,53.9361
t_7732,53.9361,53.9361,53.9361,53.9361
t_7733,43.2199,43.2199,43.2199,43.2199
t_7734,43.7479,43.7479,43.7479,43.7479
t_7735,43.7479,43.7479,43.7479,43.7479
t_7736,43.7479,43.7479,43.7479,43.7479
t_7737,27.9687,27.9687,27.9687,27.9687
t_7738,25.7187,25.7187,25.7187,25.7187
t_7739,25.7187,25.7187,25.7187,25.7187
t_774,55.0102,55.0102,55.0102,55.0102
t_7740,25.7187,25.7187,25.7187,25.7187
t_7741,25.7187,25.7187,25.7187,25.7187
t_7742,25.7187,25.7187,25.7187,25.7187
t_7743,27.9687,27.9687,27.9687,27.9687
t_7744,43.2199,43.2199,43.2199,43.2199
t_7745,55.6838,55.6838,55.6838,55.6838
t_7746,56.2118,56.2118,56.2118,56.2118
t_7747,56.2118,56.2118,56.2118,56.2118
t_7748,55.6838,55.6838,55.6838,55.6838
t_7749,56.2118,56.2118,56.2118,56.2118
t_775,55.5382,55.5382,55.5382,55.5382
t_7750,56.4067,56.4067,56.4067,56.4067
t_7751,56.4067,56.4067,56.4067,56.4067
t_7752,56.4067,56.4067,56.4067,56.4067
t_7753,56.4067,56.4067,56.4067,56.4067
t_7754,56.4067,56.4067,56.4067,56.4067
t_7755,56.4067,56.4067,56.4067,56.4067
t_7756,56.4067,56.4067,56.4067,56.4067
t_7757,59.8485,59.8485,59.8485,59.8485
t_7758,70.9417,70.9417,70.9417,70.9417
t_7759,74.4152,74.4152,74.4152,74.4152
t_776,55.5382,55.5382,55.5382,55.5382
t_7760,73.6138,73.6138,73.6138,73.6138
t_7761,51.2398,51.2398,51.2398,51.2398
t_7762,35.2041,35.2041,35.2041,35.2041
t_7763,32.0013,32.0013,32.0013,32.0013
t_7764,29.7513,29.7513,29.7513,29.7513
t_7765,29.7513,29.7513,29.7513,29.7513
t_7766,40.6,40.6,40.6,40.6
t_7767,56.2806,56.2806,56.2806,56.2806
t_7768,74.4369,74.4369,74.4369,74.4369
t_7769,82.8744,82.8744,82.8744,82.8744
t_777,53.5002,53.5002,53.5002,53.5002
t_7770,82.8744,82.8744,82.8744,82.8744
t_7771,82.8744,82.8744,82.8744,82.8744
t_7772,82.8744,82.8744,82.8744,82.8744
t_7773,82.8744,82.8744,82.8744,82.8744
t_7774,81.5146,81.5146,81.5146,81.5146
t_7775,71.3824,71.3824,71.3824,71.3824
t_7776,63.7483,63.7483,63.7483,63.7483
t_7777,47.5223,47.5223,47.5223,47.5223
t_7778,45.2912,45.2912,45.2912,45.2912
t_7779,45.2909,45.2909,45.2909,45.2909
t_778,48.4882,48.4882,48.4882,48.4882
t_7780,45.2909,45.2909,45.2909,45.2909
t_7781,45.2909,45.2909,45.2909,45.2909
t_7782,46.8504,46.8504,46.8504,46.8504
t_7783,46.8504,46.8504,46.8504,46.8504
t_7784,45.2909,45.2909,45.2909,45.2909
t_7785,41.1488,41.1488,41.1488,41.1488
t_7786,28.1825,28.1825,28.1825,28.1825
t_7787,28.1825,28.1825,28.1825,28.1825
t_7788,28.1825,28.1825,28.1825,28.1825
t_7789,28.1825,28.1825,28.1825,28.1825
t_779,46.0244,46.0244,46.0244,46.0244
t_7790,28.1825,28.1825,28.1825,28.1825
t_7791,30.4325,30.4325,30.4325,30.4325
t_7792,46.8504,46.8504,46.8504,46.8504
t_7793,56.6574,56.6574,56.6574,56.6574
t_7794,56.6574,56.6574,56.6574,56.6574
t_7795,56.6574,56.6574,56.6574,56.6574
t_7796,56.6574,56.6574,56.6574,56.6574
t_7797,56.6574,56.6574,56.6574,56.6574
t_7798,67.3736,67.3736,67.3736,67.3736
t_7799,67.3736,67.3736,67.3736,67.3736
t_78,66.7479,66.7479,66.7479,66.7479
t_780,45.9698,45.9698,45.9698,45.9698
t_7800,66.7848,66.7848,66.7848,66.7848
t_7801,66.7848,66.7848,66.7848,66.7848
t_7802,65.8142,65.8142,65.8142,65.8142
t_7803,65.3964,65.3964,65.3964,65.3964
t_7804,61.7854,61.7854,61.7854,61.7854
t_7805,60.42,60.42,60.42,60.42
t_7806,67.373,67.373,67.373,67.373
t_7807,70.4153,70.4153,70.4153,70.4153
t_7808,63.7867,63.7867,63.7867,63.7867
t_7809,53.9361,53.9361,53.9361,53.9361
t_781,45.9698,45.9698,45.9698,45.9698
t_7810,52.1256,52.1256,52.1256,52.1256
t_7811,46.9374,46.9374,46.9374,46.9374
t_7812,46.9374,46.9374,46.9374,46.9374
t_7813,51.865,51.865,51.865,51.865
t_7814,52.1256,52.1256,52.1256,52.1256
t_7815,65.7984,65.7984,65.7984,65.7984
t_7816,99.6153,99.6153,99.6153,99.6153
t_7817,101.2584,101.2584,101.2584,101.2584
t_7818,101.2584,101.2584,101.2584,101.2584
t_7819,101.2584,101.2584,101.2584,101.2584
t_782,46.0244,46.0244,46.0244,46.0244
t_7820,101.2584,101.2584,101.2584,101.2584
t_7821,101.2584,101.2584,101.2584,101.2584
t_7822,101.2584,101.2584,101.2584,101.2584
t_7823,101.2584,101.2584,101.2584,101.2584
t_7824,101.2584,101.2584,101.2584,101.2584
t_7825,101.2184,101.2184,101.2184,101.2184
t_7826,99.9736,99.9736,99.9736,99.9736
t_7827,99.6153,99.6153,99.6153,99.6153
t_7828,99.6153,99.6153,99.6153,99.6153
t_7829,79.2174,79.2174,79.2174,79.2174
t_783,48.4882,48.4882,48.4882,48.4882
t_7830,76.0242,76.0242,76.0242,76.0242
t_7831,79.7146,79.7146,79.7146,79.7146
t_7832,82.1653,82.1653,82.1653,82.1653
t_7833,54.5824,54.5824,54.5824,54.5824
t_7834,48.1214,48.1214,48.1214,48.1214
t_7835,48.1214,48.1214,48.1214,48.1214
t_7836,48.1214,48.1214,48.1214,48.1214
t_7837,48.1214,48.1214,48.1214,48.1214
t_7838,48.1214,48.1214,48.1214,48.1214
t_7839,59.3347,59.3347,59.3347,59.3347
t_784,55.0102,55.0102,55.0102,55.0102
t_7840,65.1352,65.1352,65.1352,65.1352
t_7841,66.5205,66.5205,66.5205,66.5205
t_7842,67.0485,67.0485,67.0485,67.0485
t_7843,66.5205,66.5205,66.5205,66.5205
t_7844,66.5205,66.5205,66.5205,66.5205
t_7845,66.5205,66.5205,66.5205,66.5205
t_7846,66.5205,66.5205,66.5205,66.5205
t_7847,66.5205,66.5205,66.5205,66.5205
t_7848,66.4199,66.4199,66.4199,66.4199
t_7849,64.7768,64.7768,64.7768,64.7768
t_785,65.7582,65.7582,65.7582,65.7582
t_7850,64.7768,64.7768,64.7768,64.7768
t_7851,64.7768,64.7768,64.7768,64.7768
t_7852,64.7768,64.7768,64.7768,64.7768
t_7853,64.7768,64.7768,64.7768,64.7768
t_7854,64.7768,64.7768,64.7768,64.7768
t_7855,64.7768,64.7768,64.7768,64.7768
t_7856,64.7768,64.7768,64.7768,64.7768
t_7857,45.2909,45.2909,45.2909,45.2909
t_7858,43.2199,43.2199,43.2199,43.2199
t_7859,43.2199,43.2199,43.2199,43.2199
t_786,66.2862,66.2862,66.2862,66.2862
t_7860,41.1488,41.1488,41.1488,41.1488
t_7861,41.1488,41.1488,41.1488,41.1488
t_7862,43.2199,43.2199,43.2199,43.2199
t_7863,43.2199,43.2199,43.2199,43.2199
t_7864,56.914,56.914,56.914,56.914
t_7865,58.7255,58.7255,58.7255,58.7255
t_7866,58.7255,58.7255,58.7255,58.7255
t_7867,58.7255,58.7255,58.7255,58.7255
t_7868,55.6838,55.6838,55.6838,55.6838
t_7869,55.6838,55.6838,55.6838,55.6838
t_787,66.2862,66.2862,66.2862,66.2862
t_7870,55.6838,55.6838,55.6838,55.6838
t_7871,55.6838,55.6838,55.6838,55.6838
t_7872,55.6838,55.6838,55.6838,55.6838
t_7873,55.601,55.601,55.601,55.601
t_7874,51.8638,51.8638,51.8638,51.8638
t_7875,48.998,48.998,48.998,48.998
t_7876,48.998,48.998,48.998,48.998
t_7877,48.998,48.998,48.998,48.998
t_7878,48.998,48.998,48.998,48.998
t_7879,48.998,48.998,48.998,48.998
t_788,66.2862,66.2862,66.2862,66.2862
t_7880,48.998,48.998,48.998,48.998
t_7881,43.2199,43.2199,43.2199,43.2199
t_7882,43.2199,43.2199,43.2199,43.2199
t_7883,43.2199,43.2199,43.2199,43.2199
t_7884,43.2199,43.2199,43.2199,43.2199
t_7885,43.2199,43.2199,43.2199,43.2199
t_7886,43.2199,43.2199,43.2199,43.2199
t_7887,43.2199,43.2199,43.2199,43.2199
t_7888,60.1528,60.1528,60.1528,60.1528
t_7889,62.9449,62.9449,62.9449,62.9449
t_789,66.2862,66.2862,66.2862,66.2862
t_7890,62.9449,62.9449,62.9449,62.9449
t_7891,63.1442,63.1442,63.1442,63.1442
t_7892,63.1442,63.1442,63.1442,63.1442
t_7893,63.1442,63.1442,63.1442,63.1442
t_7894,63.1442,63.1442,63.1442,63.1442
t_7895,78.046,78.046,78.046,78.046
t_7896,74.6407,74.6407,74.6407,74.6407
t_7897,79.5646,79.5646,79.5646,79.5646
t_7898,77.0261,77.0261,77.0261,77.0261
t_7899,75.9042,75.9042,75.9042,75.9042
t_79,64.9715,64.9715,64.9715,64.9715
t_790,66.2862,66.2862,66.2862,66.2862
t_7900,75.0999,75.0999,75.0999,75.0999
t_7901,75.1589,75.1589,75.1589,75.1589
t_7902,76.4956,76.4956,76.4956,76.4956
t_7903,79.5646,79.5646,79.5646,79.5646
t_7904,79.5646,79.5646,79.5646,79.5646
t_7905,79.0963,79.0963,79.0963,79.0963
t_7906,64.8742,64.8742,64.8742,64.8742
t_7907,66.6221,66.6221,66.6221,66.6221
t_7908,64.8742,64.8742,64.8742,64.8742
t_7909,64.8742,64.8742,64.8742,64.8742
t_791,66.2862,66.2862,66.2862,66.2862
t_7910,76.9699,76.9699,76.9699,76.9699
t_7911,84.7539,84.7539,84.7539,84.7539
t_7912,84.7539,84.7539,84.7539,84.7539
t_7913,85.1122,85.1122,85.1122,85.1122
t_7914,85.1122,85.1122,85.1122,85.1122
t_7915,85.1122,85.1122,85.1122,85.1122
t_7916,85.1122,85.1122,85.1122,85.1122
t_7917,83.0054,83.0054,83.0054,83.0054
t_7918,81.4322,81.4322,81.4322,81.4322
t_7919,83.006,83.006,83.006,83.006
t_792,60.6706,60.6706,60.6706,60.6706
t_7920,83.0054,83.0054,83.0054,83.0054
t_7921,82.1311,82.1311,82.1311,82.1311
t_7922,81.0972,81.0972,81.0972,81.0972
t_7923,80.4894,80.4894,80.4894,80.4894
t_7924,80.4368,80.4368,80.4368,80.4368
t_7925,82.1592,82.1592,82.1592,82.1592
t_7926,84.0712,84.0712,84.0712,84.0712
t_7927,95.6735,95.6735,95.6735,95.6735
t_7928,101.638,101.638,101.638,101.638
t_7929,96.2661,96.2661,96.2661,96.2661
t_793,55.0107,55.0107,55.0107,55.0107
t_7930,93.5445,93.5445,93.5445,93.5445
t_7931,85.4042,85.4042,85.4042,85.4042
t_7932,83.044,83.044,83.044,83.044
t_7933,86.3428,86.3428,86.3428,86.3428
t_7934,95.515,95.515,95.515,95.515
t_7935,109.8802,109.8802,109.8802,109.8802
t_7936,109.8802,109.8802,109.8802,109.8802
t_7937,110.2386,110.2386,110.2386,110.2386
t_7938,104.1458,104.1458,104.1458,104.1458
t_7939,104.1461,104.1461,104.1461,104.1461
t_794,54.938,54.938,54.938,54.938
t_7940,104.1458,104.1458,104.1458,104.1458
t_7941,104.1458,104.1458,104.1458,104.1458
t_7942,103.9571,103.9571,103.9571,103.9571
t_7943,103.4291,103.4291,103.4291,103.4291
t_7944,103.4291,103.4291,103.4291,103.4291
t_7945,100.2514,100.2514,100.2514,100.2514
t_7946,98.4117,98.4117,98.4117,98.4117
t_7947,95.3287,95.3287,95.3287,95.3287
t_7948,95.293,95.293,95.293,95.293
t_7949,97.5338,97.5338,97.5338,97.5338
t_795,54.938,54.938,54.938,54.938
t_7950,100.5291,100.5291,100.5291,100.5291
t_7951,101.4925,101.4925,101.4925,101.4925
t_7952,103.8415,103.8415,103.8415,103.8415
t_7953,103.4831,103.4831,103.4831,103.4831
t_7954,101.1341,101.1341,101.1341,101.1341
t_7955,88.5164,88.5164,88.5164,88.5164
t_7956,86.981,86.981,86.981,86.981
t_7957,96.2317,96.2317,96.2317,96.2317
t_7958,98.5479,98.5479,98.5479,98.5479
t_7959,103.4831,103.4831,103.4831,103.4831
t_796,52.7017,52.7017,52.7017,52.7017
t_7960,108.1978,108.1978,108.1978,108.1978
t_7961,106.7157,106.7157,106.7157,106.7157
t_7962,106.4107,106.4107,106.4107,106.4107
t_7963,104.4478,104.4478,104.4478,104.4478
t_7964,100.5836,100.5836,100.5836,100.5836
t_7965,96.6529,96.6529,96.6529,96.6529
t_7966,96.6529,96.6529,96.6529,96.6529
t_7967,96.6529,96.6529,96.6529,96.6529
t_7968,95.9679,95.9679,95.9679,95.9679
t_7969,94.6876,94.6876,94.6876,94.6876
t_797,43.2199,43.2199,43.2199,43.2199
t_7970,92.764,92.764,92.764,92.764
t_7971,88.7819,88.7819,88.7819,88.7819
t_7972,88.3239,88.3239,88.3239,88.3239
t_7973,88.1336,88.1336,88.1336,88.1336
t_7974,88.7819,88.7819,88.7819,88.7819
t_7975,95.3618,95.3618,95.3618,95.3618
t_7976,102.5202,102.5202,102.5202,102.5202
t_7977,93.9138,93.9138,93.9138,93.9138
t_7978,92.0763,92.0763,92.0763,92.0763
t_7979,91.1967,91.1967,91.1967,91.1967
t_798,43.2199,43.2199,43.2199,43.2199
t_7980,92.1116,92.1116,92.1116,92.1116
t_7981,92.1116,92.1116,92.1116,92.1116
t_7982,92.4944,92.4944,92.4944,92.4944
t_7983,95.293,95.293,95.293,95.293
t_7984,106.4164,106.4164,106.4164,106.4164
