time_step,DE00,AT00,FR00,IT00
t_7145,51.2182,67.6693,9.0,110.0052
t_7146,51.2182,67.6693,9.0,110.0052
t_7147,51.2182,67.6693,9.0,110.0052
t_7148,51.2182,67.6693,9.0,110.0052
t_7149,51.2182,67.6693,9.0,110.0052
t_715,101.7405,54.8113,11.8916,74.31
t_7150,51.2182,67.6693,9.0,110.0052
t_7151,51.2182,67.6693,9.0,110.0052
t_7152,51.2182,67.6693,9.0,110.0052
t_7153,51.2182,67.6693,9.0,110.0052
t_7154,51.2182,67.6693,9.0,110.0052
t_7155,51.2182,67.6693,9.0,110.0051
t_7156,51.2182,67.6693,9.0,110.0051
t_7157,51.2182,67.6693,9.0,110.0051
t_7158,51.2182,67.6693,9.0,110.0052
t_7159,51.2182,67.6693,9.0,110.0052
t_716,110.0051,54.8113,11.8916,74.31
t_7160,51.2182,51.2182,9.0,103.046
t_7161,51.2182,51.2182,9.0,60.1903
t_7162,51.2182,51.2182,9.0,9.0
t_7163,51.2182,51.2182,9.0,-0.0
t_7164,51.2182,51.2182,9.0,-0.0
t_7165,51.2182,51.2182,9.0,-0.0
t_7166,51.2182,51.2182,9.0,9.0
t_7167,51.2182,51.2182,9.0,51.2182
t_7168,51.2182,51.2182,9.0,83.2621
t_7169,51.2182,63.2333,9.0,110.0052
t_717,110.0051,54.8113,11.8916,74.31
t_7170,51.2182,63.2333,9.0,110.0052
t_7171,51.2182,63.2333,9.0,110.0052
t_7172,51.2182,63.2333,9.0,110.0052
t_7173,51.2182,63.2333,9.0,110.0052
t_7174,51.2182,63.2333,9.0,110.0052
t_7175,51.2182,60.1903,9.0,110.0052
t_7176,51.2182,51.2182,9.0,110.0052
t_7177,51.2182,51.2182,9.0,110.0051
t_7178,51.2182,51.2182,9.0,110.0051
t_7179,51.2182,51.2182,9.0,110.0051
t_718,110.0051,54.8113,11.8916,74.31
t_7180,51.2182,51.2182,9.0,110.0051
t_7181,51.2182,51.2182,9.0,110.0051
t_7182,51.2182,51.2182,9.0,110.0051
t_7183,51.2182,51.2182,9.0,110.0051
t_7184,51.2182,51.2182,9.0,83.2621
t_7185,51.2182,51.2182,9.0,60.1903
t_7186,51.2182,47.8605,9.0,47.8605
t_7187,51.2182,9.0,9.0,9.0
t_7188,51.2182,9.0,9.0,-0.0
t_7189,51.2182,47.8605,9.0,-0.0
t_719,110.0051,54.8113,11.8916,74.31
t_7190,51.2182,51.2182,9.0,47.8605
t_7191,51.2182,51.2182,9.0,51.2182
t_7192,51.2182,51.2182,9.0,83.2621
t_7193,51.2182,63.2333,51.2182,110.0051
t_7194,51.2182,63.2333,51.2182,110.0051
t_7195,51.2182,63.2333,51.2182,110.0051
t_7196,51.2182,63.2333,51.2182,110.0051
t_7197,51.2182,63.2333,51.2182,110.0051
t_7198,51.2182,63.2333,51.2182,110.0051
t_7199,51.2182,63.2333,51.2182,110.0051
t_72,147.9685,63.2333,63.2333,63.2333
t_720,110.0051,51.2182,9.0,67.6693
t_7200,51.2182,63.2333,51.2182,110.0051
t_7201,51.2182,60.1903,51.2182,110.0051
t_7202,51.2182,60.1903,51.2182,110.0051
t_7203,51.2182,60.1903,51.2182,110.0051
t_7204,51.2182,60.1903,51.2182,110.0051
t_7205,51.2182,63.2333,51.2182,110.0051
t_7206,51.2182,63.2333,63.2333,110.0051
t_7207,51.2182,63.2333,63.2333,110.0051
t_7208,51.2182,51.2182,51.2182,83.2621
t_7209,51.2182,51.2182,9.0,60.1903
t_721,110.0051,51.2182,9.0,63.2333
t_7210,51.2182,51.2182,9.0,47.8605
t_7211,51.2182,51.2182,9.0,9.0
t_7212,51.2182,51.2182,9.0,-0.0
t_7213,51.2182,51.2182,9.0,-0.0
t_7214,51.2182,51.2182,9.0,47.8605
t_7215,60.1903,60.1903,9.0,60.1903
t_7216,110.0052,110.0051,9.0,83.2621
t_7217,165.0827,112.4104,9.0,112.4104
t_7218,170.0085,112.4104,11.1121,112.4104
t_7219,170.0085,112.4104,9.0,112.4104
t_722,110.0051,51.2182,9.0,63.2333
t_7220,172.2432,112.4104,9.0,112.4104
t_7221,172.2432,112.4104,9.0,112.4104
t_7222,171.7505,112.4104,9.0,112.4104
t_7223,170.0085,112.4104,9.0,112.4104
t_7224,166.3074,111.3846,11.1121,111.3846
t_7225,172.8959,112.4104,11.1121,112.4104
t_7226,170.0085,112.4104,11.1121,112.4104
t_7227,166.2753,112.4104,11.1121,112.4104
t_7228,166.2753,110.0052,9.0,110.0052
t_7229,166.2753,112.4104,9.0,112.4104
t_723,110.0051,51.2182,9.0,63.2333
t_7230,173.5937,112.4104,9.0,112.4104
t_7231,191.0691,112.4104,9.0,112.4104
t_7232,198.2237,112.4104,9.0,112.4104
t_7233,191.0691,99.6144,9.0,110.0051
t_7234,186.4763,91.0516,9.0,91.0516
t_7235,172.0116,91.0516,9.0,91.0516
t_7236,177.6943,91.0516,9.0,91.0516
t_7237,191.0691,91.0516,9.0,91.0516
t_7238,198.2237,91.0516,9.0,91.0516
t_7239,198.2237,100.2757,9.0,110.0051
t_724,110.0051,51.2182,9.0,63.2333
t_7240,198.2237,165.215,9.0,112.4104
t_7241,198.2237,191.0691,98.1124,112.4104
t_7242,198.2237,191.0691,112.4104,112.4104
t_7243,198.2237,191.0691,112.4104,112.4104
t_7244,198.2237,191.0691,110.0052,112.4104
t_7245,198.2237,191.0691,110.0911,112.4104
t_7246,198.2237,191.0691,112.4104,112.4104
t_7247,198.2237,191.0691,112.4104,112.4104
t_7248,191.0691,191.0691,112.4104,112.4104
t_7249,191.0691,165.215,112.4104,112.4104
t_725,63.2333,51.2182,9.0,63.2333
t_7250,191.0691,162.5137,112.4104,112.4104
t_7251,182.1255,154.7652,112.4104,112.4104
t_7252,182.1255,154.7652,110.0051,110.0051
t_7253,182.1255,182.1255,106.9903,110.0051
t_7254,191.0691,191.0691,110.0051,110.0051
t_7255,191.0691,191.0691,112.4104,112.4104
t_7256,198.2237,191.0691,110.0051,110.0051
t_7257,198.2237,165.215,9.0,102.0522
t_7258,193.6619,154.7652,9.0,85.0827
t_7259,191.0691,154.7652,9.0,85.0827
t_726,51.2182,51.2182,9.0,60.1903
t_7260,191.0691,154.7652,9.0,85.0827
t_7261,191.0691,154.7652,9.0,85.0827
t_7262,191.0691,154.7652,9.0,85.0827
t_7263,198.2237,165.215,9.0,85.0827
t_7264,198.2237,191.0691,9.0,110.0051
t_7265,198.2237,191.0691,110.0052,112.4104
t_7266,198.2237,191.0691,112.4104,112.4104
t_7267,198.2237,191.0691,112.4104,112.4104
t_7268,198.2237,191.0691,112.4104,112.4104
t_7269,198.2237,191.0691,112.4104,112.4104
t_727,51.2182,51.2182,9.0,74.31
t_7270,198.2237,191.0691,112.4104,112.4104
t_7271,191.0691,191.0691,112.4104,112.4104
t_7272,163.3152,163.3152,110.0051,110.0052
t_7273,109.0068,109.0068,98.4691,110.0051
t_7274,99.6144,99.6144,51.2182,110.0051
t_7275,94.2492,94.2492,51.2182,110.0051
t_7276,63.2333,67.6693,51.2182,110.0051
t_7277,51.2182,67.6693,9.0,110.0051
t_7278,51.2182,67.6693,9.0,110.0051
t_7279,51.2182,67.6693,9.0,110.0051
t_728,51.2182,51.2182,9.0,74.31
t_7280,54.8114,67.6693,9.0,110.0051
t_7281,51.2182,60.1903,9.0,60.1903
t_7282,51.2182,60.1903,9.0,60.1903
t_7283,51.2182,60.1903,9.0,60.1903
t_7284,51.2182,60.1903,9.0,60.1903
t_7285,51.2182,60.1903,9.0,60.1903
t_7286,51.2182,60.1903,9.0,60.1903
t_7287,51.2182,60.1903,9.0,60.1903
t_7288,51.2182,74.31,9.0,110.0051
t_7289,51.2182,74.31,9.0,110.0052
t_729,51.2182,0.0,9.0,60.1903
t_7290,51.2182,74.31,51.2182,110.0052
t_7291,51.2182,74.31,51.2182,110.0052
t_7292,51.2182,74.31,41.4859,110.0052
t_7293,51.2182,74.31,41.4859,110.0052
t_7294,51.2182,74.31,51.2182,110.0052
t_7295,51.2182,67.6693,51.2182,110.0052
t_7296,51.2182,63.2333,51.2182,110.0052
t_7297,51.2182,51.2182,51.2182,110.0051
t_7298,51.2182,51.2182,51.2182,110.0051
t_7299,51.2182,51.2182,51.2182,110.0051
t_73,147.9685,63.2333,51.2182,60.1903
t_730,51.2182,0.0,9.0,0.0
t_7300,51.2182,51.2182,51.2182,101.4855
t_7301,51.2182,51.2182,41.4859,100.0823
t_7302,51.2182,51.2182,41.4859,110.0051
t_7303,51.2182,51.2182,51.2182,110.0051
t_7304,51.2182,51.2182,51.2182,83.2621
t_7305,51.2182,51.2182,9.0,60.1903
t_7306,51.2182,51.2182,9.0,51.2182
t_7307,51.2182,51.2182,9.0,9.0
t_7308,51.2182,51.2182,9.0,9.0
t_7309,51.2182,51.2182,9.0,9.0
t_731,51.2182,0.0,9.0,0.0
t_7310,51.2182,51.2182,9.0,51.2182
t_7311,51.2182,51.2182,9.0,51.2182
t_7312,51.2182,51.2182,9.0,83.2621
t_7313,51.2182,51.2182,9.0,110.0051
t_7314,51.2182,51.2182,11.8916,110.0051
t_7315,51.2182,51.2182,11.1121,110.0051
t_7316,51.2182,51.2182,9.0,110.0051
t_7317,51.2182,51.2182,9.0,110.0051
t_7318,51.2182,51.2182,9.0,110.0051
t_7319,51.2182,51.2182,9.0,110.0051
t_732,51.2182,0.0,9.0,-0.0
t_7320,51.2182,51.2182,9.0,110.0051
t_7321,63.2333,63.2333,9.0,110.0051
t_7322,63.2333,63.2333,9.0,110.0051
t_7323,63.2333,63.2333,9.0,110.0051
t_7324,63.2333,63.2333,9.0,95.4906
t_7325,63.2333,63.2333,9.0,83.2621
t_7326,63.2333,63.2333,9.0,67.4415
t_7327,63.2333,63.2333,9.0,83.2621
t_7328,63.2333,63.2333,9.0,63.2333
t_7329,63.2333,51.2182,9.0,45.5573
t_733,51.2182,0.0,9.0,-0.0
t_7330,51.2182,51.2182,9.0,0.0
t_7331,51.2182,51.2182,9.0,-0.0
t_7332,51.2182,51.2182,9.0,-0.0
t_7333,51.2182,51.2182,9.0,-0.0
t_7334,51.2182,51.2182,9.0,0.0
t_7335,51.2182,51.2182,9.0,9.0
t_7336,51.2182,51.2182,9.0,60.1903
t_7337,51.2182,51.2182,11.8916,60.1903
t_7338,51.2182,51.2182,11.8916,60.1903
t_7339,51.2182,51.2182,11.8916,60.1903
t_734,51.2182,0.0,9.0,-0.0
t_7340,51.2182,51.2182,11.8916,60.1903
t_7341,51.2182,51.2182,11.8916,60.1903
t_7342,51.2182,51.2182,11.8916,60.1903
t_7343,51.2182,51.2182,11.8916,60.1903
t_7344,51.2182,51.2182,9.0,60.1903
t_7345,51.2182,51.2182,9.0,60.1903
t_7346,51.2182,51.2182,9.0,60.1903
t_7347,51.2182,51.2182,9.0,60.1903
t_7348,51.2182,51.2182,9.0,60.1903
t_7349,51.2182,51.2182,9.0,60.1903
t_735,51.2182,9.0,9.0,0.0
t_7350,51.2182,51.2182,9.0,60.1903
t_7351,51.2182,51.2182,9.0,60.1903
t_7352,51.2182,51.2182,9.0,51.2182
t_7353,47.8605,9.0,9.0,0.0
t_7354,41.4859,9.0,9.0,-0.0
t_7355,41.4859,9.0,9.0,-0.0
t_7356,41.4859,9.0,9.0,-0.0
t_7357,41.4859,9.0,9.0,-0.0
t_7358,41.4859,9.0,9.0,-0.0
t_7359,41.4859,9.0,9.0,0.0
t_736,51.2182,51.2182,9.0,45.5573
t_7360,41.4859,41.4859,9.0,45.5573
t_7361,51.2182,51.2182,9.0,60.1903
t_7362,51.2182,51.2182,9.0,60.1903
t_7363,51.2182,51.2182,9.0,60.1903
t_7364,51.2182,51.2182,9.0,60.1903
t_7365,51.2182,51.2182,9.0,60.1903
t_7366,51.2182,51.2182,9.0,60.1903
t_7367,51.2182,51.2182,9.0,60.1903
t_7368,51.2182,51.2182,9.0,60.1903
t_7369,51.2182,51.2182,9.0,60.1903
t_737,51.2182,54.8113,9.0,60.1903
t_7370,51.2182,51.2182,9.0,60.1903
t_7371,41.4859,41.4859,9.0,60.1903
t_7372,41.4859,41.4859,9.0,60.1903
t_7373,51.2182,51.2182,9.0,60.1903
t_7374,51.2182,51.2182,9.0,60.1903
t_7375,51.2182,51.2182,9.0,60.1903
t_7376,41.4859,0.0,9.0,60.1903
t_7377,41.4859,0.0,9.0,0.0
t_7378,41.4859,0.0,9.0,-0.0
t_7379,41.4859,0.0,9.0,-0.0
t_738,51.2182,54.8113,9.0,60.1903
t_7380,41.4859,0.0,9.0,-0.0
t_7381,41.7706,0.0,9.0,-0.0
t_7382,51.2182,0.0,9.0,-0.0
t_7383,51.2182,0.0,9.0,0.0
t_7384,51.2182,51.2182,9.0,51.2182
t_7385,51.2182,51.2182,9.0,60.1903
t_7386,51.2182,51.2182,9.0,60.1903
t_7387,51.2182,51.2182,9.0,60.1903
t_7388,60.1903,51.2182,9.0,60.1903
t_7389,94.1402,51.2182,9.0,60.1903
t_739,51.2182,54.8113,9.0,60.1903
t_7390,97.599,51.2182,9.0,60.1903
t_7391,97.599,51.2182,9.0,60.1903
t_7392,98.5278,51.2182,9.0,60.1903
t_7393,110.0051,51.2182,9.0,60.1903
t_7394,110.0051,51.2182,9.0,60.1903
t_7395,110.0051,51.2182,9.0,60.1903
t_7396,110.0051,51.2182,9.0,60.1903
t_7397,110.0051,51.2182,9.0,60.1903
t_7398,110.0051,51.2182,9.0,60.1903
t_7399,110.0051,51.2182,9.0,60.1903
t_74,147.9685,63.2333,11.8916,60.1903
t_740,51.2182,54.8113,9.0,60.1903
t_7400,110.0051,51.2182,9.0,45.5573
t_7401,110.0051,0.0,9.0,0.0
t_7402,110.0051,0.0,9.0,-0.0
t_7403,97.599,0.0,9.0,-0.0
t_7404,97.599,0.0,9.0,-0.0
t_7405,97.599,0.0,9.0,-0.0
t_7406,100.1728,0.0,9.0,-0.0
t_7407,110.0051,0.0,9.0,0.0
t_7408,110.0051,51.2182,9.0,51.2182
t_7409,110.0051,51.2182,9.0,60.1903
t_741,51.2182,54.8113,9.0,60.1903
t_7410,100.1728,51.2182,9.0,60.1903
t_7411,100.0387,51.2182,9.0,60.1903
t_7412,100.0387,51.2182,9.0,60.1903
t_7413,97.599,51.2182,9.0,60.1903
t_7414,67.6693,51.2182,11.8916,60.1903
t_7415,51.2182,51.2182,11.8916,60.1903
t_7416,51.2182,51.2182,11.8916,60.1903
t_7417,51.2182,51.2182,11.8916,60.1903
t_7418,51.2182,51.2182,11.8916,60.1903
t_7419,51.2182,51.2182,11.8916,60.1903
t_742,51.2182,54.8113,9.0,60.1903
t_7420,51.2182,51.2182,11.8916,60.1903
t_7421,51.2182,51.2182,11.8916,60.1903
t_7422,51.2182,51.2182,11.8916,60.1903
t_7423,51.2182,51.2182,51.2182,60.1903
t_7424,51.2182,51.2182,11.8916,51.2182
t_7425,51.2182,0.0,9.0,0.0
t_7426,51.2182,0.0,9.0,-0.0
t_7427,51.2182,0.0,9.0,-0.0
t_7428,51.2182,0.0,9.0,-0.0
t_7429,51.2182,0.0,9.0,-0.0
t_743,51.2182,54.8113,9.0,60.1903
t_7430,51.2182,0.0,9.0,-0.0
t_7431,51.2182,51.2182,9.0,0.0
t_7432,51.2182,51.2182,9.0,60.1903
t_7433,51.2182,51.2182,85.3901,85.3901
t_7434,51.2182,51.2182,110.0051,85.3901
t_7435,51.2182,51.2182,110.0051,85.3901
t_7436,51.2182,51.2182,110.0051,85.3901
t_7437,51.2182,51.2182,110.0051,85.3901
t_7438,51.2182,51.2182,110.0051,85.3901
t_7439,51.2182,51.2182,110.0051,85.3901
t_744,51.2182,54.8113,9.0,60.1903
t_7440,51.2182,51.2182,110.0051,85.3901
t_7441,51.2182,51.2182,110.0051,85.3901
t_7442,73.8719,51.2182,110.0051,83.9728
t_7443,83.5435,51.2182,104.6001,83.5435
t_7444,85.3901,51.2182,104.6001,85.3901
t_7445,104.6001,51.2182,104.6001,85.3901
t_7446,110.0051,51.2182,110.0051,85.3901
t_7447,110.0052,51.2182,110.0052,85.3901
t_7448,118.8582,51.2182,110.0052,60.1903
t_7449,123.1648,0.0,9.0,0.0
t_745,51.2182,51.2182,9.0,60.1903
t_7450,130.0139,0.0,9.0,0.0
t_7451,160.4495,0.0,9.0,-0.0
t_7452,169.0346,0.0,9.0,-0.0
t_7453,175.9682,0.0,9.0,0.0
t_7454,202.5753,0.0,9.0,0.0
t_7455,205.7444,51.2182,9.0,51.2182
t_7456,205.7444,51.2182,9.0,64.631
t_7457,205.7444,83.5435,110.0052,110.0052
t_7458,205.7444,83.5435,161.1665,110.0052
t_7459,205.7444,83.5435,161.1665,110.0052
t_746,51.2182,51.2182,9.0,60.1903
t_7460,205.7444,83.5435,161.1665,110.0052
t_7461,205.7444,83.5435,161.1665,110.0052
t_7462,205.7444,83.5435,161.1665,110.0052
t_7463,205.7444,83.5435,161.1665,110.0052
t_7464,205.7444,83.5435,161.1665,110.0052
t_7465,169.8009,83.5435,136.6841,110.0052
t_7466,169.0346,83.5435,113.8054,110.0052
t_7467,164.4932,83.5435,110.0052,110.0051
t_7468,140.1124,83.5435,110.0052,110.0051
t_7469,137.5379,83.5435,110.0051,110.0051
t_747,51.2182,51.2182,9.0,60.1903
t_7470,137.5379,83.5435,110.0052,110.0051
t_7471,149.7674,83.5435,110.0052,110.0051
t_7472,169.0346,83.5435,110.0052,83.5435
t_7473,169.8009,63.2333,9.0,9.0
t_7474,169.8009,63.2333,9.0,0.0
t_7475,169.0346,63.2333,9.0,-0.0
t_7476,169.0346,63.2333,9.0,-0.0
t_7477,169.0346,63.2333,9.0,-0.0
t_7478,169.0346,63.2333,9.0,0.0
t_7479,169.8009,83.5435,9.0,60.1903
t_748,51.2182,51.2182,9.0,60.1903
t_7480,169.0346,102.6536,9.0,83.2621
t_7481,167.54,110.0051,110.0052,110.0052
t_7482,166.2753,110.0052,136.6841,110.0052
t_7483,169.0346,110.0052,136.6841,110.0052
t_7484,169.0346,110.0052,136.6841,110.0052
t_7485,165.989,110.0052,136.6841,110.0052
t_7486,150.267,110.0052,136.6841,110.0052
t_7487,155.13,110.0052,136.6841,110.0052
t_7488,145.91,110.0052,128.8981,110.0052
t_7489,136.9172,110.0052,134.2332,110.0052
t_749,51.2182,51.2182,9.0,60.1903
t_7490,136.9172,110.0051,134.2332,110.0052
t_7491,136.9172,110.0051,133.7007,110.0051
t_7492,136.9172,110.0051,124.296,110.0051
t_7493,136.9172,110.0051,110.0051,110.0051
t_7494,136.9172,110.0052,110.0052,110.0052
t_7495,136.9172,110.0052,134.2332,110.0052
t_7496,169.0346,110.0051,110.0051,110.0051
t_7497,169.0346,89.1034,9.0,60.1903
t_7498,169.0346,89.1034,9.0,60.1903
t_7499,169.0346,89.1034,9.0,60.1689
t_75,147.9685,63.2333,9.0,60.1903
t_750,51.2182,51.2182,9.0,60.1903
t_7500,169.0346,89.1034,9.0,9.0
t_7501,169.0346,89.1034,9.0,59.8185
t_7502,169.0346,89.1034,9.0,60.1903
t_7503,169.0346,110.0051,9.0,60.1903
t_7504,169.0346,135.8098,9.0,110.0051
t_7505,169.0346,135.8098,119.9043,119.9043
t_7506,169.0346,135.8098,119.9043,119.9043
t_7507,169.0346,135.8098,119.9043,119.9043
t_7508,169.0346,135.8098,119.9043,119.9043
t_7509,169.0346,135.8098,119.9043,119.9043
t_751,51.2182,51.2182,9.0,60.1903
t_7510,169.0346,135.8098,119.9043,119.9043
t_7511,162.2852,135.8098,119.9043,119.9043
t_7512,145.3374,135.8098,101.0353,110.0052
t_7513,120.9704,120.9704,11.1121,110.0051
t_7514,117.4638,117.4638,9.001,110.0051
t_7515,114.7234,114.7234,9.0,110.0051
t_7516,111.2616,111.2616,9.0,110.0051
t_7517,112.767,112.767,9.0,110.0051
t_7518,116.9826,116.9826,9.0,110.0051
t_7519,117.4638,117.4638,9.0,110.0051
t_752,51.2182,51.2182,9.0,60.1903
t_7520,110.0052,110.0051,9.0,110.0051
t_7521,103.1968,95.9512,9.0,95.9512
t_7522,88.3867,88.1064,9.0,89.1034
t_7523,88.3867,88.1064,9.0,89.1034
t_7524,88.3867,88.1064,9.0,89.1034
t_7525,88.3867,88.3867,9.0,89.1034
t_7526,96.0173,94.6361,9.0,89.1034
t_7527,108.4555,104.4507,9.0,103.634
t_7528,109.1204,108.7743,9.0,110.0051
t_7529,109.1204,108.7743,9.0,110.0051
t_753,51.2182,41.4859,9.0,51.2182
t_7530,106.2621,106.2621,9.0,110.0051
t_7531,106.2621,106.2621,9.0,110.0051
t_7532,105.4838,105.4838,9.0,110.0051
t_7533,109.1204,103.3081,9.0,110.0051
t_7534,109.1204,102.5014,9.0,110.0051
t_7535,109.1204,104.87,9.0,110.0051
t_7536,109.1204,102.6913,9.0,110.0051
t_7537,94.7353,94.7353,9.0,110.0051
t_7538,94.7353,94.7353,9.0,108.6537
t_7539,93.9121,93.9121,9.0,104.0806
t_754,51.2182,9.0,9.0,0.0
t_7540,83.5435,83.5435,9.0,100.3356
t_7541,63.2333,63.2333,9.0,95.5981
t_7542,63.2333,63.2333,9.0,97.354
t_7543,63.2333,63.2333,9.0,110.0051
t_7544,51.2182,63.2333,9.0,97.0312
t_7545,51.2182,63.2333,9.0,83.2621
t_7546,51.2182,63.2333,9.0,83.2621
t_7547,51.2182,63.2333,9.0,83.2621
t_7548,51.2182,63.2333,9.0,63.2333
t_7549,51.2182,63.2333,9.0,63.2333
t_755,51.2182,9.0,9.0,-0.0
t_7550,51.2182,63.2333,9.0,83.2621
t_7551,51.2182,63.2333,9.0,83.2621
t_7552,51.2182,83.5435,9.0,110.0051
t_7553,51.2182,83.5435,9.0,110.0051
t_7554,51.2182,83.5435,9.0,110.0051
t_7555,51.2182,83.5435,9.0,110.0051
t_7556,51.2182,83.5435,9.0,110.0051
t_7557,51.2182,83.5435,9.0,110.0051
t_7558,51.2182,83.5435,9.0,110.0051
t_7559,51.2182,83.5435,9.0,109.9496
t_756,51.2182,9.0,9.0,-0.0
t_7560,51.2182,83.5435,9.0,95.8
t_7561,51.2182,83.5435,9.0,110.0051
t_7562,51.2182,83.5435,9.0,101.7402
t_7563,51.2182,83.5435,9.0,89.1034
t_7564,51.2182,83.5435,9.0,89.1034
t_7565,51.2182,83.5435,9.0,89.1034
t_7566,51.2182,83.5435,9.0,96.7372
t_7567,51.2182,83.5435,9.0,110.0051
t_7568,51.2182,83.5435,9.0,110.0051
t_7569,51.2182,83.5435,9.0,110.0051
t_757,51.2182,9.0,9.0,-0.0
t_7570,51.2182,67.6694,9.0,89.1034
t_7571,51.2182,67.6694,9.0,89.1034
t_7572,51.2182,67.6694,9.0,89.1034
t_7573,51.2182,67.6694,9.0,89.1034
t_7574,51.2182,83.5435,9.0,96.1661
t_7575,51.2182,83.5435,9.0,110.0051
t_7576,51.2182,83.5435,9.0,110.0051
t_7577,51.2182,83.5435,9.0,110.0051
t_7578,51.2182,83.5435,9.0,110.0051
t_7579,51.2182,83.5435,11.8916,110.0051
t_758,51.2182,9.0,9.0,-0.0
t_7580,51.2182,83.5435,51.2182,110.0051
t_7581,51.2182,83.5435,51.2182,110.0051
t_7582,51.2182,83.5435,51.2182,110.0051
t_7583,51.2182,83.5435,51.2182,110.0051
t_7584,51.2182,83.5435,51.2182,110.0051
t_7585,51.2182,83.5435,51.2182,110.0051
t_7586,51.2182,67.6694,51.2182,110.0051
t_7587,51.2182,67.6694,51.2182,110.0051
t_7588,51.2182,67.6694,51.2182,110.0051
t_7589,63.2333,67.6694,41.4859,110.0051
t_759,51.2182,41.4859,9.0,0.0
t_7590,83.5435,83.5435,51.2182,110.0051
t_7591,105.3395,105.3395,63.2333,110.0051
t_7592,110.1358,110.0051,110.0051,110.0051
t_7593,117.2807,110.0051,9.0,110.0051
t_7594,112.785,107.8172,9.0,110.0051
t_7595,110.0051,96.8772,9.0,96.8772
t_7596,110.0052,97.0496,9.0,96.8772
t_7597,124.0841,107.3095,9.0,96.8772
t_7598,155.5927,110.0051,9.0,99.6604
t_7599,206.2218,124.9042,9.0,110.0051
t_76,145.4245,62.888,9.0,60.1903
t_760,51.2182,51.2182,9.0,60.1903
t_7600,218.7392,124.9042,9.0,110.0051
t_7601,218.7392,124.9042,110.0051,110.0051
t_7602,218.7392,124.9042,110.0051,110.0051
t_7603,218.7392,124.9042,110.0051,110.0051
t_7604,218.7392,124.9042,110.0051,110.0051
t_7605,218.7392,124.9042,110.0051,110.0051
t_7606,218.7392,124.9042,110.0051,110.0051
t_7607,218.7392,124.9042,110.0051,110.0051
t_7608,218.7392,124.9042,110.0051,110.0051
t_7609,199.7193,124.9042,98.6322,98.6322
t_761,51.2182,51.2182,9.0,107.2053
t_7610,179.8917,124.9042,11.8916,96.8772
t_7611,167.3537,118.0035,11.8916,96.8772
t_7612,166.2753,112.703,9.0,96.8772
t_7613,166.2753,114.6309,9.0,96.8772
t_7614,166.2753,124.9042,9.0,97.3721
t_7615,168.4467,124.9042,9.0,110.0051
t_7616,205.2791,124.9042,9.0,109.6302
t_7617,205.2791,124.9042,9.0,83.2621
t_7618,205.2791,121.1202,9.0,64.2653
t_7619,191.135,110.0051,9.0,63.2333
t_762,51.2182,51.2182,9.0,107.466
t_7620,171.0603,110.0051,9.0,60.1903
t_7621,175.0586,110.0051,9.0,63.2333
t_7622,183.1907,110.0052,9.0,64.2653
t_7623,189.8056,110.6904,9.0,83.2621
t_7624,189.1637,124.9042,9.0,110.0051
t_7625,182.0797,124.9042,9.0,110.0051
t_7626,166.2753,124.9042,9.0,110.0051
t_7627,155.5927,124.9042,9.0,110.0051
t_7628,152.461,124.9042,9.0,110.0051
t_7629,120.4044,110.0052,9.0,110.0051
t_763,51.2182,51.2182,9.0,107.466
t_7630,110.0051,110.0051,9.0,110.0051
t_7631,110.0051,110.0051,9.0,110.0051
t_7632,106.5269,106.5269,9.0,106.5269
t_7633,83.5435,83.5435,9.0,83.5435
t_7634,83.2621,83.2621,9.0,83.2621
t_7635,51.2182,83.2621,9.0,83.2621
t_7636,51.2182,83.2621,9.0,83.2621
t_7637,51.2182,83.2621,9.0,83.2621
t_7638,51.2182,83.5435,9.0,83.5435
t_7639,51.2182,83.5435,9.0,102.7938
t_764,51.2182,51.2182,9.0,107.466
t_7640,51.2182,83.5435,9.0,102.7938
t_7641,51.2182,83.2621,9.0,83.2621
t_7642,51.2182,57.7698,9.0,83.2621
t_7643,51.2182,51.2182,9.0,60.1903
t_7644,51.2182,51.2182,9.0,60.1903
t_7645,51.2182,51.2182,9.0,60.1903
t_7646,51.2182,51.2182,9.0,83.2621
t_7647,51.2182,60.0392,9.0,105.7663
t_7648,51.2182,63.2333,9.0,110.0051
t_7649,51.2182,63.2333,9.0,110.0052
t_765,51.2182,51.2182,9.0,107.466
t_7650,51.2182,63.2333,9.0,110.0052
t_7651,51.2182,63.2333,9.0,110.0052
t_7652,51.2182,63.2333,9.0,110.0052
t_7653,51.2182,51.2182,9.0,110.0052
t_7654,51.2182,51.2182,9.0,110.0052
t_7655,51.2182,51.2182,9.0,110.0051
t_7656,51.2182,51.2182,9.0,110.0051
t_7657,51.2182,51.2182,9.0,110.0051
t_7658,51.2182,51.2182,9.0,110.0051
t_7659,51.2182,51.2182,9.0,110.0051
t_766,51.2182,51.2182,9.0,107.466
t_7660,51.2182,51.2182,9.0,100.177
t_7661,51.2182,51.2182,9.0,96.7029
t_7662,51.2182,51.2182,9.0,98.9956
t_7663,51.2182,59.3948,9.0,110.0051
t_7664,51.2182,59.3948,9.0,110.0051
t_7665,51.2182,51.2182,9.0,101.6785
t_7666,51.2182,51.2182,9.0,67.4415
t_7667,51.2182,51.2182,9.0,67.4415
t_7668,51.2182,51.2182,9.0,67.4415
t_7669,51.2182,51.2182,9.0,67.4415
t_767,51.2182,51.2182,9.0,107.466
