time_step,DE00,AT00,FR00,IT00
t_7383,9.0,9.0,9.0,9.0
t_7384,9.0,9.0,9.0,9.0
t_7385,9.0,9.0,9.0,9.0
t_7386,9.0,9.0,9.0,9.0
t_7387,9.0,9.0,9.0,9.0
t_7388,9.0,9.0,9.0,9.0
t_7389,9.0,9.0,9.0,9.0
t_739,9.0,9.0,9.0,9.0
t_7390,9.0,9.0,9.0,9.0
t_7391,9.0,9.0,9.0,9.0
t_7392,9.0,9.0,9.0,9.0
t_7393,9.0,9.0,9.0,9.0
t_7394,9.0,9.0,9.0,9.0
t_7395,9.0,9.0,9.0,9.0
t_7396,9.0,9.0,9.0,9.0
t_7397,9.0,9.0,9.0,9.0
t_7398,9.0,9.0,9.0,9.0
t_7399,9.0,9.0,9.0,9.0
t_74,11.8916,11.8916,11.8916,11.8916
t_740,9.0,9.0,9.0,9.0
t_7400,9.0,9.0,9.0,9.0
t_7401,9.0,9.0,9.0,9.0
t_7402,9.0,9.0,9.0,9.0
t_7403,9.0,9.0,9.0,9.0
t_7404,9.0,9.0,9.0,9.0
t_7405,9.0,9.0,9.0,9.0
t_7406,9.0,9.0,9.0,9.0
t_7407,9.0,9.0,9.0,9.0
t_7408,9.0,9.0,9.0,9.0
t_7409,9.0,9.0,9.0,9.0
t_741,9.0,9.0,9.0,9.0
t_7410,9.0,9.0,9.0,9.0
t_7411,9.0,9.0,9.0,9.0
t_7412,9.0,9.0,9.0,9.0
t_7413,9.0,9.0,9.0,9.0
t_7414,11.8916,11.8916,11.8916,11.8916
t_7415,11.8916,11.8916,11.8916,11.8916
t_7416,11.8916,11.8916,11.8916,11.8916
t_7417,11.8916,11.8916,11.8916,11.8916
t_7418,11.8916,11.8916,11.8916,11.8916
t_7419,11.8916,11.8916,11.8916,11.8916
t_742,9.0,9.0,9.0,9.0
t_7420,11.8916,11.8916,11.8916,11.8916
t_7421,11.8916,11.8916,11.8916,11.8916
t_7422,11.8916,11.8916,11.8916,11.8916
t_7423,51.865,51.865,51.865,51.865
t_7424,11.8916,11.8916,11.8916,11.8916
t_7425,9.0,9.0,9.0,9.0
t_7426,9.0,9.0,9.0,9.0
t_7427,9.0,9.0,9.0,9.0
t_7428,9.0,9.0,9.0,9.0
t_7429,9.0,9.0,9.0,9.0
t_743,9.0,9.0,9.0,9.0
t_7430,9.0,9.0,9.0,9.0
t_7431,9.0,9.0,9.0,9.0
t_7432,9.0,9.0,9.0,9.0
t_7433,94.0915,94.0915,94.0915,94.0915
t_7434,110.0052,110.0052,110.0052,110.0052
t_7435,110.0052,110.0052,110.0052,110.0052
t_7436,110.0052,110.0052,110.0052,110.0052
t_7437,110.0052,110.0052,110.0052,110.0052
t_7438,110.0052,110.0052,110.0052,110.0052
t_7439,110.0052,110.0052,110.0052,110.0052
t_744,9.0,9.0,9.0,9.0
t_7440,110.0052,110.0052,110.0052,110.0052
t_7441,110.0052,110.0052,110.0052,110.0052
t_7442,110.0052,110.0052,110.0052,110.0052
t_7443,104.4853,104.4853,104.4853,104.4853
t_7444,104.4853,104.4853,104.4853,104.4853
t_7445,104.4853,104.4853,104.4853,104.4853
t_7446,110.0052,110.0052,110.0052,110.0052
t_7447,110.0052,110.0052,110.0052,110.0052
t_7448,110.0052,110.0052,110.0052,110.0052
t_7449,9.0,9.0,9.0,9.0
t_745,9.0,9.0,9.0,9.0
t_7450,9.0,9.0,9.0,9.0
t_7451,9.0,9.0,9.0,9.0
t_7452,9.0,9.0,9.0,9.0
t_7453,9.0,9.0,9.0,9.0
t_7454,9.0,9.0,9.0,9.0
t_7455,9.0,9.0,9.0,9.0
t_7456,9.0,9.0,9.0,9.0
t_7457,110.0052,110.0052,110.0052,110.0052
t_7458,161.1665,161.1665,161.1665,161.1665
t_7459,161.1665,161.1665,161.1665,161.1665
t_746,9.0,9.0,9.0,9.0
t_7460,161.1665,161.1665,161.1665,161.1665
t_7461,161.1665,161.1665,161.1665,161.1665
t_7462,161.1665,161.1665,161.1665,161.1665
t_7463,161.1665,161.1665,161.1665,161.1665
t_7464,161.1665,161.1665,161.1665,161.1665
t_7465,136.6121,136.6121,136.6121,136.6121
t_7466,113.8054,113.8054,113.8054,113.8054
t_7467,110.0052,110.0052,110.0052,110.0052
t_7468,110.0052,110.0052,110.0052,110.0052
t_7469,110.0052,110.0052,110.0052,110.0052
t_747,9.0,9.0,9.0,9.0
t_7470,110.0052,110.0052,110.0052,110.0052
t_7471,110.0052,110.0052,110.0052,110.0052
t_7472,110.0052,110.0052,110.0052,110.0052
t_7473,9.0,9.0,9.0,9.0
t_7474,9.0,9.0,9.0,9.0
t_7475,9.0,9.0,9.0,9.0
t_7476,9.0,9.0,9.0,9.0
t_7477,9.0,9.0,9.0,9.0
t_7478,9.0,9.0,9.0,9.0
t_7479,9.0,9.0,9.0,9.0
t_748,9.0,9.0,9.0,9.0
t_7480,9.0,9.0,9.0,9.0
t_7481,110.0052,110.0052,110.0052,110.0052
t_7482,136.6121,136.6121,136.6121,136.6121
t_7483,136.6121,136.6121,136.6121,136.6121
t_7484,136.6121,136.6121,136.6121,136.6121
t_7485,136.6121,136.6121,136.6121,136.6121
t_7486,136.6121,136.6121,136.6121,136.6121
t_7487,136.6121,136.6121,136.6121,136.6121
t_7488,128.8981,128.8981,128.8981,128.8981
t_7489,134.2332,134.2332,134.2332,134.2332
t_749,9.0,9.0,9.0,9.0
t_7490,134.2332,134.2332,134.2332,134.2332
t_7491,133.7007,133.7007,133.7007,133.7007
t_7492,124.296,124.296,124.296,124.296
t_7493,110.0052,110.0052,110.0052,110.0052
t_7494,110.0052,110.0052,110.0052,110.0052
t_7495,134.2332,134.2332,134.2332,134.2332
t_7496,110.0052,110.0052,110.0052,110.0052
t_7497,9.0,9.0,9.0,9.0
t_7498,9.0,9.0,9.0,9.0
t_7499,9.0,9.0,9.0,9.0
t_75,9.0,9.0,9.0,9.0
t_750,9.0,9.0,9.0,9.0
t_7500,9.0,9.0,9.0,9.0
t_7501,9.0,9.0,9.0,9.0
t_7502,9.0,9.0,9.0,9.0
t_7503,9.0,9.0,9.0,9.0
t_7504,9.0,9.0,9.0,9.0
t_7505,121.7683,121.7683,121.7683,121.7683
t_7506,121.7683,121.7683,121.7683,121.7683
t_7507,121.7683,121.7683,121.7683,121.7683
t_7508,121.7683,121.7683,121.7683,121.7683
t_7509,121.7683,121.7683,121.7683,121.7683
t_751,9.0,9.0,9.0,9.0
t_7510,121.7683,121.7683,121.7683,121.7683
t_7511,121.7683,121.7683,121.7683,121.7683
t_7512,101.0353,101.0353,101.0353,101.0353
t_7513,11.1121,11.1121,11.1121,11.1121
t_7514,9.001,9.001,9.001,9.001
t_7515,9.0,9.0,9.0,9.0
t_7516,9.0,9.0,9.0,9.0
t_7517,9.0,9.0,9.0,9.0
t_7518,9.0,9.0,9.0,9.0
t_7519,9.0,9.0,9.0,9.0
t_752,9.0,9.0,9.0,9.0
t_7520,9.0,9.0,9.0,9.0
t_7521,9.0,9.0,9.0,9.0
t_7522,9.0,9.0,9.0,9.0
t_7523,9.0,9.0,9.0,9.0
t_7524,9.0,9.0,9.0,9.0
t_7525,9.0,9.0,9.0,9.0
t_7526,9.0,9.0,9.0,9.0
t_7527,9.0,9.0,9.0,9.0
t_7528,9.0,9.0,9.0,9.0
t_7529,9.0,9.0,9.0,9.0
t_753,9.0,9.0,9.0,9.0
t_7530,9.0,9.0,9.0,9.0
t_7531,9.0,9.0,9.0,9.0
t_7532,9.0,9.0,9.0,9.0
t_7533,9.0,9.0,9.0,9.0
t_7534,9.0,9.0,9.0,9.0
t_7535,9.0,9.0,9.0,9.0
t_7536,9.0,9.0,9.0,9.0
t_7537,9.0,9.0,9.0,9.0
t_7538,9.0,9.0,9.0,9.0
t_7539,9.0,9.0,9.0,9.0
t_754,9.0,9.0,9.0,9.0
t_7540,9.0,9.0,9.0,9.0
t_7541,9.0,9.0,9.0,9.0
t_7542,9.0,9.0,9.0,9.0
t_7543,9.0,9.0,9.0,9.0
t_7544,9.0,9.0,9.0,9.0
t_7545,9.0,9.0,9.0,9.0
t_7546,9.0,9.0,9.0,9.0
t_7547,9.0,9.0,9.0,9.0
t_7548,9.0,9.0,9.0,9.0
t_7549,9.0,9.0,9.0,9.0
t_755,9.0,9.0,9.0,9.0
t_7550,9.0,9.0,9.0,9.0
t_7551,9.0,9.0,9.0,9.0
t_7552,9.0,9.0,9.0,9.0
t_7553,9.0,9.0,9.0,9.0
t_7554,9.0,9.0,9.0,9.0
t_7555,9.0,9.0,9.0,9.0
t_7556,9.0,9.0,9.0,9.0
t_7557,9.0,9.0,9.0,9.0
t_7558,9.0,9.0,9.0,9.0
t_7559,9.0,9.0,9.0,9.0
t_756,9.0,9.0,9.0,9.0
t_7560,9.0,9.0,9.0,9.0
t_7561,9.0,9.0,9.0,9.0
t_7562,9.0,9.0,9.0,9.0
t_7563,9.0,9.0,9.0,9.0
t_7564,9.0,9.0,9.0,9.0
t_7565,9.0,9.0,9.0,9.0
t_7566,9.0,9.0,9.0,9.0
t_7567,9.0,9.0,9.0,9.0
t_7568,9.0,9.0,9.0,9.0
t_7569,9.0,9.0,9.0,9.0
t_757,9.0,9.0,9.0,9.0
t_7570,9.0,9.0,9.0,9.0
t_7571,9.0,9.0,9.0,9.0
t_7572,9.0,9.0,9.0,9.0
t_7573,9.0,9.0,9.0,9.0
t_7574,9.0,9.0,9.0,9.0
t_7575,9.0,9.0,9.0,9.0
t_7576,9.0,9.0,9.0,9.0
t_7577,9.0,9.0,9.0,9.0
t_7578,9.0,9.0,9.0,9.0
t_7579,11.8916,11.8916,11.8916,11.8916
t_758,9.0,9.0,9.0,9.0
t_7580,51.865,51.865,51.865,51.865
t_7581,51.865,51.865,51.865,51.865
t_7582,51.865,51.865,51.865,51.865
t_7583,51.865,51.865,51.865,51.865
t_7584,51.865,51.865,51.865,51.865
t_7585,51.865,51.865,51.865,51.865
t_7586,51.865,51.865,51.865,51.865
t_7587,51.865,51.865,51.865,51.865
t_7588,51.865,51.865,51.865,51.865
t_7589,42.0098,42.0098,42.0098,42.0098
t_759,9.0,9.0,9.0,9.0
t_7590,51.865,51.865,51.865,51.865
t_7591,64.0319,64.0319,64.0319,64.0319
t_7592,110.0052,110.0052,110.0052,110.0052
t_7593,9.0,9.0,9.0,9.0
t_7594,9.0,9.0,9.0,9.0
t_7595,9.0,9.0,9.0,9.0
t_7596,9.0,9.0,9.0,9.0
t_7597,9.0,9.0,9.0,9.0
t_7598,9.0,9.0,9.0,9.0
t_7599,9.0,9.0,9.0,9.0
t_76,9.0,9.0,9.0,9.0
t_760,9.0,9.0,9.0,9.0
t_7600,9.0,9.0,9.0,9.0
t_7601,110.0052,110.0052,110.0052,110.0052
t_7602,110.0052,110.0052,110.0052,110.0052
t_7603,110.0052,110.0052,110.0052,110.0052
t_7604,110.0052,110.0052,110.0052,110.0052
t_7605,110.0052,110.0052,110.0052,110.0052
t_7606,110.0052,110.0052,110.0052,110.0052
t_7607,110.0052,110.0052,110.0052,110.0052
t_7608,110.0052,110.0052,110.0052,110.0052
t_7609,98.5582,98.5582,98.5582,98.5582
t_761,9.0,9.0,9.0,9.0
t_7610,11.8916,11.8916,11.8916,11.8916
t_7611,11.8916,11.8916,11.8916,11.8916
t_7612,9.0,9.0,9.0,9.0
t_7613,9.0,9.0,9.0,9.0
t_7614,9.0,9.0,9.0,9.0
t_7615,9.0,9.0,9.0,9.0
t_7616,9.0,9.0,9.0,9.0
t_7617,9.0,9.0,9.0,9.0
t_7618,9.0,9.0,9.0,9.0
t_7619,9.0,9.0,9.0,9.0
t_762,9.0,9.0,9.0,9.0
t_7620,9.0,9.0,9.0,9.0
t_7621,9.0,9.0,9.0,9.0
t_7622,9.0,9.0,9.0,9.0
t_7623,9.0,9.0,9.0,9.0
t_7624,9.0,9.0,9.0,9.0
t_7625,9.0,9.0,9.0,9.0
t_7626,9.0,9.0,9.0,9.0
t_7627,9.0,9.0,9.0,9.0
t_7628,9.0,9.0,9.0,9.0
t_7629,9.0,9.0,9.0,9.0
t_763,9.0,9.0,9.0,9.0
t_7630,9.0,9.0,9.0,9.0
t_7631,9.0,9.0,9.0,9.0
t_7632,9.0,9.0,9.0,9.0
t_7633,9.0,9.0,9.0,9.0
t_7634,9.0,9.0,9.0,9.0
t_7635,9.0,9.0,9.0,9.0
t_7636,9.0,9.0,9.0,9.0
t_7637,9.0,9.0,9.0,9.0
t_7638,9.0,9.0,9.0,9.0
t_7639,9.0,9.0,9.0,9.0
t_764,9.0,9.0,9.0,9.0
t_7640,9.0,9.0,9.0,9.0
t_7641,9.0,9.0,9.0,9.0
t_7642,9.0,9.0,9.0,9.0
t_7643,9.0,9.0,9.0,9.0
t_7644,9.0,9.0,9.0,9.0
t_7645,9.0,9.0,9.0,9.0
t_7646,9.0,9.0,9.0,9.0
t_7647,9.0,9.0,9.0,9.0
t_7648,9.0,9.0,9.0,9.0
t_7649,9.0,9.0,9.0,9.0
t_765,9.0,9.0,9.0,9.0
t_7650,9.0,9.0,9.0,9.0
t_7651,9.0,9.0,9.0,9.0
t_7652,9.0,9.0,9.0,9.0
t_7653,9.0,9.0,9.0,9.0
t_7654,9.0,9.0,9.0,9.0
t_7655,9.0,9.0,9.0,9.0
t_7656,9.0,9.0,9.0,9.0
t_7657,9.0,9.0,9.0,9.0
t_7658,9.0,9.0,9.0,9.0
t_7659,9.0,9.0,9.0,9.0
t_766,9.0,9.0,9.0,9.0
t_7660,9.0,9.0,9.0,9.0
t_7661,9.0,9.0,9.0,9.0
t_7662,9.0,9.0,9.0,9.0
t_7663,9.0,9.0,9.0,9.0
t_7664,9.0,9.0,9.0,9.0
t_7665,9.0,9.0,9.0,9.0
t_7666,9.0,9.0,9.0,9.0
t_7667,9.0,9.0,9.0,9.0
t_7668,9.0,9.0,9.0,9.0
t_7669,9.0,9.0,9.0,9.0
t_767,9.0,9.0,9.0,9.0
t_7670,9.0,9.0,9.0,9.0
t_7671,9.0,9.0,9.0,9.0
t_7672,9.0,9.0,9.0,9.0
t_7673,9.0,9.0,9.0,9.0
t_7674,9.0,9.0,9.0,9.0
t_7675,9.0,9.0,9.0,9.0
t_7676,9.0,9.0,9.0,9.0
t_7677,9.0,9.0,9.0,9.0
t_7678,9.0,9.0,9.0,9.0
t_7679,9.0,9.0,9.0,9.0
t_768,9.0,9.0,9.0,9.0
t_7680,9.0,9.0,9.0,9.0
t_7681,9.0,9.0,9.0,9.0
t_7682,9.0,9.0,9.0,9.0
t_7683,9.0,9.0,9.0,9.0
t_7684,9.0,9.0,9.0,9.0
t_7685,9.0,9.0,9.0,9.0
t_7686,9.0,9.0,9.0,9.0
t_7687,9.0,9.0,9.0,9.0
t_7688,9.0,9.0,9.0,9.0
t_7689,9.0,9.0,9.0,9.0
t_769,9.0,9.0,9.0,9.0
t_7690,9.0,9.0,9.0,9.0
t_7691,9.0,9.0,9.0,9.0
t_7692,9.0,9.0,9.0,9.0
t_7693,9.0,9.0,9.0,9.0
t_7694,9.0,9.0,9.0,9.0
t_7695,9.0,9.0,9.0,9.0
t_7696,9.0,9.0,9.0,9.0
t_7697,9.0,9.0,9.0,9.0
t_7698,9.0,9.0,9.0,9.0
t_7699,9.0,9.0,9.0,9.0
t_77,9.0,9.0,9.0,9.0
t_770,9.0,9.0,9.0,9.0
t_7700,9.0,9.0,9.0,9.0
t_7701,9.0,9.0,9.0,9.0
t_7702,9.0,9.0,9.0,9.0
t_7703,9.0,9.0,9.0,9.0
t_7704,9.0,9.0,9.0,9.0
t_7705,9.0,9.0,9.0,9.0
t_7706,9.0,9.0,9.0,9.0
t_7707,9.0,9.0,9.0,9.0
t_7708,9.0,9.0,9.0,9.0
t_7709,9.0,9.0,9.0,9.0
t_771,9.0,9.0,9.0,9.0
t_7710,9.0,9.0,9.0,9.0
t_7711,9.0,9.0,9.0,9.0
t_7712,9.0,9.0,9.0,9.0
t_7713,9.0,9.0,9.0,9.0
t_7714,9.0,9.0,9.0,9.0
t_7715,9.0,9.0,9.0,9.0
t_7716,9.0,9.0,9.0,9.0
t_7717,9.0,9.0,9.0,9.0
t_7718,9.0,9.0,9.0,9.0
t_7719,9.0,9.0,9.0,9.0
t_772,9.0,9.0,9.0,9.0
t_7720,9.0,9.0,9.0,9.0
t_7721,51.865,51.865,51.865,51.865
t_7722,51.865,51.865,51.865,51.865
t_7723,51.865,51.865,51.865,51.865
t_7724,51.865,51.865,51.865,51.865
t_7725,51.865,51.865,51.865,51.865
t_7726,51.865,51.865,51.865,51.865
t_7727,51.865,51.865,51.865,51.865
t_7728,51.865,51.865,51.865,51.865
t_7729,51.865,51.865,51.865,51.865
t_773,9.0,9.0,9.0,9.0
t_7730,51.865,51.865,51.865,51.865
t_7731,51.865,51.865,51.865,51.865
t_7732,51.865,51.865,51.865,51.865
t_7733,9.0,9.0,9.0,9.0
t_7734,11.1121,11.1121,11.1121,11.1121
t_7735,11.1121,11.1121,11.1121,11.1121
t_7736,11.1121,11.1121,11.1121,11.1121
t_7737,9.0,9.0,9.0,9.0
t_7738,9.0,9.0,9.0,9.0
t_7739,9.0,9.0,9.0,9.0
t_774,9.0,9.0,9.0,9.0
t_7740,9.0,9.0,9.0,9.0
t_7741,9.0,9.0,9.0,9.0
t_7742,9.0,9.0,9.0,9.0
t_7743,9.0,9.0,9.0,9.0
t_7744,9.0,9.0,9.0,9.0
t_7745,9.0,9.0,9.0,9.0
t_7746,11.1121,11.1121,11.1121,11.1121
t_7747,11.1121,11.1121,11.1121,11.1121
t_7748,9.0,9.0,9.0,9.0
t_7749,11.1121,11.1121,11.1121,11.1121
t_775,11.1121,11.1121,11.1121,11.1121
t_7750,11.8916,11.8916,11.8916,11.8916
t_7751,11.8916,11.8916,11.8916,11.8916
t_7752,11.8916,11.8916,11.8916,11.8916
t_7753,11.8916,11.8916,11.8916,11.8916
t_7754,11.8916,11.8916,11.8916,11.8916
t_7755,11.8916,11.8916,11.8916,11.8916
t_7756,11.8916,11.8916,11.8916,11.8916
t_7757,9.0,9.0,9.0,9.0
t_7758,11.8916,11.8916,11.8916,11.8916
t_7759,11.8916,11.8916,11.8916,11.8916
t_776,11.1121,11.1121,11.1121,11.1121
t_7760,11.8916,11.8916,11.8916,11.8916
t_7761,9.0,9.0,9.0,9.0
t_7762,9.0,9.0,9.0,9.0
t_7763,9.0,9.0,9.0,9.0
t_7764,9.0,9.0,9.0,9.0
t_7765,9.0,9.0,9.0,9.0
t_7766,9.0,9.0,9.0,9.0
t_7767,9.0,9.0,9.0,9.0
t_7768,9.0,9.0,9.0,9.0
t_7769,9.0,9.0,9.0,9.0
t_777,11.1121,11.1121,11.1121,11.1121
t_7770,9.0,9.0,9.0,9.0
t_7771,9.0,9.0,9.0,9.0
t_7772,9.0,9.0,9.0,9.0
t_7773,9.0,9.0,9.0,9.0
t_7774,9.0,9.0,9.0,9.0
t_7775,9.0,9.0,9.0,9.0
t_7776,9.0,9.0,9.0,9.0
t_7777,9.0,9.0,9.0,9.0
t_7778,9.0,9.0,9.0,9.0
t_7779,9.0,9.0,9.0,9.0
t_778,9.0,9.0,9.0,9.0
t_7780,9.0,9.0,9.0,9.0
t_7781,9.0,9.0,9.0,9.0
t_7782,9.0,9.0,9.0,9.0
t_7783,9.0,9.0,9.0,9.0
t_7784,9.0,9.0,9.0,9.0
t_7785,9.0,9.0,9.0,9.0
t_7786,9.0,9.0,9.0,9.0
t_7787,9.0,9.0,9.0,9.0
t_7788,9.0,9.0,9.0,9.0
t_7789,9.0,9.0,9.0,9.0
t_779,9.0,9.0,9.0,9.0
t_7790,9.0,9.0,9.0,9.0
t_7791,9.0,9.0,9.0,9.0
t_7792,9.0,9.0,9.0,9.0
t_7793,9.0,9.0,9.0,9.0
t_7794,9.0,9.0,9.0,9.0
t_7795,9.0,9.0,9.0,9.0
t_7796,9.0,9.0,9.0,9.0
t_7797,9.0,9.0,9.0,9.0
t_7798,51.865,51.865,51.865,51.865
t_7799,51.865,51.865,51.865,51.865
t_78,9.0,9.0,9.0,9.0
t_780,9.0,9.0,9.0,9.0
t_7800,51.865,51.865,51.865,51.865
t_7801,51.865,51.865,51.865,51.865
t_7802,51.865,51.865,51.865,51.865
t_7803,51.865,51.865,51.865,51.865
t_7804,51.865,51.865,51.865,51.865
t_7805,42.0098,42.0098,42.0098,42.0098
t_7806,51.865,51.865,51.865,51.865
t_7807,51.865,51.865,51.865,51.865
t_7808,51.865,51.865,51.865,51.865
t_7809,51.865,51.865,51.865,51.865
t_781,9.0,9.0,9.0,9.0
t_7810,51.865,51.865,51.865,51.865
t_7811,42.0098,42.0098,42.0098,42.0098
t_7812,42.0098,42.0098,42.0098,42.0098
t_7813,51.865,51.865,51.865,51.865
t_7814,51.865,51.865,51.865,51.865
t_7815,64.0319,64.0319,64.0319,64.0319
t_7816,96.152,96.152,96.152,96.152
t_7817,96.152,96.152,96.152,96.152
t_7818,96.152,96.152,96.152,96.152
t_7819,96.152,96.152,96.152,96.152
t_782,9.0,9.0,9.0,9.0
t_7820,96.152,96.152,96.152,96.152
t_7821,96.152,96.152,96.152,96.152
t_7822,96.152,96.152,96.152,96.152
t_7823,96.152,96.152,96.152,96.152
t_7824,96.152,96.152,96.152,96.152
t_7825,96.152,96.152,96.152,96.152
t_7826,96.152,96.152,96.152,96.152
t_7827,96.152,96.152,96.152,96.152
t_7828,96.152,96.152,96.152,96.152
t_7829,51.865,51.865,51.865,51.865
t_783,9.0,9.0,9.0,9.0
t_7830,51.865,51.865,51.865,51.865
t_7831,53.7729,53.7729,53.7729,53.7729
t_7832,64.0319,64.0319,64.0319,64.0319
t_7833,9.0,9.0,9.0,9.0
t_7834,9.0,9.0,9.0,9.0
t_7835,9.0,9.0,9.0,9.0
t_7836,9.0,9.0,9.0,9.0
t_7837,9.0,9.0,9.0,9.0
t_7838,9.0,9.0,9.0,9.0
t_7839,9.0,9.0,9.0,9.0
t_784,9.0,9.0,9.0,9.0
t_7840,9.0,9.0,9.0,9.0
t_7841,9.0,9.0,9.0,9.0
t_7842,11.1121,11.1121,11.1121,11.1121
t_7843,9.0,9.0,9.0,9.0
t_7844,9.0,9.0,9.0,9.0
t_7845,9.0,9.0,9.0,9.0
t_7846,9.0,9.0,9.0,9.0
t_7847,9.0,9.0,9.0,9.0
t_7848,9.0,9.0,9.0,9.0
t_7849,9.0,9.0,9.0,9.0
t_785,9.0,9.0,9.0,9.0
t_7850,9.0,9.0,9.0,9.0
t_7851,9.0,9.0,9.0,9.0
t_7852,9.0,9.0,9.0,9.0
t_7853,9.0,9.0,9.0,9.0
t_7854,9.0,9.0,9.0,9.0
t_7855,9.0,9.0,9.0,9.0
t_7856,9.0,9.0,9.0,9.0
t_7857,9.0,9.0,9.0,9.0
t_7858,9.0,9.0,9.0,9.0
t_7859,9.0,9.0,9.0,9.0
t_786,11.1121,11.1121,11.1121,11.1121
t_7860,9.0,9.0,9.0,9.0
t_7861,9.0,9.0,9.0,9.0
t_7862,9.0,9.0,9.0,9.0
t_7863,9.0,9.0,9.0,9.0
t_7864,9.0,9.0,9.0,9.0
t_7865,9.0,9.0,9.0,9.0
t_7866,9.0,9.0,9.0,9.0
t_7867,9.0,9.0,9.0,9.0
t_7868,9.0,9.0,9.0,9.0
t_7869,9.0,9.0,9.0,9.0
t_787,11.1121,11.1121,11.1121,11.1121
t_7870,9.0,9.0,9.0,9.0
t_7871,9.0,9.0,9.0,9.0
t_7872,9.0,9.0,9.0,9.0
t_7873,9.0,9.0,9.0,9.0
t_7874,9.0,9.0,9.0,9.0
t_7875,9.0,9.0,9.0,9.0
t_7876,9.0,9.0,9.0,9.0
t_7877,9.0,9.0,9.0,9.0
t_7878,9.0,9.0,9.0,9.0
t_7879,9.0,9.0,9.0,9.0
t_788,11.1121,11.1121,11.1121,11.1121
t_7880,9.0,9.0,9.0,9.0
t_7881,9.0,9.0,9.0,9.0
t_7882,9.0,9.0,9.0,9.0
t_7883,9.0,9.0,9.0,9.0
t_7884,9.0,9.0,9.0,9.0
t_7885,9.0,9.0,9.0,9.0
t_7886,9.0,9.0,9.0,9.0
t_7887,9.0,9.0,9.0,9.0
t_7888,9.0,9.0,9.0,9.0
t_7889,9.0,9.0,9.0,9.0
t_789,11.1121,11.1121,11.1121,11.1121
t_7890,9.0,9.0,9.0,9.0
t_7891,9.0,9.0,9.0,9.0
t_7892,9.0,9.0,9.0,9.0
t_7893,9.0,9.0,9.0,9.0
t_7894,9.0,9.0,9.0,9.0
t_7895,9.0,9.0,9.0,9.0
t_7896,9.0,9.0,9.0,9.0
t_7897,9.0,9.0,9.0,9.0
t_7898,9.0,9.0,9.0,9.0
t_7899,9.0,9.0,9.0,9.0
t_79,9.0,9.0,9.0,9.0
t_790,11.1121,11.1121,11.1121,11.1121
t_7900,9.0,9.0,9.0,9.0
t_7901,9.0,9.0,9.0,9.0
t_7902,9.0,9.0,9.0,9.0
t_7903,9.0,9.0,9.0,9.0
t_7904,9.0,9.0,9.0,9.0
t_7905,9.0,9.0,9.0,9.0
t_7906,9.0,9.0,9.0,9.0
t_7907,9.0,9.0,9.0,9.0
t_7908,9.0,9.0,9.0,9.0
t_7909,9.0,9.0,9.0,9.0
t_791,11.1121,11.1121,11.1121,11.1121
t_7910,9.0,9.0,9.0,9.0
t_7911,9.0,9.0,9.0,9.0
t_7912,9.0,9.0,9.0,9.0
t_7913,9.0,9.0,9.0,9.0
t_7914,9.0,9.0,9.0,9.0
t_7915,9.0,9.0,9.0,9.0
t_7916,9.0,9.0,9.0,9.0
t_7917,9.0,9.0,9.0,9.0
t_7918,9.0,9.0,9.0,9.0
t_7919,9.0,9.0,9.0,9.0
t_792,9.0,9.0,9.0,9.0
t_7920,9.0,9.0,9.0,9.0
t_7921,9.0,9.0,9.0,9.0
t_7922,9.0,9.0,9.0,9.0
t_7923,9.0,9.0,9.0,9.0
t_7924,9.0,9.0,9.0,9.0
t_7925,9.0,9.0,9.0,9.0
t_7926,9.0,9.0,9.0,9.0
t_7927,9.0,9.0,9.0,9.0
t_7928,9.0,9.0,9.0,9.0
t_7929,9.0,9.0,9.0,9.0
t_793,9.0,9.0,9.0,9.0
t_7930,9.0,9.0,9.0,9.0
t_7931,9.0,9.0,9.0,9.0
t_7932,9.0,9.0,9.0,9.0
t_7933,9.0,9.0,9.0,9.0
t_7934,9.0,9.0,9.0,9.0
t_7935,9.0,9.0,9.0,9.0
t_7936,9.0,9.0,9.0,9.0
t_7937,9.0,9.0,9.0,9.0
t_7938,9.0,9.0,9.0,9.0
t_7939,9.001,9.001,9.001,9.001
t_794,9.0,9.0,9.0,9.0
t_7940,9.0,9.0,9.0,9.0
t_7941,9.0,9.0,9.0,9.0
t_7942,11.1121,11.1121,11.1121,11.1121
t_7943,9.0,9.0,9.0,9.0
t_7944,9.0,9.0,9.0,9.0
t_7945,9.0,9.0,9.0,9.0
t_7946,9.0,9.0,9.0,9.0
t_7947,9.0,9.0,9.0,9.0
t_7948,9.0,9.0,9.0,9.0
t_7949,9.0,9.0,9.0,9.0
t_795,9.0,9.0,9.0,9.0
t_7950,9.0,9.0,9.0,9.0
t_7951,9.0,9.0,9.0,9.0
t_7952,9.0,9.0,9.0,9.0
t_7953,9.0,9.0,9.0,9.0
t_7954,9.0,9.0,9.0,9.0
t_7955,9.0,9.0,9.0,9.0
t_7956,9.0,9.0,9.0,9.0
t_7957,9.0,9.0,9.0,9.0
t_7958,9.0,9.0,9.0,9.0
t_7959,9.0,9.0,9.0,9.0
t_796,9.0,9.0,9.0,9.0
t_7960,9.0,9.0,9.0,9.0
t_7961,9.0,9.0,9.0,9.0
t_7962,9.0,9.0,9.0,9.0
t_7963,9.0,9.0,9.0,9.0
t_7964,9.0,9.0,9.0,9.0
