time_step,DE00,AT00,FR00,IT00
t_689,55.5035,55.5035,55.5035,55.5035
t_6890,110.0052,110.0052,110.0052,110.0052
t_6891,110.0052,110.0052,110.0052,110.0052
t_6892,110.0052,110.0052,110.0052,110.0052
t_6893,110.0052,110.0052,110.0052,110.0052
t_6894,110.0052,110.0052,110.0052,110.0052
t_6895,110.0052,110.0052,110.0052,110.0052
t_6896,95.9359,95.9359,95.9359,95.9359
t_6897,60.1494,60.1494,60.1494,60.1494
t_6898,51.865,51.865,51.865,51.865
t_6899,51.865,51.865,51.865,51.865
t_69,66.3873,66.3873,66.3873,66.3873
t_690,55.5035,55.5035,55.5035,55.5035
t_6900,51.865,51.865,51.865,51.865
t_6901,51.865,51.865,51.865,51.865
t_6902,51.865,51.865,51.865,51.865
t_6903,60.1494,60.1494,60.1494,60.1494
t_6904,110.0052,110.0052,110.0052,110.0052
t_6905,127.5748,127.5748,127.5748,127.5748
t_6906,127.5748,127.5748,127.5748,127.5748
t_6907,127.5748,127.5748,127.5748,127.5748
t_6908,127.5748,127.5748,127.5748,127.5748
t_6909,127.5748,127.5748,127.5748,127.5748
t_691,51.865,51.865,51.865,51.865
t_6910,127.5748,127.5748,127.5748,127.5748
t_6911,127.5748,127.5748,127.5748,127.5748
t_6912,127.5748,127.5748,127.5748,127.5748
t_6913,124.6639,124.6639,124.6639,124.6639
t_6914,120.0722,120.0722,120.0722,120.0722
t_6915,110.8168,110.8168,110.8168,110.8168
t_6916,110.7496,110.7496,110.7496,110.7496
t_6917,113.001,113.001,113.001,113.001
t_6918,124.6639,124.6639,124.6639,124.6639
t_6919,127.5748,127.5748,127.5748,127.5748
t_692,51.865,51.865,51.865,51.865
t_6920,110.0052,110.0052,110.0052,110.0052
t_6921,68.5239,68.5239,68.5239,68.5239
t_6922,60.1494,60.1494,60.1494,60.1494
t_6923,51.865,51.865,51.865,51.865
t_6924,51.865,51.865,51.865,51.865
t_6925,51.865,51.865,51.865,51.865
t_6926,60.1494,60.1494,60.1494,60.1494
t_6927,68.5239,68.5239,68.5239,68.5239
t_6928,110.0052,110.0052,110.0052,110.0052
t_6929,110.0052,110.0052,110.0052,110.0052
t_693,51.865,51.865,51.865,51.865
t_6930,110.0052,110.0052,110.0052,110.0052
t_6931,110.0052,110.0052,110.0052,110.0052
t_6932,110.0052,110.0052,110.0052,110.0052
t_6933,110.0052,110.0052,110.0052,110.0052
t_6934,110.0052,110.0052,110.0052,110.0052
t_6935,110.0052,110.0052,110.0052,110.0052
t_6936,110.0052,110.0052,110.0052,110.0052
t_6937,98.2903,98.2903,98.2903,98.2903
t_6938,97.0633,97.0633,97.0633,97.0633
t_6939,94.0299,94.0299,94.0299,94.0299
t_694,51.865,51.865,51.865,51.865
t_6940,93.9338,93.9338,93.9338,93.9338
t_6941,93.9338,93.9338,93.9338,93.9338
t_6942,93.9338,93.9338,93.9338,93.9338
t_6943,97.0633,97.0633,97.0633,97.0633
t_6944,68.5239,68.5239,68.5239,68.5239
t_6945,51.865,51.865,51.865,51.865
t_6946,51.865,51.865,51.865,51.865
t_6947,51.865,51.865,51.865,51.865
t_6948,51.865,51.865,51.865,51.865
t_6949,51.865,51.865,51.865,51.865
t_695,51.865,51.865,51.865,51.865
t_6950,51.865,51.865,51.865,51.865
t_6951,51.865,51.865,51.865,51.865
t_6952,64.0319,64.0319,64.0319,64.0319
t_6953,64.0319,64.0319,64.0319,64.0319
t_6954,64.0319,64.0319,64.0319,64.0319
t_6955,64.0319,64.0319,64.0319,64.0319
t_6956,64.0319,64.0319,64.0319,64.0319
t_6957,64.0319,64.0319,64.0319,64.0319
t_6958,64.0319,64.0319,64.0319,64.0319
t_6959,60.1494,60.1494,60.1494,60.1494
t_696,51.865,51.865,51.865,51.865
t_6960,60.1494,60.1494,60.1494,60.1494
t_6961,51.865,51.865,51.865,51.865
t_6962,51.865,51.865,51.865,51.865
t_6963,51.865,51.865,51.865,51.865
t_6964,51.865,51.865,51.865,51.865
t_6965,60.1494,60.1494,60.1494,60.1494
t_6966,64.0319,64.0319,64.0319,64.0319
t_6967,60.1494,60.1494,60.1494,60.1494
t_6968,51.865,51.865,51.865,51.865
t_6969,51.865,51.865,51.865,51.865
t_697,51.865,51.865,51.865,51.865
t_6970,51.865,51.865,51.865,51.865
t_6971,51.865,51.865,51.865,51.865
t_6972,50.3024,50.3024,50.3024,50.3024
t_6973,51.865,51.865,51.865,51.865
t_6974,51.865,51.865,51.865,51.865
t_6975,51.865,51.865,51.865,51.865
t_6976,64.0319,64.0319,64.0319,64.0319
t_6977,68.5239,68.5239,68.5239,68.5239
t_6978,68.5239,68.5239,68.5239,68.5239
t_6979,68.5239,68.5239,68.5239,68.5239
t_698,51.865,51.865,51.865,51.865
t_6980,68.5239,68.5239,68.5239,68.5239
t_6981,68.5239,68.5239,68.5239,68.5239
t_6982,68.5239,68.5239,68.5239,68.5239
t_6983,68.5239,68.5239,68.5239,68.5239
t_6984,68.5239,68.5239,68.5239,68.5239
t_6985,66.3873,66.3873,66.3873,66.3873
t_6986,61.37,61.37,61.37,61.37
t_6987,60.1494,60.1494,60.1494,60.1494
t_6988,66.3873,66.3873,66.3873,66.3873
t_6989,68.5239,68.5239,68.5239,68.5239
t_699,51.865,51.865,51.865,51.865
t_6990,68.5239,68.5239,68.5239,68.5239
t_6991,68.5239,68.5239,68.5239,68.5239
t_6992,60.1494,60.1494,60.1494,60.1494
t_6993,51.865,51.865,51.865,51.865
t_6994,51.865,51.865,51.865,51.865
t_6995,51.865,51.865,51.865,51.865
t_6996,51.865,51.865,51.865,51.865
t_6997,51.865,51.865,51.865,51.865
t_6998,51.865,51.865,51.865,51.865
t_6999,51.865,51.865,51.865,51.865
t_7,51.865,51.865,51.865,51.865
t_70,66.3873,66.3873,66.3873,66.3873
t_700,51.865,51.865,51.865,51.865
t_7000,51.865,51.865,51.865,51.865
t_7001,64.0319,64.0319,64.0319,64.0319
t_7002,64.0319,64.0319,64.0319,64.0319
t_7003,64.0319,64.0319,64.0319,64.0319
t_7004,51.865,51.865,51.865,51.865
t_7005,51.865,51.865,51.865,51.865
t_7006,51.865,51.865,51.865,51.865
t_7007,51.865,51.865,51.865,51.865
t_7008,51.865,51.865,51.865,51.865
t_7009,51.865,51.865,51.865,51.865
t_701,51.865,51.865,51.865,51.865
t_7010,51.865,51.865,51.865,51.865
t_7011,51.865,51.865,51.865,51.865
t_7012,51.865,51.865,51.865,51.865
t_7013,51.865,51.865,51.865,51.865
t_7014,51.865,51.865,51.865,51.865
t_7015,51.865,51.865,51.865,51.865
t_7016,51.865,51.865,51.865,51.865
t_7017,9.0,9.0,9.0,9.0
t_7018,0.0,0.0,0.0,0.0
t_7019,0.0,0.0,0.0,0.0
t_702,51.865,51.865,51.865,51.865
t_7020,0.0,0.0,0.0,0.0
t_7021,0.0,0.0,0.0,0.0
t_7022,0.0,0.0,0.0,0.0
t_7023,0.0,0.0,0.0,0.0
t_7024,51.865,51.865,51.865,51.865
t_7025,51.865,51.865,51.865,51.865
t_7026,51.865,51.865,51.865,51.865
t_7027,51.865,51.865,51.865,51.865
t_7028,51.865,51.865,51.865,51.865
t_7029,51.865,51.865,51.865,51.865
t_703,51.865,51.865,51.865,51.865
t_7030,51.865,51.865,51.865,51.865
t_7031,51.865,51.865,51.865,51.865
t_7032,51.865,51.865,51.865,51.865
t_7033,51.865,51.865,51.865,51.865
t_7034,51.865,51.865,51.865,51.865
t_7035,51.865,51.865,51.865,51.865
t_7036,51.865,51.865,51.865,51.865
t_7037,51.865,51.865,51.865,51.865
t_7038,51.865,51.865,51.865,51.865
t_7039,51.865,51.865,51.865,51.865
t_704,51.865,51.865,51.865,51.865
t_7040,51.865,51.865,51.865,51.865
t_7041,51.865,51.865,51.865,51.865
t_7042,51.865,51.865,51.865,51.865
t_7043,51.865,51.865,51.865,51.865
t_7044,51.865,51.865,51.865,51.865
t_7045,51.865,51.865,51.865,51.865
t_7046,51.865,51.865,51.865,51.865
t_7047,51.865,51.865,51.865,51.865
t_7048,94.7884,94.7884,94.7884,94.7884
t_7049,98.6386,98.6386,98.6386,98.6386
t_705,51.865,51.865,51.865,51.865
t_7050,98.6386,98.6386,98.6386,98.6386
t_7051,98.6386,98.6386,98.6386,98.6386
t_7052,98.6386,98.6386,98.6386,98.6386
t_7053,98.6386,98.6386,98.6386,98.6386
t_7054,98.6386,98.6386,98.6386,98.6386
t_7055,98.6386,98.6386,98.6386,98.6386
t_7056,98.6386,98.6386,98.6386,98.6386
t_7057,98.6386,98.6386,98.6386,98.6386
t_7058,98.6386,98.6386,98.6386,98.6386
t_7059,95.6477,95.6477,95.6477,95.6477
t_706,51.865,51.865,51.865,51.865
t_7060,68.5239,68.5239,68.5239,68.5239
t_7061,68.5239,68.5239,68.5239,68.5239
t_7062,68.5239,68.5239,68.5239,68.5239
t_7063,68.5239,68.5239,68.5239,68.5239
t_7064,66.3873,66.3873,66.3873,66.3873
t_7065,51.865,51.865,51.865,51.865
t_7066,51.865,51.865,51.865,51.865
t_7067,51.865,51.865,51.865,51.865
t_7068,51.865,51.865,51.865,51.865
t_7069,51.865,51.865,51.865,51.865
t_707,51.865,51.865,51.865,51.865
t_7070,51.865,51.865,51.865,51.865
t_7071,51.865,51.865,51.865,51.865
t_7072,51.865,51.865,51.865,51.865
t_7073,64.0319,64.0319,64.0319,64.0319
t_7074,60.1494,60.1494,60.1494,60.1494
t_7075,51.865,51.865,51.865,51.865
t_7076,51.865,51.865,51.865,51.865
t_7077,51.865,51.865,51.865,51.865
t_7078,51.865,51.865,51.865,51.865
t_7079,51.865,51.865,51.865,51.865
t_708,51.865,51.865,51.865,51.865
t_7080,51.865,51.865,51.865,51.865
t_7081,51.865,51.865,51.865,51.865
t_7082,51.865,51.865,51.865,51.865
t_7083,51.865,51.865,51.865,51.865
t_7084,51.865,51.865,51.865,51.865
t_7085,51.865,51.865,51.865,51.865
t_7086,60.1494,60.1494,60.1494,60.1494
t_7087,60.1494,60.1494,60.1494,60.1494
t_7088,51.865,51.865,51.865,51.865
t_7089,9.0,9.0,9.0,9.0
t_709,51.865,51.865,51.865,51.865
t_7090,9.0,9.0,9.0,9.0
t_7091,0.0,0.0,0.0,0.0
t_7092,0.0,0.0,0.0,0.0
t_7093,0.0,0.0,0.0,0.0
t_7094,9.0,9.0,9.0,9.0
t_7095,51.865,51.865,51.865,51.865
t_7096,51.865,51.865,51.865,51.865
t_7097,60.1494,60.1494,60.1494,60.1494
t_7098,51.865,51.865,51.865,51.865
t_7099,51.865,51.865,51.865,51.865
t_71,66.3873,66.3873,66.3873,66.3873
t_710,51.865,51.865,51.865,51.865
t_7100,51.865,51.865,51.865,51.865
t_7101,51.865,51.865,51.865,51.865
t_7102,51.865,51.865,51.865,51.865
t_7103,51.865,51.865,51.865,51.865
t_7104,51.865,51.865,51.865,51.865
t_7105,51.865,51.865,51.865,51.865
t_7106,51.865,51.865,51.865,51.865
t_7107,51.865,51.865,51.865,51.865
t_7108,51.865,51.865,51.865,51.865
t_7109,51.865,51.865,51.865,51.865
t_711,51.865,51.865,51.865,51.865
t_7110,51.865,51.865,51.865,51.865
t_7111,51.865,51.865,51.865,51.865
t_7112,51.865,51.865,51.865,51.865
t_7113,0.0,0.0,0.0,0.0
t_7114,0.0,0.0,0.0,0.0
t_7115,0.0,0.0,0.0,0.0
t_7116,0.0,0.0,0.0,0.0
t_7117,0.0,0.0,0.0,0.0
t_7118,0.0,0.0,0.0,0.0
t_7119,0.0,0.0,0.0,0.0
t_712,51.865,51.865,51.865,51.865
t_7120,51.865,51.865,51.865,51.865
t_7121,51.865,51.865,51.865,51.865
t_7122,51.865,51.865,51.865,51.865
t_7123,51.865,51.865,51.865,51.865
t_7124,51.865,51.865,51.865,51.865
t_7125,51.865,51.865,51.865,51.865
t_7126,51.865,51.865,51.865,51.865
t_7127,51.865,51.865,51.865,51.865
t_7128,51.865,51.865,51.865,51.865
t_7129,51.865,51.865,51.865,51.865
t_713,55.5035,55.5035,55.5035,55.5035
t_7130,51.865,51.865,51.865,51.865
t_7131,51.865,51.865,51.865,51.865
t_7132,51.865,51.865,51.865,51.865
t_7133,51.865,51.865,51.865,51.865
t_7134,51.865,51.865,51.865,51.865
t_7135,51.865,51.865,51.865,51.865
t_7136,51.865,51.865,51.865,51.865
t_7137,51.865,51.865,51.865,51.865
t_7138,42.0098,42.0098,42.0098,42.0098
t_7139,9.0,9.0,9.0,9.0
t_714,55.5035,55.5035,55.5035,55.5035
t_7140,9.0,9.0,9.0,9.0
t_7141,42.0098,42.0098,42.0098,42.0098
t_7142,48.7202,48.7202,48.7202,48.7202
t_7143,51.865,51.865,51.865,51.865
t_7144,51.865,51.865,51.865,51.865
t_7145,68.5239,68.5239,68.5239,68.5239
t_7146,68.5239,68.5239,68.5239,68.5239
t_7147,68.5239,68.5239,68.5239,68.5239
t_7148,68.5239,68.5239,68.5239,68.5239
t_7149,68.5239,68.5239,68.5239,68.5239
t_715,55.5035,55.5035,55.5035,55.5035
t_7150,68.5239,68.5239,68.5239,68.5239
t_7151,68.5239,68.5239,68.5239,68.5239
t_7152,68.5239,68.5239,68.5239,68.5239
t_7153,68.5239,68.5239,68.5239,68.5239
t_7154,68.5239,68.5239,68.5239,68.5239
t_7155,68.5239,68.5239,68.5239,68.5239
t_7156,68.5239,68.5239,68.5239,68.5239
t_7157,68.5239,68.5239,68.5239,68.5239
t_7158,68.5239,68.5239,68.5239,68.5239
t_7159,68.5239,68.5239,68.5239,68.5239
t_716,55.5035,55.5035,55.5035,55.5035
t_7160,51.865,51.865,51.865,51.865
t_7161,51.865,51.865,51.865,51.865
t_7162,51.865,51.865,51.865,51.865
t_7163,51.865,51.865,51.865,51.865
t_7164,51.865,51.865,51.865,51.865
t_7165,51.865,51.865,51.865,51.865
t_7166,51.865,51.865,51.865,51.865
t_7167,51.865,51.865,51.865,51.865
t_7168,51.865,51.865,51.865,51.865
t_7169,64.0319,64.0319,64.0319,64.0319
t_717,55.5035,55.5035,55.5035,55.5035
t_7170,64.0319,64.0319,64.0319,64.0319
t_7171,64.0319,64.0319,64.0319,64.0319
t_7172,64.0319,64.0319,64.0319,64.0319
t_7173,64.0319,64.0319,64.0319,64.0319
t_7174,64.0319,64.0319,64.0319,64.0319
t_7175,60.1494,60.1494,60.1494,60.1494
t_7176,51.865,51.865,51.865,51.865
t_7177,51.865,51.865,51.865,51.865
t_7178,51.865,51.865,51.865,51.865
t_7179,51.865,51.865,51.865,51.865
t_718,55.5035,55.5035,55.5035,55.5035
t_7180,51.865,51.865,51.865,51.865
t_7181,51.865,51.865,51.865,51.865
t_7182,51.865,51.865,51.865,51.865
t_7183,51.865,51.865,51.865,51.865
t_7184,51.865,51.865,51.865,51.865
t_7185,51.865,51.865,51.865,51.865
t_7186,50.2478,50.2478,50.2478,50.2478
t_7187,9.0,9.0,9.0,9.0
t_7188,9.0,9.0,9.0,9.0
t_7189,50.6053,50.6053,50.6053,50.6053
t_719,55.5035,55.5035,55.5035,55.5035
t_7190,51.865,51.865,51.865,51.865
t_7191,51.865,51.865,51.865,51.865
t_7192,51.865,51.865,51.865,51.865
t_7193,64.0319,64.0319,64.0319,64.0319
t_7194,64.0319,64.0319,64.0319,64.0319
t_7195,64.0319,64.0319,64.0319,64.0319
t_7196,64.0319,64.0319,64.0319,64.0319
t_7197,64.0319,64.0319,64.0319,64.0319
t_7198,64.0319,64.0319,64.0319,64.0319
t_7199,64.0319,64.0319,64.0319,64.0319
t_72,66.3873,66.3873,66.3873,66.3873
t_720,51.865,51.865,51.865,51.865
t_7200,64.0319,64.0319,64.0319,64.0319
t_7201,60.1494,60.1494,60.1494,60.1494
t_7202,60.1494,60.1494,60.1494,60.1494
t_7203,60.1494,60.1494,60.1494,60.1494
t_7204,60.1494,60.1494,60.1494,60.1494
t_7205,64.0319,64.0319,64.0319,64.0319
t_7206,64.0319,64.0319,64.0319,64.0319
t_7207,64.0319,64.0319,64.0319,64.0319
t_7208,51.865,51.865,51.865,51.865
t_7209,51.865,51.865,51.865,51.865
t_721,51.865,51.865,51.865,51.865
t_7210,51.865,51.865,51.865,51.865
t_7211,51.865,51.865,51.865,51.865
t_7212,51.865,51.865,51.865,51.865
t_7213,51.865,51.865,51.865,51.865
t_7214,51.865,51.865,51.865,51.865
t_7215,60.1494,60.1494,60.1494,60.1494
t_7216,110.0052,110.0052,110.0052,110.0052
t_7217,113.2032,113.2032,113.2032,113.2032
t_7218,113.2032,113.2032,113.2032,113.2032
t_7219,113.2032,113.2032,113.2032,113.2032
t_722,42.0098,42.0098,42.0098,42.0098
t_7220,113.2032,113.2032,113.2032,113.2032
t_7221,113.2032,113.2032,113.2032,113.2032
t_7222,113.2032,113.2032,113.2032,113.2032
t_7223,113.2032,113.2032,113.2032,113.2032
t_7224,111.3475,111.3475,111.3475,111.3475
t_7225,113.2032,113.2032,113.2032,113.2032
t_7226,113.2032,113.2032,113.2032,113.2032
t_7227,113.2032,113.2032,113.2032,113.2032
t_7228,110.0052,110.0052,110.0052,110.0052
t_7229,113.2032,113.2032,113.2032,113.2032
t_723,42.0098,42.0098,42.0098,42.0098
t_7230,113.2032,113.2032,113.2032,113.2032
t_7231,113.2032,113.2032,113.2032,113.2032
t_7232,113.2032,113.2032,113.2032,113.2032
t_7233,110.0052,110.0052,110.0052,110.0052
t_7234,91.6938,91.6938,91.6938,91.6938
t_7235,91.6938,91.6938,91.6938,91.6938
t_7236,91.6938,91.6938,91.6938,91.6938
t_7237,91.6938,91.6938,91.6938,91.6938
t_7238,91.6938,91.6938,91.6938,91.6938
t_7239,110.0052,110.0052,110.0052,110.0052
t_724,51.865,51.865,51.865,51.865
t_7240,165.1982,165.1982,165.1982,165.1982
t_7241,190.8305,190.8305,190.8305,190.8305
t_7242,190.8305,190.8305,190.8305,190.8305
t_7243,190.8305,190.8305,190.8305,190.8305
t_7244,190.8305,190.8305,190.8305,190.8305
t_7245,190.8305,190.8305,190.8305,190.8305
t_7246,190.8305,190.8305,190.8305,190.8305
t_7247,190.8305,190.8305,190.8305,190.8305
t_7248,190.8305,190.8305,190.8305,190.8305
t_7249,165.1982,165.1982,165.1982,165.1982
t_725,51.865,51.865,51.865,51.865
t_7250,162.493,162.493,162.493,162.493
t_7251,154.5719,154.5719,154.5719,154.5719
t_7252,154.5719,154.5719,154.5719,154.5719
t_7253,181.9487,181.9487,181.9487,181.9487
t_7254,190.8305,190.8305,190.8305,190.8305
t_7255,190.8305,190.8305,190.8305,190.8305
t_7256,190.8305,190.8305,190.8305,190.8305
t_7257,165.1982,165.1982,165.1982,165.1982
t_7258,154.5719,154.5719,154.5719,154.5719
t_7259,154.5719,154.5719,154.5719,154.5719
t_726,51.865,51.865,51.865,51.865
t_7260,154.5719,154.5719,154.5719,154.5719
t_7261,154.5719,154.5719,154.5719,154.5719
t_7262,154.5719,154.5719,154.5719,154.5719
t_7263,165.1982,165.1982,165.1982,165.1982
t_7264,190.8305,190.8305,190.8305,190.8305
t_7265,190.8305,190.8305,190.8305,190.8305
t_7266,190.8305,190.8305,190.8305,190.8305
t_7267,190.8305,190.8305,190.8305,190.8305
t_7268,190.8305,190.8305,190.8305,190.8305
t_7269,190.8305,190.8305,190.8305,190.8305
t_727,51.865,51.865,51.865,51.865
t_7270,190.8305,190.8305,190.8305,190.8305
t_7271,190.8305,190.8305,190.8305,190.8305
t_7272,163.0515,163.0515,163.0515,163.0515
t_7273,110.0052,110.0052,110.0052,110.0052
t_7274,100.1661,100.1661,100.1661,100.1661
t_7275,94.2195,94.2195,94.2195,94.2195
t_7276,68.5239,68.5239,68.5239,68.5239
t_7277,68.5239,68.5239,68.5239,68.5239
t_7278,68.5239,68.5239,68.5239,68.5239
t_7279,68.5239,68.5239,68.5239,68.5239
t_728,51.865,51.865,51.865,51.865
t_7280,68.5239,68.5239,68.5239,68.5239
t_7281,60.1494,60.1494,60.1494,60.1494
t_7282,60.1494,60.1494,60.1494,60.1494
t_7283,60.1494,60.1494,60.1494,60.1494
t_7284,60.1494,60.1494,60.1494,60.1494
t_7285,60.1494,60.1494,60.1494,60.1494
t_7286,60.1494,60.1494,60.1494,60.1494
t_7287,60.1494,60.1494,60.1494,60.1494
t_7288,74.2595,74.2595,74.2595,74.2595
t_7289,74.2595,74.2595,74.2595,74.2595
t_729,0.0,0.0,0.0,0.0
t_7290,74.2595,74.2595,74.2595,74.2595
t_7291,74.2595,74.2595,74.2595,74.2595
t_7292,74.2595,74.2595,74.2595,74.2595
t_7293,74.2595,74.2595,74.2595,74.2595
t_7294,74.2595,74.2595,74.2595,74.2595
t_7295,68.5239,68.5239,68.5239,68.5239
t_7296,66.3873,66.3873,66.3873,66.3873
t_7297,51.865,51.865,51.865,51.865
t_7298,51.865,51.865,51.865,51.865
t_7299,51.865,51.865,51.865,51.865
t_73,66.3873,66.3873,66.3873,66.3873
t_730,0.0,0.0,0.0,0.0
t_7300,51.865,51.865,51.865,51.865
t_7301,51.865,51.865,51.865,51.865
t_7302,51.865,51.865,51.865,51.865
t_7303,51.865,51.865,51.865,51.865
t_7304,51.865,51.865,51.865,51.865
t_7305,51.865,51.865,51.865,51.865
t_7306,51.865,51.865,51.865,51.865
t_7307,51.865,51.865,51.865,51.865
t_7308,51.865,51.865,51.865,51.865
t_7309,51.865,51.865,51.865,51.865
t_731,0.0,0.0,0.0,0.0
t_7310,51.865,51.865,51.865,51.865
t_7311,51.865,51.865,51.865,51.865
t_7312,51.865,51.865,51.865,51.865
t_7313,51.865,51.865,51.865,51.865
t_7314,51.865,51.865,51.865,51.865
t_7315,51.865,51.865,51.865,51.865
t_7316,51.865,51.865,51.865,51.865
t_7317,51.865,51.865,51.865,51.865
t_7318,51.865,51.865,51.865,51.865
t_7319,51.865,51.865,51.865,51.865
t_732,0.0,0.0,0.0,0.0
t_7320,51.865,51.865,51.865,51.865
t_7321,64.0319,64.0319,64.0319,64.0319
t_7322,64.0319,64.0319,64.0319,64.0319
t_7323,64.0319,64.0319,64.0319,64.0319
t_7324,64.0319,64.0319,64.0319,64.0319
t_7325,64.0319,64.0319,64.0319,64.0319
t_7326,64.0319,64.0319,64.0319,64.0319
t_7327,64.0319,64.0319,64.0319,64.0319
t_7328,64.0319,64.0319,64.0319,64.0319
t_7329,51.865,51.865,51.865,51.865
t_733,0.0,0.0,0.0,0.0
t_7330,51.865,51.865,51.865,51.865
t_7331,51.865,51.865,51.865,51.865
t_7332,51.865,51.865,51.865,51.865
t_7333,51.865,51.865,51.865,51.865
t_7334,51.865,51.865,51.865,51.865
t_7335,51.865,51.865,51.865,51.865
t_7336,51.865,51.865,51.865,51.865
t_7337,51.865,51.865,51.865,51.865
t_7338,51.865,51.865,51.865,51.865
t_7339,51.865,51.865,51.865,51.865
t_734,0.0,0.0,0.0,0.0
t_7340,51.865,51.865,51.865,51.865
t_7341,51.865,51.865,51.865,51.865
t_7342,51.865,51.865,51.865,51.865
t_7343,51.865,51.865,51.865,51.865
t_7344,51.865,51.865,51.865,51.865
t_7345,51.865,51.865,51.865,51.865
t_7346,51.865,51.865,51.865,51.865
t_7347,51.865,51.865,51.865,51.865
t_7348,51.865,51.865,51.865,51.865
t_7349,51.865,51.865,51.865,51.865
t_735,9.0,9.0,9.0,9.0
t_7350,51.865,51.865,51.865,51.865
t_7351,51.865,51.865,51.865,51.865
t_7352,51.865,51.865,51.865,51.865
t_7353,9.0,9.0,9.0,9.0
t_7354,9.0,9.0,9.0,9.0
t_7355,9.0,9.0,9.0,9.0
t_7356,9.0,9.0,9.0,9.0
t_7357,9.0,9.0,9.0,9.0
t_7358,9.0,9.0,9.0,9.0
t_7359,9.0,9.0,9.0,9.0
t_736,51.865,51.865,51.865,51.865
t_7360,42.0098,42.0098,42.0098,42.0098
t_7361,51.865,51.865,51.865,51.865
t_7362,51.865,51.865,51.865,51.865
t_7363,51.865,51.865,51.865,51.865
t_7364,51.865,51.865,51.865,51.865
t_7365,51.865,51.865,51.865,51.865
t_7366,51.865,51.865,51.865,51.865
t_7367,51.865,51.865,51.865,51.865
t_7368,51.865,51.865,51.865,51.865
t_7369,51.865,51.865,51.865,51.865
t_737,55.5035,55.5035,55.5035,55.5035
t_7370,51.865,51.865,51.865,51.865
t_7371,42.0098,42.0098,42.0098,42.0098
t_7372,42.0098,42.0098,42.0098,42.0098
t_7373,42.0098,42.0098,42.0098,42.0098
t_7374,51.865,51.865,51.865,51.865
t_7375,51.865,51.865,51.865,51.865
t_7376,0.0,0.0,0.0,0.0
t_7377,0.0,0.0,0.0,0.0
t_7378,0.0,0.0,0.0,0.0
t_7379,0.0,0.0,0.0,0.0
t_738,55.5035,55.5035,55.5035,55.5035
t_7380,0.0,0.0,0.0,0.0
t_7381,0.0,0.0,0.0,0.0
t_7382,0.0,0.0,0.0,0.0
t_7383,0.0,0.0,0.0,0.0
t_7384,51.865,51.865,51.865,51.865
t_7385,51.865,51.865,51.865,51.865
t_7386,51.865,51.865,51.865,51.865
t_7387,51.865,51.865,51.865,51.865
t_7388,51.865,51.865,51.865,51.865
t_7389,51.865,51.865,51.865,51.865
t_739,55.5035,55.5035,55.5035,55.5035
t_7390,51.865,51.865,51.865,51.865
t_7391,51.865,51.865,51.865,51.865
t_7392,51.865,51.865,51.865,51.865
t_7393,51.865,51.865,51.865,51.865
t_7394,51.865,51.865,51.865,51.865
t_7395,51.865,51.865,51.865,51.865
t_7396,51.865,51.865,51.865,51.865
t_7397,51.865,51.865,51.865,51.865
t_7398,51.865,51.865,51.865,51.865
t_7399,51.865,51.865,51.865,51.865
t_74,66.3873,66.3873,66.3873,66.3873
t_740,55.5035,55.5035,55.5035,55.5035
t_7400,51.865,51.865,51.865,51.865
t_7401,0.0,0.0,0.0,0.0
t_7402,0.0,0.0,0.0,0.0
t_7403,0.0,0.0,0.0,0.0
t_7404,0.0,0.0,0.0,0.0
t_7405,0.0,0.0,0.0,0.0
t_7406,0.0,0.0,0.0,0.0
t_7407,0.0,0.0,0.0,0.0
t_7408,51.865,51.865,51.865,51.865
t_7409,51.865,51.865,51.865,51.865
t_741,55.5035,55.5035,55.5035,55.5035
t_7410,51.865,51.865,51.865,51.865
t_7411,51.865,51.865,51.865,51.865
t_7412,51.865,51.865,51.865,51.865
t_7413,51.865,51.865,51.865,51.865
t_7414,51.865,51.865,51.865,51.865
t_7415,51.865,51.865,51.865,51.865
t_7416,51.865,51.865,51.865,51.865
t_7417,51.865,51.865,51.865,51.865
t_7418,51.865,51.865,51.865,51.865
t_7419,51.865,51.865,51.865,51.865
t_742,55.5035,55.5035,55.5035,55.5035
t_7420,51.865,51.865,51.865,51.865
t_7421,51.865,51.865,51.865,51.865
t_7422,51.865,51.865,51.865,51.865
t_7423,51.865,51.865,51.865,51.865
t_7424,51.865,51.865,51.865,51.865
t_7425,0.0,0.0,0.0,0.0
t_7426,0.0,0.0,0.0,0.0
t_7427,0.0,0.0,0.0,0.0
t_7428,0.0,0.0,0.0,0.0
t_7429,0.0,0.0,0.0,0.0
t_743,55.5035,55.5035,55.5035,55.5035
t_7430,0.0,0.0,0.0,0.0
t_7431,51.865,51.865,51.865,51.865
t_7432,51.865,51.865,51.865,51.865
t_7433,51.865,51.865,51.865,51.865
t_7434,51.865,51.865,51.865,51.865
t_7435,51.865,51.865,51.865,51.865
t_7436,51.865,51.865,51.865,51.865
t_7437,51.865,51.865,51.865,51.865
t_7438,51.865,51.865,51.865,51.865
t_7439,51.865,51.865,51.865,51.865
t_744,55.5035,55.5035,55.5035,55.5035
t_7440,51.865,51.865,51.865,51.865
t_7441,51.865,51.865,51.865,51.865
t_7442,51.865,51.865,51.865,51.865
t_7443,51.865,51.865,51.865,51.865
t_7444,51.865,51.865,51.865,51.865
t_7445,51.865,51.865,51.865,51.865
