time_step,DE00,AT00,FR00,IT00
t_6729,51.865012119225824,51.8650121192153,9.000000000009194,51.86501211921456
t_673,51.86501211918296,51.86501211915338,9.000000000012975,60.14939030050371
t_6730,51.86501211922346,51.86501211904434,8.999999999992031,1.0670989563383731e-10
t_6731,51.86501211922233,51.865012118800905,8.999999996726158,-0.0
t_6732,51.865012119220616,51.86501211896264,8.999999995518243,-0.0
t_6733,51.86501211922125,51.8650121190606,8.999999995617433,-0.0
t_6734,51.86501211922321,51.86501211911629,8.999999999364926,3.653974516501599e-11
t_6735,51.86501211922584,51.86501211921826,8.999999999996817,8.999999999960352
t_6736,51.865012119565975,51.86501211983892,9.000000000011081,60.14939030049635
t_6737,64.03187915953124,66.38727991999565,9.000000000014834,110.00514999934816
t_6738,64.03187915953704,66.38727992007284,9.000000000018112,110.00514999948956
t_6739,64.03187915953684,66.38727992009413,9.000000000018133,110.00514999950327
t_674,51.86501211920395,51.865012119154585,9.000000000012653,60.14939030050013
t_6740,64.03187915953522,66.38727992009976,9.000000000016268,110.00514999950572
t_6741,64.03187915953048,66.3872799200946,9.000000000015811,110.00514999950022
t_6742,64.03187915951865,66.38727992008025,9.00000000001634,110.00514999948916
t_6743,64.03187915951469,66.38727992004246,9.000000000017586,110.00514999947754
t_6744,64.031879159346,66.38727991990694,9.000000000016769,110.0051499994518
t_6745,51.86501211927312,66.38727991955338,9.00000000001628,110.0051499994072
t_6746,51.86501211925881,66.38727991814082,9.000000000015756,110.0051499993943
t_6747,51.86501211924883,66.3872799182976,9.000000000015808,110.00514999937394
t_6748,51.86501211924631,66.3872799197597,9.000000000015575,110.00514999936132
t_6749,51.86501211924149,66.38727992000571,9.000000000015365,110.00514999937748
t_675,51.86501211921748,51.865012119168846,9.000000000012623,60.14939030049692
t_6750,51.86501211924229,66.38727992002175,9.000000000016609,110.00514999941994
t_6751,51.86501211926636,66.38727991993325,9.000000000019305,110.00514999938596
t_6752,51.86501211923444,51.86501211938488,9.00000000001545,83.2621411350778
t_6753,51.865012119225966,51.8650121192251,9.000000000013209,60.149390300480256
t_6754,51.86501211922345,51.8650121191343,9.000000000011049,9.000000000151374
t_6755,51.86501211922264,51.86501211901841,9.000000000005992,5.962604104404515e-11
t_6756,51.86501211922221,51.86501211902051,9.000000000003443,-0.0
t_6757,51.86501211922302,51.86501211913253,9.000000000005006,-0.0
t_6758,51.86501211922485,51.86501211919002,9.000000000010797,9.000000000065059
t_6759,51.86501211922946,51.86501211923155,9.00000000001301,51.865012118825824
t_676,51.8650121192201,51.86501211917865,9.000000000012097,60.14939030049644
t_6760,51.86501211944511,51.865012119847655,9.0000000000155,60.1493903005132
t_6761,87.71044632597044,87.71044632604807,9.000000000086652,110.00514999967072
t_6762,96.53392799979132,96.53392799980932,96.53392799975904,110.00514999983189
t_6763,96.53392800003569,96.53392800005516,96.53392800003066,110.00514999984928
t_6764,96.53392799865746,96.533927998684,96.53392799864211,110.00514999985492
t_6765,96.53392799862834,96.5339279986418,96.53392799862662,110.00514999984956
t_6766,96.53392800027564,96.53392800027902,96.5339280002835,110.00514999983864
t_6767,96.53392800056427,96.53392800056127,96.53392800052973,110.00514999982592
t_6768,96.5339280008488,96.53392800083222,96.53392800058282,110.00514999979808
t_6769,109.65034676406532,96.53392800119454,98.36482419501635,110.00514999975624
t_677,51.86501211922215,51.86501211919735,9.000000000011164,60.14939030049911
t_6770,113.26259398801233,96.53392800118247,96.53392800073382,110.00514999973768
t_6771,128.92871113768456,96.53392800118633,96.53392800061172,110.00514999968875
t_6772,131.87679370664833,96.53392800118992,95.04129096494732,110.00514999963568
t_6773,133.05796320344663,96.53392800119728,78.1916716795038,110.0051499996747
t_6774,133.05796320348833,96.53392800121205,93.93384826910524,110.0051499997434
t_6775,133.05796320349964,96.53392800117584,96.53392799949437,110.00514999968986
t_6776,133.05796320349606,94.1588126089164,11.11211111062016,94.15881260871996
t_6777,124.55492827068818,68.52393845819518,9.000000000021048,60.14939030049517
t_6778,107.7761401948505,51.865012123496655,9.000000000014865,51.86501211984229
t_6779,107.7761401948373,51.86501212008823,9.000000000012951,7.996604667343246e-10
t_678,51.86501211922384,51.86501211921493,9.000000000012225,60.1493903005053
t_6780,107.77614019483606,51.86501211938676,9.000000000012102,-0.0
t_6781,107.77614019484052,51.86501211946248,9.000000000012099,-0.0
t_6782,107.77614019486096,51.86501212024263,9.000000000013332,51.865012119762575
t_6783,110.00515000002616,60.14939030044968,9.000000000014413,60.14939030044611
t_6784,136.72893373025133,94.84009253452192,9.000000000018474,83.26214113477924
t_6785,136.72893373033153,104.18944219433794,9.000000000163393,110.00514999971377
t_6786,136.72893373033835,104.18944219437545,98.36482419537376,110.00514999982204
t_6787,136.72893373033818,104.18944219439187,98.36482419525257,110.0051499998391
t_6788,136.72893373033702,104.18944219439572,11.891606419776132,110.0051499998449
t_6789,136.72893373033358,104.18944219439048,11.891606419563244,110.00514999983812
t_679,51.865012119225455,51.865012119225874,9.000000000012891,60.14939030051883
t_6790,136.7289337303269,104.18944219437738,11.8916064196587,110.0051499998262
t_6791,136.7289337303197,104.18944219428998,11.112111110764328,110.0051499998126
t_6792,136.728933730294,104.18944219426164,9.000000004803406,110.0051499997838
t_6793,136.72893372844183,104.18944219409154,9.000000004494057,110.00514999971494
t_6794,136.72893372839692,104.18944219407194,9.00000000354973,110.005149999644
t_6795,136.72893372784748,104.18944219415512,9.000000003150628,110.00514999945584
t_6796,136.7289336892866,104.18944219421148,9.000000000179394,110.00514999938348
t_6797,136.7289337283677,104.1894421942666,9.000000000085556,110.00514999941691
t_6798,136.72893372850626,104.1894421942877,9.000000000205972,110.00514999967592
t_6799,136.72893373024883,104.18944219419544,11.112111111021845,110.00514999955271
t_68,147.64985868770688,66.38727993791986,66.38727993795956,66.38727993807335
t_680,51.86501211922692,51.86501211922023,9.00000000001316,60.14939030051758
t_6800,136.7289337302085,83.26214113482474,9.000000000067413,83.26214113482882
t_6801,136.7289337284262,51.86501212238183,9.00000000001611,60.14939030045857
t_6802,110.00515000005508,51.86501211911723,9.000000000013577,9.000000000020506
t_6803,110.0051499999718,51.86501211738221,9.000000000012049,-0.0
t_6804,110.00514999996273,9.000000012978148,9.000000000011152,-0.0
t_6805,110.00514999996166,50.24777527202897,9.000000000011477,-0.0
t_6806,110.00514999996996,51.86501211904599,9.000000000012902,9.000000000019408
t_6807,110.00515000033772,51.86501211939006,9.000000000014197,51.86501211936644
t_6808,135.80982716041328,68.52393845861299,9.000000000016882,68.5239384581022
t_6809,135.8098271604416,100.0812681758876,9.000000000205938,110.00514999975483
t_681,51.86501211922626,51.86501211914682,9.000000000012726,60.14939030045346
t_6810,135.80982716044005,100.0812681758986,51.86501211910407,110.00514999995704
t_6811,135.80982716043306,100.08126817589232,51.86501211912531,110.00514999997884
t_6812,135.8098271604217,100.08126817587102,51.86501211907902,110.00514999998494
t_6813,135.80982715999363,100.0812681758466,51.86501211906669,110.0051499999805
t_6814,123.0556564181462,100.0812681758046,51.86501211909097,110.00514999997029
t_6815,125.63772839376554,100.0812681755626,51.86501211914563,110.00514999996382
t_6816,113.93819986940456,99.58496135316464,51.865012119110574,110.00514999994274
t_6817,110.0051499999355,97.37365574858008,51.865012119188194,110.00514999990808
t_6818,110.00514999992946,97.2171513413236,51.865012119112926,110.0051499998858
t_6819,110.00514999992492,97.58417061448382,51.86501211906846,110.00514999984595
t_682,51.8650121192237,42.00984981660413,9.000000000010274,9.000000000008562
t_6820,110.00514999992332,99.2060103704788,51.86501211900317,110.00514999982128
t_6821,110.00514999992885,100.08126817447256,51.86501211894952,110.0051499998562
t_6822,110.0051499999927,100.081268175104,51.86501211899672,110.00514999990584
t_6823,127.3646955983059,99.9146313350549,51.86501211903341,110.0051499998786
t_6824,122.7787227738625,68.523938457866,11.891606421117825,83.26214113507473
t_6825,110.00515000001936,51.86501211916447,9.000000000020009,60.14939030048761
t_6826,110.00514999991697,50.24777527171591,9.00000000001429,9.000000000033005
t_6827,110.00514999990372,8.999999999958758,9.000000000012449,-0.0
t_6828,110.00514999989286,8.999999998916213,9.000000000011202,-0.0
t_6829,110.00514999989592,9.000000000014076,9.000000000011573,-0.0
t_683,51.8650121192219,42.00984981654672,9.000000000003588,2.6536125815492278e-11
t_6830,110.00514999991157,50.24777527175881,9.000000000013037,9.000000000013834
t_6831,110.00514999997166,51.86501211930055,9.000000000014373,51.8650121193489
t_6832,133.64274972052112,83.26214113466528,9.000000000017954,83.26214113481332
t_6833,136.72893372847167,100.08126813089196,9.000000003445596,110.00514999992689
t_6834,136.72893372848998,100.08126813094816,110.00514999999368,110.00515000007243
t_6835,136.72893372849558,100.08126813094064,110.00514999999103,110.0051500000905
t_6836,136.72893372849734,100.08126813092082,110.00514999989204,110.00515000009204
t_6837,136.72893372849575,100.08126813089946,110.0051499997919,110.005150000083
t_6838,136.72893372849245,100.08126813086204,110.00514999986372,110.0051500000704
t_6839,136.72893372848668,100.08126813067317,110.00514999987696,110.00515000005905
t_684,51.86501211922123,42.00984981647887,8.99999999999892,-0.0
t_6840,136.72893372846548,100.08126812179904,100.08126812169824,110.00515000001305
t_6841,136.72893372843973,96.82998879170998,51.86501211931602,110.00514999992042
t_6842,136.72893372833514,95.42443889702604,51.865012119213176,110.00514999988609
t_6843,136.48939044759345,95.18268054124232,51.86501211917652,110.00514999984264
t_6844,133.31432578633616,95.91607852738797,51.86501211904578,110.00514999980264
t_6845,136.7289337279685,97.10676845070488,51.86501211834568,110.00514999978414
t_6846,136.7289337283609,100.0812680628745,51.865012119156255,110.00514999979931
t_6847,136.72893372843487,95.82250193957886,51.865012119177074,110.00514999937712
t_6848,136.7289337284127,60.14939030796808,9.00000000021193,66.38727992040788
t_6849,135.21548300733022,51.86501211907098,9.000000000016538,51.865012119091645
t_685,51.86501211922245,42.00984981656019,8.999999999996167,-0.0
t_6850,110.74962632011696,50.24777527166306,9.000000000013454,8.999999999992266
t_6851,110.74962632005902,8.999999998614886,9.000000000010619,-0.0
t_6852,110.7496263200551,8.999999998004583,9.000000000008338,-0.0
t_6853,110.74962632005548,9.000000000152804,9.000000000008384,-0.0
t_6854,110.74962632005968,50.24777527188616,9.000000000012086,9.000000000007297
t_6855,110.74962632010072,51.86501211954755,9.000000000014243,51.86501211952615
t_6856,136.72893372826127,71.17048927411196,9.00000000001687,66.38727992046609
t_6857,136.72893372844777,110.00514999937236,9.00000000010197,110.00514999937018
t_6858,136.72893372845462,110.0051499994386,11.89160642104656,110.00514999946262
t_6859,136.7289337284561,110.00514999946056,9.000000003619927,110.00514999947788
t_686,51.86501211922353,42.00984981659004,8.999999999998053,-0.0
t_6860,136.7289337284528,110.00514999946924,9.000000000086633,110.00514999948354
t_6861,136.72893372844354,110.00514999946716,9.000000000031704,110.0051499994773
t_6862,136.72893372842282,110.0051499994604,9.00000000003435,110.00514999946868
t_6863,136.72893372837157,110.00514999944438,9.000000000078927,110.0051499994577
t_6864,136.7289337283241,110.0051499994362,9.000000000063,110.00514999943957
t_6865,135.80982716068914,110.00514999944303,9.000000000081776,110.00514999940772
t_6866,132.30176907816923,110.0051499994458,9.000000000079044,110.00514999937889
t_6867,127.14248980949198,110.005149999431,9.000000000071365,110.0051499993544
t_6868,126.95435178618985,110.0051499994153,9.00000000004392,110.0051499993416
t_6869,131.04972106812895,110.00514999939892,9.00000000049337,110.00514999933496
t_687,51.86501211922519,42.00984981670298,9.000000000001688,8.999999999561076
t_6870,131.7874505540191,110.0051499993836,9.0000000034921,110.00514999935687
t_6871,135.80982716047993,110.00514999919372,11.112111110928382,110.00514999929452
t_6872,120.53983487156944,68.52393845850509,9.00000000079785,66.3872799205372
t_6873,110.005150000297,51.86501211946898,9.00000000001742,9.000000000688479
t_6874,110.0051500000395,51.86501211926783,9.00000000001413,3.022736046071137e-11
t_6875,110.00515000002154,51.86501211911639,9.000000000013044,-0.0
t_6876,110.0051500000182,51.86501211907135,9.000000000010479,-0.0
t_6877,110.0051500000187,51.86501211915831,9.000000000010766,-0.0
t_6878,110.00515000002284,51.86501211928788,9.000000000012703,-0.0
t_6879,110.0051500000612,51.865012120074674,9.00000000001451,9.000000000022139
t_688,51.86501211925416,51.86501211924405,9.000000000010116,51.86501212154406
t_6880,123.04264503981608,95.7650930317034,9.000000000018721,66.38727992052328
t_6881,135.80982716044912,110.00514999979065,9.000000000312214,110.005149999371
t_6882,135.80982716026477,110.0051499998361,11.8916064209348,110.0051499994177
t_6883,135.8098271589189,110.0051499998547,11.891606420800075,110.00514999941372
t_6884,133.66465357981988,110.0051499998617,11.891606420794076,110.0051499994205
t_6885,122.32935537686213,110.00514999985964,11.891606420780738,110.0051499994174
t_6886,110.00515000009597,110.00514999983466,11.891606420805545,110.00514999941032
t_6887,110.00515000004197,110.00514999981615,11.891606420797531,110.00514999940444
t_6888,110.00515000002297,110.00514999979708,11.89160642079555,110.00514999938176
t_6889,110.00515000003558,110.00514999982184,11.891606420800622,110.00514999941196
t_689,55.50350999612243,55.50350999611444,9.000000000012507,87.71044634977765
t_6890,110.0051500000239,110.00514999979777,11.891606420761432,110.00514999940197
t_6891,110.00515000002216,110.00514999976508,11.891606420753844,110.00514999938312
t_6892,110.00515000003782,110.00514999975672,11.891606420227,110.00514999936335
t_6893,110.00515000009229,110.00514999978998,9.000000000440322,110.00514999936529
t_6894,110.00515000338818,110.00514999981456,11.891606420521825,110.0051499993862
t_6895,131.73228883320235,110.00514999975412,11.891606420774297,110.00514999937036
t_6896,127.3826927050162,95.9359284083374,11.891606420662784,94.75696586476178
t_6897,110.00515000037475,60.14939030123743,9.000000000061165,60.14939030049618
t_6898,110.0051500000188,51.86501212034252,9.000000000016227,9.000000000087729
t_6899,110.00515000001292,51.86501211937748,9.000000000014342,4.8436226854351294e-11
t_69,147.64985868770586,66.38727993789448,66.38727993797033,66.38727993806366
t_690,55.50350999606373,55.50350999606381,9.000000000013324,87.7104463498739
t_6900,110.00515000001232,51.8650121192744,9.00000000001418,-0.0
t_6901,110.00515000001522,51.86501211953279,9.000000000014301,-0.0
t_6902,110.0051500000299,51.8650121203568,9.00000000001497,9.000000000019288
t_6903,115.86702922233296,60.14939030896553,9.000000000016707,60.14939030044564
t_6904,136.7289337280777,110.00514999781645,9.00000000002621,83.26214113458335
t_6905,136.72893372816674,127.57479837182537,9.000000000255103,110.00514999998498
t_6906,136.72893372817236,127.57479837184674,51.86601211866531,110.0051500000776
t_6907,136.7289337281748,127.5747983718505,51.8660121186829,110.0051500000964
t_6908,136.7289337281748,127.57479837184268,51.86601211860658,110.0051500000977
t_6909,136.7289337281687,127.574798371826,51.86601211772868,110.00515000008951
t_691,51.8650121193898,51.86501211940103,9.000000000013346,87.71044634988989
t_6910,136.728933728161,127.5747983717512,51.866012118424166,110.00515000007545
t_6911,136.72893372817006,127.57479837173608,51.866012117817576,110.00515000006516
t_6912,136.7289337281418,127.57479837165448,51.86501211896909,110.00515000003988
t_6913,124.66386381737696,124.66386381723458,51.86501211893197,110.00515000000767
t_6914,120.07219435732122,120.07219435718471,51.86501211384419,110.00514999998278
t_6915,110.81680530036648,110.81680530020952,51.86501211371323,110.00514999992362
t_6916,110.7496263198886,110.74962631974226,11.891606420832488,110.00514999985572
t_6917,113.00096991181728,113.00096991173638,9.000000003472268,110.00514999987544
t_6918,124.66386381816498,124.66386381809922,9.000000004022166,110.00514999997012
t_6919,136.72893372816247,127.57479837053646,11.112111114743987,110.00514999995048
t_692,51.86501211923069,51.86501211924083,9.000000000013207,87.71044634989353
t_6920,136.7289337281672,110.00514999790305,9.000000000079227,99.52907611401106
t_6921,136.7289337281594,68.52393845848039,9.000000000015671,60.14939030050057
t_6922,131.662222566371,60.14939030798044,9.000000000013562,9.000000000032317
t_6923,110.74962631986286,51.86501212014159,9.000000000010766,5.4649210927221325e-11
t_6924,110.74962631982169,51.86501212007719,9.000000000008631,-0.0
t_6925,110.74962631981823,51.86501212134586,9.00000000000911,-0.0
t_6926,110.74962632638398,60.1493903080052,9.000000000011337,3.4363679542365736e-10
t_6927,131.92456026465882,68.52393845844726,9.000000000013394,9.00000000014434
t_6928,136.7289337281328,110.00514999642655,9.000000000015026,83.26214113411729
t_6929,136.72893372815116,110.00515000134403,9.00000000001955,110.0051500000012
t_693,51.86501211922745,51.865012119233945,9.000000000013307,87.71044634988739
t_6930,136.72893372814863,110.00515000136495,9.000000000104562,110.0051500001074
t_6931,136.72893372813715,110.00515000137084,9.00000000011549,110.0051500001266
t_6932,136.72893372806612,110.00515000136078,9.000000000031902,110.00515000012908
t_6933,132.89347061038782,110.00515000134084,9.000000000020004,110.00515000011976
t_6934,118.51077777985968,110.00515000130667,9.000000000020634,110.00515000010624
t_6935,110.0051500000534,110.00515000003578,9.000000000022231,110.00515000008356
t_6936,110.00514999908452,110.00514999906991,9.00000000001888,110.00515000002804
t_6937,98.2902800291954,98.29028002919628,9.000000000018602,110.00514999995656
t_6938,97.0633292490004,97.0633292490056,9.000000000017446,110.0051499999028
t_6939,94.02991963537951,94.02991963540104,9.000000000016847,110.00514999981144
t_694,51.86501211922557,51.86501211923075,9.000000000013971,87.7104463498778
t_6940,93.93384826835027,93.93384826838609,9.000000000015838,110.00514999979428
t_6941,93.93384826826848,93.93384826834108,9.000000000015179,110.00514999987132
t_6942,93.93384827200818,93.93384827234264,9.0000000000158,110.00514999998032
t_6943,97.06332924871084,97.06332924875332,9.000000000016707,110.0051499999622
t_6944,66.3872799208374,68.52393845849323,9.000000000014932,83.26214113502856
t_6945,51.86501211925368,51.86501211946961,9.000000000012397,60.14939030046726
t_6946,51.86501211922435,51.86501211928782,9.00000000000491,9.000000000069134
t_6947,51.86501211922304,51.86501211924918,8.999999999994364,-0.0
t_6948,51.86501211922158,51.86501211923596,8.999999999984256,-0.0
t_6949,51.86501211922036,51.86501211924328,8.999999999989146,-0.0
t_695,51.86501211922415,51.86501211923408,9.000000000014198,87.71044634986832
t_6950,51.86501211922013,51.86501211927422,8.99999999999783,8.999999999924187
t_6951,51.86501211922094,51.86501211934221,9.00000000000948,50.651655539277634
t_6952,51.865012119223245,64.03187915491121,9.000000000013507,64.03187915492924
t_6953,51.86501211922302,64.03187916208049,9.000000000016797,110.00514999996209
t_6954,51.86501211922056,64.03187916213389,9.000000000190491,110.00515000006186
t_6955,51.86501211921933,64.03187916211397,9.00000000118379,110.00515000008076
t_6956,51.8650121192187,64.03187916207942,9.000000000353266,110.00515000008538
t_6957,51.86501211921728,64.03187916203834,11.112111109168175,110.00515000007832
t_6958,51.86501211921583,64.03187916191749,11.11211111113482,110.0051500000657
t_6959,51.86501211921385,60.149390307848535,11.112111111050456,110.00515000005656
t_696,51.86501211922345,51.86501211922906,9.000000000014023,87.7104463498352
t_6960,51.86501211921086,60.14939030412005,11.112111111029256,110.00515000002848
t_6961,51.86501211920746,51.865012121797385,11.112111111168293,110.00514999999592
t_6962,51.86501211920673,51.865012121457866,11.112111111179088,110.00514999997507
t_6963,51.86501211921025,51.86501212120327,11.112111111212762,110.00514999993052
t_6964,51.8650121192143,51.8650121217918,11.11211111118356,110.00514999989494
t_6965,51.865012119216686,60.14939030815175,11.112111111116556,110.00514999991344
t_6966,51.86501211921897,64.03187916081488,11.112111111208204,110.00514999997476
t_6967,51.86501211922052,60.14939030818223,11.112111111371116,110.00514999996562
t_6968,51.86501211922257,51.86501211927169,11.112111110984568,106.16406807481258
t_6969,51.86501211922085,51.86501211920376,9.000000000026038,60.14939030048757
t_697,51.86501211922288,51.86501211922028,9.000000000014373,87.71044634973835
t_6970,51.86501211921709,51.86501211890733,9.000000000016525,51.865012118735166
t_6971,51.865012119217816,51.86501211404817,9.000000000014706,8.999999999997454
t_6972,51.86501211921762,50.30242973498098,9.000000000014115,-0.0
t_6973,51.86501211921816,51.86501211421616,9.00000000001408,-0.0
t_6974,51.865012119219486,51.86501211891365,9.000000000014696,50.60527566345968
t_6975,51.86501211922492,51.86501211922288,9.000000000015861,51.86501211924078
t_6976,64.0318791593426,64.03187915938236,9.000000000026144,83.26214113488945
t_6977,64.03187915939043,68.52393845499569,51.86501211480939,110.00514999990096
t_6978,64.03187915938516,68.52393845502355,51.8650121190332,110.00514999995848
t_6979,64.03187915937977,68.52393845503254,51.86501211909174,110.0051499999748
t_698,51.86501211922242,51.865012119217496,9.000000000014712,87.71044634967512
t_6980,64.03187915934355,68.52393845502449,51.86501211904071,110.005149999978
t_6981,51.86501211972168,68.52393845500829,51.865012119003545,110.00514999996795
t_6982,51.8650121192401,68.52393845498311,51.865012119093656,110.00514999995332
t_6983,51.86501211922434,68.52393845492358,51.86501211908455,110.0051499999364
t_6984,51.86501211922316,68.52393845473061,51.8650121190151,110.00514999989836
t_6985,51.86501211922176,66.3872799209439,51.8650121190238,110.00514999982762
t_6986,51.865012119220616,61.37002568834148,51.86501211895614,110.00514999976484
t_6987,51.86501211922015,60.1493903084605,51.865012118905454,110.00514999948538
t_6988,51.86501211922026,66.38727992111178,11.891606420167331,110.00514999936904
t_6989,51.86501211921998,68.52393845458933,9.000000003477686,110.00514999937188
t_699,51.86501211922207,51.865012119221895,9.000000000015135,87.710446349225
t_6990,51.86501211922069,68.52393845472915,9.000000010120102,110.00514999971978
t_6991,51.86501211922136,68.52393845464681,11.112111124116554,110.00514999970606
t_6992,51.865012119221234,60.149390302202825,9.0000000035805,83.26214113471127
t_6993,51.86501211922054,51.86501211932898,9.000000000035188,51.86501211933962
t_6994,51.86501211915086,51.865012119159495,9.000000000015893,3.4519885038463594e-10
t_6995,51.86501211853134,51.86501211853987,9.000000000014346,-0.0
t_6996,51.86501211851964,51.86501211851372,9.000000000013888,-0.0
t_6997,51.86501211851933,51.86501211850472,9.000000000013754,-0.0
t_6998,51.86501211876806,51.86501211876717,9.000000000013891,6.996874990566056e-11
t_6999,51.86501211913611,51.86501211915253,9.00000000001566,9.00000000008591
t_7,51.86501211864597,51.865012118659706,9.000000000013667,51.86501211947842
t_70,147.64985868770162,66.38727993787504,66.38727993805723,66.38727993805936
t_700,51.86501211922136,51.865012119227686,9.00000000001461,71.04465154334265
t_7000,51.865012119216765,51.865012119556255,9.000000000022919,60.14939030052994
t_7001,51.86501211921976,64.03187915816245,9.000000000632653,110.005149999653
t_7002,51.86501211922,64.03187915820394,51.86501211893725,110.005149999724
t_7003,51.8650121192205,64.03187915793927,11.891606421320772,110.00514999974268
t_7004,51.86501211922096,51.86501211985618,11.891606421156306,110.00514999974372
t_7005,51.86501211922135,51.86501211933127,11.891606421114382,110.00514999973124
t_7006,51.86501211922118,51.8650121192753,11.891606421337242,110.0051499997152
t_7007,51.86501211921903,51.8650121192445,11.891606421057803,110.0051499996938
t_7008,51.86501211921927,51.86501211924463,9.00000000340899,110.00514999965375
t_7009,51.86501211921975,51.86501211923506,9.000000000301991,110.00514999947924
t_701,51.865012119222136,51.86501211923424,9.000000000013815,71.0446515432819
t_7010,51.86501211922058,51.86501211923545,9.000000000115495,110.00514999940565
t_7011,51.86501211922094,51.86501211923628,9.000000000098028,110.00514999935966
t_7012,51.86501211922071,51.86501211923336,9.000000000079645,110.0051499993448
t_7013,51.86501211922005,51.865012119231885,9.000000000073436,110.00514999934298
t_7014,51.86501211921684,51.86501211923118,9.000000001903496,110.00514999939264
t_7015,51.86501211920525,51.86501211921364,9.000000003478863,110.00514999934214
t_7016,51.86501211912702,51.86501211911637,9.000000000095215,60.149390300501146
t_7017,51.86501211846524,9.0000000000457,9.000000000019627,9.000000000062931
t_7018,51.86501211845264,2.6371786302820826e-10,9.000000000014897,4.3073079343365554e-11
t_7019,51.86501211844536,3.7920038748914786e-11,9.000000000013602,-0.0
t_702,51.86501211922339,51.86501211923716,9.00000000001406,71.04465154331668
t_7020,51.86501211844407,1.617324642158311e-11,9.000000000013355,-0.0
t_7021,51.86501211845047,2.4683180869159518e-11,9.000000000013321,-0.0
t_7022,51.86501211846333,1.7900515802273978e-10,9.000000000013914,-0.0
t_7023,51.865012118689656,1.3672376688908822e-09,9.000000000015206,1.330485300653953e-09
t_7024,51.86501211919367,51.86501211917367,9.000000000031577,60.14939030049756
t_7025,51.86501211921681,51.86501211921843,11.891606420992243,110.00514999945408
t_7026,51.8650121192219,51.86501211922156,51.86501211925045,110.00514999952844
t_7027,51.86501211922134,51.86501211921773,11.891606420963091,110.00514999954076
t_7028,51.8650121192214,51.86501211921461,11.891606420884104,110.00514999954515
t_7029,51.865012119221205,51.86501211921196,11.891606420709865,110.00514999953911
t_703,51.86501211922473,51.86501211924066,9.000000000014515,87.71044634962853
t_7030,51.86501211922119,51.86501211920899,11.891606420825113,110.00514999953056
t_7031,51.865012119219344,51.86501211919917,9.000000000686807,110.00514999952252
t_7032,51.86501211922007,51.865012119206455,9.000000000095289,110.00514999950587
t_7033,51.8650121192211,51.86501211921294,9.00000000005045,110.00514999948489
t_7034,51.86501211922194,51.865012119219365,9.000000000027383,110.00514999945368
t_7035,51.86501211922288,51.865012119225625,9.000000000022016,110.00514999940408
t_7036,51.865012119224,51.86501211923127,9.000000000019059,110.0051499993768
t_7037,51.865012119224815,51.86501211923749,9.000000000028557,110.00514999937448
t_7038,51.86501211922592,51.8650121192461,9.000000000067224,110.00514999944744
t_7039,51.86501211922941,51.86501211926215,9.000000000118156,110.00514999940496
t_704,51.86501211922853,51.865012119259816,9.000000000015353,87.7104463496229
t_7040,51.8650121192328,51.8650121192519,9.000000000040258,83.26214113458332
t_7041,51.865012119228304,51.86501211922828,9.0000000000178,51.86501212032097
t_7042,51.865012119223984,51.86501211906135,9.000000000014829,9.000000000073548
t_7043,51.86501211922382,51.86501211884588,9.000000000013044,-0.0
t_7044,51.86501211922597,51.865012118947305,9.00000000001057,-0.0
t_7045,51.86501211923319,51.86501211907932,9.000000000011278,-0.0
t_7046,51.86501211935031,51.86501211925867,9.00000000001324,9.000000000068123
t_7047,51.8650121265705,51.86501212634745,9.000000000014607,51.86501212615775
t_7048,110.00514999852622,94.78839994443103,9.000000000017508,83.26214113463432
t_7049,110.0051499998776,98.63863430535535,9.0000000001083,110.0051499995185
t_705,51.86501211924439,51.86501211926768,9.000000000016191,87.71044634727627
t_7050,110.0051499998873,98.63863430539033,11.112111109840836,110.00514999956212
t_7051,110.00514999989274,98.638634305404,9.00000000351892,110.0051499995711
t_7052,110.00514999989625,98.63863430540022,9.000000000445919,110.00514999957872
t_7053,110.00514999989342,98.63863430539922,9.000000000359975,110.00514999957608
t_7054,110.0051499998855,98.63863430539928,9.000000003584862,110.00514999956911
t_7055,110.00514999986204,98.63863430540891,9.000000006292415,110.00514999955573
t_7056,109.440413781725,98.6386343053968,11.112111110355,110.0051499995268
t_7057,102.8917328830658,98.63863430535989,11.891606420835148,110.00514999956376
t_7058,98.63863430505756,98.63863430503936,11.89160642081623,110.0051499995538
t_7059,95.64768948446542,95.64768948446826,11.89160642084702,110.00514999953296
t_706,51.865012119232965,51.8650121192328,9.000000000015131,60.14939030049116
t_7060,68.52393845857448,68.52393845859008,11.891606420736442,110.00514999951032
t_7061,68.52393845840874,68.52393845848228,11.112111110857995,110.00514999952068
t_7062,68.52393845837767,68.5239384585082,11.891606420811016,110.00514999954562
t_7063,68.52393845858788,68.52393845860497,51.86501211887074,110.00514999954429
t_7064,66.38727992115489,66.38727992115808,11.112111110944252,110.0051499993998
t_7065,51.86501211924049,51.86501211924504,9.000000000024638,83.26214113460725
t_7066,51.865012119225085,51.8650121191929,9.000000000015298,60.14939030055547
t_7067,51.86501211922267,51.86501211910397,9.000000000013708,60.149390300496655
t_7068,51.86501211922102,51.86501211907507,9.000000000012992,60.149390300483525
t_7069,51.86501211922031,51.865012119100456,9.000000000013262,60.14939030049165
t_707,51.865012119227806,51.865012119217496,9.000000000014426,60.14939030019628
t_7070,51.86501211922292,51.86501211918642,9.00000000001409,60.14939030052996
