time_step,DE00,AT00,FR00,IT00
t_7643,75.2633571,75.2633571,75.2633571,75.2633571
t_7644,74.93340722,74.93340722,74.93340722,74.93340722
t_7645,75.28532445,75.28532445,75.28532445,75.28532445
t_7646,76.29526253,76.29526253,76.29526253,76.29526253
t_7647,77.89459888,77.89459888,77.89459888,77.89459888
t_7648,79.97462237,79.97462237,79.97462237,79.97462237
t_7649,82.39394065,82.39394065,82.39394065,82.39394065
t_7650,84.98810277,84.98810277,84.98810277,84.98810277
t_7651,87.58078347,87.58078347,87.58078347,87.58078347
t_7652,89.9957695,89.9957695,89.9957695,89.9957695
t_7653,92.06893451,92.06893451,92.06893451,92.06893451
t_7654,93.65938993,93.65938993,93.65938993,93.65938993
t_7655,94.65905544,94.65905544,94.65905544,94.65905544
t_7656,95.0,95.0,95.0,95.0
t_7657,87.04466741,87.04466741,87.04466741,87.04466741
t_7658,85.60920285,85.60920285,85.60920285,85.60920285
t_7659,83.30216052,83.30216052,83.30216052,83.30216052
t_7660,80.29084719,80.29084719,80.29084719,80.29084719
t_7661,76.78965409,76.78965409,76.78965409,76.78965409
t_7662,73.04524234,73.04524234,73.04524234,73.04524234
t_7663,69.31960553,69.31960553,69.31960553,69.31960553
t_7664,65.87217243,65.87217243,65.87217243,65.87217243
t_7665,62.94217238,62.94217238,62.94217238,62.94217238
t_7666,60.73246182,60.73246182,60.73246182,60.73246182
t_7667,59.39590542,59.39590542,59.39590542,59.39590542
t_7668,59.0252255,59.0252255,59.0252255,59.0252255
t_7669,59.64699332,59.64699332,59.64699332,59.64699332
t_7670,61.22015022,61.22015022,61.22015022,61.22015022
t_7671,63.63913675,63.63913675,63.63913675,63.63913675
t_7672,66.74139371,66.74139371,66.74139371,66.74139371
t_7673,70.31870302,70.31870302,70.31870302,70.31870302
t_7674,74.1315774,74.1315774,74.1315774,74.1315774
t_7675,77.92570484,77.92570484,77.92570484,77.92570484
t_7676,81.44931859,81.44931859,81.44931859,81.44931859
t_7677,84.47030666,84.47030666,84.47030666,84.47030666
t_7678,86.79189793,86.79189793,86.79189793,86.79189793
t_7679,88.2658655,88.2658655,88.2658655,88.2658655
t_7680,88.80236133,88.80236133,88.80236133,88.80236133
t_7681,88.37573069,88.37573069,88.37573069,88.37573069
t_7682,87.02593119,87.02593119,87.02593119,87.02593119
t_7683,84.85548229,84.85548229,84.85548229,84.85548229
t_7684,82.02217572,82.02217572,82.02217572,82.02217572
t_7685,78.72806399,78.72806399,78.72806399,78.72806399
t_7686,75.20549517,75.20549517,75.20549517,75.20549517
t_7687,71.70115882,71.70115882,71.70115882,71.70115882
t_7688,68.45923806,68.45923806,68.45923806,68.45923806
t_7689,65.70481847,65.70481847,65.70481847,65.70481847
t_7690,63.62868051,63.62868051,63.62868051,63.62868051
t_7691,62.37450271,62.37450271,62.37450271,62.37450271
t_7692,62.02933329,62.02933329,62.02933329,62.02933329
t_7693,62.61796143,62.61796143,62.61796143,62.61796143
t_7694,64.10155074,64.10155074,64.10155074,64.10155074
t_7695,66.38060592,66.38060592,66.38060592,66.38060592
t_7696,69.30204849,69.30204849,69.30204849,69.30204849
t_7697,72.66989924,72.66989924,72.66989924,72.66989924
t_7698,76.25882249,76.25882249,76.25882249,76.25882249
t_7699,79.8295964,79.8295964,79.8295964,79.8295964
t_7700,83.14544756,83.14544756,83.14544756,83.14544756
t_7701,85.98813491,85.98813491,85.98813491,85.98813491
t_7702,88.17269068,88.17269068,88.17269068,88.17269068
t_7703,89.5598233,89.5598233,89.5598233,89.5598233
t_7704,90.06515107,90.06515107,90.06515107,90.06515107
t_7705,89.66465544,89.66465544,89.66465544,89.66465544
t_7706,88.39600261,88.39600261,88.39600261,88.39600261
t_7707,86.35566522,86.35566522,86.35566522,86.35566522
t_7708,83.69206147,83.69206147,83.69206147,83.69206147
t_7709,80.59519859,80.59519859,80.59519859,80.59519859
t_7710,77.2835429,77.2835429,77.2835429,77.2835429
t_7711,73.98902321,73.98902321,73.98902321,73.98902321
t_7712,70.94119649,70.94119649,70.94119649,70.94119649
t_7713,68.35165648,68.35165648,68.35165648,68.35165648
t_7714,66.3997436,66.3997436,66.3997436,66.3997436
t_7715,65.2205206,65.2205206,65.2205206,65.2205206
t_7716,64.89581958,64.89581958,64.89581958,64.89581958
t_7717,65.44895277,65.44895277,65.44895277,65.44895277
t_7718,66.84342774,66.84342774,66.84342774,66.84342774
t_7719,68.98573357,68.98573357,68.98573357,68.98573357
t_7720,71.7319877,71.7319877,71.7319877,71.7319877
t_7721,74.89797187,74.89797187,74.89797187,74.89797187
t_7722,78.27185767,78.27185767,78.27185767,78.27185767
t_7723,81.62874317,81.62874317,81.62874317,81.62874317
t_7724,84.7460037,84.7460037,84.7460037,84.7460037
t_7725,87.41840923,87.41840923,87.41840923,87.41840923
t_7726,89.4719828,89.4719828,89.4719828,89.4719828
t_7727,90.7756645,90.7756645,90.7756645,90.7756645
t_7728,91.25,91.25,91.25,91.25
t_7729,90.87227833,90.87227833,90.87227833,90.87227833
t_7730,89.67778819,89.67778819,89.67778819,89.67778819
t_7731,87.757127,87.757127,87.757127,87.757127
t_7732,85.2497658,85.2497658,85.2497658,85.2497658
t_7733,82.33432597,82.33432597,82.33432597,82.33432597
t_7734,79.2162451,79.2162451,79.2162451,79.2162451
t_7735,76.1136831,76.1136831,76.1136831,76.1136831
t_7736,73.24263467,73.24263467,73.24263467,73.24263467
t_7737,70.80226359,70.80226359,70.80226359,70.80226359
t_7738,68.96145373,68.96145373,68.96145373,68.96145373
t_7739,67.84748428,67.84748428,67.84748428,67.84748428
t_7740,67.53758764,67.53758764,67.53758764,67.53758764
t_7741,68.05394911,68.05394911,68.05394911,68.05394911
t_7742,69.36247067,69.36247067,69.36247067,69.36247067
t_7743,71.3753642,71.3753642,71.3753642,71.3753642
t_7744,73.95737888,73.95737888,73.95737888,73.95737888
t_7745,76.93522206,76.93522206,76.93522206,76.93522206
t_7746,80.10951786,80.10951786,80.10951786,80.10951786
t_7747,83.26847899,83.26847899,83.26847899,83.26847899
t_7748,86.20235491,86.20235491,86.20235491,86.20235491
t_7749,88.71767146,88.71767146,88.71767146,88.71767146
t_7750,90.65029596,90.65029596,90.65029596,90.65029596
t_7751,91.8764464,91.8764464,91.8764464,91.8764464
t_7752,92.32090707,92.32090707,92.32090707,92.32090707
t_7753,91.96190635,91.96190635,91.96190635,91.96190635
t_7754,90.83234152,90.83234152,90.83234152,90.83234152
t_7755,89.01728492,89.01728492,89.01728492,89.01728492
t_7756,86.64795866,86.64795866,86.64795866,86.64795866
t_7757,83.89260362,83.89260362,83.89260362,83.89260362
t_7758,80.9448776,80.9448776,80.9448776,80.9448776
t_7759,78.01058177,78.01058177,78.01058177,78.01058177
t_7760,75.29362457,75.29362457,75.29362457,75.29362457
t_7761,72.98217933,72.98217933,72.98217933,72.98217933
t_7762,71.23597465,71.23597465,71.23597465,71.23597465
t_7763,70.17557478,70.17557478,70.17557478,70.17557478
t_7764,69.87436867,69.87436867,69.87436867,69.87436867
t_7765,70.35379894,70.35379894,70.35379894,70.35379894
t_7766,71.58213969,71.58213969,71.58213969,71.58213969
t_7767,73.47689009,73.47689009,73.47689009,73.47689009
t_7768,75.91060462,75.91060462,75.91060462,75.91060462
t_7769,78.71974898,78.71974898,78.71974898,78.71974898
t_7770,81.71596671,81.71596671,81.71596671,81.71596671
t_7771,84.69898131,84.69898131,84.69898131,84.69898131
t_7772,87.47025071,87.47025071,87.47025071,87.47025071
t_7773,89.84644418,89.84644418,89.84644418,89.84644418
t_7774,91.67182773,91.67182773,91.67182773,91.67182773
t_7775,92.8287223,92.8287223,92.8287223,92.8287223
t_7776,93.24533332,93.24533332,93.24533332,93.24533332
t_7777,92.90043171,92.90043171,92.90043171,92.90043171
t_7778,91.82458209,91.82458209,91.82458209,91.82458209
t_7779,90.09784972,90.09784972,90.09784972,90.09784972
t_7780,87.84415665,87.84415665,87.84415665,87.84415665
t_7781,85.22268405,85.22268405,85.22268405,85.22268405
t_7782,82.41691675,82.41691675,82.41691675,82.41691675
t_7783,79.62208292,79.62208292,79.62208292,79.62208292
t_7784,77.03184789,77.03184789,77.03184789,77.03184789
t_7785,74.82516808,74.82516808,74.82516808,74.82516808
t_7786,73.15419619,73.15419619,73.15419619,73.15419619
t_7787,72.13405426,72.13405426,72.13405426,72.13405426
t_7788,71.83516078,71.83516078,71.83516078,71.83516078
t_7789,72.27862249,72.27862249,72.27862249,72.27862249
t_7790,73.43499127,73.43499127,73.43499127,73.43499127
t_7791,75.22645744,75.22645744,75.22645744,75.22645744
t_7792,77.53231717,77.53231717,77.53231717,77.53231717
t_7793,80.19733069,80.19733069,80.19733069,80.19733069
t_7794,83.04239307,83.04239307,83.04239307,83.04239307
t_7795,85.87678504,85.87678504,85.87678504,85.87678504
t_7796,88.51116672,88.51116672,88.51116672,88.51116672
t_7797,90.7704302,90.7704302,90.7704302,90.7704302
t_7798,92.50553936,92.50553936,92.50553936,92.50553936
t_7799,93.60355776,93.60355776,93.60355776,93.60355776
t_7800,93.99519053,93.99519053,93.99519053,93.99519053
t_7801,93.65933778,93.65933778,93.65933778,93.65933778
t_7802,92.62436116,92.62436116,92.62436116,92.62436116
t_7803,90.96598899,90.96598899,90.96598899,90.96598899
t_7804,88.80201391,88.80201391,88.80201391,88.80201391
t_7805,86.28415346,86.28415346,86.28415346,86.28415346
t_7806,83.58763541,83.58763541,83.58763541,83.58763541
t_7807,80.89922189,80.89922189,80.89922189,80.89922189
t_7808,78.4044896,78.4044896,78.4044896,78.4044896
t_7809,76.27523154,76.27523154,76.27523154,76.27523154
t_7810,74.65783415,74.65783415,74.65783415,74.65783415
t_7811,73.66341529,73.66341529,73.66341529,73.66341529
t_7812,73.36038627,73.36038627,73.36038627,73.36038627
t_7813,73.76993497,73.76993497,73.76993497,73.76993497
t_7814,74.86472747,74.86472747,74.86472747,74.86472747
t_7815,76.57090654,76.57090654,76.57090654,76.57090654
t_7816,78.7732416,78.7732416,78.7732416,78.7732416
t_7817,81.32307162,81.32307162,81.32307162,81.32307162
t_7818,84.04849416,84.04849416,84.04849416,84.04849416
t_7819,86.76610321,86.76610321,86.76610321,86.76610321
t_7820,89.29347524,89.29347524,89.29347524,89.29347524
t_7821,91.46155466,91.46155466,91.46155466,91.46155466
t_7822,93.12609896,93.12609896,93.12609896,93.12609896
t_7823,94.17740982,94.17740982,94.17740982,94.17740982
t_7824,94.54769466,94.54769466,94.54769466,94.54769466
t_7825,94.2155656,94.2155656,94.2155656,94.2155656
t_7826,93.20737786,93.20737786,93.20737786,93.20737786
t_7827,91.59532476,91.59532476,91.59532476,91.59532476
t_7828,89.49242644,89.49242644,89.49242644,89.49242644
t_7829,87.04475962,87.04475962,87.04475962,87.04475962
t_7830,84.42146188,84.42146188,84.42146188,84.42146188
t_7831,81.80319348,81.80319348,81.80319348,81.80319348
t_7832,79.36984268,79.36984268,79.36984268,79.36984268
t_7833,77.28831027,77.28831027,77.28831027,77.28831027
t_7834,75.70120126,75.70120126,75.70120126,75.70120126
t_7835,74.71718904,74.71718904,74.71718904,74.71718904
t_7836,74.40370196,74.40370196,74.40370196,74.40370196
t_7837,74.78242361,74.78242361,74.78242361,74.78242361
t_7838,75.82790645,75.82790645,75.82790645,75.82790645
t_7839,77.46938698,77.46938698,77.46938698,77.46938698
t_7840,79.59567306,79.59567306,79.59567306,79.59567306
t_7841,82.06276669,82.06276669,82.06276669,82.06276669
t_7842,84.70370009,84.70370009,84.70370009,84.70370009
t_7843,87.33991434,87.33991434,87.33991434,87.33991434
t_7844,89.79340622,89.79340622,89.79340622,89.79340622
t_7845,91.89881811,91.89881811,91.89881811,91.89881811
t_7846,93.51465114,93.51465114,93.51465114,93.51465114
t_7847,94.53284225,94.53284225,94.53284225,94.53284225
t_7848,94.88605815,94.88605815,94.88605815,94.88605815
t_7849,94.55221445,94.55221445,94.55221445,94.55221445
t_7850,93.55591751,93.55591751,93.55591751,93.55591751
t_7851,91.96673497,91.96673497,91.96673497,91.96673497
t_7852,89.89441639,89.89441639,89.89441639,89.89441639
t_7853,87.48139191,87.48139191,87.48139191,87.48139191
t_7854,84.89306077,84.89306077,84.89306077,84.89306077
t_7855,82.30653095,82.30653095,82.30653095,82.30653095
t_7856,79.89857537,79.89857537,79.89857537,79.89857537
t_7857,77.8336224,77.8336224,77.8336224,77.8336224
t_7858,76.25259533,76.25259533,76.25259533,76.25259533
t_7859,75.2633571,75.2633571,75.2633571,75.2633571
t_7860,74.93340722,74.93340722,74.93340722,74.93340722
t_7861,75.28532445,75.28532445,75.28532445,75.28532445
t_7862,76.29526253,76.29526253,76.29526253,76.29526253
t_7863,77.89459888,77.89459888,77.89459888,77.89459888
t_7864,79.97462237,79.97462237,79.97462237,79.97462237
t_7865,82.39394065,82.39394065,82.39394065,82.39394065
t_7866,84.98810277,84.98810277,84.98810277,84.98810277
t_7867,87.58078347,87.58078347,87.58078347,87.58078347
t_7868,89.9957695,89.9957695,89.9957695,89.9957695
t_7869,92.06893451,92.06893451,92.06893451,92.06893451
t_7870,93.65938993,93.65938993,93.65938993,93.65938993
t_7871,94.65905544,94.65905544,94.65905544,94.65905544
t_7872,95.0,95.0,95.0,95.0
t_7873,87.04466741,87.04466741,87.04466741,87.04466741
t_7874,85.60920285,85.60920285,85.60920285,85.60920285
t_7875,83.30216052,83.30216052,83.30216052,83.30216052
t_7876,80.29084719,80.29084719,80.29084719,80.29084719
t_7877,76.78965409,76.78965409,76.78965409,76.78965409
t_7878,73.04524234,73.04524234,73.04524234,73.04524234
t_7879,69.31960553,69.31960553,69.31960553,69.31960553
t_7880,65.87217243,65.87217243,65.87217243,65.87217243
t_7881,62.94217238,62.94217238,62.94217238,62.94217238
t_7882,60.73246182,60.73246182,60.73246182,60.73246182
t_7883,59.39590542,59.39590542,59.39590542,59.39590542
t_7884,59.0252255,59.0252255,59.0252255,59.0252255
t_7885,59.64699332,59.64699332,59.64699332,59.64699332
t_7886,61.22015022,61.22015022,61.22015022,61.22015022
t_7887,63.63913675,63.63913675,63.63913675,63.63913675
t_7888,66.74139371,66.74139371,66.74139371,66.74139371
t_7889,70.31870302,70.31870302,70.31870302,70.31870302
t_7890,74.1315774,74.1315774,74.1315774,74.1315774
t_7891,77.92570484,77.92570484,77.92570484,77.92570484
t_7892,81.44931859,81.44931859,81.44931859,81.44931859
t_7893,84.47030666,84.47030666,84.47030666,84.47030666
t_7894,86.79189793,86.79189793,86.79189793,86.79189793
t_7895,88.2658655,88.2658655,88.2658655,88.2658655
t_7896,88.80236133,88.80236133,88.80236133,88.80236133
t_7897,88.37573069,88.37573069,88.37573069,88.37573069
t_7898,87.02593119,87.02593119,87.02593119,87.02593119
t_7899,84.85548229,84.85548229,84.85548229,84.85548229
t_7900,82.02217572,82.02217572,82.02217572,82.02217572
t_7901,78.72806399,78.72806399,78.72806399,78.72806399
t_7902,75.20549517,75.20549517,75.20549517,75.20549517
t_7903,71.70115882,71.70115882,71.70115882,71.70115882
t_7904,68.45923806,68.45923806,68.45923806,68.45923806
t_7905,65.70481847,65.70481847,65.70481847,65.70481847
t_7906,63.62868051,63.62868051,63.62868051,63.62868051
t_7907,62.37450271,62.37450271,62.37450271,62.37450271
t_7908,62.02933329,62.02933329,62.02933329,62.02933329
t_7909,62.61796143,62.61796143,62.61796143,62.61796143
t_7910,64.10155074,64.10155074,64.10155074,64.10155074
t_7911,66.38060592,66.38060592,66.38060592,66.38060592
t_7912,69.30204849,69.30204849,69.30204849,69.30204849
t_7913,72.66989924,72.66989924,72.66989924,72.66989924
t_7914,76.25882249,76.25882249,76.25882249,76.25882249
t_7915,79.8295964,79.8295964,79.8295964,79.8295964
t_7916,83.14544756,83.14544756,83.14544756,83.14544756
t_7917,85.98813491,85.98813491,85.98813491,85.98813491
t_7918,88.17269068,88.17269068,88.17269068,88.17269068
t_7919,89.5598233,89.5598233,89.5598233,89.5598233
t_7920,90.06515107,90.06515107,90.06515107,90.06515107
t_7921,89.66465544,89.66465544,89.66465544,89.66465544
t_7922,88.39600261,88.39600261,88.39600261,88.39600261
t_7923,86.35566522,86.35566522,86.35566522,86.35566522
t_7924,83.69206147,83.69206147,83.69206147,83.69206147
t_7925,80.59519859,80.59519859,80.59519859,80.59519859
t_7926,77.2835429,77.2835429,77.2835429,77.2835429
t_7927,73.98902321,73.98902321,73.98902321,73.98902321
t_7928,70.94119649,70.94119649,70.94119649,70.94119649
t_7929,68.35165648,68.35165648,68.35165648,68.35165648
t_7930,66.3997436,66.3997436,66.3997436,66.3997436
t_7931,65.2205206,65.2205206,65.2205206,65.2205206
t_7932,64.89581958,64.89581958,64.89581958,64.89581958
t_7933,65.44895277,65.44895277,65.44895277,65.44895277
t_7934,66.84342774,66.84342774,66.84342774,66.84342774
t_7935,68.98573357,68.98573357,68.98573357,68.98573357
t_7936,71.7319877,71.7319877,71.7319877,71.7319877
t_7937,74.89797187,74.89797187,74.89797187,74.89797187
t_7938,78.27185767,78.27185767,78.27185767,78.27185767
t_7939,81.62874317,81.62874317,81.62874317,81.62874317
t_7940,84.7460037,84.7460037,84.7460037,84.7460037
t_7941,87.41840923,87.41840923,87.41840923,87.41840923
t_7942,89.4719828,89.4719828,89.4719828,89.4719828
t_7943,90.7756645,90.7756645,90.7756645,90.7756645
t_7944,91.25,91.25,91.25,91.25
t_7945,90.87227833,90.87227833,90.87227833,90.87227833
t_7946,89.67778819,89.67778819,89.67778819,89.67778819
t_7947,87.757127,87.757127,87.757127,87.757127
t_7948,85.2497658,85.2497658,85.2497658,85.2497658
t_7949,82.33432597,82.33432597,82.33432597,82.33432597
t_7950,79.2162451,79.2162451,79.2162451,79.2162451
t_7951,76.1136831,76.1136831,76.1136831,76.1136831
t_7952,73.24263467,73.24263467,73.24263467,73.24263467
t_7953,70.80226359,70.80226359,70.80226359,70.80226359
t_7954,68.96145373,68.96145373,68.96145373,68.96145373
t_7955,67.84748428,67.84748428,67.84748428,67.84748428
t_7956,67.53758764,67.53758764,67.53758764,67.53758764
t_7957,68.05394911,68.05394911,68.05394911,68.05394911
t_7958,69.36247067,69.36247067,69.36247067,69.36247067
t_7959,71.3753642,71.3753642,71.3753642,71.3753642
t_7960,73.95737888,73.95737888,73.95737888,73.95737888
t_7961,76.93522206,76.93522206,76.93522206,76.93522206
t_7962,80.10951786,80.10951786,80.10951786,80.10951786
t_7963,83.26847899,83.26847899,83.26847899,83.26847899
t_7964,86.20235491,86.20235491,86.20235491,86.20235491
t_7965,88.71767146,88.71767146,88.71767146,88.71767146
t_7966,90.65029596,90.65029596,90.65029596,90.65029596
t_7967,91.8764464,91.8764464,91.8764464,91.8764464
t_7968,92.32090707,92.32090707,92.32090707,92.32090707
t_7969,91.96190635,91.96190635,91.96190635,91.96190635
t_7970,90.83234152,90.83234152,90.83234152,90.83234152
t_7971,89.01728492,89.01728492,89.01728492,89.01728492
t_7972,86.64795866,86.64795866,86.64795866,86.64795866
t_7973,83.89260362,83.89260362,83.89260362,83.89260362
t_7974,80.9448776,80.9448776,80.9448776,80.9448776
t_7975,78.01058177,78.01058177,78.01058177,78.01058177
t_7976,75.29362457,75.29362457,75.29362457,75.29362457
t_7977,72.98217933,72.98217933,72.98217933,72.98217933
t_7978,71.23597465,71.23597465,71.23597465,71.23597465
t_7979,70.17557478,70.17557478,70.17557478,70.17557478
t_7980,69.87436867,69.87436867,69.87436867,69.87436867
t_7981,70.35379894,70.35379894,70.35379894,70.35379894
t_7982,71.58213969,71.58213969,71.58213969,71.58213969
t_7983,73.47689009,73.47689009,73.47689009,73.47689009
t_7984,75.91060462,75.91060462,75.91060462,75.91060462
t_7985,78.71974898,78.71974898,78.71974898,78.71974898
t_7986,81.71596671,81.71596671,81.71596671,81.71596671
t_7987,84.69898131,84.69898131,84.69898131,84.69898131
t_7988,87.47025071,87.47025071,87.47025071,87.47025071
t_7989,89.84644418,89.84644418,89.84644418,89.84644418
t_7990,91.67182773,91.67182773,91.67182773,91.67182773
t_7991,92.8287223,92.8287223,92.8287223,92.8287223
t_7992,93.24533332,93.24533332,93.24533332,93.24533332
t_7993,92.90043171,92.90043171,92.90043171,92.90043171
t_7994,91.82458209,91.82458209,91.82458209,91.82458209
t_7995,90.09784972,90.09784972,90.09784972,90.09784972
t_7996,87.84415665,87.84415665,87.84415665,87.84415665
t_7997,85.22268405,85.22268405,85.22268405,85.22268405
t_7998,82.41691675,82.41691675,82.41691675,82.41691675
t_7999,79.62208292,79.62208292,79.62208292,79.62208292
t_8000,77.03184789,77.03184789,77.03184789,77.03184789
t_8001,74.82516808,74.82516808,74.82516808,74.82516808
t_8002,73.15419619,73.15419619,73.15419619,73.15419619
t_8003,72.13405426,72.13405426,72.13405426,72.13405426
t_8004,71.83516078,71.83516078,71.83516078,71.83516078
t_8005,72.27862249,72.27862249,72.27862249,72.27862249
t_8006,73.43499127,73.43499127,73.43499127,73.43499127
t_8007,75.22645744,75.22645744,75.22645744,75.22645744
t_8008,77.53231717,77.53231717,77.53231717,77.53231717
t_8009,80.19733069,80.19733069,80.19733069,80.19733069
t_8010,83.04239307,83.04239307,83.04239307,83.04239307
t_8011,85.87678504,85.87678504,85.87678504,85.87678504
t_8012,88.51116672,88.51116672,88.51116672,88.51116672
t_8013,90.7704302,90.7704302,90.7704302,90.7704302
t_8014,92.50553936,92.50553936,92.50553936,92.50553936
t_8015,93.60355776,93.60355776,93.60355776,93.60355776
t_8016,93.99519053,93.99519053,93.99519053,93.99519053
t_8017,93.65933778,93.65933778,93.65933778,93.65933778
t_8018,92.62436116,92.62436116,92.62436116,92.62436116
t_8019,90.96598899,90.96598899,90.96598899,90.96598899
t_8020,88.80201391,88.80201391,88.80201391,88.80201391
t_8021,86.28415346,86.28415346,86.28415346,86.28415346
t_8022,83.58763541,83.58763541,83.58763541,83.58763541
t_8023,80.89922189,80.89922189,80.89922189,80.89922189
t_8024,78.4044896,78.4044896,78.4044896,78.4044896
t_8025,76.27523154,76.27523154,76.27523154,76.27523154
t_8026,74.65783415,74.65783415,74.65783415,74.65783415
t_8027,73.66341529,73.66341529,73.66341529,73.66341529
t_8028,73.36038627,73.36038627,73.36038627,73.36038627
t_8029,73.76993497,73.76993497,73.76993497,73.76993497
t_8030,74.86472747,74.86472747,74.86472747,74.86472747
t_8031,76.57090654,76.57090654,76.57090654,76.57090654
t_8032,78.7732416,78.7732416,78.7732416,78.7732416
t_8033,81.32307162,81.32307162,81.32307162,81.32307162
t_8034,84.04849416,84.04849416,84.04849416,84.04849416
t_8035,86.76610321,86.76610321,86.76610321,86.76610321
t_8036,89.29347524,89.29347524,89.29347524,89.29347524
t_8037,91.46155466,91.46155466,91.46155466,91.46155466
t_8038,93.12609896,93.12609896,93.12609896,93.12609896
t_8039,94.17740982,94.17740982,94.17740982,94.17740982
t_8040,94.54769466,94.54769466,94.54769466,94.54769466
t_8041,94.2155656,94.2155656,94.2155656,94.2155656
t_8042,93.20737786,93.20737786,93.20737786,93.20737786
t_8043,91.59532476,91.59532476,91.59532476,91.59532476
t_8044,89.49242644,89.49242644,89.49242644,89.49242644
t_8045,87.04475962,87.04475962,87.04475962,87.04475962
t_8046,84.42146188,84.42146188,84.42146188,84.42146188
t_8047,81.80319348,81.80319348,81.80319348,81.80319348
t_8048,79.36984268,79.36984268,79.36984268,79.36984268
t_8049,77.28831027,77.28831027,77.28831027,77.28831027
t_8050,75.70120126,75.70120126,75.70120126,75.70120126
t_8051,74.71718904,74.71718904,74.71718904,74.71718904
t_8052,74.40370196,74.40370196,74.40370196,74.40370196
t_8053,74.78242361,74.78242361,74.78242361,74.78242361
t_8054,75.82790645,75.82790645,75.82790645,75.82790645
t_8055,77.46938698,77.46938698,77.46938698,77.46938698
t_8056,79.59567306,79.59567306,79.59567306,79.59567306
t_8057,82.06276669,82.06276669,82.06276669,82.06276669
t_8058,84.70370009,84.70370009,84.70370009,84.70370009
t_8059,87.33991434,87.33991434,87.33991434,87.33991434
t_8060,89.79340622,89.79340622,89.79340622,89.79340622
t_8061,91.89881811,91.89881811,91.89881811,91.89881811
t_8062,93.51465114,93.51465114,93.51465114,93.51465114
t_8063,94.53284225,94.53284225,94.53284225,94.53284225
t_8064,94.88605815,94.88605815,94.88605815,94.88605815
t_8065,94.55221445,94.55221445,94.55221445,94.55221445
t_8066,93.55591751,93.55591751,93.55591751,93.55591751
t_8067,91.96673497,91.96673497,91.96673497,91.96673497
t_8068,89.89441639,89.89441639,89.89441639,89.89441639
t_8069,87.48139191,87.48139191,87.48139191,87.48139191
t_8070,84.89306077,84.89306077,84.89306077,84.89306077
t_8071,82.30653095,82.30653095,82.30653095,82.30653095
t_8072,79.89857537,79.89857537,79.89857537,79.89857537
t_8073,77.8336224,77.8336224,77.8336224,77.8336224
t_8074,76.25259533,76.25259533,76.25259533,76.25259533
t_8075,75.2633571,75.2633571,75.2633571,75.2633571
t_8076,74.93340722,74.93340722,74.93340722,74.93340722
t_8077,75.28532445,75.28532445,75.28532445,75.28532445
t_8078,76.29526253,76.29526253,76.29526253,76.29526253
t_8079,77.89459888,77.89459888,77.89459888,77.89459888
t_8080,79.97462237,79.97462237,79.97462237,79.97462237
t_8081,82.39394065,82.39394065,82.39394065,82.39394065
t_8082,84.98810277,84.98810277,84.98810277,84.98810277
t_8083,87.58078347,87.58078347,87.58078347,87.58078347
t_8084,89.9957695,89.9957695,89.9957695,89.9957695
t_8085,92.06893451,92.06893451,92.06893451,92.06893451
t_8086,93.65938993,93.65938993,93.65938993,93.65938993
t_8087,94.65905544,94.65905544,94.65905544,94.65905544
t_8088,95.0,95.0,95.0,95.0
t_8089,87.04466741,87.04466741,87.04466741,87.04466741
t_8090,85.60920285,85.60920285,85.60920285,85.60920285
t_8091,83.30216052,83.30216052,83.30216052,83.30216052
t_8092,80.29084719,80.29084719,80.29084719,80.29084719
t_8093,76.78965409,76.78965409,76.78965409,76.78965409
t_8094,73.04524234,73.04524234,73.04524234,73.04524234
t_8095,69.31960553,69.31960553,69.31960553,69.31960553
t_8096,65.87217243,65.87217243,65.87217243,65.87217243
t_8097,62.94217238,62.94217238,62.94217238,62.94217238
t_8098,60.73246182,60.73246182,60.73246182,60.73246182
t_8099,59.39590542,59.39590542,59.39590542,59.39590542
t_8100,59.0252255,59.0252255,59.0252255,59.0252255
t_8101,59.64699332,59.64699332,59.64699332,59.64699332
t_8102,61.22015022,61.22015022,61.22015022,61.22015022
t_8103,63.63913675,63.63913675,63.63913675,63.63913675
t_8104,66.74139371,66.74139371,66.74139371,66.74139371
t_8105,70.31870302,70.31870302,70.31870302,70.31870302
t_8106,74.1315774,74.1315774,74.1315774,74.1315774
t_8107,77.92570484,77.92570484,77.92570484,77.92570484
t_8108,81.44931859,81.44931859,81.44931859,81.44931859
t_8109,84.47030666,84.47030666,84.47030666,84.47030666
t_8110,86.79189793,86.79189793,86.79189793,86.79189793
t_8111,88.2658655,88.2658655,88.2658655,88.2658655
t_8112,88.80236133,88.80236133,88.80236133,88.80236133
t_8113,88.37573069,88.37573069,88.37573069,88.37573069
t_8114,87.02593119,87.02593119,87.02593119,87.02593119
t_8115,84.85548229,84.85548229,84.85548229,84.85548229
t_8116,82.02217572,82.02217572,82.02217572,82.02217572
t_8117,78.72806399,78.72806399,78.72806399,78.72806399
t_8118,75.20549517,75.20549517,75.20549517,75.20549517
t_8119,71.70115882,71.70115882,71.70115882,71.70115882
t_8120,68.45923806,68.45923806,68.45923806,68.45923806
t_8121,65.70481847,65.70481847,65.70481847,65.70481847
t_8122,63.62868051,63.62868051,63.62868051,63.62868051
t_8123,62.37450271,62.37450271,62.37450271,62.37450271
t_8124,62.02933329,62.02933329,62.02933329,62.02933329
t_8125,62.61796143,62.61796143,62.61796143,62.61796143
