t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7194,0,0,0,0,0,0,0.030004104,0,0,0,0,0,0,0,0,0,0.083104318,0,0,0,0,0,0,0,0
t_7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7207,0.023667525,0,0.002266373,0,0,0,0,0,0.066155347,0.056902992,0,0,0,0,0,0.014324698,0,0,0,0,0,0.01541782,0.046554475,0,0.013076156
t_7208,0.116774835,0.010713809,0.042560248,0.012462852,0.06867865,0.072956982,0.040797469,0.038414275,0.205351224,0.165836796,0,0.014903162,0,0,0.007160735,0.05699371,0,0,0.028364204,0.068356957,0.080946291,0.100370217,0.145083597,0,0.078705833
t_7209,0.230286402,0.099863394,0.105604403,0.036115295,0.153589602,0.192533001,0.22972447,0.134380234,0.350576423,0.282992152,0.001522703,0.123756652,0.119537709,0.104747312,0.206738364,0.10951162,0.175223786,0.013911405,0.142200465,0.178084592,0.207071487,0.237821741,0.249841872,0.173286036,0.166068647
t_7210,0.350368516,0.22564167,0.155587647,0.060999761,0.199629764,0.303476397,0.424058132,0.23389712,0.468770236,0.413044483,0.016243266,0.214204489,0.263333823,0.199675423,0.329464625,0.154076483,0.377334886,0.031847563,0.24157327,0.29953481,0.299982088,0.344629093,0.335061717,0.35672992,0.243406103
t_7211,0.432208086,0.317276933,0.188639997,0.086706737,0.208270347,0.351357629,0.553488372,0.309305245,0.531628189,0.472157955,0.051712255,0.348214952,0.403292607,0.242135994,0.399614017,0.185156752,0.523222648,0.039215449,0.303412482,0.407769271,0.319383207,0.357048829,0.380015118,0.487184757,0.272967822
t_7212,0.440554772,0.393869887,0.2079406,0.104365169,0.202272906,0.384349215,0.632457159,0.336687108,0.532369676,0.479722515,0.126334908,0.489191595,0.428495345,0.231266985,0.431227872,0.182169978,0.616268085,0.036925119,0.300502974,0.423726933,0.264388525,0.302144456,0.394305746,0.54015023,0.275133147
t_7213,0.39258015,0.442356428,0.19190751,0.10386934,0.200798444,0.40769095,0.651166269,0.311406022,0.478756126,0.462874546,0.208015953,0.464273061,0.403729823,0.17234504,0.40740579,0.149155406,0.652110544,0.029107327,0.283065439,0.387845901,0.191393107,0.215245897,0.355598529,0.524373891,0.249161882
t_7214,0.290723746,0.396845549,0.143300895,0.089062361,0.165509964,0.326146578,0.611650625,0.26106081,0.382027081,0.36502945,0.194001145,0.362490437,0.348733787,0.065244317,0.316423324,0.101582227,0.634244549,0.012040404,0.23671598,0.324462475,0.156291184,0.125379079,0.260842026,0.471174482,0.18290303
t_7215,0.148754337,0.28207954,0.070582631,0.059152683,0.089280096,0.194221298,0.512250828,0.198153455,0.238290472,0.209285965,0.142432307,0.225782012,0.196919527,0.022228559,0.19242397,0.045581356,0.559740382,0,0.113360019,0.189273467,0.111330633,0.063968293,0.145403563,0.388139227,0.119603096
t_7216,0.040474624,0.15152467,0.013448147,0.02073373,0.024237844,0.077876217,0.364351566,0.120733809,0.086562588,0.064071089,0.09269764,0.106820194,0,0,0.033568707,0.001583285,0.432464993,0,0,0.001833883,0.021264707,0.024629096,0.040514821,0.252117585,0.055077592
t_7217,0,0.019224635,0,0,0,0,0.183197084,0.041869072,0,0,0,0,0,0,0,0,0.255277282,0,0,0,0,0,0,0.097146522,0.001450081
t_7218,0,0,0,0,0,0,0.021634825,0,0,0,0,0,0,0,0,0,0.078006773,0,0,0,0,0,0,0,0
t_7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7231,6.63E-05,0,0,0,0,0,0,0,0.023832007,0.011643113,0,0,0,0,0,0.004410093,0,0,0,0,0,0.000210335,7.87E-05,0,0.012350608
t_7232,0.027105638,0.066560644,0.009495366,0.019854621,0.08526934,0.08296629,0.004699056,0.008167886,0.105247058,0.074006009,0.018020796,0.038796623,0,0,0,0.039382673,0,0.002808704,0.014676865,0.022981401,0.05183753,0.039310504,0.012268109,0,0.067214819
t_7233,0.08364185,0.229982337,0.027667127,0.069167213,0.18073094,0.229449484,0.039708951,0.069971547,0.210439423,0.159862949,0.072527224,0.137755165,0.068090533,0.044485785,0.131694207,0.074265331,0.14936844,0.151808372,0.136465424,0.094901488,0.131461159,0.099049926,0.030657755,0.16893501,0.142176586
t_7234,0.182767182,0.37494867,0.051276654,0.12707403,0.301726776,0.366057436,0.096257088,0.137314854,0.299283046,0.257218915,0.156804698,0.277067156,0.15669065,0.105699159,0.256382398,0.091130891,0.319227915,0.261207988,0.228897769,0.17575739,0.259986967,0.151744576,0.052353817,0.34524967,0.207493655
t_7235,0.278610847,0.444827063,0.065011955,0.170050094,0.420911427,0.462231331,0.140690938,0.190982227,0.362235751,0.369987466,0.262540477,0.350209055,0.259087074,0.148090472,0.348030955,0.093324499,0.433276,0.331378423,0.294943742,0.229802102,0.374404504,0.235314479,0.090784192,0.454181357,0.235429099
t_7236,0.304616307,0.472406477,0.067821345,0.181344958,0.424500131,0.485824715,0.183786038,0.219554257,0.36722897,0.423730785,0.29482432,0.339721523,0.332276021,0.16988645,0.366844174,0.081484732,0.50713029,0.354230761,0.31147335,0.242154205,0.403540353,0.232113125,0.126414203,0.479328747,0.227700053
t_7237,0.252170014,0.463526222,0.067772941,0.16324583,0.372120481,0.440539519,0.223026617,0.227532349,0.319614867,0.374376536,0.266515845,0.318985214,0.315382243,0.151137008,0.346224543,0.060153871,0.485459985,0.304068334,0.264975026,0.234436476,0.390088497,0.154311706,0.121273979,0.450556304,0.197198504
t_7238,0.176802944,0.411762345,0.050917698,0.123387714,0.298760372,0.353073674,0.233543395,0.204435226,0.243896669,0.289668824,0.225532064,0.250470299,0.219471515,0.0832697,0.296423634,0.03971927,0.431796197,0.183423661,0.199588905,0.191888647,0.313192715,0.127853254,0.09319134,0.36709183,0.144108448
t_7239,0.104476649,0.315433139,0.023496667,0.073928871,0.172556618,0.213994775,0.212709124,0.152894571,0.145715549,0.175032627,0.155477784,0.151542133,0.110054652,0.027748975,0.198953989,0.017704992,0.442193593,0,0.099609733,0.111777034,0.188432095,0.080979942,0.050630786,0.25188958,0.081491563
t_7240,0.034706226,0.173739383,0.002289852,0.025187262,0.05603696,0.071885308,0.148165786,0.091916806,0.052788757,0.050933251,0.073773968,0.065698275,0,0,0.062013303,0.000133514,0.385276892,0,0,0.001118536,0.036206178,0.024762157,0.008899346,0.148756436,0.028162651
t_7241,0,0.015069444,0,0,0,0,0.070049719,0.033042357,0,0,0,0,0,0,0,0,0.22828226,0,0,0,0,0,0,0.057651527,0.000699067
t_7242,0,0,0,0,0,0,0.01065293,0,0,0,0,0,0,0,0,0,0.07347679,0,0,0,0,0,0,0,0
t_7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7255,0,0,0.001490731,0,0,0,0,0,0.029770546,0.031978075,0,0,0,0,0,0.014873334,0,0,0,0,0,0.000233823,0.023703429,0,0.006813443
t_7256,0.023036006,0.040049703,0.013037869,0.008744965,0.0394522,0.079843311,0.025894951,0.021218404,0.117618601,0.126677864,0.024945782,0.06588073,0,0,0,0.051277135,0,0.000859973,0.019866305,0.024394634,0.05620473,0.044814603,0.077637328,0,0.045978198
t_7257,0.077463,0.136316774,0.022679802,0.039535286,0.110684345,0.231257649,0.206896341,0.107254895,0.235723182,0.255931375,0.107955534,0.223702244,0.224210448,0.032947535,0.066173645,0.087787686,0.182899387,0.19600147,0.16606828,0.083898819,0.118862253,0.159298553,0.122128809,0.178690052,0.098291783
t_7258,0.157712846,0.219148707,0.04690848,0.079928723,0.178509905,0.369763759,0.391585397,0.195064818,0.337126818,0.404668144,0.205198888,0.365206848,0.404593573,0.076348989,0.123643241,0.114330586,0.399961802,0.320092292,0.27408873,0.118814737,0.175393927,0.249354418,0.155806112,0.352573479,0.148172466
t_7259,0.205483142,0.301116918,0.067288758,0.121064225,0.233617934,0.445702441,0.524462342,0.269848984,0.382895156,0.507421641,0.288242908,0.462538752,0.511349614,0.100276481,0.169166684,0.128199496,0.559284986,0.390766527,0.324440652,0.134889834,0.185055739,0.23514033,0.201222845,0.467033373,0.184267851
t_7260,0.218244329,0.398896438,0.063603739,0.135720003,0.328666458,0.461583953,0.597570325,0.313348379,0.372443872,0.525875682,0.32975922,0.512536706,0.539433109,0.104800986,0.190750859,0.119515857,0.655915343,0.386767752,0.320812817,0.141262263,0.161102082,0.269727689,0.243941434,0.512671698,0.200842543
t_7261,0.220828601,0.462737419,0.054527178,0.124762411,0.377316195,0.378557213,0.59791717,0.308606211,0.345856174,0.474305261,0.2345617,0.444689598,0.486949398,0.096146995,0.182314966,0.092843755,0.687032756,0.303391004,0.21562489,0.135013307,0.168486293,0.322995399,0.239827937,0.49304922,0.197854711
t_7262,0.17809538,0.403701536,0.03945705,0.095288724,0.338094905,0.285944067,0.572484092,0.252394287,0.287038697,0.352507165,0.154110706,0.352069265,0.359052394,0.067202572,0.133316888,0.054691223,0.655425775,0.165745122,0.089809859,0.114166722,0.188637533,0.281852893,0.192162321,0.423793162,0.171719293
t_7263,0.109083531,0.266789615,0.018501658,0.054482665,0.238416789,0.210501566,0.507967208,0.18277375,0.167786456,0.195279876,0.125471828,0.260594271,0.181596307,0.026163278,0.067767548,0.020125773,0.534184461,0,0.01906159,0.068756452,0.15659939,0.180126307,0.113778378,0.311432792,0.11768793
t_7264,0.041706564,0.133622941,0.002351416,0.018371403,0.087999199,0.080858101,0.363866012,0.113942371,0.054707317,0.057111886,0.056336782,0.117109435,0,0,0.011558854,4.18E-05,0.363489779,0,0,0,0.023074275,0.057373575,0.028158923,0.173256899,0.04799551
t_7265,0,0.004545279,0,0,0,0,0.183847794,0.038711589,0,0,0,0,0,0,0,0,0.214031677,0,0,0,0,0,0,0.054258183,0.000391293
t_7266,0,0,0,0,0,0,0.018549711,0,0,0,0,0,0,0,0,0,0.073363312,0,0,0,0,0,0,0,0
t_7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7279,0.003952922,0,0.00033485,0,0,0,0,0,0.024514279,0.033320872,0,0,0,0,0,0.011004827,0,0,0,0,0,0.003979742,0.015150498,0,0.009592999
t_7280,0.135078921,0.010152589,0.065372562,0.010429704,0.016745925,0.049640009,0.024022687,0.027456357,0.124146202,0.122316144,0.003368621,0.004853829,0,0,0,0.054089428,0,0,0.002153232,0.012165931,0.009561248,0.141037439,0.090039258,0,0.09953131
t_7281,0.285220903,0.092772898,0.165109572,0.040028875,0.038492272,0.152665264,0.153001189,0.091974415,0.251147424,0.248572638,0.038119188,0.06204718,0.106493181,0.049934075,0.052853854,0.111756215,0.071274005,0.1788115,0.059051156,0.070101259,0.034964164,0.267100061,0.196356191,0.050417008,0.221817625
t_7282,0.414287814,0.179006823,0.251350735,0.066766089,0.059362548,0.206770373,0.275560241,0.155885909,0.32470557,0.335791179,0.082569283,0.115396953,0.245115516,0.131486711,0.101842779,0.167265296,0.165428934,0.290509848,0.134225143,0.109268254,0.042932634,0.33880239,0.255547603,0.145724854,0.3413737
t_7283,0.480121754,0.248110629,0.283903749,0.082729646,0.068579205,0.206803776,0.347956405,0.191804373,0.344409518,0.349504763,0.127430305,0.171737368,0.327392396,0.183618302,0.142944466,0.226709588,0.223744299,0.346498288,0.176076618,0.116654551,0.041807564,0.335723899,0.272272802,0.220456466,0.43927995
t_7284,0.494510739,0.236248181,0.284452553,0.093457572,0.070179568,0.196781784,0.36971585,0.202246286,0.333459976,0.364133169,0.158910859,0.228774405,0.353591457,0.184887265,0.177723904,0.291228362,0.208319942,0.358779767,0.164672688,0.109842258,0.03787821,0.334539063,0.298453613,0.253580662,0.473380097
t_7285,0.475838737,0.184599603,0.257218067,0.095972221,0.067265029,0.154795878,0.359157711,0.201014066,0.281213616,0.326527179,0.165885135,0.20432106,0.358375288,0.130381414,0.18061939,0.279102055,0.180384369,0.303232738,0.117426353,0.082795947,0.028102679,0.297442468,0.277993045,0.264127846,0.426151542
t_7286,0.392416722,0.136682574,0.217248236,0.081908001,0.051445766,0.097485091,0.307431847,0.179108257,0.21796247,0.204848414,0.146124781,0.140907162,0.285962516,0.064735171,0.14389542,0.191004068,0.166145729,0.157103203,0.061366458,0.048948736,0.015165797,0.217303894,0.21370014,0.257622292,0.333463923
t_7287,0.243549813,0.100627505,0.143459159,0.05538723,0.026326173,0.052884982,0.21264226,0.138580526,0.139071866,0.101252706,0.107837685,0.105500972,0.151072213,0.022276644,0.08521505,0.092031281,0.156678852,0,0.013812607,0.015465006,0.003693716,0.14398932,0.128401283,0.226834041,0.207702388
t_7288,0.090404438,0.060891356,0.050927099,0.022948959,0.000691671,0.009505575,0.120546601,0.082889589,0.047142738,0.023212658,0.048417082,0.061548258,0,0,0.020789794,0.00434761,0.128913325,0,0,0,0,0.059357573,0.033422313,0.141963843,0.07816175
t_7289,0,0,0,0,0,0,0.050254536,0.02448817,0,0,0,0,0,0,0,0,0.081796157,0,0,0,0,0,0,0.046774904,0.000925851
t_7290,0,0,0,0,0,0,0.001303342,0,0,0,0,0,0,0,0,0,0.03379314,0,0,0,0,0,0,0,0
t_7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7303,0.00119815,0,0.000397134,0,0,0,0,0,0.037775589,0.072894223,0,0,0,0,0,0.015586554,0,0,0,0,0,0,0.064016157,0,0.012093065
t_7304,0.121762806,0.000631166,0.179972173,0.036773686,0.056191406,0.017606438,0.004358843,0.013676632,0.13996661,0.199220714,0.004116529,0.006492065,0,0,0,0.146823046,0,0,0,0.000575956,0.024532411,0.033774308,0.220791265,0,0.049464052
t_7305,0.230720194,0.043392673,0.343170989,0.109992505,0.156381504,0.107551627,0.031053211,0.079250121,0.256038038,0.337158614,0.037646631,0.070409546,0.026292122,0.045035213,0.19324073,0.296509734,0.01324271,0.016461575,0.017796108,0.023309953,0.0940245,0.090207913,0.334903898,0.137106228,0.089937979
t_7306,0.336717621,0.108802642,0.464331875,0.1707058,0.280826285,0.178793986,0.072196478,0.158594421,0.355582727,0.454829865,0.087995041,0.131617564,0.068878564,0.168959952,0.344727142,0.408566907,0.03989669,0.044724914,0.040613465,0.049225642,0.142492414,0.159470647,0.346676595,0.288892722,0.126052111
t_7307,0.395427629,0.160710036,0.512569922,0.20051969,0.374124058,0.249488903,0.111635539,0.214947686,0.409445062,0.527339309,0.179159167,0.161090101,0.089609487,0.220411153,0.457259292,0.453839002,0.087046067,0.063789293,0.055388393,0.068778237,0.153514316,0.186468528,0.351859312,0.402554503,0.15168344
t_7308,0.371360368,0.150599041,0.457550333,0.192349231,0.412785879,0.338135272,0.14268393,0.231354912,0.402065982,0.552404775,0.255418208,0.160277012,0.113108459,0.219638265,0.520899056,0.441895366,0.192504253,0.072585895,0.057993238,0.081738178,0.172360871,0.16523322,0.370212905,0.425965686,0.15498671
t_7309,0.310615353,0.117461084,0.349364769,0.160508312,0.402658205,0.357040695,0.159359167,0.214006391,0.351963742,0.49884144,0.26386014,0.125672763,0.155823236,0.141257581,0.515408476,0.377875581,0.31851862,0.064388805,0.057087031,0.090749516,0.168278232,0.173156102,0.333953795,0.3773025,0.144998912
t_7310,0.223011155,0.086751892,0.25279493,0.120275637,0.342250081,0.317694833,0.140533492,0.168375896,0.272567044,0.377515136,0.171371632,0.083390348,0.144488041,0.06667919,0.436337238,0.272037327,0.382358611,0.036507127,0.042249879,0.083079313,0.128307456,0.17106122,0.23843008,0.314934057,0.109663392
t_7311,0.128398751,0.057415874,0.141705901,0.0740254,0.220430896,0.221811572,0.107152174,0.112395173,0.160667902,0.210472555,0.113260518,0.049405521,0.077200484,0.010664502,0.281976447,0.137409839,0.343736801,0,0.011511345,0.054213748,0.066626083,0.098395713,0.114131513,0.243402955,0.061626049
t_7312,0.045249704,0.029064583,0.036438057,0.028650787,0.070083014,0.074082914,0.077660829,0.056962822,0.051916709,0.044823967,0.104736008,0.012746044,0,0,0.033624839,0.012197671,0.271258078,0,0,0,0,0.02742891,0.020501015,0.151013542,0.020868781
t_7313,0,0,0,0,0,0,0.034345067,0.010885785,0,0,0,0,0,0,0,0,0.18742777,0,0,0,0,0,0,0.053097892,0
t_7314,0,0,0,0,0,0,0.000758527,0,0,0,0,0,0,0,0,0,0.05834588,0,0,0,0,0,0,0,0
t_7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7327,0,0,0,0,0,0,0,0,0.019321608,0.044562933,0,0,0,0,0,0.007419107,0,0,0,0,0,0,0.004066882,0,0.010030612
t_7328,0.033051973,0,0.110802934,0.026374881,0.049813866,0.027743465,0.006867133,0.009147214,0.088660825,0.18995801,0.002096596,0.000505781,0,0,0,0.120835611,0,0,0.009511891,0.041753131,0.053051941,0.028037416,0.059626528,0,0.047183106
t_7329,0.085461559,0.005944833,0.234937156,0.089730129,0.11775143,0.208967817,0.09554652,0.053729883,0.165862566,0.335658048,0.039683868,0.061826418,0.158636997,0.014621895,0.188878981,0.242269605,0.132253513,0.167996244,0.214788708,0.285155199,0.131502454,0.072885478,0.174050541,0.076084183,0.10951652
t_7330,0.1379048,0.022389692,0.307456895,0.160750461,0.183115058,0.317184965,0.206538184,0.112757805,0.229014077,0.394943149,0.071496637,0.092264875,0.330211662,0.103186819,0.333903696,0.333771584,0.296560373,0.279888401,0.333438856,0.437203243,0.19870941,0.108746171,0.281181907,0.179206273,0.175317307
t_7331,0.214434136,0.035087178,0.369064988,0.219627653,0.197992176,0.378801886,0.299712685,0.155791158,0.255509611,0.41754111,0.097289265,0.101275697,0.456385478,0.158144182,0.448329974,0.376904108,0.426327792,0.348914379,0.43386701,0.504534831,0.254865134,0.170428979,0.310682639,0.268602274,0.244042092
t_7332,0.27457515,0.036012673,0.420962692,0.243540008,0.196357538,0.408766882,0.34432176,0.180576821,0.243118493,0.396007067,0.084057877,0.109156012,0.508301204,0.161143892,0.521849335,0.378012757,0.535360319,0.375821414,0.47950899,0.50813422,0.246005861,0.257001201,0.321238492,0.298739652,0.314275468
t_7333,0.285796441,0.026883362,0.416712375,0.22215421,0.176063672,0.394680865,0.352511081,0.193216369,0.219715302,0.314799503,0.040742024,0.165657357,0.479403017,0.100324033,0.504800687,0.335705607,0.56043755,0.31720513,0.428219009,0.455931587,0.202111165,0.251840321,0.30199848,0.249932751,0.33243562
t_7334,0.23193424,0.017975965,0.345172927,0.167045161,0.122613905,0.329759997,0.330550307,0.175035213,0.181050682,0.219080395,0.024226562,0.133220504,0.372099835,0.056174125,0.406667964,0.250442781,0.480421838,0.160984103,0.306756418,0.342632947,0.145682147,0.166080312,0.217855656,0.168922362,0.289152302
t_7335,0.117805353,0.011598739,0.210433776,0.097244573,0.085577099,0.222661398,0.264016365,0.139471408,0.105845103,0.114236233,0.013270533,0.040258992,0.195205207,0.019670574,0.252482731,0.13739096,0.378230403,0,0.109367237,0.184378226,0.073312716,0.089539296,0.102698971,0.104101635,0.218678898
t_7336,0.035913962,0.002765071,0.075357007,0.032287246,0.027464534,0.078324552,0.179838066,0.08798516,0.031997438,0.019956455,0.000964816,0.011337888,0,0,0.023260068,0.0106916,0.275277397,0,0,0,0,0.030082679,0.011018027,0.056788293,0.110280874
t_7337,0,0,0,0,0,0,0.083154913,0.028585837,0,0,0,0,0,0,0,0,0.152200137,0,0,0,0,0,0,0.008412646,0.000739183
t_7338,0,0,0,0,0,0,0.002613736,0,0,0,0,0,0,0,0,0,0.042465794,0,0,0,0,0,0,0,0
t_7339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
