t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7802,0.780855203,0.688777639,0.770356612,0.607652407,0.776618,0.505527508,0.214419248,0.558824796,0.37563738,0.401636061,0.91682925,0.648381631,0.76982973,0.294019591,0.45624936,0.707701078,0.374864596,0.231092686,0.507670911,0.340702302,0.459822596,0.713470102,0.750860018,0.797573376,0.511737683
t_7803,0.733854662,0.727450213,0.765059473,0.573704358,0.717732531,0.413879236,0.223257873,0.590285964,0.341574213,0.440090637,0.924934795,0.668002141,0.779931189,0.27740503,0.411439606,0.725299484,0.366078493,0.244656418,0.500475387,0.352175977,0.467410805,0.704283684,0.670721536,0.747934345,0.541949325
t_7804,0.690131441,0.772753444,0.743884223,0.539834056,0.674552258,0.361189347,0.222025608,0.629807765,0.335717244,0.387246408,0.947801163,0.756022402,0.878690379,0.260756452,0.404840098,0.726211013,0.353679428,0.278575143,0.479298659,0.354642,0.445855037,0.709359385,0.609225307,0.691621026,0.580817482
t_7805,0.607091824,0.803400523,0.68918836,0.503272175,0.613775857,0.340712842,0.227269493,0.675901985,0.331890288,0.26490853,0.949842975,0.809330446,0.876423351,0.266818362,0.439808464,0.731264711,0.350571419,0.343273369,0.475660396,0.372833787,0.410482399,0.631760829,0.482668565,0.660055972,0.609079058
t_7806,0.472211351,0.829642937,0.613034069,0.470858439,0.505537003,0.341570039,0.234943067,0.705703655,0.296208417,0.218800514,0.949912639,0.862850943,0.865351938,0.260271835,0.486314683,0.743699596,0.335421483,0.385945702,0.476900908,0.386536914,0.339720647,0.529737417,0.366715499,0.627535924,0.611588326
t_7807,0.379298614,0.848930916,0.5379457,0.464815732,0.414841732,0.371209289,0.235565851,0.739196434,0.273499054,0.128506989,0.94997619,0.901907177,0.780032155,0.246384983,0.534449249,0.721974657,0.321251366,0.400103484,0.485390077,0.408060762,0.259411062,0.437385549,0.265669736,0.588185167,0.626564026
t_7808,0.324809643,0.859165508,0.531224344,0.464756384,0.359282601,0.398789206,0.248422792,0.770207419,0.244856344,0.113482434,0.949996389,0.900139776,0.731785984,0.233097392,0.57847408,0.679543934,0.317655536,0.393091825,0.488251614,0.418718549,0.206070471,0.442424144,0.287433952,0.569752684,0.654311655
t_7809,0.284141638,0.865145979,0.59695183,0.466977131,0.324243387,0.434506766,0.253118577,0.783246706,0.232776067,0.088991994,0.949999531,0.886310041,0.720645727,0.23351845,0.622113626,0.624995928,0.292349995,0.394995992,0.489289636,0.433914497,0.164811802,0.405690404,0.274050808,0.544272854,0.673611268
t_7810,0.324808775,0.867577148,0.685588736,0.487066786,0.313116437,0.485447255,0.234708885,0.784802522,0.241913491,0.05433793,0.95,0.921529049,0.723453269,0.22372128,0.666279881,0.536015424,0.261038175,0.375883737,0.491225726,0.42330736,0.123830726,0.426875233,0.295974241,0.520169074,0.733450585
t_7811,0.422757695,0.837723028,0.654297451,0.452540365,0.282546606,0.476739966,0.25496207,0.751796485,0.362428839,0.0412699,0.94998985,0.812897502,0.701338314,0.34214747,0.682460272,0.479483535,0.201130155,0.383557176,0.519541584,0.411275012,0.080270523,0.341578565,0.339064549,0.430175307,0.742026959
t_7812,0.527107516,0.834895791,0.731498061,0.484187585,0.412140663,0.542961708,0.285934581,0.772769839,0.482495516,0.055525085,0.949998831,0.835285184,0.557699621,0.3189267,0.686047127,0.42473816,0.18663588,0.328645876,0.488802219,0.385230992,0.079210678,0.441497614,0.476682012,0.4828389,0.751026222
t_7813,0.584205291,0.83185835,0.758472253,0.514406907,0.52917663,0.654030467,0.318388374,0.78056811,0.558072058,0.125494536,0.95,0.862993512,0.37875808,0.28919308,0.691291461,0.38203288,0.175236051,0.308673212,0.462765012,0.383455227,0.135054664,0.490893097,0.536746286,0.54996418,0.757925863
t_7814,0.631142661,0.807799355,0.820856098,0.538061968,0.648347551,0.664712759,0.354937778,0.771112782,0.611124834,0.229141084,0.95,0.863658215,0.311309189,0.277198348,0.777485284,0.362928366,0.148387538,0.291899802,0.461197177,0.375127575,0.203736227,0.525078873,0.614079641,0.575162352,0.763472206
t_7815,0.594670526,0.806814925,0.855261791,0.587652254,0.722927292,0.64299447,0.374405635,0.755611679,0.538657894,0.241868561,0.949913193,0.887685776,0.281378339,0.277834755,0.82010906,0.340081368,0.149090723,0.260220923,0.461299645,0.403473604,0.227081626,0.631148924,0.608698833,0.56743872,0.749910099
t_7816,0.581265619,0.764489871,0.851099343,0.610962064,0.725923453,0.625389159,0.371140638,0.74655114,0.533310844,0.204193781,0.949993009,0.884559054,0.223551943,0.298165503,0.817702809,0.324909147,0.168843898,0.249279104,0.456554816,0.42692397,0.222369653,0.68642728,0.548394594,0.597999779,0.718431873
t_7817,0.700360197,0.701152144,0.857759827,0.610220382,0.731526317,0.605972161,0.353254154,0.719827195,0.534830235,0.251889005,0.938126221,0.855784568,0.156909443,0.31045075,0.821997062,0.339229593,0.186973276,0.224141675,0.445499937,0.437231662,0.218983182,0.624566605,0.59078581,0.559689919,0.71938222
t_7818,0.810185938,0.596113794,0.842253812,0.590606713,0.683846772,0.596366435,0.367259618,0.690008368,0.515077678,0.446250224,0.89197719,0.826982577,0.12052309,0.308389568,0.818042081,0.360342345,0.258589312,0.201613152,0.438734985,0.4474685,0.211592706,0.494180416,0.713005745,0.565235993,0.704366677
t_7819,0.869356859,0.499692485,0.834570334,0.577812946,0.619609414,0.565332885,0.407955485,0.65681485,0.548035765,0.599495818,0.769976074,0.820590609,0.11622935,0.288785056,0.822189336,0.389794438,0.304157418,0.180720526,0.459097052,0.452358267,0.231403712,0.470309291,0.801242269,0.55482121,0.691417743
t_7820,0.87634631,0.485491336,0.795434544,0.566791229,0.56020124,0.522560735,0.434082371,0.63044638,0.544743506,0.716922277,0.543074864,0.80138626,0.108700308,0.27273992,0.823096226,0.412726543,0.323928946,0.145512976,0.461434947,0.434236785,0.265068551,0.376497929,0.860079532,0.543245198,0.683779502
t_7821,0.880827521,0.501848607,0.749995954,0.556257694,0.520672713,0.46782094,0.448607215,0.611190474,0.472635142,0.835069421,0.450265819,0.788425242,0.099551761,0.261469125,0.83325098,0.434122714,0.361441504,0.123159943,0.478876456,0.41730457,0.264879641,0.408092122,0.862434983,0.543915858,0.656629281
t_7822,0.879084586,0.556931709,0.716799692,0.560164238,0.474424985,0.408028445,0.45858195,0.614959802,0.417937497,0.899124283,0.53515579,0.7944394,0.09137843,0.259344975,0.843073585,0.451790191,0.395484142,0.10625624,0.470752286,0.409964326,0.238495203,0.376754977,0.834492681,0.557310183,0.650311911
t_7823,0.866511372,0.446432019,0.640115342,0.526641868,0.494308908,0.468313293,0.445965193,0.578279908,0.20412013,0.861585979,0.641787876,0.718662281,0.166362371,0.366192909,0.865332656,0.406808586,0.469026266,0.139431708,0.543041492,0.408950083,0.1842125,0.373372652,0.81001264,0.504818602,0.691977201
t_7824,0.831342439,0.536213185,0.64168244,0.554019142,0.447854453,0.41370244,0.446362136,0.633321167,0.213310089,0.840381932,0.793523334,0.777731034,0.149675169,0.320054034,0.850192345,0.419199417,0.469829326,0.098772187,0.516189227,0.412130224,0.218135899,0.379046933,0.792313279,0.48175312,0.713181147
t_7825,0.713960729,0.597351646,0.593645423,0.573200287,0.45397502,0.348093523,0.446516875,0.671951971,0.354968913,0.761922346,0.892863632,0.829475956,0.135857778,0.30019517,0.846241728,0.408492895,0.481773991,0.075266321,0.512929815,0.426080086,0.248245513,0.547142341,0.755739403,0.51621463,0.724108989
t_7826,0.488069232,0.613508404,0.563230563,0.573568415,0.457276439,0.323737828,0.439719577,0.695529846,0.527979004,0.652853475,0.86647915,0.848187605,0.166512101,0.304583051,0.841099082,0.386369134,0.478183135,0.061289974,0.516389062,0.444666098,0.275528545,0.475118127,0.649259349,0.529151602,0.72669103
t_7827,0.405256553,0.640254345,0.590657251,0.550708975,0.453885374,0.351124806,0.438275475,0.686318247,0.763633696,0.508125887,0.863089252,0.843053296,0.229484707,0.350234132,0.825610297,0.384049148,0.476473919,0.058521242,0.507664259,0.470048387,0.282816241,0.247626801,0.536112709,0.515841281,0.725730388
t_7828,0.400891458,0.686027267,0.615470738,0.538997841,0.493080837,0.403255643,0.442083993,0.692851858,0.798345893,0.341187337,0.858371749,0.83086298,0.313635081,0.388977626,0.812301391,0.361306968,0.468123906,0.060508996,0.486240977,0.476832921,0.296893865,0.160128176,0.463821155,0.525976221,0.691402265
t_7829,0.473089995,0.713872786,0.620272265,0.522434073,0.530641188,0.470329627,0.453062289,0.697166966,0.803382261,0.240861558,0.906328366,0.806875826,0.357148479,0.398985634,0.79423163,0.33621533,0.447219546,0.064410092,0.455982226,0.482823958,0.335978677,0.131200669,0.392045427,0.531262331,0.690661784
t_7830,0.583896166,0.71685899,0.635679571,0.519643064,0.549412652,0.504439195,0.471547147,0.687156585,0.768601273,0.240144332,0.927377564,0.78552261,0.417686979,0.401143368,0.758614961,0.322475647,0.43535256,0.067549455,0.423820362,0.514595542,0.368917202,0.114442704,0.335463479,0.520708839,0.737382583
t_7831,0.639026828,0.721577703,0.646193982,0.532253977,0.583979138,0.494627835,0.482608976,0.666456066,0.644794057,0.291981656,0.946656389,0.770699552,0.486828226,0.393759609,0.706135745,0.326217749,0.423410986,0.090379587,0.398528004,0.539814795,0.42050917,0.095041338,0.290316635,0.494871463,0.773358719
t_7832,0.611909865,0.699484363,0.639087802,0.537378996,0.568323318,0.477636788,0.478154565,0.636065563,0.452671368,0.349365424,0.947286191,0.756247701,0.56609861,0.377806903,0.642519399,0.322462423,0.421747147,0.10684438,0.381590303,0.545111147,0.479233382,0.134720069,0.267098972,0.477773529,0.75587065
t_7833,0.523276447,0.66598051,0.614733359,0.527960242,0.558114821,0.459584986,0.484628868,0.615880005,0.32855087,0.297985062,0.946579128,0.728032618,0.672713392,0.358868737,0.578659327,0.318376779,0.426958379,0.087903909,0.345767298,0.527192206,0.508430388,0.153413028,0.265490165,0.463559526,0.649320993
t_7834,0.592963072,0.614737257,0.631076083,0.518721418,0.51988661,0.457509464,0.469288689,0.574227983,0.374218358,0.493438606,0.939145674,0.716849745,0.758570849,0.34292742,0.493626237,0.313292457,0.40208926,0.065620183,0.287593326,0.493922611,0.469562693,0.127021552,0.397559647,0.445250789,0.595954485
t_7835,0.463788111,0.332110069,0.50372335,0.482295027,0.466004274,0.43764281,0.452860803,0.521680533,0.196653784,0.32356631,0.726149169,0.546241228,0.834153637,0.357023827,0.390815104,0.278692071,0.326199614,0.067445254,0.258539602,0.440415968,0.438288337,0.073099994,0.340496174,0.385431057,0.500164824
t_7836,0.658564525,0.382244758,0.59561182,0.50604844,0.578417903,0.393449999,0.499071943,0.592764044,0.251504134,0.396334997,0.780130197,0.546451238,0.854522931,0.339774004,0.3044908,0.315987978,0.342729508,0.04914824,0.198103069,0.437430912,0.487281834,0.283975355,0.445178325,0.409902884,0.482631904
t_7837,0.791338406,0.457231859,0.655144522,0.512595117,0.649741014,0.390219125,0.518296669,0.614152244,0.459813344,0.558485669,0.813991,0.511956761,0.846429254,0.340130726,0.285803239,0.331898659,0.395819448,0.044338426,0.159094932,0.422120051,0.53281151,0.518743394,0.551658471,0.401021914,0.517196362
t_7838,0.831810971,0.516054805,0.773800891,0.507691861,0.692524953,0.437640605,0.520204665,0.612278315,0.628923738,0.68326352,0.857745929,0.488676321,0.831457654,0.325853599,0.281025506,0.34123517,0.452181398,0.052315891,0.143112411,0.419673164,0.534777415,0.685866425,0.635738113,0.365378399,0.507717674
t_7839,0.854361779,0.58004093,0.78691558,0.520343376,0.676329012,0.405687764,0.522425978,0.564106604,0.52988464,0.738451439,0.882290391,0.423291269,0.803595365,0.30076207,0.302074591,0.35533977,0.539043759,0.06571037,0.140655074,0.44823311,0.541455374,0.660850797,0.596458822,0.304105081,0.49010853
t_7840,0.828542907,0.58300255,0.740902902,0.516008349,0.675635009,0.376262948,0.50054161,0.537688722,0.364453229,0.718469407,0.778254731,0.471875641,0.778386237,0.28604572,0.36354661,0.377279054,0.582252235,0.091771091,0.128099273,0.475791544,0.557550504,0.528005441,0.591596198,0.242124719,0.40727854
t_7841,0.751248297,0.50609304,0.719578992,0.490050267,0.642432795,0.383761135,0.47394189,0.520429628,0.252349576,0.675608202,0.70880974,0.447225215,0.742352056,0.283602571,0.412235568,0.392288588,0.566638501,0.110317968,0.123665869,0.485417097,0.577308265,0.426425226,0.505266521,0.198002534,0.363643825
t_7842,0.667793358,0.416379809,0.73877667,0.478728801,0.640936837,0.437182688,0.473204191,0.508648472,0.135150217,0.57462198,0.672004849,0.438308181,0.713215703,0.291870516,0.435221353,0.417182896,0.600593918,0.114392286,0.125901563,0.481101807,0.563865091,0.368580308,0.379550924,0.157196508,0.336420499
t_7843,0.699209722,0.379640365,0.770666402,0.471070144,0.631245951,0.491638598,0.485431694,0.492947332,0.071010036,0.439348864,0.632448868,0.443856276,0.698845748,0.291497686,0.453638469,0.458580229,0.622650008,0.115128516,0.120535565,0.462652077,0.506436459,0.284528871,0.294356042,0.126448487,0.307447721
t_7844,0.773056252,0.366054782,0.815328988,0.464303052,0.623534767,0.535275246,0.48303926,0.471266407,0.045251415,0.447660464,0.589406599,0.431253207,0.670008495,0.291151395,0.483547995,0.478657124,0.613010418,0.114626506,0.117714205,0.440620321,0.465793032,0.253978588,0.324052748,0.100566847,0.280261657
t_7845,0.797995948,0.340194352,0.843053124,0.449103385,0.656436183,0.568687426,0.460827551,0.448772191,0.037505902,0.511590042,0.598969672,0.414009784,0.629807392,0.280717987,0.497720224,0.4978912,0.615808256,0.12220876,0.11328048,0.420837436,0.450833349,0.270499549,0.423458802,0.08950172,0.268496217
t_7846,0.821717553,0.291524998,0.857286698,0.43131322,0.668963376,0.575390528,0.431866259,0.417996493,0.035408067,0.582512506,0.553410127,0.393669508,0.578861906,0.271288541,0.496094469,0.51981096,0.619270001,0.125116342,0.105423656,0.402867597,0.466455958,0.334675418,0.502935206,0.08455103,0.272858799
t_7847,0.778701314,0.264925461,0.841463902,0.416008373,0.689430161,0.522886626,0.375268684,0.36186977,0.027732852,0.639034263,0.524185947,0.177186168,0.571168389,0.297758079,0.391239138,0.536419748,0.650452785,0.187528245,0.121438541,0.368856433,0.469029293,0.21203315,0.597409676,0.107845388,0.284809572
t_7848,0.805463368,0.257075151,0.862611199,0.426352007,0.603762409,0.45484542,0.372980142,0.321662472,0.019854459,0.665445337,0.478331251,0.144105181,0.548120704,0.285320377,0.33545701,0.584906132,0.636201942,0.181768297,0.101544035,0.35364634,0.479635236,0.256059532,0.690395459,0.134441081,0.269209401
t_7849,0.829987257,0.252343007,0.854919279,0.437083132,0.514691223,0.397411305,0.381304459,0.291562611,0.015981149,0.684890284,0.477579758,0.140657154,0.50347709,0.27284389,0.318747608,0.617807998,0.62863572,0.182426234,0.10830105,0.337493385,0.467684235,0.260031413,0.770272588,0.184633911,0.254929734
t_7850,0.872269511,0.263771595,0.848849521,0.448085114,0.456337568,0.304992955,0.381736533,0.264825806,0.02661624,0.74263821,0.438181094,0.164622001,0.418301915,0.260169975,0.310084776,0.640093288,0.600080879,0.170912696,0.129442181,0.310152492,0.452602134,0.296800714,0.82338654,0.267799619,0.247919393
t_7851,0.878114779,0.252482535,0.85575692,0.454466375,0.386098463,0.224536487,0.392256726,0.238302022,0.036910309,0.789672569,0.418699737,0.175318881,0.322158357,0.254272601,0.278492764,0.659468889,0.583461535,0.172778648,0.155118342,0.303246735,0.453299626,0.313395883,0.85333435,0.359627506,0.254618689
t_7852,0.855190063,0.240827587,0.859754361,0.452930414,0.317389391,0.181625466,0.384050517,0.212454008,0.043354314,0.76692208,0.360358263,0.167989117,0.237031981,0.243456092,0.223066425,0.677040913,0.548225109,0.181254371,0.176558319,0.316760376,0.431553568,0.279935788,0.843594937,0.457546892,0.260096433
t_7853,0.838075975,0.244217404,0.865736871,0.441867372,0.270605061,0.144515514,0.371503358,0.191986311,0.048253519,0.707425136,0.300079783,0.159615788,0.168046173,0.247427327,0.175748485,0.680608928,0.52153799,0.209781721,0.206280136,0.333202686,0.406564767,0.229711771,0.827634843,0.506867508,0.262870933
t_7854,0.837981614,0.238804642,0.867326748,0.425306907,0.251551195,0.104930206,0.347508597,0.173833218,0.04693686,0.666200434,0.307948323,0.181196869,0.117419466,0.253320929,0.137132429,0.700366466,0.49010741,0.235308041,0.230087447,0.330549441,0.371785862,0.191678487,0.796526408,0.546472425,0.268988983
t_7855,0.839339237,0.229020517,0.85760088,0.407944493,0.244541892,0.074850256,0.313036112,0.173089022,0.039695025,0.662339889,0.303013098,0.194527928,0.083882436,0.264446831,0.113211182,0.692328861,0.454706272,0.260818127,0.247431132,0.337453683,0.311700661,0.171537806,0.775277251,0.55564109,0.271072962
t_7856,0.845646201,0.249098968,0.846570561,0.39794899,0.193034962,0.057861734,0.282868624,0.183534864,0.03204264,0.638161048,0.228063948,0.21982347,0.061080685,0.279266036,0.088236847,0.679745255,0.410953341,0.299270897,0.272333527,0.329299814,0.246981728,0.162819425,0.737625704,0.569255525,0.266489325
t_7857,0.872415673,0.313629728,0.837685412,0.412639839,0.121994106,0.053124507,0.257577604,0.231958242,0.028645911,0.613676639,0.257661051,0.251177907,0.053399326,0.298675291,0.069764118,0.671266132,0.365311054,0.312839509,0.304223627,0.326586338,0.196317883,0.14530491,0.676587353,0.573668762,0.264391159
t_7858,0.878059842,0.40616482,0.834429384,0.422513177,0.092170178,0.048835371,0.246683893,0.318326596,0.01071931,0.591236824,0.348108524,0.299877177,0.049824494,0.323418052,0.055361584,0.681027072,0.291239912,0.339541465,0.330044933,0.319254365,0.153870831,0.113342502,0.679574592,0.576473494,0.271107524
t_7859,0.646525915,0.390686362,0.762289589,0.340798224,0.075264972,0.04289798,0.274571467,0.403171208,0.024659618,0.266149782,0.321024927,0.365743735,0.044628594,0.356621607,0.055003492,0.630014733,0.166420034,0.417093498,0.412787117,0.355169173,0.091045036,0.093289672,0.617111803,0.584783926,0.266966425
t_7860,0.810246477,0.551790859,0.79598893,0.370979442,0.090223107,0.034949667,0.283799653,0.524685122,0.013062349,0.458065256,0.4016295,0.477918697,0.053678048,0.405868822,0.066603891,0.703099311,0.148958996,0.467110091,0.434578705,0.367365368,0.085949295,0.185261214,0.790102026,0.596156736,0.257474908
t_7861,0.861698217,0.689803131,0.805006477,0.386155745,0.078033855,0.027692125,0.28881102,0.617886532,0.015356168,0.678142913,0.566969227,0.55077578,0.086289328,0.429087114,0.088180335,0.722331453,0.124079098,0.552458656,0.51670213,0.385996374,0.082102081,0.253569935,0.80430927,0.601870138,0.251176614
t_7862,0.836624938,0.763771092,0.809952908,0.402094161,0.072048052,0.023181154,0.306863228,0.681785672,0.01953745,0.681154284,0.916951882,0.621907656,0.125089794,0.404304871,0.144690387,0.72837257,0.14332914,0.576997974,0.611920576,0.400894259,0.079624149,0.197896839,0.754052628,0.598528731,0.251884992
t_7863,0.848885977,0.749584577,0.8161629,0.394482238,0.068008777,0.024307053,0.323148671,0.723554699,0.024652064,0.749892612,0.94755266,0.693037091,0.127380487,0.329687242,0.201473707,0.724945801,0.206285158,0.617480743,0.687248204,0.425341255,0.090942528,0.124273796,0.823458047,0.620595074,0.264692925
t_7864,0.814245548,0.806798507,0.789157664,0.393402519,0.055647243,0.033714046,0.297917894,0.735441332,0.049181808,0.659338447,0.949645679,0.72086531,0.107014544,0.284873168,0.257831699,0.69287952,0.268513168,0.646110911,0.75329095,0.484489569,0.111632139,0.133049139,0.788713493,0.618381259,0.239335002
t_7865,0.750724167,0.783028112,0.754526573,0.385797098,0.042501978,0.039670177,0.255225565,0.762785884,0.057089289,0.562036962,0.94999799,0.665923323,0.086252786,0.304824342,0.298587924,0.66929431,0.306625874,0.695335051,0.789434341,0.515500547,0.137786199,0.1652721,0.712051018,0.590322776,0.195002085
t_7866,0.6407066,0.728717289,0.722230288,0.376881119,0.037558887,0.039635479,0.265080979,0.763347604,0.056301768,0.404912869,0.94999734,0.598822608,0.081332022,0.322878405,0.325492188,0.64664989,0.354461521,0.744352645,0.808600132,0.518682971,0.150587457,0.199220245,0.626200718,0.534653517,0.159937082
t_7867,0.472818921,0.632898554,0.670066198,0.370287236,0.028832645,0.041867223,0.299928651,0.75295252,0.064534203,0.265631725,0.949970248,0.534348552,0.077447884,0.315677057,0.325625751,0.623271796,0.331655627,0.787786253,0.843619877,0.510239793,0.156874094,0.26820254,0.526876515,0.471629342,0.133056324
t_7868,0.303794542,0.568116839,0.586441458,0.358599773,0.02295099,0.049937628,0.33436526,0.731725891,0.146535686,0.191427589,0.947979314,0.499151758,0.066835903,0.320012658,0.310541527,0.610347219,0.306961504,0.803582198,0.864539963,0.526963317,0.166156121,0.402152063,0.415122485,0.422420673,0.10654271
t_7869,0.222296311,0.52156817,0.475123642,0.340067704,0.018508921,0.05877592,0.371057654,0.707030259,0.257001408,0.162610231,0.919024796,0.433563162,0.069457835,0.389899635,0.278080051,0.598397293,0.297412503,0.827515936,0.880002395,0.565287574,0.158558364,0.552233039,0.357990128,0.373295477,0.090819252
t_7870,0.224065835,0.491261422,0.356829068,0.314142395,0.017261206,0.060073578,0.413211349,0.675897422,0.365175794,0.18783147,0.869375436,0.371055845,0.082390537,0.445365051,0.253615686,0.594282424,0.298630079,0.842914861,0.892060527,0.617575904,0.159174611,0.690070746,0.336801201,0.322147193,0.090187233
t_7871,0.211871651,0.457807235,0.30042387,0.261388492,0.011857605,0.08180234,0.467643233,0.679034586,0.37198898,0.232683284,0.623902226,0.326893257,0.149795828,0.554298751,0.286142669,0.559386844,0.33260968,0.887641739,0.922254852,0.642842567,0.146868153,0.552921375,0.255171809,0.322265666,0.080392495
t_7872,0.338343991,0.458047255,0.356872685,0.250447758,0.012352884,0.088271177,0.528454543,0.633675437,0.470348249,0.477784832,0.51753214,0.301571162,0.155646052,0.543748512,0.233605435,0.55171787,0.408366072,0.900997923,0.937240979,0.698610222,0.159206444,0.654962749,0.29685365,0.364170065,0.104194136
t_7873,0.526423424,0.468121625,0.418604201,0.251890021,0.019948834,0.091466007,0.580806909,0.59156013,0.61562212,0.671012465,0.521996843,0.286806052,0.178685658,0.569330032,0.208776331,0.525491975,0.489595331,0.910572342,0.940034771,0.744077122,0.182617417,0.779209732,0.417588042,0.399440981,0.144448723
t_7874,0.621485578,0.438265738,0.408537388,0.245268451,0.02883669,0.088810842,0.62272005,0.539019724,0.697845428,0.80779465,0.487090637,0.267112872,0.226772176,0.594392236,0.225625422,0.518549654,0.588524611,0.919833965,0.94912308,0.796041258,0.231956123,0.820227627,0.590468966,0.45494248,0.20255226
t_7875,0.629147016,0.376196094,0.394336234,0.235676234,0.040143123,0.102264986,0.656939715,0.489997136,0.765034811,0.893450623,0.402690606,0.255033251,0.289488246,0.635970006,0.275841344,0.515377192,0.675103967,0.921867318,0.954333677,0.815078243,0.297572453,0.838979641,0.755238929,0.502886959,0.265989186
t_7876,0.62331968,0.34434882,0.392816296,0.220133067,0.065802431,0.121058293,0.684129238,0.454097714,0.811562264,0.924171389,0.394451963,0.251949675,0.351086315,0.683982411,0.391151617,0.511074807,0.768277628,0.919884265,0.953986665,0.821532574,0.378044446,0.826479436,0.850186466,0.53977831,0.34020062
t_7877,0.579157704,0.33398986,0.380161797,0.207807641,0.10249698,0.149139742,0.713233408,0.396438017,0.853605764,0.930146245,0.384437295,0.258325255,0.389430596,0.727916033,0.523014305,0.505132083,0.818856031,0.917561414,0.952467937,0.823817004,0.428953516,0.783416433,0.857669764,0.559872805,0.38520355
t_7878,0.535516894,0.331611922,0.327311498,0.197464677,0.140324381,0.177705619,0.735610048,0.329022003,0.881781398,0.929723089,0.3829634,0.257905649,0.394597816,0.752574739,0.585534478,0.491797469,0.837619041,0.912695916,0.952807549,0.837121768,0.459473979,0.752538986,0.841287047,0.550623869,0.40234904
t_7879,0.521711491,0.306264102,0.301194835,0.184175041,0.174013118,0.212177095,0.75474107,0.280740976,0.897812327,0.926592495,0.389377236,0.2577793,0.409431775,0.751615742,0.604211318,0.473236626,0.844124868,0.905461031,0.950430453,0.832839967,0.463940017,0.725220595,0.839830978,0.56783887,0.421853554
t_7880,0.481918084,0.270465021,0.348987279,0.172267324,0.228778126,0.251442894,0.762201152,0.243301417,0.910566327,0.915114525,0.356379007,0.280770704,0.435211286,0.758644056,0.602425513,0.445131125,0.846744584,0.898597137,0.945729433,0.821311921,0.456638461,0.629681526,0.824039987,0.584195285,0.468160571
t_7881,0.397480884,0.229086362,0.422615722,0.15883273,0.297200413,0.276658441,0.769035022,0.198117231,0.916471716,0.885330825,0.292620785,0.329847225,0.466027483,0.765550369,0.606293243,0.432241794,0.854324736,0.893978497,0.941948463,0.80407749,0.439652803,0.472516487,0.789619356,0.58512703,0.492209981
t_7882,0.309725848,0.192271882,0.480467831,0.147630227,0.377306847,0.277647273,0.760778121,0.163627183,0.905333318,0.822241137,0.230652132,0.372152513,0.488062492,0.740368203,0.605239813,0.419663931,0.852055994,0.889960466,0.936533458,0.785268972,0.435299479,0.295395474,0.730155051,0.56488498,0.50650428
t_7883,0.286048938,0.132288325,0.471139336,0.152794054,0.464742401,0.313821228,0.745963609,0.133908536,0.892518524,0.594202972,0.1555457,0.353177031,0.583728095,0.674917615,0.604653342,0.38134182,0.882107891,0.872575416,0.897827987,0.725466756,0.309366056,0.197100299,0.587692117,0.537552167,0.543722889
t_7884,0.243906748,0.185471728,0.482985777,0.148032084,0.515392085,0.313166304,0.766617172,0.131499705,0.89061991,0.54351777,0.128015553,0.345674458,0.601915546,0.645140415,0.579239077,0.383857061,0.882251298,0.871716396,0.905984729,0.748135519,0.405740386,0.180992173,0.572776359,0.532719308,0.639517365
t_7885,0.224645511,0.30378567,0.448359043,0.143126229,0.486130984,0.3334451,0.779943405,0.1348001,0.89427625,0.522286806,0.162062276,0.295400759,0.640510452,0.642395847,0.587539581,0.371610145,0.886475655,0.870305905,0.906384687,0.765009116,0.44054953,0.170009819,0.57557519,0.524840648,0.699421456
t_7886,0.220258656,0.399167544,0.426929547,0.135410113,0.419427207,0.353302743,0.782350311,0.153763272,0.890758565,0.45396827,0.154405569,0.231781408,0.635954093,0.639202145,0.595450364,0.366093071,0.879259777,0.849542388,0.90288394,0.759633346,0.37895222,0.122612528,0.524715315,0.520129973,0.690592728
t_7887,0.240891088,0.404422601,0.374058462,0.128086523,0.448931377,0.361471282,0.77261442,0.18258089,0.901500317,0.37786924,0.17322349,0.140346073,0.652263422,0.64254203,0.614354265,0.385877196,0.873357515,0.842236154,0.891086781,0.718657729,0.316069296,0.122513962,0.493507706,0.51005041,0.655284527
t_7888,0.273282436,0.451782743,0.310138919,0.139181492,0.429602136,0.351893246,0.742540694,0.232415653,0.888794711,0.39798103,0.163573732,0.099281797,0.651150994,0.634013596,0.631051964,0.404776374,0.871620327,0.831486853,0.87556403,0.679432877,0.273109442,0.103210339,0.495866771,0.499208308,0.633676408
t_7889,0.296992721,0.431090095,0.303207682,0.169656364,0.359578177,0.336543021,0.715138167,0.272294417,0.873043714,0.446519566,0.181830745,0.088571018,0.613388234,0.615668941,0.596815689,0.421846286,0.848389394,0.809034875,0.862102845,0.636132333,0.268354565,0.067144557,0.498773919,0.490110793,0.604116419
t_7890,0.244235462,0.347170398,0.286744923,0.192389624,0.3051348,0.311800251,0.694582476,0.297938737,0.844869993,0.403348835,0.329450634,0.118285891,0.580364544,0.601644204,0.569971348,0.446563297,0.815892451,0.770155325,0.844090536,0.600006632,0.25854374,0.034460268,0.475788039,0.49179176,0.601382231
