t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7158,0,0.0569,0,0.1475,0.0857,0.3171,0.3494,0.0059,0.95,0,0,0.0835,0.7544,0.8276,0.5184,0.0334,0.9245,0.9462,0.7027,0.0094,0.0703,0.8709,0,0.054,0.7202
t_7159,0,0.0502,0,0.1587,0.1069,0.2835,0.4177,0.0077,0.95,0,0,0.0856,0.7199,0.8247,0.473,0.0613,0.9375,0.9428,0.7542,0.02,0.0816,0.9218,0,0.0532,0.7989
t_7160,0,0.0522,0,0.167,0.133,0.252,0.4866,0.0092,0.95,0,0,0.0828,0.7223,0.8336,0.4565,0.1103,0.9472,0.9219,0.7324,0.0404,0.1091,0.9315,0,0.0622,0.8735
t_7161,0,0.0479,0,0.1696,0.156,0.2582,0.5615,0.0154,0.95,0,0,0.0673,0.7827,0.8494,0.5075,0.1645,0.9481,0.9321,0.7302,0.0605,0.1328,0.9405,0,0.0923,0.9133
t_7162,0,0.0348,0,0.1562,0.1839,0.3302,0.5851,0.0284,0.9499,0,0,0.0413,0.8228,0.8498,0.5981,0.2272,0.9481,0.9433,0.7651,0.0773,0.1632,0.9417,0,0.128,0.9267
t_7163,0,0.0219,0,0.1748,0.1936,0.463,0.4254,0.0238,0.9492,0,0,0.0261,0.7631,0.8304,0.6906,0.3046,0.9472,0.9482,0.7954,0.0688,0.2711,0.8787,0,0.1647,0.9293
t_7164,0,0.0333,0,0.1472,0.1627,0.593,0.3988,0.0096,0.9487,0,0,0.0372,0.7527,0.8226,0.8295,0.2759,0.9462,0.95,0.8404,0.0595,0.2343,0.7078,0,0.2066,0.9209
t_7165,0,0.0181,0,0.1565,0.1574,0.7108,0.3496,0.0075,0.948,0,0,0.0423,0.6011,0.8125,0.8976,0.2594,0.9435,0.95,0.8241,0.068,0.2412,0.5673,0,0.2205,0.9216
t_7166,0,0.0,0,0.1582,0.1498,0.608,0.3113,0.0088,0.9474,0,0,0.0167,0.6601,0.8116,0.8037,0.2581,0.9378,0.95,0.821,0.074,0.2543,0.5912,0,0.2338,0.9217
t_7167,0,0.0,0,0.1622,0.1603,0.5022,0.322,0.0105,0.9462,0,0,0.0127,0.636,0.7986,0.7552,0.2765,0.9297,0.95,0.8635,0.089,0.2426,0.7381,0,0.2264,0.9209
t_7168,0,0.0,0,0.1226,0.1698,0.4193,0.3435,0.0132,0.9463,0,0,0.0067,0.6535,0.7813,0.6952,0.3013,0.922,0.95,0.8896,0.1049,0.2792,0.8558,0,0.2257,0.9063
t_7169,0,0.0,0,0.0925,0.1628,0.4303,0.3397,0.0129,0.9429,0,0,0.0044,0.6712,0.7529,0.709,0.3506,0.9298,0.95,0.8775,0.1353,0.2888,0.8451,0,0.2199,0.8864
t_7170,0,0.0,0,0.0809,0.144,0.4826,0.3198,0.0121,0.9314,0,0,0.0089,0.6942,0.7499,0.7387,0.3974,0.9425,0.95,0.8375,0.179,0.2776,0.7316,0,0.2176,0.8834
t_7171,0,0.0,0,0.1026,0.1387,0.5197,0.3459,0.014,0.9003,0,0,0.0116,0.7821,0.7737,0.7348,0.4023,0.9481,0.95,0.7991,0.2251,0.2549,0.5799,0,0.2382,0.8994
t_7172,0,0.0,0,0.1263,0.1031,0.4216,0.3434,0.0277,0.8299,0,0,0.0099,0.8594,0.8142,0.7051,0.3933,0.9488,0.95,0.7821,0.2529,0.2208,0.3591,0,0.2882,0.9241
t_7173,0,0.0,0,0.117,0.072,0.4254,0.3722,0.0463,0.7771,0,0,0.0085,0.8167,0.8409,0.7182,0.394,0.9492,0.95,0.7657,0.2583,0.1903,0.2878,0,0.3577,0.9403
t_7174,0,0.0,0,0.104,0.059,0.6394,0.3946,0.0724,0.7409,0,0,0.0155,0.831,0.8522,0.7324,0.3609,0.9466,0.95,0.7538,0.2421,0.1548,0.2428,0,0.4111,0.9291
t_7175,0,0.0109,0,0.1032,0.0374,0.6142,0.2815,0.1286,0.9039,0,0,0.0274,0.922,0.8039,0.6905,0.2799,0.9182,0.95,0.6837,0.2053,0.1206,0.2676,0,0.4273,0.9183
t_7176,0,0.0397,0,0.1032,0.0317,0.6499,0.2547,0.158,0.9193,0,0,0.0438,0.9344,0.7837,0.7066,0.2816,0.8003,0.95,0.7475,0.1902,0.1015,0.2748,0,0.4581,0.9209
t_7177,0,0.0512,0,0.0787,0.0143,0.6125,0.2492,0.1789,0.9168,0,0,0.0565,0.9466,0.751,0.7914,0.2901,0.6208,0.95,0.8146,0.2039,0.1135,0.1804,0,0.4679,0.9206
t_7178,0,0.0705,0,0.0595,0.0079,0.6232,0.2635,0.1973,0.8894,0,0,0.0613,0.9334,0.7345,0.8085,0.3285,0.4485,0.95,0.8521,0.2265,0.1215,0.0867,0,0.4732,0.8944
t_7179,0,0.0844,0,0.0636,0.0055,0.6536,0.2248,0.23,0.8476,0,0,0.0602,0.866,0.7867,0.7373,0.3548,0.3141,0.95,0.8659,0.2214,0.1197,0.0655,0,0.4911,0.8626
t_7180,0,0.0925,0,0.0798,0.0032,0.5681,0.1942,0.2509,0.7769,0,0,0.0789,0.8152,0.8381,0.6893,0.3458,0.2006,0.95,0.8872,0.1957,0.1108,0.0683,0,0.4979,0.8459
t_7181,0,0.1195,0,0.0878,0.0046,0.5374,0.1899,0.2779,0.7179,0,0,0.1052,0.8098,0.8624,0.6969,0.3091,0.1156,0.95,0.9061,0.1714,0.0947,0.0444,0,0.4757,0.8468
t_7182,0,0.15,0,0.0858,0.006,0.585,0.2248,0.2951,0.5814,0,0,0.1375,0.822,0.871,0.7143,0.2556,0.0847,0.95,0.9096,0.1527,0.0809,0.0223,0,0.4525,0.8528
t_7183,0,0.1498,0,0.101,0.007,0.5446,0.2754,0.3052,0.4498,0,0,0.1474,0.8748,0.8738,0.7186,0.2405,0.0952,0.95,0.9185,0.142,0.0815,0.0153,0,0.4522,0.8495
t_7184,0,0.1493,0,0.1135,0.0058,0.5475,0.3106,0.3298,0.386,0,0,0.1893,0.9161,0.8711,0.7554,0.2445,0.1161,0.95,0.9129,0.1508,0.075,0.008,0,0.4931,0.8295
t_7185,0,0.2219,0,0.1253,0.0038,0.6224,0.3447,0.3717,0.3173,0,0,0.273,0.9359,0.8673,0.8278,0.2842,0.1329,0.95,0.8926,0.1871,0.1049,0.0015,0,0.5801,0.7975
t_7186,0,0.3032,0,0.1593,0.0025,0.7447,0.3619,0.4225,0.2502,0,0,0.3652,0.9482,0.8535,0.8784,0.3021,0.1236,0.95,0.889,0.224,0.1064,0.0,0,0.6593,0.7663
t_7187,0,0.3098,0,0.2309,0.0059,0.7257,0.2936,0.4883,0.2707,0,0,0.4802,0.9499,0.745,0.8834,0.3972,0.1077,0.95,0.9185,0.2427,0.1295,0.008,0,0.7505,0.6442
t_7188,0,0.3316,0,0.3031,0.0114,0.8285,0.3397,0.5492,0.207,0,0,0.5931,0.95,0.7531,0.9252,0.3441,0.099,0.95,0.9427,0.1815,0.0722,0.0,0,0.7649,0.5822
t_7189,0,0.3563,0,0.3353,0.0054,0.8963,0.3307,0.5807,0.1177,0,0,0.636,0.95,0.7523,0.9414,0.1986,0.074,0.95,0.9448,0.1219,0.0239,0.0,0,0.7737,0.5335
t_7190,0,0.4169,0,0.3566,0.0049,0.9152,0.2329,0.6114,0.0665,0,0,0.6992,0.95,0.8035,0.9456,0.1024,0.0338,0.95,0.9452,0.0957,0.0101,0.0,0,0.83,0.5139
t_7191,0,0.4394,0,0.3858,0.0056,0.9347,0.1791,0.6105,0.0642,0,0,0.7574,0.95,0.871,0.9487,0.0679,0.015,0.95,0.9438,0.089,0.0038,0.0,0,0.8683,0.4871
t_7192,0,0.4849,0,0.46,0.0057,0.947,0.205,0.6161,0.081,0,0,0.8365,0.95,0.8707,0.9498,0.0491,0.0188,0.95,0.9432,0.1015,0.0029,0.0,0,0.8885,0.4505
t_7193,0,0.528,0,0.5349,0.0053,0.9494,0.2641,0.623,0.1007,0,0,0.8681,0.95,0.8629,0.9499,0.0418,0.0829,0.95,0.9429,0.1525,0.0096,0.0,0,0.8989,0.4447
t_7194,0,0.5421,0,0.6034,0.0068,0.9499,0.3093,0.6414,0.1117,0,0,0.8809,0.95,0.8954,0.95,0.0679,0.1826,0.95,0.9445,0.197,0.0322,0.0051,0,0.9048,0.4495
t_7195,0,0.5498,0,0.6664,0.0115,0.95,0.3285,0.6716,0.1314,0,0,0.898,0.95,0.9204,0.95,0.1174,0.2378,0.95,0.9491,0.2364,0.0499,0.001,0,0.9075,0.4362
t_7196,0,0.559,0,0.7084,0.0185,0.95,0.3343,0.6965,0.1577,0,0,0.9004,0.95,0.9253,0.95,0.1607,0.2381,0.95,0.95,0.2467,0.0559,0.0,0,0.9079,0.4277
t_7197,0,0.5819,0,0.7215,0.0306,0.95,0.3336,0.7375,0.1807,0,0,0.9045,0.95,0.9322,0.95,0.1762,0.189,0.95,0.95,0.2437,0.0684,0.0021,0,0.915,0.4148
t_7198,0,0.6366,0,0.7219,0.0423,0.95,0.3275,0.7929,0.1658,0,0,0.9126,0.95,0.9339,0.95,0.1715,0.1444,0.95,0.95,0.2398,0.0749,0.0607,0,0.9255,0.3967
t_7199,0,0.7325,0,0.7577,0.0784,0.95,0.2885,0.8174,0.0595,0,0,0.9315,0.9493,0.9267,0.95,0.1606,0.1067,0.95,0.95,0.1998,0.0784,0.1354,0,0.9362,0.1851
t_7200,0,0.7384,0,0.7506,0.0933,0.95,0.3005,0.8458,0.0229,0,0,0.9332,0.9489,0.914,0.95,0.1596,0.0842,0.95,0.95,0.1638,0.0837,0.2604,0,0.9366,0.1545
t_7201,0,0.7348,0,0.7659,0.1184,0.95,0.2527,0.8785,0.0147,0,0,0.9335,0.9481,0.903,0.95,0.1696,0.0484,0.95,0.95,0.1587,0.0988,0.3444,0,0.9367,0.1564
t_7202,0,0.7668,0,0.7798,0.1544,0.95,0.1134,0.8958,0.0163,0,0,0.9356,0.9478,0.8861,0.95,0.1464,0.019,0.95,0.95,0.159,0.1003,0.2826,0,0.9375,0.1585
t_7203,0,0.7917,0,0.7804,0.1968,0.95,0.042,0.9018,0.029,0,0,0.9362,0.9485,0.8496,0.95,0.1057,0.0076,0.95,0.95,0.1584,0.1022,0.2747,0,0.9377,0.1482
t_7204,0,0.8095,0,0.7902,0.2652,0.95,0.0307,0.9097,0.0431,0,0,0.9374,0.9314,0.8565,0.95,0.0854,0.005,0.95,0.95,0.1707,0.1249,0.3047,0,0.9372,0.1405
t_7205,0,0.8225,0,0.8033,0.3402,0.95,0.0108,0.925,0.0564,0,0,0.939,0.834,0.8706,0.95,0.0973,0.0156,0.95,0.95,0.1962,0.1949,0.2373,0,0.9371,0.1445
t_7206,0,0.8455,0,0.8132,0.4128,0.95,0.0007,0.9372,0.0615,0,0,0.9422,0.6044,0.8665,0.95,0.1561,0.0282,0.95,0.95,0.2368,0.3045,0.1592,0,0.938,0.1581
t_7207,0,0.8636,0,0.8223,0.4901,0.95,0.0,0.9415,0.0583,0,0,0.9444,0.6045,0.8526,0.95,0.2291,0.0166,0.95,0.95,0.2867,0.408,0.203,0,0.9354,0.1727
t_7208,0,0.8826,0,0.83,0.5214,0.95,0.0,0.9399,0.0496,0,0,0.946,0.5907,0.8505,0.95,0.296,0.0106,0.95,0.95,0.3364,0.4603,0.2776,0,0.9281,0.1809
t_7209,0,0.9118,0,0.8346,0.5284,0.95,0.0012,0.9417,0.0346,0,0,0.9474,0.4691,0.8312,0.95,0.3511,0.0249,0.95,0.95,0.3623,0.508,0.335,0,0.9179,0.1729
t_7210,0,0.9292,0,0.8359,0.6004,0.95,0.0037,0.9424,0.0195,0,0,0.9488,0.393,0.7947,0.95,0.369,0.0327,0.95,0.95,0.3744,0.5991,0.3434,0,0.9005,0.1474
t_7211,0,0.8946,0,0.8417,0.6181,0.95,0.0242,0.9333,0.0329,0,0,0.9471,0.1992,0.8127,0.95,0.3959,0.0122,0.95,0.9499,0.391,0.6296,0.1718,0,0.8007,0.1601
t_7212,0,0.9144,0,0.851,0.72,0.95,0.031,0.9393,0.0452,0,0,0.9486,0.1697,0.8439,0.95,0.4202,0.0,0.95,0.95,0.4335,0.6941,0.1033,0,0.7283,0.14
t_7213,0,0.9111,0,0.8782,0.7471,0.95,0.0334,0.949,0.0544,0,0,0.9487,0.1439,0.844,0.95,0.4653,0.0,0.95,0.95,0.529,0.7322,0.0869,0,0.7673,0.1859
t_7214,0,0.9244,0,0.8978,0.7068,0.95,0.0558,0.9489,0.0485,0,0,0.9485,0.1548,0.7911,0.95,0.4769,0.0,0.9498,0.95,0.5887,0.7079,0.0653,0,0.7932,0.2222
t_7215,0,0.932,0,0.9034,0.6516,0.95,0.0804,0.9463,0.0431,0,0,0.9481,0.163,0.697,0.9444,0.4678,0.0,0.9488,0.95,0.6394,0.6601,0.0716,0,0.8525,0.2142
t_7216,0,0.9354,0,0.8953,0.6404,0.95,0.087,0.9464,0.0477,0,0,0.9478,0.2048,0.6012,0.8322,0.4603,0.0,0.9468,0.95,0.6743,0.6574,0.0757,0,0.9039,0.1728
t_7217,0,0.9383,0,0.8986,0.6896,0.95,0.102,0.9335,0.0474,0,0,0.9479,0.2935,0.55,0.5722,0.4771,0.0,0.9477,0.95,0.7078,0.6979,0.0803,0,0.9103,0.1352
t_7218,0,0.9406,0,0.9183,0.7524,0.9201,0.1195,0.868,0.0495,0,0,0.9484,0.4671,0.5331,0.2808,0.5167,0.0012,0.9479,0.95,0.7545,0.7605,0.076,0,0.9198,0.0985
t_7219,0,0.9448,0,0.9304,0.7828,0.7429,0.1391,0.8107,0.0436,0,0,0.9489,0.5784,0.5292,0.0843,0.5414,0.0195,0.9445,0.95,0.7672,0.8029,0.1309,0,0.9183,0.0604
t_7220,0,0.9427,0,0.9357,0.7898,0.4749,0.1678,0.8227,0.0378,0,0,0.949,0.5444,0.5282,0.0169,0.5866,0.0315,0.9386,0.95,0.7814,0.8376,0.1587,0,0.8706,0.0314
t_7221,0,0.9437,0,0.9404,0.7826,0.3025,0.2232,0.7833,0.0376,0,0,0.9497,0.4771,0.6218,0.0062,0.6585,0.0285,0.9323,0.95,0.7922,0.8536,0.1342,0,0.7976,0.0211
t_7222,0,0.9446,0,0.9403,0.7767,0.2793,0.3064,0.7481,0.0391,0,0,0.9494,0.4342,0.6953,0.0202,0.7055,0.0459,0.9325,0.95,0.8357,0.8666,0.1111,0,0.7487,0.0183
t_7223,0,0.933,0,0.9336,0.7381,0.2554,0.4166,0.6947,0.0426,0,0,0.9497,0.4386,0.7595,0.1062,0.8279,0.0554,0.9477,0.95,0.8319,0.8216,0.091,0,0.749,0.0117
t_7224,0,0.9302,0,0.932,0.7195,0.2724,0.4577,0.6795,0.0266,0,0,0.949,0.6206,0.7688,0.1844,0.854,0.1097,0.9491,0.95,0.8539,0.8372,0.0896,0,0.7557,0.0095
t_7225,0,0.913,0,0.9271,0.6988,0.3588,0.451,0.7166,0.0277,0,0,0.9472,0.7527,0.73,0.2986,0.8476,0.1647,0.9493,0.95,0.8694,0.8275,0.1047,0,0.7049,0.0035
t_7226,0,0.8436,0,0.9247,0.6868,0.4812,0.4013,0.6974,0.0521,0,0,0.9242,0.7298,0.7466,0.4512,0.8366,0.187,0.9497,0.95,0.8667,0.8339,0.105,0,0.6357,0.0003
t_7227,0,0.7171,0,0.9204,0.6543,0.5961,0.406,0.5919,0.0842,0,0,0.8393,0.696,0.7358,0.614,0.8476,0.1622,0.95,0.95,0.8744,0.7992,0.0719,0,0.6153,0.0006
t_7228,0,0.5183,0,0.9082,0.6592,0.7575,0.5424,0.5383,0.1129,0,0,0.6455,0.8164,0.7014,0.7924,0.8675,0.1587,0.95,0.9499,0.8604,0.7915,0.0481,0,0.5863,0.0006
t_7229,0,0.3215,0,0.8233,0.6313,0.8378,0.4454,0.5202,0.16,0,0,0.436,0.9259,0.6578,0.8807,0.8595,0.1369,0.95,0.9498,0.8356,0.7622,0.045,0,0.5455,0.0002
t_7230,0,0.1906,0,0.712,0.6279,0.8631,0.3342,0.4958,0.1941,0,0,0.3097,0.9212,0.6144,0.8817,0.8353,0.185,0.95,0.9493,0.8388,0.7476,0.0344,0,0.4931,0.0029
t_7231,0,0.0847,0,0.5961,0.6304,0.8403,0.3375,0.4763,0.1823,0,0,0.1852,0.9374,0.5728,0.8717,0.815,0.2585,0.95,0.9485,0.8409,0.7574,0.027,0,0.4573,0.0187
t_7232,0,0.0336,0,0.4625,0.6091,0.7687,0.4443,0.4907,0.1863,0,0,0.0901,0.9455,0.5433,0.7701,0.8394,0.2879,0.95,0.9479,0.8644,0.7581,0.0141,0,0.422,0.0374
t_7233,0,0.0148,0,0.3352,0.5903,0.6136,0.3884,0.4913,0.1883,0,0,0.0525,0.9492,0.544,0.6498,0.8637,0.4748,0.9496,0.9494,0.8876,0.7259,0.0023,0,0.4155,0.042
t_7234,0,0.0102,0,0.2732,0.5199,0.5291,0.3592,0.4907,0.1753,0,0,0.0459,0.9072,0.5767,0.6233,0.8626,0.7297,0.9474,0.9499,0.9086,0.6974,0.0007,0,0.4113,0.033
t_7235,0,0.0068,0,0.2324,0.355,0.613,0.343,0.497,0.155,0,0,0.0382,0.9248,0.6076,0.6695,0.8904,0.7367,0.9484,0.9499,0.9073,0.6004,0.0477,0,0.335,0.0098
t_7236,0,0.0038,0,0.2015,0.3091,0.6306,0.332,0.5221,0.1099,0,0,0.0216,0.9407,0.635,0.7041,0.8921,0.7324,0.9491,0.9493,0.8768,0.5599,0.0207,0,0.3462,0.0067
t_7237,0,0.0127,0,0.1955,0.2849,0.6228,0.2685,0.6056,0.0621,0,0,0.0175,0.9062,0.655,0.6567,0.8753,0.7361,0.9494,0.9498,0.8562,0.5359,0.0,0,0.3589,0.0096
t_7238,0,0.05,0,0.1801,0.2494,0.6647,0.3232,0.6747,0.0358,0,0,0.0286,0.905,0.6719,0.6321,0.8596,0.6841,0.9493,0.9496,0.845,0.5209,0.0,0,0.4036,0.0134
t_7239,0,0.1174,0,0.1729,0.2479,0.7335,0.3876,0.6678,0.0136,0,0,0.046,0.8835,0.6435,0.6775,0.8444,0.7031,0.9499,0.947,0.8471,0.4996,0.0,0,0.4395,0.0185
t_7240,0,0.1767,0,0.1735,0.2303,0.687,0.3814,0.6921,0.0051,0,0,0.0714,0.8133,0.5585,0.6567,0.8373,0.8757,0.95,0.9414,0.8146,0.5054,0.0,0,0.4519,0.0423
t_7241,0,0.2114,0,0.1813,0.197,0.6323,0.3987,0.7296,0.0064,0,0,0.1109,0.7872,0.4808,0.648,0.8461,0.942,0.95,0.9399,0.7797,0.5073,0.0,0,0.4669,0.0523
t_7242,0,0.3018,0,0.1815,0.1748,0.563,0.4303,0.7174,0.0067,0,0,0.2128,0.8186,0.4303,0.6424,0.8537,0.9467,0.95,0.9377,0.7614,0.4662,0.0,0,0.5165,0.0831
t_7243,0,0.4372,0,0.1933,0.1495,0.5121,0.4709,0.6907,0.0029,0,0,0.3523,0.9064,0.4041,0.6521,0.8509,0.9491,0.95,0.9259,0.767,0.4449,0.0,0,0.551,0.0997
t_7244,0,0.4787,0,0.202,0.1106,0.4746,0.4783,0.66,0.0,0,0,0.3882,0.9393,0.4059,0.6125,0.8453,0.95,0.95,0.9153,0.7651,0.4294,0.0,0,0.5733,0.0809
t_7245,0,0.4546,0,0.2016,0.0832,0.4199,0.4143,0.6458,0.0,0,0,0.3512,0.9489,0.4139,0.5111,0.8668,0.95,0.95,0.9121,0.7497,0.4148,0.0,0,0.6078,0.095
t_7246,0,0.4897,0,0.186,0.0464,0.3557,0.3577,0.6038,0.0,0,0,0.3323,0.9496,0.3963,0.4216,0.8401,0.95,0.95,0.9047,0.7109,0.3916,0.0,0,0.6481,0.1101
t_7247,0,0.5961,0,0.1738,0.0122,0.3871,0.3085,0.5927,0.0,0,0,0.3016,0.9497,0.3562,0.4667,0.7508,0.9496,0.95,0.9089,0.5926,0.3155,0.0023,0,0.6685,0.0907
t_7248,0,0.612,0,0.1559,0.0122,0.3341,0.3039,0.5985,0.0,0,0,0.3062,0.9406,0.3345,0.3799,0.6757,0.9495,0.9497,0.922,0.5412,0.3039,0.0,0,0.6863,0.0952
t_7249,0,0.6588,0,0.149,0.0248,0.2759,0.261,0.5932,0.0022,0,0,0.331,0.9357,0.3243,0.3546,0.6323,0.9498,0.9494,0.9316,0.5084,0.2713,0.0,0,0.7092,0.1021
t_7250,0,0.6557,0,0.1278,0.0377,0.2314,0.2293,0.5747,0.0274,0,0,0.3157,0.9273,0.3158,0.3594,0.6127,0.9499,0.9466,0.9362,0.5254,0.2441,0.0,0,0.6907,0.1173
t_7251,0,0.6493,0,0.0888,0.0284,0.2405,0.2014,0.5708,0.0798,0,0,0.2772,0.8474,0.3258,0.3547,0.5753,0.9499,0.9445,0.9363,0.4724,0.2019,0.0,0,0.6989,0.1027
t_7252,0,0.6343,0,0.0639,0.0189,0.2967,0.1916,0.5888,0.1459,0,0,0.2619,0.6829,0.3462,0.3445,0.6394,0.95,0.945,0.9193,0.4482,0.215,0.0,0,0.6795,0.1
t_7253,0,0.665,0,0.0527,0.0185,0.2708,0.2399,0.5633,0.1955,0,0,0.3076,0.4978,0.3999,0.3721,0.6813,0.95,0.9478,0.8977,0.4568,0.2153,0.0,0,0.6719,0.1637
t_7254,0,0.6289,0,0.0489,0.0229,0.2796,0.2712,0.4956,0.2565,0,0,0.347,0.4355,0.4829,0.4448,0.6508,0.95,0.945,0.8672,0.4749,0.1839,0.0037,0,0.6419,0.2377
t_7255,0,0.6089,0,0.0644,0.0309,0.3641,0.3293,0.512,0.376,0,0,0.3599,0.6184,0.6037,0.4743,0.5447,0.95,0.9473,0.8425,0.4142,0.1461,0.0062,0,0.629,0.2514
t_7256,0,0.5911,0,0.0746,0.0292,0.3513,0.4022,0.5398,0.4756,0,0,0.3833,0.8137,0.6967,0.5344,0.493,0.95,0.9487,0.8133,0.3333,0.1285,0.0348,0,0.5698,0.3081
t_7257,0,0.5519,0,0.0853,0.0297,0.3943,0.4186,0.5277,0.5041,0,0,0.4526,0.8053,0.7578,0.6399,0.4381,0.95,0.9477,0.7162,0.2523,0.1159,0.0531,0,0.4913,0.3094
t_7258,0,0.5246,0,0.1124,0.0454,0.514,0.3457,0.4461,0.4173,0,0,0.5236,0.8008,0.8054,0.7009,0.4287,0.9498,0.9423,0.567,0.205,0.1126,0.0549,0,0.4119,0.3485
t_7259,0,0.4513,0,0.168,0.0576,0.554,0.3113,0.3416,0.3767,0,0,0.5179,0.8055,0.8315,0.7264,0.3119,0.9471,0.9386,0.5419,0.1407,0.0622,0.0191,0,0.3328,0.4509
t_7260,0,0.4027,0,0.2254,0.0624,0.6347,0.2949,0.2856,0.4479,0,0,0.4779,0.7858,0.8805,0.7345,0.3404,0.9401,0.9094,0.4391,0.1307,0.0599,0.0225,0,0.2838,0.5609
t_7261,0,0.3629,0,0.2529,0.067,0.7395,0.2892,0.2116,0.5883,0,0,0.4211,0.822,0.8993,0.7867,0.3564,0.9349,0.9004,0.3311,0.121,0.0825,0.0503,0,0.2443,0.5621
t_7262,0,0.3455,0,0.3116,0.0661,0.7833,0.3015,0.1852,0.6531,0,0,0.384,0.7548,0.8937,0.8124,0.3679,0.9437,0.8672,0.2978,0.1377,0.1235,0.1254,0,0.2218,0.6517
t_7263,0,0.3135,0,0.3586,0.0721,0.8073,0.2912,0.1614,0.7331,0,0,0.3422,0.6362,0.8421,0.8108,0.3348,0.9449,0.7925,0.3284,0.1697,0.1538,0.235,0,0.2054,0.8061
t_7264,0,0.324,0,0.4242,0.106,0.8131,0.3152,0.1494,0.7848,0,0,0.355,0.568,0.7668,0.8646,0.3142,0.9465,0.6965,0.3672,0.2161,0.1918,0.4312,0,0.2048,0.9011
t_7265,0,0.3095,0,0.3867,0.1434,0.8911,0.4108,0.1536,0.7914,0,0,0.3092,0.5329,0.6657,0.8866,0.315,0.9491,0.5835,0.3866,0.2446,0.1895,0.6602,0,0.2033,0.9405
t_7266,0,0.2794,0,0.3902,0.1771,0.8966,0.514,0.1475,0.7753,0,0,0.3161,0.4755,0.5602,0.8325,0.2803,0.9499,0.4503,0.4041,0.2558,0.2113,0.8487,0,0.2083,0.9488
t_7267,0,0.2503,0,0.3843,0.221,0.8825,0.5929,0.1688,0.7782,0,0,0.2565,0.3674,0.4915,0.785,0.3021,0.95,0.3135,0.4002,0.2857,0.2502,0.9147,0,0.1771,0.9499
t_7268,0,0.1887,0,0.3735,0.2721,0.7919,0.6352,0.1737,0.7985,0,0,0.2071,0.2446,0.4511,0.7078,0.3273,0.95,0.1996,0.3377,0.3127,0.2686,0.9461,0,0.1353,0.9499
t_7269,0,0.1408,0,0.4019,0.3195,0.6616,0.6712,0.1379,0.7979,0,0,0.1969,0.1706,0.4411,0.5922,0.3648,0.95,0.1155,0.2407,0.3451,0.3323,0.95,0,0.1142,0.9495
t_7270,0,0.0803,0,0.4233,0.3309,0.5383,0.6637,0.0829,0.7869,0,0,0.1568,0.1389,0.4552,0.4198,0.4517,0.9499,0.0763,0.1583,0.3926,0.3899,0.95,0,0.1167,0.9491
t_7271,0,0.044,0,0.4222,0.355,0.5064,0.6165,0.031,0.8325,0,0,0.103,0.2116,0.4659,0.3494,0.5228,0.9496,0.0485,0.2258,0.4402,0.4213,0.95,0,0.143,0.9497
t_7272,0,0.029,0,0.4434,0.3682,0.4744,0.6603,0.0073,0.845,0,0,0.1062,0.3028,0.4563,0.2763,0.5191,0.948,0.036,0.1965,0.4246,0.4414,0.95,0,0.1929,0.95
t_7273,0,0.0262,0,0.4838,0.3641,0.4496,0.6617,0.0033,0.8644,0,0,0.1316,0.5381,0.4618,0.2226,0.5417,0.9455,0.0426,0.2638,0.4195,0.4403,0.95,0,0.2601,0.9498
t_7274,0,0.032,0,0.547,0.3721,0.4899,0.6893,0.0,0.8237,0,0,0.1862,0.7896,0.4749,0.2259,0.5596,0.9362,0.0695,0.4652,0.4075,0.4355,0.95,0,0.3097,0.9376
t_7275,0,0.0351,0,0.5708,0.3911,0.3538,0.6987,0.0,0.8152,0,0,0.2343,0.9413,0.4676,0.1159,0.5273,0.9043,0.1023,0.5845,0.4292,0.455,0.95,0,0.3257,0.8975
t_7276,0,0.0465,0,0.5407,0.4448,0.1792,0.7182,0.0,0.9042,0,0,0.2872,0.95,0.4402,0.1103,0.5621,0.8315,0.1353,0.5505,0.4734,0.4995,0.95,0,0.3627,0.8555
t_7277,0,0.08,0,0.4969,0.4577,0.2124,0.7742,0.001,0.9132,0,0,0.4058,0.95,0.4186,0.2369,0.6237,0.7608,0.1957,0.5905,0.4834,0.5058,0.95,0,0.4002,0.7871
t_7278,0,0.1358,0,0.5556,0.4093,0.2984,0.8175,0.0052,0.8915,0,0,0.5038,0.9326,0.41,0.409,0.6627,0.659,0.256,0.5638,0.4753,0.4772,0.95,0,0.4196,0.7738
t_7279,0,0.2008,0,0.6516,0.3447,0.4168,0.8477,0.0072,0.9026,0,0,0.5818,0.848,0.4061,0.5196,0.6652,0.5483,0.2161,0.4628,0.441,0.4028,0.95,0,0.4185,0.7527
t_7280,0,0.2538,0,0.6979,0.3142,0.6278,0.8412,0.0097,0.9217,0,0,0.5717,0.7979,0.422,0.6568,0.6019,0.3967,0.1805,0.3451,0.3991,0.3569,0.95,0,0.4097,0.6695
t_7281,0,0.264,0,0.7178,0.2957,0.7857,0.8668,0.018,0.9349,0,0,0.5604,0.8448,0.4426,0.762,0.5707,0.2679,0.166,0.2318,0.3634,0.3419,0.95,0,0.376,0.586
