t,charging_power_rate_[MWh]
t_3159,1820
t_3160,1858
t_3161,1873
t_3162,1916
t_3163,1966
t_3164,2063
t_3165,2111
t_3166,2137
t_3167,2130
t_3168,2154
t_3169,2225
t_3170,2219
t_3171,2248
t_3172,2259
t_3173,2266
t_3174,2257
t_3175,2246
t_3176,2196
t_3177,2130
t_3178,2025
t_3179,1965
t_3180,1933
t_3181,1990
t_3182,1939
t_3183,1881
t_3184,1884
t_3185,1914
t_3186,1937
t_3187,2006
t_3188,2088
t_3189,2142
t_3190,2175
t_3191,2209
t_3192,2236
t_3193,2281
t_3194,2281
t_3195,2281
t_3196,2278
t_3197,2264
t_3198,2211
t_3199,2013
t_3200,1857
t_3201,1914
t_3202,1989
t_3203,2004
t_3204,2005
t_3205,1926
t_3206,1951
t_3207,1997
t_3208,1997
t_3209,1909
t_3210,1729
t_3211,1774
t_3212,1935
t_3213,2078
t_3214,2155
t_3215,2164
t_3216,2204
t_3217,2281
t_3218,2281
t_3219,2281
t_3220,2278
t_3221,2264
t_3222,2211
t_3223,2013
t_3224,1857
t_3225,1914
t_3226,1989
t_3227,2004
t_3228,2005
t_3229,1926
t_3230,1951
t_3231,1997
t_3232,1997
t_3233,1909
t_3234,1729
t_3235,1774
t_3236,1935
t_3237,2078
t_3238,2155
t_3239,2164
t_3240,2204
t_3241,2281
t_3242,2281
t_3243,2281
t_3244,2278
t_3245,2264
t_3246,2211
t_3247,2013
t_3248,1857
t_3249,1914
t_3250,1989
t_3251,2004
t_3252,2005
t_3253,1926
t_3254,1951
t_3255,1997
t_3256,1997
t_3257,1909
t_3258,1729
t_3259,1774
t_3260,1935
t_3261,2078
t_3262,2155
t_3263,2164
t_3264,2204
t_3265,2281
t_3266,2281
t_3267,2281
t_3268,2278
t_3269,2264
t_3270,2211
t_3271,2013
t_3272,1857
t_3273,1914
t_3274,1989
t_3275,2004
t_3276,2005
t_3277,1926
t_3278,1951
t_3279,1997
t_3280,1997
t_3281,1909
t_3282,1729
t_3283,1774
t_3284,1935
t_3285,2078
t_3286,2155
t_3287,2164
t_3288,2204
t_3289,2281
t_3290,2281
t_3291,2281
t_3292,2278
t_3293,2264
t_3294,2211
t_3295,2013
t_3296,1857
t_3297,1914
t_3298,1989
t_3299,2004
t_3300,2005
t_3301,1926
t_3302,1951
t_3303,1997
t_3304,1997
t_3305,1909
t_3306,1729
t_3307,1774
t_3308,1935
t_3309,2078
t_3310,2155
t_3311,2164
t_3312,2204
t_3313,2235
t_3314,2244
t_3315,2266
t_3316,2269
t_3317,2270
t_3318,2253
t_3319,2219
t_3320,2131
t_3321,2025
t_3322,1858
t_3323,1815
t_3324,1885
t_3325,1915
t_3326,1884
t_3327,1820
t_3328,1858
t_3329,1873
t_3330,1916
t_3331,1966
t_3332,2063
t_3333,2111
t_3334,2137
t_3335,2130
t_3336,2154
t_3337,2225
t_3338,2219
t_3339,2248
t_3340,2259
t_3341,2266
t_3342,2257
t_3343,2246
t_3344,2196
t_3345,2130
t_3346,2025
t_3347,1965
t_3348,1933
t_3349,1990
t_3350,1939
t_3351,1881
t_3352,1884
t_3353,1914
t_3354,1937
t_3355,2006
t_3356,2088
t_3357,2142
t_3358,2175
t_3359,2209
t_3360,2236
t_3361,2281
t_3362,2281
t_3363,2281
t_3364,2278
t_3365,2264
t_3366,2211
t_3367,2013
t_3368,1857
t_3369,1914
t_3370,1989
t_3371,2004
t_3372,2005
t_3373,1926
t_3374,1951
t_3375,1997
t_3376,1997
t_3377,1909
t_3378,1729
t_3379,1774
t_3380,1935
t_3381,2078
t_3382,2155
t_3383,2164
t_3384,2204
t_3385,2281
t_3386,2281
t_3387,2281
t_3388,2278
t_3389,2264
t_3390,2211
t_3391,2013
t_3392,1857
t_3393,1914
t_3394,1989
t_3395,2004
t_3396,2005
t_3397,1926
t_3398,1951
t_3399,1997
t_3400,1997
t_3401,1909
t_3402,1729
t_3403,1774
t_3404,1935
t_3405,2078
t_3406,2155
t_3407,2164
t_3408,2204
t_3409,2281
t_3410,2281
t_3411,2281
t_3412,2278
t_3413,2264
t_3414,2211
t_3415,2013
t_3416,1857
t_3417,1914
t_3418,1989
t_3419,2004
t_3420,2005
t_3421,1926
t_3422,1951
t_3423,1997
t_3424,1997
t_3425,1909
t_3426,1729
t_3427,1774
t_3428,1935
t_3429,2078
t_3430,2155
t_3431,2164
t_3432,2204
t_3433,2281
t_3434,2281
t_3435,2281
t_3436,2278
t_3437,2264
t_3438,2211
t_3439,2013
t_3440,1857
t_3441,1914
t_3442,1989
t_3443,2004
t_3444,2005
t_3445,1926
t_3446,1951
t_3447,1997
t_3448,1997
t_3449,1909
t_3450,1729
t_3451,1774
t_3452,1935
t_3453,2078
t_3454,2155
t_3455,2164
t_3456,2204
t_3457,2281
t_3458,2281
t_3459,2281
t_3460,2278
t_3461,2264
t_3462,2211
t_3463,2013
t_3464,1857
t_3465,1914
t_3466,1989
t_3467,2004
t_3468,2005
t_3469,1926
t_3470,1951
t_3471,1997
t_3472,1997
t_3473,1909
t_3474,1729
t_3475,1774
t_3476,1935
t_3477,2078
t_3478,2155
t_3479,2164
t_3480,2204
t_3481,2235
t_3482,2244
t_3483,2266
t_3484,2269
t_3485,2270
t_3486,2253
t_3487,2219
t_3488,2131
t_3489,2025
t_3490,1858
t_3491,1815
t_3492,1885
t_3493,1915
t_3494,1884
t_3495,1820
t_3496,1858
t_3497,1873
t_3498,1916
t_3499,1966
t_3500,2063
t_3501,2111
t_3502,2137
t_3503,2130
t_3504,2154
t_3505,2225
t_3506,2219
t_3507,2248
t_3508,2259
t_3509,2266
t_3510,2257
t_3511,2246
t_3512,2196
t_3513,2130
t_3514,2025
t_3515,1965
t_3516,1933
t_3517,1990
t_3518,1939
t_3519,1881
t_3520,1884
t_3521,1914
t_3522,1937
t_3523,2006
t_3524,2088
t_3525,2142
t_3526,2175
t_3527,2209
t_3528,2236
t_3529,2281
t_3530,2281
t_3531,2281
t_3532,2278
t_3533,2264
t_3534,2211
t_3535,2013
t_3536,1857
t_3537,1914
t_3538,1989
t_3539,2004
t_3540,2005
t_3541,1926
t_3542,1951
t_3543,1997
t_3544,1997
t_3545,1909
t_3546,1729
t_3547,1774
t_3548,1935
t_3549,2078
t_3550,2155
t_3551,2164
t_3552,2204
t_3553,2281
t_3554,2281
t_3555,2281
t_3556,2278
t_3557,2264
t_3558,2211
t_3559,2013
t_3560,1857
t_3561,1914
t_3562,1989
t_3563,2004
t_3564,2005
t_3565,1926
t_3566,1951
t_3567,1997
t_3568,1997
t_3569,1909
t_3570,1729
t_3571,1774
t_3572,1935
t_3573,2078
t_3574,2155
t_3575,2164
t_3576,2204
t_3577,2281
t_3578,2281
t_3579,2281
t_3580,2278
t_3581,2264
t_3582,2211
t_3583,2013
t_3584,1857
t_3585,1914
t_3586,1989
t_3587,2004
t_3588,2005
t_3589,1926
t_3590,1951
t_3591,1997
t_3592,1997
t_3593,1909
t_3594,1729
t_3595,1774
t_3596,1935
t_3597,2078
t_3598,2155
t_3599,2164
t_3600,2204
t_3601,2281
t_3602,2281
t_3603,2281
t_3604,2278
t_3605,2264
t_3606,2211
t_3607,2013
t_3608,1857
t_3609,1914
t_3610,1989
t_3611,2004
t_3612,2005
t_3613,1926
t_3614,1951
t_3615,1997
t_3616,1997
t_3617,1909
t_3618,1729
t_3619,1774
t_3620,1935
t_3621,2078
t_3622,2155
t_3623,2164
t_3624,2204
t_3625,2281
t_3626,2281
t_3627,2281
t_3628,2278
t_3629,2264
t_3630,2211
t_3631,2013
t_3632,1857
t_3633,1914
t_3634,1989
t_3635,2004
t_3636,2005
t_3637,1926
t_3638,1951
t_3639,1997
t_3640,1997
t_3641,1909
t_3642,1729
t_3643,1774
t_3644,1935
t_3645,2078
t_3646,2155
t_3647,2164
t_3648,2204
t_3649,2235
t_3650,2244
t_3651,2266
t_3652,2269
t_3653,2270
t_3654,2253
t_3655,2219
t_3656,2131
t_3657,2025
t_3658,1858
t_3659,1815
t_3660,1885
t_3661,1915
t_3662,1884
t_3663,1820
t_3664,1858
t_3665,1873
t_3666,1916
t_3667,1966
t_3668,2063
t_3669,2111
t_3670,2137
t_3671,2130
t_3672,2154
t_3673,2225
t_3674,2219
t_3675,2248
t_3676,2259
t_3677,2266
t_3678,2257
t_3679,2246
t_3680,2196
t_3681,2130
t_3682,2025
t_3683,1965
t_3684,1933
t_3685,1990
t_3686,1939
t_3687,1881
t_3688,1884
t_3689,1914
t_3690,1937
t_3691,2006
t_3692,2088
t_3693,2142
t_3694,2175
t_3695,2209
t_3696,2236
t_3697,2281
t_3698,2281
t_3699,2281
t_3700,2278
t_3701,2264
t_3702,2211
t_3703,2013
t_3704,1857
t_3705,1914
t_3706,1989
t_3707,2004
t_3708,2005
t_3709,1926
t_3710,1951
t_3711,1997
t_3712,1997
t_3713,1909
t_3714,1729
t_3715,1774
t_3716,1935
t_3717,2078
t_3718,2155
t_3719,2164
t_3720,2204
t_3721,2281
t_3722,2281
t_3723,2281
t_3724,2278
t_3725,2264
t_3726,2211
t_3727,2013
t_3728,1857
t_3729,1914
t_3730,1989
t_3731,2004
t_3732,2005
t_3733,1926
t_3734,1951
t_3735,1997
t_3736,1997
t_3737,1909
t_3738,1729
t_3739,1774
t_3740,1935
t_3741,2078
t_3742,2155
t_3743,2164
t_3744,2204
t_3745,2281
t_3746,2281
t_3747,2281
t_3748,2278
t_3749,2264
t_3750,2211
t_3751,2013
t_3752,1857
t_3753,1914
t_3754,1989
t_3755,2004
t_3756,2005
t_3757,1926
t_3758,1951
t_3759,1997
t_3760,1997
t_3761,1909
t_3762,1729
t_3763,1774
t_3764,1935
t_3765,2078
t_3766,2155
t_3767,2164
t_3768,2204
t_3769,2281
t_3770,2281
t_3771,2281
t_3772,2278
t_3773,2264
t_3774,2211
t_3775,2013
t_3776,1857
t_3777,1914
t_3778,1989
t_3779,2004
t_3780,2005
t_3781,1926
t_3782,1951
t_3783,1997
t_3784,1997
t_3785,1909
t_3786,1729
t_3787,1774
t_3788,1935
t_3789,2078
t_3790,2155
t_3791,2164
t_3792,2204
t_3793,2281
t_3794,2281
t_3795,2281
t_3796,2278
t_3797,2264
t_3798,2211
t_3799,2013
t_3800,1857
t_3801,1914
t_3802,1989
t_3803,2004
t_3804,2005
t_3805,1926
t_3806,1951
t_3807,1997
t_3808,1997
t_3809,1909
t_3810,1729
t_3811,1774
t_3812,1935
t_3813,2078
t_3814,2155
t_3815,2164
t_3816,2204
t_3817,2235
t_3818,2244
t_3819,2266
t_3820,2269
t_3821,2270
t_3822,2253
t_3823,2219
t_3824,2131
t_3825,2025
t_3826,1858
t_3827,1815
t_3828,1885
t_3829,1915
t_3830,1884
t_3831,1820
t_3832,1858
t_3833,1873
t_3834,1916
t_3835,1966
t_3836,2063
t_3837,2111
t_3838,2137
t_3839,2130
t_3840,2154
t_3841,2225
t_3842,2219
t_3843,2248
t_3844,2259
t_3845,2266
t_3846,2257
t_3847,2246
t_3848,2196
t_3849,2130
t_3850,2025
t_3851,1965
t_3852,1933
t_3853,1990
t_3854,1939
t_3855,1881
t_3856,1884
t_3857,1914
t_3858,1937
t_3859,2006
t_3860,2088
t_3861,2142
t_3862,2175
t_3863,2209
t_3864,2236
t_3865,2281
t_3866,2281
t_3867,2281
t_3868,2278
t_3869,2264
t_3870,2211
t_3871,2013
t_3872,1857
t_3873,1914
t_3874,1989
t_3875,2004
t_3876,2005
t_3877,1926
t_3878,1951
t_3879,1997
t_3880,1997
t_3881,1909
t_3882,1729
t_3883,1774
t_3884,1935
t_3885,2078
t_3886,2155
t_3887,2164
t_3888,2204
t_3889,2281
t_3890,2281
t_3891,2281
t_3892,2278
t_3893,2264
t_3894,2211
t_3895,2013
t_3896,1857
t_3897,1914
t_3898,1989
t_3899,2004
t_3900,2005
t_3901,1926
t_3902,1951
t_3903,1997
t_3904,1997
t_3905,1909
t_3906,1729
t_3907,1774
t_3908,1935
t_3909,2078
t_3910,2155
t_3911,2164
t_3912,2204
t_3913,2281
t_3914,2281
t_3915,2281
t_3916,2278
t_3917,2264
t_3918,2211
t_3919,2013
t_3920,1857
t_3921,1914
t_3922,1989
t_3923,2004
t_3924,2005
t_3925,1926
t_3926,1951
t_3927,1997
t_3928,1997
t_3929,1909
t_3930,1729
t_3931,1774
t_3932,1935
t_3933,2078
t_3934,2155
t_3935,2164
t_3936,2204
t_3937,2281
t_3938,2281
t_3939,2281
t_3940,2278
t_3941,2264
t_3942,2211
t_3943,2013
t_3944,1857
t_3945,1914
t_3946,1989
t_3947,2004
t_3948,2005
t_3949,1926
t_3950,1951
t_3951,1997
t_3952,1997
t_3953,1909
t_3954,1729
t_3955,1774
t_3956,1935
t_3957,2078
t_3958,2155
t_3959,2164
t_3960,2204
t_3961,2281
t_3962,2281
t_3963,2281
t_3964,2278
t_3965,2264
t_3966,2211
t_3967,2013
t_3968,1857
t_3969,1914
t_3970,1989
t_3971,2004
t_3972,2005
t_3973,1926
t_3974,1951
t_3975,1997
t_3976,1997
t_3977,1909
t_3978,1729
t_3979,1774
t_3980,1935
t_3981,2078
t_3982,2155
t_3983,2164
t_3984,2204
t_3985,2235
t_3986,2244
t_3987,2266
t_3988,2269
t_3989,2270
t_3990,2253
t_3991,2219
t_3992,2131
t_3993,2025
t_3994,1858
t_3995,1815
t_3996,1885
t_3997,1915
t_3998,1884
t_3999,1820
t_4000,1858
t_4001,1873
t_4002,1916
t_4003,1966
t_4004,2063
t_4005,2111
t_4006,2137
t_4007,2130
t_4008,2154
t_4009,2225
t_4010,2219
t_4011,2248
t_4012,2259
t_4013,2266
t_4014,2257
t_4015,2246
t_4016,2196
t_4017,2130
t_4018,2025
t_4019,1965
t_4020,1933
t_4021,1990
t_4022,1939
t_4023,1881
t_4024,1884
t_4025,1914
t_4026,1937
t_4027,2006
t_4028,2088
t_4029,2142
t_4030,2175
t_4031,2209
t_4032,2236
t_4033,2281
t_4034,2281
t_4035,2281
t_4036,2278
t_4037,2264
t_4038,2211
t_4039,2013
t_4040,1857
t_4041,1914
t_4042,1989
t_4043,2004
t_4044,2005
t_4045,1926
t_4046,1951
t_4047,1997
t_4048,1997
t_4049,1909
t_4050,1729
t_4051,1774
t_4052,1935
t_4053,2078
t_4054,2155
t_4055,2164
t_4056,2204
t_4057,2281
t_4058,2281
t_4059,2281
t_4060,2278
t_4061,2264
t_4062,2211
t_4063,2013
t_4064,1857
t_4065,1914
t_4066,1989
t_4067,2004
t_4068,2005
t_4069,1926
t_4070,1951
t_4071,1997
t_4072,1997
t_4073,1909
t_4074,1729
t_4075,1774
t_4076,1935
t_4077,2078
t_4078,2155
t_4079,2164
t_4080,2204
t_4081,2281
t_4082,2281
t_4083,2281
t_4084,2278
t_4085,2264
t_4086,2211
t_4087,2013
t_4088,1857
t_4089,1914
t_4090,1989
t_4091,2004
t_4092,2005
t_4093,1926
t_4094,1951
t_4095,1997
t_4096,1997
t_4097,1909
t_4098,1729
t_4099,1774
t_4100,1935
t_4101,2078
t_4102,2155
t_4103,2164
t_4104,2204
t_4105,2281
t_4106,2281
t_4107,2281
t_4108,2278
t_4109,2264
t_4110,2211
t_4111,2013
t_4112,1857
t_4113,1914
t_4114,1989
t_4115,2004
t_4116,2005
t_4117,1926
t_4118,1951
t_4119,1997
t_4120,1997
t_4121,1909
t_4122,1729
t_4123,1774
t_4124,1935
t_4125,2078
t_4126,2155
t_4127,2164
t_4128,2204
t_4129,2281
t_4130,2281
t_4131,2281
t_4132,2278
t_4133,2264
t_4134,2211
t_4135,2013
t_4136,1857
t_4137,1914
t_4138,1989
t_4139,2004
t_4140,2005
t_4141,1926
t_4142,1951
t_4143,1997
t_4144,1997
t_4145,1909
t_4146,1729
t_4147,1774
t_4148,1935
t_4149,2078
t_4150,2155
t_4151,2164
t_4152,2204
t_4153,2235
t_4154,2244
t_4155,2266
t_4156,2269
t_4157,2270
t_4158,2253
t_4159,2219
t_4160,2131
t_4161,2025
t_4162,1858
t_4163,1815
t_4164,1885
t_4165,1915
t_4166,1884
t_4167,1820
t_4168,1858
t_4169,1873
t_4170,1916
t_4171,1966
t_4172,2063
t_4173,2111
t_4174,2137
t_4175,2130
t_4176,2154
t_4177,2225
t_4178,2219
t_4179,2248
t_4180,2259
t_4181,2266
t_4182,2257
t_4183,2246
t_4184,2196
t_4185,2130
t_4186,2025
t_4187,1965
t_4188,1933
t_4189,1990
t_4190,1939
t_4191,1881
t_4192,1884
t_4193,1914
t_4194,1937
t_4195,2006
t_4196,2088
t_4197,2142
t_4198,2175
t_4199,2209
t_4200,2236
t_4201,2281
t_4202,2281
t_4203,2281
t_4204,2278
t_4205,2264
t_4206,2211
t_4207,2013
t_4208,1857
t_4209,1914
t_4210,1989
t_4211,2004
t_4212,2005
t_4213,1926
t_4214,1951
t_4215,1997
t_4216,1997
t_4217,1909
t_4218,1729
t_4219,1774
t_4220,1935
t_4221,2078
t_4222,2155
t_4223,2164
t_4224,2204
t_4225,2281
t_4226,2281
t_4227,2281
t_4228,2278
t_4229,2264
t_4230,2211
t_4231,2013
t_4232,1857
t_4233,1914
t_4234,1989
t_4235,2004
t_4236,2005
t_4237,1926
t_4238,1951
t_4239,1997
t_4240,1997
t_4241,1909
t_4242,1729
t_4243,1774
t_4244,1935
t_4245,2078
t_4246,2155
t_4247,2164
t_4248,2204
t_4249,2281
t_4250,2281
t_4251,2281
t_4252,2278
t_4253,2264
t_4254,2211
t_4255,2013
t_4256,1857
t_4257,1914
t_4258,1989
t_4259,2004
t_4260,2005
t_4261,1926
t_4262,1951
t_4263,1997
t_4264,1997
t_4265,1909
t_4266,1729
t_4267,1774
t_4268,1935
t_4269,2078
t_4270,2155
t_4271,2164
t_4272,2204
t_4273,2281
t_4274,2281
t_4275,2281
t_4276,2278
t_4277,2264
t_4278,2211
t_4279,2013
t_4280,1857
t_4281,1914
t_4282,1989
t_4283,2004
t_4284,2005
t_4285,1926
t_4286,1951
t_4287,1997
t_4288,1997
t_4289,1909
t_4290,1729
t_4291,1774
t_4292,1935
t_4293,2078
t_4294,2155
t_4295,2164
t_4296,2204
t_4297,2281
t_4298,2281
t_4299,2281
t_4300,2278
t_4301,2264
t_4302,2211
t_4303,2013
t_4304,1857
t_4305,1914
t_4306,1989
t_4307,2004
t_4308,2005
t_4309,1926
t_4310,1951
t_4311,1997
t_4312,1997
t_4313,1909
t_4314,1729
t_4315,1774
t_4316,1935
t_4317,2078
t_4318,2155
t_4319,2164
t_4320,2204
t_4321,2235
t_4322,2244
t_4323,2266
t_4324,2269
t_4325,2270
t_4326,2253
t_4327,2219
t_4328,2131
t_4329,2025
t_4330,1858
t_4331,1815
t_4332,1885
t_4333,1915
t_4334,1884
t_4335,1820
t_4336,1858
t_4337,1873
t_4338,1916
t_4339,1966
t_4340,2063
t_4341,2111
t_4342,2137
t_4343,2130
t_4344,2154
t_4345,2225
t_4346,2219
t_4347,2248
t_4348,2259
t_4349,2266
t_4350,2257
t_4351,2246
t_4352,2196
t_4353,2130
t_4354,2025
t_4355,1965
t_4356,1933
t_4357,1990
t_4358,1939
t_4359,1881
t_4360,1884
t_4361,1914
t_4362,1937
t_4363,2006
t_4364,2088
t_4365,2142
t_4366,2175
t_4367,2209
t_4368,2236
t_4369,2281
t_4370,2281
t_4371,2281
t_4372,2278
t_4373,2264
t_4374,2211
t_4375,2013
t_4376,1857
t_4377,1914
t_4378,1989
t_4379,2004
t_4380,2005
t_4381,1926
t_4382,1951
t_4383,1997
t_4384,1997
t_4385,1909
t_4386,1729
t_4387,1774
t_4388,1935
t_4389,2078
t_4390,2155
t_4391,2164
t_4392,2204
t_4393,2281
t_4394,2281
t_4395,2281
t_4396,2278
t_4397,2264
t_4398,2211
t_4399,2013
t_4400,1857
t_4401,1914
t_4402,1989
t_4403,2004
t_4404,2005
t_4405,1926
t_4406,1951
t_4407,1997
t_4408,1997
t_4409,1909
t_4410,1729
t_4411,1774
t_4412,1935
t_4413,2078
t_4414,2155
t_4415,2164
t_4416,2204
t_4417,2281
t_4418,2281
t_4419,2281
t_4420,2278
t_4421,2264
t_4422,2211
t_4423,2013
t_4424,1857
t_4425,1914
t_4426,1989
t_4427,2004
t_4428,2005
t_4429,1926
t_4430,1951
t_4431,1997
t_4432,1997
t_4433,1909
t_4434,1729
t_4435,1774
t_4436,1935
t_4437,2078
t_4438,2155
t_4439,2164
t_4440,2204
t_4441,2281
t_4442,2281
t_4443,2281
t_4444,2278
t_4445,2264
t_4446,2211
t_4447,2013
t_4448,1857
t_4449,1914
t_4450,1989
t_4451,2004
t_4452,2005
t_4453,1926
t_4454,1951
t_4455,1997
t_4456,1997
t_4457,1909
t_4458,1729
t_4459,1774
t_4460,1935
t_4461,2078
t_4462,2155
t_4463,2164
t_4464,2204
t_4465,2281
t_4466,2281
t_4467,2281
t_4468,2278
t_4469,2264
t_4470,2211
t_4471,2013
t_4472,1857
t_4473,1914
t_4474,1989
t_4475,2004
t_4476,2005
t_4477,1926
t_4478,1951
t_4479,1997
t_4480,1997
t_4481,1909
t_4482,1729
t_4483,1774
t_4484,1935
t_4485,2078
t_4486,2155
t_4487,2164
t_4488,2204
t_4489,2235
t_4490,2244
t_4491,2266
t_4492,2269
t_4493,2270
t_4494,2253
t_4495,2219
t_4496,2131
t_4497,2025
t_4498,1858
t_4499,1815
t_4500,1885
t_4501,1915
t_4502,1884
t_4503,1820
t_4504,1858
t_4505,1873
t_4506,1916
t_4507,1966
t_4508,2063
t_4509,2111
t_4510,2137
t_4511,2130
t_4512,2154
t_4513,2225
t_4514,2219
t_4515,2248
t_4516,2259
t_4517,2266
t_4518,2257
t_4519,2246
t_4520,2196
t_4521,2130
t_4522,2025
t_4523,1965
t_4524,1933
t_4525,1990
t_4526,1939
t_4527,1881
t_4528,1884
t_4529,1914
t_4530,1937
t_4531,2006
t_4532,2088
t_4533,2142
t_4534,2175
t_4535,2209
t_4536,2236
t_4537,2281
t_4538,2281
t_4539,2281
t_4540,2278
t_4541,2264
t_4542,2211
t_4543,2013
t_4544,1857
t_4545,1914
t_4546,1989
t_4547,2004
t_4548,2005
t_4549,1926
t_4550,1951
t_4551,1997
t_4552,1997
t_4553,1909
t_4554,1729
t_4555,1774
t_4556,1935
t_4557,2078
t_4558,2155
t_4559,2164
t_4560,2204
t_4561,2281
t_4562,2281
t_4563,2281
t_4564,2278
t_4565,2264
t_4566,2211
t_4567,2013
t_4568,1857
t_4569,1914
t_4570,1989
t_4571,2004
t_4572,2005
t_4573,1926
t_4574,1951
t_4575,1997
t_4576,1997
t_4577,1909
t_4578,1729
t_4579,1774
t_4580,1935
t_4581,2078
t_4582,2155
t_4583,2164
t_4584,2204
t_4585,2281
t_4586,2281
t_4587,2281
t_4588,2278
t_4589,2264
t_4590,2211
t_4591,2013
t_4592,1857
t_4593,1914
t_4594,1989
t_4595,2004
t_4596,2005
t_4597,1926
t_4598,1951
t_4599,1997
t_4600,1997
t_4601,1909
t_4602,1729
t_4603,1774
t_4604,1935
t_4605,2078
t_4606,2155
t_4607,2164
t_4608,2204
t_4609,2281
t_4610,2281
t_4611,2281
t_4612,2278
t_4613,2264
t_4614,2211
t_4615,2013
t_4616,1857
t_4617,1914
t_4618,1989
t_4619,2004
t_4620,2005
t_4621,1926
t_4622,1951
t_4623,1997
t_4624,1997
t_4625,1909
t_4626,1729
t_4627,1774
t_4628,1935
t_4629,2078
t_4630,2155
t_4631,2164
t_4632,2204
t_4633,2281
t_4634,2281
t_4635,2281
t_4636,2278
t_4637,2264
t_4638,2211
t_4639,2013
t_4640,1857
t_4641,1914
t_4642,1989
t_4643,2004
t_4644,2005
t_4645,1926
t_4646,1951
t_4647,1997
t_4648,1997
t_4649,1909
t_4650,1729
t_4651,1774
t_4652,1935
t_4653,2078
t_4654,2155
t_4655,2164
t_4656,2204
t_4657,2235
t_4658,2244
t_4659,2266
t_4660,2269
t_4661,2270
t_4662,2253
t_4663,2219
t_4664,2131
t_4665,2025
t_4666,1858
t_4667,1815
t_4668,1885
t_4669,1915
t_4670,1884
t_4671,1820
t_4672,1858
t_4673,1873
t_4674,1916
t_4675,1966
t_4676,2063
t_4677,2111
t_4678,2137
t_4679,2130
t_4680,2154
t_4681,2225
t_4682,2219
t_4683,2248
t_4684,2259
t_4685,2266
t_4686,2257
t_4687,2246
t_4688,2196
t_4689,2130
t_4690,2025
t_4691,1965
t_4692,1933
t_4693,1990
t_4694,1939
t_4695,1881
t_4696,1884
t_4697,1914
t_4698,1937
t_4699,2006
t_4700,2088
t_4701,2142
t_4702,2175
t_4703,2209
t_4704,2236
t_4705,2281
t_4706,2281
t_4707,2281
t_4708,2278
t_4709,2264
t_4710,2211
t_4711,2013
t_4712,1857
t_4713,1914
t_4714,1989
t_4715,2004
t_4716,2005
t_4717,1926
t_4718,1951
t_4719,1997
t_4720,1997
t_4721,1909
t_4722,1729
t_4723,1774
t_4724,1935
t_4725,2078
t_4726,2155
t_4727,2164
t_4728,2204
t_4729,2281
t_4730,2281
t_4731,2281
t_4732,2278
t_4733,2264
t_4734,2211
t_4735,2013
t_4736,1857
t_4737,1914
t_4738,1989
t_4739,2004
t_4740,2005
t_4741,1926
t_4742,1951
t_4743,1997
t_4744,1997
t_4745,1909
t_4746,1729
t_4747,1774
t_4748,1935
t_4749,2078
t_4750,2155
t_4751,2164
t_4752,2204
t_4753,2281
t_4754,2281
t_4755,2281
t_4756,2278
t_4757,2264
t_4758,2211
t_4759,2013
t_4760,1857
t_4761,1914
t_4762,1989
t_4763,2004
t_4764,2005
t_4765,1926
t_4766,1951
t_4767,1997
t_4768,1997
t_4769,1909
t_4770,1729
t_4771,1774
t_4772,1935
t_4773,2078
t_4774,2155
t_4775,2164
t_4776,2204
t_4777,2281
t_4778,2281
t_4779,2281
t_4780,2278
t_4781,2264
t_4782,2211
t_4783,2013
t_4784,1857
t_4785,1914
t_4786,1989
t_4787,2004
t_4788,2005
t_4789,1926
t_4790,1951
t_4791,1997
t_4792,1997
t_4793,1909
t_4794,1729
t_4795,1774
t_4796,1935
t_4797,2078
t_4798,2155
t_4799,2164
t_4800,2204
t_4801,2281
t_4802,2281
t_4803,2281
t_4804,2278
t_4805,2264
t_4806,2211
t_4807,2013
t_4808,1857
t_4809,1914
t_4810,1989
t_4811,2004
t_4812,2005
t_4813,1926
t_4814,1951
t_4815,1997
t_4816,1997
t_4817,1909
t_4818,1729
t_4819,1774
t_4820,1935
t_4821,2078
t_4822,2155
t_4823,2164
t_4824,2204
t_4825,2235
t_4826,2244
t_4827,2266
t_4828,2269
t_4829,2270
t_4830,2253
t_4831,2219
t_4832,2131
t_4833,2025
t_4834,1858
t_4835,1815
t_4836,1885
t_4837,1915
t_4838,1884
t_4839,1820
t_4840,1858
t_4841,1873
t_4842,1916
t_4843,1966
t_4844,2063
t_4845,2111
t_4846,2137
t_4847,2130
t_4848,2154
t_4849,2225
t_4850,2219
t_4851,2248
t_4852,2259
t_4853,2266
t_4854,2257
t_4855,2246
t_4856,2196
t_4857,2130
t_4858,2025
t_4859,1965
t_4860,1933
t_4861,1990
t_4862,1939
t_4863,1881
t_4864,1884
t_4865,1914
t_4866,1937
t_4867,2006
t_4868,2088
t_4869,2142
t_4870,2175
t_4871,2209
t_4872,2236
t_4873,2281
t_4874,2281
t_4875,2281
t_4876,2278
t_4877,2264
t_4878,2211
t_4879,2013
t_4880,1857
t_4881,1914
t_4882,1989
t_4883,2004
t_4884,2005
t_4885,1926
t_4886,1951
t_4887,1997
t_4888,1997
t_4889,1909
t_4890,1729
t_4891,1774
t_4892,1935
t_4893,2078
t_4894,2155
t_4895,2164
t_4896,2204
t_4897,2281
t_4898,2281
t_4899,2281
t_4900,2278
t_4901,2264
t_4902,2211
t_4903,2013
t_4904,1857
t_4905,1914
t_4906,1989
