t,CH00
5372,6304.94
5373,6670.03
5374,6509.07
5375,5772.34
5376,5622.38
5377,5686.56
5378,5485.62
5379,5365.65
5380,5305.87
5381,5700.55
5382,6144.13
5383,6720.11
5384,7272.92
5385,7250.50
5386,7620.62
5387,7976.73
5388,7672.45
5389,7692.82
5390,7527.65
5391,7369.09
5392,7307.72
5393,7386.13
5394,7700.67
5395,7789.32
5396,7676.61
5397,7680.61
5398,7443.68
5399,6638.47
5400,6443.53
5401,6330.27
5402,6052.35
5403,5852.41
5404,5588.30
5405,5925.67
5406,6239.72
5407,6862.46
5408,7280.66
5409,7315.94
5410,7671.55
5411,8043.11
5412,7717.56
5413,7745.20
5414,7541.58
5415,7360.29
5416,7275.66
5417,7354.02
5418,7650.29
5419,7766.29
5420,7689.16
5421,7751.15
5422,7549.21
5423,6736.15
5424,6445.04
5425,6279.52
5426,6005.60
5427,5880.83
5428,5564.73
5429,5776.38
5430,6054.27
5431,6487.44
5432,6870.08
5433,6911.62
5434,7234.77
5435,7642.10
5436,7397.10
5437,7327.99
5438,7108.81
5439,6959.74
5440,6945.86
5441,7163.27
5442,7508.63
5443,7753.62
5444,7715.78
5445,7784.76
5446,7594.82
5447,6775.56
5448,6459.46
5449,6281.37
5450,6079.63
5451,5899.68
5452,5578.58
5453,5876.92
5454,6444.37
5455,7056.16
5456,7593.57
5457,7623.96
5458,7916.48
5459,8145.83
5460,7730.24
5461,7755.95
5462,7572.38
5463,7436.12
5464,7359.45
5465,7448.64
5466,7770.97
5467,7924.70
5468,7768.16
5469,7766.16
5470,7535.23
5471,6811.41
5472,6508.30
5473,6336.61
5474,6011.51
5475,5904.74
5476,5677.81
5477,5968.80
5478,6295.73
5479,6882.96
5480,7330.95
5481,7416.27
5482,7682.85
5483,8079.79
5484,7703.15
5485,7693.71
5486,7473.91
5487,7252.58
5488,7093.03
5489,7240.72
5490,7597.54
5491,7719.05
5492,7560.86
5493,7614.84
5494,7451.89
5495,6684.31
5496,6568.54
5497,6115.27
5498,5852.55
5499,5598.62
5500,5240.73
5501,5254.48
5502,5334.09
5503,5333.86
5504,5733.61
5505,5870.21
5506,6069.51
5507,6343.56
5508,6485.68
5509,6407.54
5510,6212.27
5511,6060.14
5512,6053.32
5513,6292.91
5514,6690.68
5515,6891.57
5516,6902.83
5517,7054.59
5518,6986.80
5519,6339.40
5520,6093.28
5521,5721.46
5522,5396.36
5523,5172.43
5524,4883.51
5525,4881.46
5526,4739.11
5527,4741.77
5528,4962.52
5529,5024.12
5530,5179.26
5531,5519.35
5532,5735.39
5533,5570.33
5534,5349.21
5535,5233.17
5536,5434.38
5537,5904.62
5538,6451.80
5539,6619.07
5540,6815.40
5541,7139.30
5542,6948.36
5543,6201.31
5544,5981.38
5545,6026.62
5546,5834.68
5547,5770.90
5548,5572.76
5549,5918.17
5550,6479.54
5551,7148.81
5552,7627.18
5553,7712.64
5554,8204.20
5555,8645.56
5556,8196.25
5557,8239.48
5558,8024.06
5559,7872.34
5560,7773.13
5561,7915.09
5562,8181.03
5563,8391.67
5564,8365.18
5565,8128.05
5566,7899.32
5567,7036.52
5568,6853.57
5569,6661.14
5570,6312.05
5571,6103.11
5572,5968.35
5573,6190.54
5574,6733.82
5575,7335.94
5576,7818.24
5577,7846.66
5578,8227.12
5579,8639.55
5580,8251.45
5581,8300.66
5582,8142.15
5583,7959.41
5584,7926.21
5585,8016.31
5586,8246.37
5587,8346.08
5588,8302.62
5589,8256.64
5590,7952.73
5591,7110.81
5592,6950.05
5593,6708.73
5594,6424.81
5595,6188.88
5596,5960.95
5597,6307.28
5598,6736.12
5599,7384.59
5600,7892.67
5601,8019.02
5602,8286.55
5603,8676.20
5604,8315.20
5605,8313.31
5606,8129.60
5607,7965.75
5608,7883.67
5609,7951.21
5610,8190.69
5611,8250.12
5612,8257.91
5613,8222.92
5614,7962.99
5615,7075.62
5616,6838.69
5617,6614.95
5618,6326.03
5619,6172.28
5620,5876.17
5621,6248.42
5622,6767.49
5623,7317.69
5624,7738.74
5625,7783.92
5626,8111.63
5627,8624.50
5628,8196.82
5629,8230.42
5630,8093.64
5631,8034.45
5632,7897.70
5633,7952.31
5634,8212.05
5635,8333.42
5636,8213.06
5637,8083.10
5638,7766.20
5639,6945.85
5640,6687.93
5641,6470.05
5642,6251.11
5643,6037.18
5644,5828.24
5645,6093.86
5646,6664.37
5647,7396.18
5648,7914.70
5649,7969.38
5650,8259.60
5651,8659.80
5652,8229.08
5653,8189.13
5654,7880.71
5655,7637.62
5656,7513.02
5657,7637.41
5658,8002.17
5659,8117.87
5660,7979.23
5661,7702.32
5662,7468.39
5663,6795.95
5664,6632.00
5665,6249.51
5666,5924.60
5667,5671.68
5668,5363.97
5669,5402.44
5670,5543.71
5671,5580.26
5672,5916.65
5673,6072.12
5674,6265.54
5675,6702.12
5676,6717.15
5677,6578.96
5678,6346.52
5679,6141.35
5680,6178.57
5681,6500.45
5682,6881.31
5683,7150.94
5684,7118.44
5685,7050.46
5686,6869.51
5687,6163.53
5688,6080.75
5689,5591.45
5690,5347.52
5691,5113.59
5692,4853.67
5693,4749.66
5694,4804.71
5695,4637.33
5696,4862.16
5697,5005.04
5698,5237.04
5699,5634.03
5700,5855.51
5701,5593.04
5702,5343.01
5703,5198.50
5704,5327.02
5705,5824.07
5706,6327.06
5707,6503.28
5708,6648.34
5709,6765.30
5710,6571.36
5711,5856.37
5712,5704.42
5713,5787.94
5714,5548.82
5715,5425.85
5716,5407.05
5717,5835.15
5718,6446.18
5719,6989.61
5720,7435.92
5721,7475.15
5722,7813.80
5723,8244.43
5724,7724.26
5725,7755.38
5726,7546.69
5727,7350.88
5728,7363.94
5729,7391.23
5730,7657.63
5731,7774.04
5732,7809.81
5733,7702.65
5734,7387.74
5735,6593.50
5736,6415.56
5737,6295.87
5738,6045.95
5739,5841.01
5740,5649.06
5741,5981.61
5742,6545.95
5743,7187.54
5744,7559.01
5745,7598.79
5746,7860.92
5747,8331.20
5748,7905.55
5749,7927.32
5750,7763.95
5751,7684.98
5752,7616.99
5753,7784.78
5754,8019.51
5755,8112.83
5756,7995.27
5757,7800.33
5758,7489.42
5759,6701.75
5760,6510.81
5761,6373.31
5762,6078.40
5763,5896.45
5764,5667.52
5765,6014.02
5766,6600.34
5767,7197.72
5768,7595.13
5769,7561.66
5770,7909.04
5771,8379.37
5772,7958.74
5773,7931.50
5774,7734.09
5775,7560.90
5776,7559.15
5777,7763.03
5778,8165.87
5779,8254.38
5780,8136.73
5781,7808.83
5782,7566.10
5783,6717.21
5784,6502.27
5785,6347.92
5786,6100.00
5787,5911.05
5788,5688.12
5789,6005.70
5790,6629.23
5791,7360.13
5792,7822.70
5793,7851.40
5794,8179.60
5795,8641.75
5796,8199.02
5797,8189.89
5798,7962.66
5799,7813.57
5800,7812.71
5801,7917.28
5802,8217.76
5803,8282.67
5804,8197.00
5805,7870.10
5806,7529.20
5807,6734.81
5808,6544.86
5809,6390.40
5810,6117.49
5811,5926.54
5812,5710.61
5813,6030.05
5814,6625.37
5815,7378.70
5816,7845.08
5817,7912.56
5818,8243.96
5819,8587.34
5820,8082.23
5821,7947.53
5822,7685.13
5823,7431.45
5824,7313.24
5825,7599.11
5826,8019.95
5827,8189.35
5828,8049.85
5829,7731.94
5830,7500.01
5831,6803.28
5832,6623.33
5833,6210.46
5834,5904.55
5835,5677.62
5836,5338.72
5837,5371.88
5838,5560.96
5839,5624.34
5840,5959.40
5841,6095.49
5842,6307.29
5843,6671.03
5844,6806.91
5845,6689.02
5846,6479.24
5847,6340.35
5848,6363.28
5849,6717.87
5850,7110.50
5851,7268.06
5852,7214.96
5853,7064.01
5854,6854.07
5855,6230.45
5856,6039.51
5857,5636.65
5858,5391.72
5859,5205.78
5860,4959.85
5861,4932.12
5862,4904.38
5863,4785.21
5864,4991.43
5865,5121.65
5866,5354.32
5867,5774.91
5868,5977.73
5869,5742.92
5870,5481.29
5871,5400.63
5872,5426.30
5873,5924.61
5874,6517.09
5875,6654.98
5876,6881.76
5877,6788.79
5878,6536.86
5879,5809.60
5880,5667.64
5881,5843.68
5882,5667.73
5883,5554.76
5884,5529.77
5885,5887.94
5886,6588.81
5887,7295.43
5888,7729.57
5889,7647.89
5890,7896.52
5891,8355.31
5892,7957.78
5893,7965.42
5894,7703.58
5895,7637.45
5896,7584.81
5897,7727.21
5898,8103.55
5899,8272.74
5900,8131.36
5901,7743.48
5902,7467.76
5903,6641.44
5904,6362.33
5905,6342.25
5906,6078.33
5907,5927.37
5908,5718.43
5909,6071.91
5910,6693.12
5911,7451.53
5912,7834.99
5913,7831.73
5914,8098.11
5915,8477.42
5916,7957.80
5917,7934.58
5918,7764.21
5919,7615.02
5920,7569.27
5921,7713.08
5922,8014.92
5923,8184.15
5924,8183.54
5925,7846.64
5926,7529.73
5927,6713.14
5928,6539.19
5929,6404.42
5930,6147.50
5931,5932.56
5932,5680.64
5933,5930.30
5934,6650.68
5935,7270.29
5936,7678.82
5937,7692.68
5938,7976.93
5939,8379.15
5940,7920.94
5941,7858.31
5942,7641.03
5943,7543.39
5944,7510.07
5945,7677.71
5946,8034.27
5947,8254.31
5948,8194.65
5949,7815.76
5950,7525.85
5951,6707.33
5952,6518.39
5953,6372.73
5954,6068.82
5955,5896.87
5956,5648.94
5957,6008.43
5958,6645.82
5959,7294.37
5960,7656.88
5961,7649.72
5962,7938.99
5963,8301.26
5964,7819.60
5965,7749.43
5966,7586.10
5967,7453.97
5968,7393.15
5969,7523.85
5970,7764.29
5971,8023.54
5972,8133.88
5973,7847.97
5974,7558.06
5975,6768.61
5976,6531.68
5977,6392.75
5978,6119.83
5979,5920.89
5980,5729.95
5981,6094.73
5982,6680.41
5983,7278.84
5984,7649.60
5985,7598.50
5986,7846.54
5987,8166.58
5988,7751.75
5989,7617.74
5990,7460.66
5991,7241.66
5992,7106.76
5993,7324.96
5994,7649.12
5995,7864.43
5996,7971.55
5997,7672.64
5998,7426.71
5999,6742.64
6000,6524.71
6001,6162.63
6002,5841.72
6003,5612.79
6004,5310.88
6005,5366.16
6006,5574.38
6007,5611.15
6008,5937.34
6009,5961.40
6010,6118.29
6011,6460.90
6012,6558.25
6013,6423.91
6014,6181.27
6015,6011.94
6016,6006.32
6017,6296.70
6018,6684.04
6019,6929.26
6020,7147.90
6021,7051.93
6022,6847.99
6023,6184.62
6024,5989.68
6025,5636.40
6026,5365.48
6027,5155.54
6028,4904.62
6029,4794.62
6030,4822.84
6031,4813.62
6032,4946.59
6033,5061.73
6034,5312.67
6035,5620.18
6036,5832.73
6037,5628.38
6038,5414.64
6039,5282.28
6040,5440.63
6041,5921.10
6042,6490.54
6043,6689.87
6044,6963.35
6045,6927.55
6046,6679.63
6047,6678.09
6048,6415.17
6049,5975.05
6050,5771.11
6051,5572.97
6052,5422.02
6053,5824.25
6054,6536.65
6055,7103.27
6056,7479.70
6057,7469.06
6058,7691.44
6059,8194.14
6060,7752.09
6061,7770.27
6062,7588.67
6063,7454.88
6064,7404.72
6065,7548.99
6066,7899.24
6067,8062.89
6068,8175.70
6069,7816.81
6070,7499.90
6071,6710.63
6072,6554.87
6073,6405.86
6074,6105.95
6075,5937.00
6076,5715.07
6077,5953.82
6078,6696.75
6079,7340.50
6080,7643.21
6081,7660.36
6082,7971.30
6083,8406.18
6084,7908.65
6085,7939.13
6086,7776.17
6087,7644.68
6088,7673.39
6089,7770.18
6090,8204.29
6091,8452.22
6092,8296.23
6093,7879.36
6094,7572.45
6095,6746.76
6096,6546.82
6097,6351.03
6098,6085.11
6099,5907.16
6100,5640.05
6101,6037.87
6102,6709.36
6103,7442.08
6104,7870.67
6105,7908.37
6106,8283.74
6107,8668.91
6108,8210.70
6109,8109.08
6110,7855.87
6111,7612.11
6112,7651.93
6113,7855.43
6114,8246.90
6115,8497.73
6116,8284.89
6117,7841.02
6118,7563.30
6119,6782.90
6120,6572.96
6121,6420.25
6122,6142.13
6123,5974.18
6124,5825.23
6125,6138.87
6126,6755.53
6127,7423.78
6128,7748.48
6129,7705.33
6130,7962.42
6131,8320.51
6132,7867.24
6133,7818.66
6134,7570.54
6135,7397.01
6136,7342.60
6137,7565.90
6138,7945.17
6139,8343.82
6140,8298.85
6141,7861.99
6142,7554.08
6143,6774.95
6144,6557.01
6145,6450.03
6146,6227.10
6147,6069.14
6148,5936.18
6149,6283.72
6150,6975.46
6151,7464.15
6152,7734.76
6153,7693.45
6154,7915.71
6155,8209.93
6156,7824.70
6157,7691.08
6158,7398.86
6159,7148.28
6160,6981.99
6161,7245.54
6162,7706.24
6163,8077.07
6164,8114.12
6165,7718.24
6166,7489.31
6167,6821.11
6168,6600.98
6169,6235.78
6170,5936.87
6171,5780.11
6172,5437.02
6173,5489.63
6174,5656.15
6175,5711.95
6176,6026.45
6177,6127.01
6178,6302.56
6179,6595.89
6180,6638.55
6181,6483.92
6182,6240.58
6183,6033.94
6184,6047.64
6185,6367.34
6186,6796.01
6187,7062.96
6188,7219.29
6189,7017.35
6190,6811.41
6191,6158.81
6192,6024.85
6193,5700.67
6194,5393.77
6195,5108.66
6196,5023.40
6197,4934.86
6198,4957.00
6199,4821.51
6200,4997.63
6201,5161.26
6202,5308.59
6203,5702.43
6204,5887.06
6205,5584.54
6206,5320.68
6207,5206.24
6208,5331.12
6209,5751.08
6210,6377.70
6211,6699.07
6212,6952.59
6213,6779.64
6214,6497.72
6215,5759.46
6216,5637.50
6217,5649.01
6218,5500.69
6219,5408.84
6220,5384.50
6221,5867.51
6222,6534.67
6223,7080.51
6224,7408.43
6225,7380.42
6226,7687.34
6227,8096.21
6228,7710.34
6229,7685.33
6230,7462.41
6231,7308.45
6232,7256.47
6233,7426.42
6234,7758.30
6235,8078.20
6236,8162.09
6237,7756.22
6238,7428.31
6239,6662.69
6240,6475.74
6241,6350.16
6242,6096.24
6243,5907.30
6244,5739.35
6245,6120.37
6246,6792.21
6247,7437.21
6248,7735.20
6249,7662.28
6250,7913.15
6251,8302.95
6252,7839.59
6253,7854.09
6254,7680.22
6255,7543.79
6256,7556.25
6257,7775.05
6258,8172.80
6259,8504.53
6260,8248.53
6261,7814.66
6262,7520.75
6263,6714.05
6264,6528.11
6265,6379.31
6266,6127.39
6267,5966.44
6268,5780.49
6269,6176.43
6270,6888.25
6271,7689.17
6272,8055.13
6273,8058.17
6274,8353.04
6275,8731.86
6276,8305.47
6277,8190.02
6278,7931.16
6279,7712.75
6280,7618.26
6281,7754.11
6282,8098.89
6283,8501.65
6284,8422.51
6285,8027.63
6286,7714.72
6287,6919.15
6288,6720.21
6289,6645.28
6290,6387.36
6291,6261.40
6292,6118.44
6293,6424.90
6294,7083.25
6295,7683.70
6296,7926.18
6297,7754.77
6298,7958.17
6299,8310.51
6300,7833.37
6301,7754.68
6302,7535.29
6303,7412.61
6304,7354.35
6305,7520.22
6306,7944.99
6307,8472.14
6308,8452.64
6309,8059.75
6310,7734.85
6311,6938.20
6312,6703.27
6313,6599.61
6314,6364.68
6315,6265.71
6316,6129.75
6317,6465.86
6318,7102.75
6319,7704.96
6320,7910.02
6321,7736.20
6322,7928.02
6323,8237.81
6324,7784.37
6325,7707.96
6326,7418.17
6327,7165.80
6328,7067.27
6329,7324.96
6330,7780.54
6331,8321.05
6332,8137.93
6333,7708.05
6334,7498.12
6335,6831.54
6336,6627.61
6337,6253.15
6338,5913.25
6339,5708.31
6340,5422.40
6341,5467.20
6342,5696.00
6343,5838.41
6344,6178.14
6345,6290.94
6346,6463.05
6347,6904.09
6348,7026.64
6349,6879.09
6350,6639.00
6351,6506.46
6352,6541.03
6353,6918.25
6354,7345.50
6355,7559.01
6356,7337.22
6357,7129.28
6358,6929.34
6359,6281.14
6360,6117.19
6361,5695.52
6362,5463.55
6363,5260.71
6364,5090.57
6365,5124.47
6366,5088.92
6367,4989.03
6368,5188.55
6369,5347.68
6370,5527.16
6371,5911.06
6372,6073.77
6373,5783.61
6374,5465.89
6375,5328.20
6376,5381.91
6377,5901.63
6378,6541.35
6379,7035.54
6380,7085.02
6381,6860.09
6382,6616.16
6383,5903.46
6384,5808.49
6385,5705.67
6386,5523.72
6387,5450.75
6388,5434.75
6389,5910.50
6390,6725.34
6391,7583.72
6392,8009.48
6393,8124.33
6394,8385.17
6395,8777.17
6396,8260.89
6397,8189.35
6398,7960.30
6399,7818.79
6400,7674.39
6401,7753.61
6402,8035.76
6403,8448.95
6404,8237.22
6405,7817.35
6406,7541.43
6407,6736.36
6408,6529.42
6409,6392.80
6410,6148.87
6411,6010.91
6412,5959.92
6413,6344.44
6414,6938.78
6415,7550.41
6416,7787.92
6417,7648.57
6418,7879.89
6419,8261.20
6420,7883.70
6421,7750.35
6422,7591.98
6423,7479.81
6424,7453.02
6425,7706.77
6426,8136.42
6427,8622.69
6428,8266.09
6429,7910.40
6430,7531.31
6431,6767.68
6432,6537.75
6433,6355.14
6434,6097.22
6435,5992.25
6436,5871.29
6437,6240.33
6438,6901.40
6439,7614.65
6440,7858.75
6441,7773.94
6442,8057.69
6443,8418.41
6444,7963.45
6445,7921.56
6446,7685.80
6447,7543.93
6448,7573.84
6449,7872.42
6450,8421.95
6451,8769.34
6452,8360.15
6453,7924.28
6454,7650.36
6455,6895.98
6456,6659.05
6457,6532.03
6458,6267.11
6459,6163.14
6460,6018.18
6461,6387.61
6462,7045.98
6463,7708.44
6464,7947.95
6465,7776.55
6466,7975.94
6467,8314.26
6468,7882.10
6469,7780.42
6470,7570.06
6471,7435.36
6472,7460.09
6473,7702.89
6474,8174.64
6475,8701.74
6476,8450.20
6477,7953.35
6478,7668.43
6479,6882.92
6480,6630.00
6481,6565.66
6482,6271.74
6483,6172.77
6484,6075.80
6485,6485.28
6486,7097.68
6487,7735.32
6488,7980.85
6489,7772.51
6490,7932.86
6491,8209.18
6492,7793.99
6493,7670.34
6494,7347.04
6495,7110.40
6496,7000.14
6497,7242.86
6498,7724.50
6499,8321.47
6500,8147.91
6501,7728.04
6502,7511.10
6503,6826.58
6504,6654.63
6505,6304.52
6506,5986.61
6507,5769.68
6508,5543.75
6509,5613.33
6510,5791.96
6511,5877.80
6512,6191.33
6513,6317.93
6514,6475.25
6515,6866.51
6516,7035.14
6517,6911.49
6518,6678.19
6519,6531.55
6520,6619.21
6521,7008.83
6522,7459.46
6523,7767.48
6524,7467.94
6525,7168.03
6526,7033.07
6527,6379.50
6528,6213.55
6529,5782.85
6530,5532.93
6531,5378.97
6532,5226.02
6533,5224.34
6534,5166.75
6535,5083.83
6536,5233.15
6537,5388.46
6538,5685.02
6539,6091.53
6540,6345.27
6541,6078.53
6542,5760.99
6543,5617.21
6544,5789.99
6545,6317.12
6546,6977.21
6547,7327.07
6548,7094.57
6549,6856.64
6550,6655.70
6551,5945.80
6552,5839.84
6553,5838.97
6554,5709.01
6555,5652.02
6556,5712.01
6557,6170.69
6558,6794.32
6559,7572.66
6560,7948.38
6561,7863.26
6562,8085.33
6563,8363.42
6564,7947.63
6565,7890.56
6566,7643.47
6567,7498.44
6568,7448.52
6569,7615.80
6570,8133.92
6571,8605.27
6572,8204.65
6573,7735.79
6574,7454.87
6575,6700.71
6576,6540.76
6577,6409.09
6578,6133.17
6579,6039.20
6580,5982.22
6581,6409.83
6582,7009.48
6583,7699.72
6584,7931.45
6585,7814.30
6586,7999.43
6587,8318.53
6588,7934.23
6589,7848.67
6590,7534.57
6591,7357.02
6592,7276.64
6593,7459.97
6594,7890.22
6595,8530.58
6596,8216.91
6597,7845.02
6598,7566.10
6599,6795.98
6600,6591.04
6601,6283.58
6602,6042.65
6603,5928.68
6604,5935.88
6605,6280.07
6606,7163.32
6607,7897.58
6608,8155.00
6609,8004.55
6610,8090.02
6611,8471.41
6612,8089.25
6613,7992.55
6614,7796.11
6615,7624.40
6616,7544.18
6617,7649.15
6618,8065.05
6619,8443.44
6620,8107.04
6621,7751.15
6622,7398.25
6623,6627.47
6624,6426.53
6625,6431.12
6626,6160.20
6627,5967.26
6628,5895.28
6629,6283.32
6630,6857.42
6631,7588.66
6632,7871.75
6633,7822.92
6634,8110.68
6635,8477.39
6636,8099.41
6637,8031.53
6638,7834.76
6639,7713.88
6640,7791.77
6641,7968.39
6642,8493.93
6643,8832.32
6644,8421.13
6645,7909.28
6646,7638.36
6647,6877.99
6648,6654.05
6649,6521.20
6650,6263.28
6651,6150.31
6652,6068.33
6653,6463.07
6654,6996.64
6655,7696.79
6656,7972.50
6657,7835.31
6658,8029.49
6659,8255.63
6660,7843.38
6661,7667.80
6662,7381.68
6663,7180.13
6664,7065.78
6665,7343.14
6666,7811.40
6667,8429.97
6668,8084.13
6669,7648.26
6670,7470.32
6671,6808.11
6672,6629.17
6673,6297.32
6674,5968.42
6675,5805.47
6676,5597.53
6677,5736.85
6678,5895.24
6679,5938.45
6680,6153.80
6681,6221.17
6682,6275.76
6683,6536.27
6684,6612.04
6685,6478.28
6686,6217.78
6687,6074.02
6688,6141.80
6689,6495.88
6690,7096.89
6691,7617.50
6692,7255.13
6693,7026.20
6694,6863.25
6695,6209.34
6696,6059.39
6697,5657.88
6698,5366.96
6699,5198.01
6700,5010.07
6701,4991.30
6702,5037.59
6703,5055.24
6704,5256.43
6705,5455.58
6706,5702.30
6707,6106.93
6708,6329.74
6709,6069.94
6710,5767.28
6711,5611.41
6712,5825.26
6713,6343.61
6714,7010.00
6715,7358.23
6716,7067.99
6717,6869.05
6718,6692.11
6719,5973.78
6720,5849.82
6721,5660.53
6722,5557.56
6723,5575.55
6724,5747.96
6725,6227.91
6726,6811.19
6727,7520.02
6728,7785.07
6729,7796.04
6730,8056.32
6731,8276.39
6732,7889.74
6733,7832.52
6734,7636.12
6735,7523.92
6736,7606.32
6737,7862.19
6738,8370.78
6739,8661.12
6740,8176.80
6741,7839.10
6742,7575.18
6743,6763.20
6744,6443.29
6745,6271.08
6746,6028.15
6747,5970.37
6748,5860.40
6749,6292.13
6750,6857.73
6751,7671.92
6752,8036.61
6753,8031.43
6754,8357.51
6755,8608.64
6756,8099.68
6757,8041.62
6758,7764.49
6759,7554.48
6760,7599.74
6761,7822.07
6762,8376.28
6763,8691.69
6764,8182.10
6765,7730.24
6766,7404.33
6767,6638.17
6768,6390.24
6769,6243.16
6770,5961.24
6771,5855.27
6772,5777.30
6773,6170.81
6774,6676.08
6775,7443.52
6776,7815.98
6777,7845.53
6778,8252.85
6779,8564.18
6780,8242.69
6781,8148.50
6782,7852.16
6783,7722.98
6784,7680.21
6785,7881.01
6786,8309.59
6787,8667.72
6788,8176.29
6789,7753.42
6790,7541.67
6791,6782.00
6792,6555.06
6793,6428.42
6794,6168.50
6795,6069.52
6796,6018.54
6797,6349.53
6798,6891.67
6799,7583.30
6800,7855.51
6801,7797.82
6802,7994.47
6803,8257.10
6804,7945.74
6805,7828.42
6806,7583.79
6807,7363.50
6808,7322.86
6809,7557.22
6810,8143.49
6811,8766.44
6812,8345.23
6813,7838.38
6814,7533.47
6815,6795.31
6816,6550.38
6817,6376.53
6818,6111.61
6819,5987.64
6820,5940.66
6821,6330.72
6822,6858.70
6823,7620.92
6824,7973.95
6825,7975.11
6826,8279.86
6827,8580.63
6828,8244.66
6829,8109.78
6830,7816.00
6831,7570.15
6832,7403.12
6833,7627.76
6834,8146.32
6835,8673.68
6836,8095.62
6837,7739.92
6838,7528.98
6839,6885.37
6840,6699.43
6841,6350.03
6842,6025.13
6843,5883.98
6844,5811.19
6845,5878.79
6846,5976.28
6847,6014.07
6848,6235.58
6849,6272.18
6850,6368.54
6851,6609.89
6852,6737.07
6853,6545.91
6854,6308.55
6855,6141.43
6856,6203.59
6857,6597.31
6858,7330.88
6859,7771.76
6860,7444.55
6861,7210.62
6862,7053.67
6863,6405.01
6864,6268.06
6865,5880.76
6866,5635.83
6867,5542.86
6868,5434.89
6869,5385.20
6870,5278.66
6871,5180.89
6872,5276.27
6873,5414.62
6874,5603.17
6875,5994.65
6876,6197.39
6877,5943.66
6878,5683.15
6879,5608.38
6880,5785.11
6881,6403.14
6882,7243.07
6883,7513.81
6884,7168.49
6885,6989.55
6886,6717.43
6887,6059.70
6888,5929.74
6889,6027.23
6890,5869.27
6891,5865.28
6892,5970.24
6893,6588.51
6894,7176.61
6895,7856.17
6896,8298.35
6897,8299.65
6898,8633.25
6899,8886.86
6900,8549.82
6901,8466.99
6902,8259.55
6903,7998.58
6904,7976.44
6905,8126.78
6906,8716.96
6907,9214.98
6908,8689.76
6909,8265.89
6910,8004.97
6911,7260.86
6912,7177.88
6913,7120.24
6914,6992.48
6915,6867.32
6916,6791.34
6917,7239.53
6918,7618.39
6919,8328.75
6920,8479.85
6921,8325.01
6922,8389.68
6923,8605.48
6924,8254.01
6925,8103.63
6926,7863.84
6927,7728.44
6928,7794.86
6929,8119.49
6930,8858.22
6931,9217.45
6932,8704.48
6933,8325.59
6934,8066.67
6935,7260.20
6936,7010.28
6937,6895.68
6938,6589.77
6939,6530.79
6940,6486.80
6941,6916.03
6942,7335.22
6943,8035.01
6944,8251.30
6945,8052.69
6946,8239.30
6947,8487.88
6948,8157.32
6949,8052.01
6950,7783.44
6951,7588.18
6952,7554.51
6953,7762.77
6954,8437.89
6955,8986.78
6956,8535.44
6957,8131.57
6958,7825.66
6959,7098.62
6960,6814.71
6961,6653.43
6962,6371.51
6963,6274.54
6964,6231.56
6965,6662.81
6966,7180.17
6967,7874.54
6968,8095.99
6969,7953.55
6970,8126.98
6971,8329.40
6972,7941.27
6973,7857.54
6974,7578.15
6975,7366.48
6976,7343.22
6977,7579.12
6978,8300.84
6979,8833.29
6980,8396.82
6981,7977.95
6982,7697.03
6983,6937.34
6984,6747.40
6985,6552.98
6986,6272.07
6987,6177.09
6988,6180.09
6989,6606.10
6990,7113.15
6991,7757.55
6992,7992.67
6993,7888.90
6994,8074.65
6995,8282.39
6996,7856.42
6997,7711.57
6998,7401.85
6999,7111.02
7000,7011.96
7001,7316.49
7002,8085.86
7003,8575.15
7004,8096.37
7005,7662.30
7006,7501.35
7007,6817.90
7008,6652.95
7009,6250.85
7010,5922.94
7011,5789.98
7012,5664.02
7013,5808.78
7014,5937.56
7015,5936.15
7016,6180.10
7017,6265.93
7018,6331.05
7019,6616.14
7020,6659.99
7021,6430.00
7022,6123.92
7023,5956.89
7024,6015.95
7025,6500.32
7026,7239.17
7027,7626.57
7028,7225.94
7029,7018.00
7030,6858.05
7031,6206.86
7032,6058.90
7033,5731.97
7034,5393.87
7035,5235.92
7036,5166.94
7037,5300.00
7038,5217.06
7039,5137.09
7040,5279.06
7041,5400.02
7042,5555.98
7043,5872.87
7044,6026.84
7045,5686.93
7046,5374.30
7047,5203.23
7048,5391.91
7049,5989.14
7050,6952.92
7051,7338.23
7052,7091.89
7053,6894.96
7054,6614.67
7055,5864.27
7056,5760.13
7057,5630.95
7058,5482.00
7059,5412.02
7060,5525.99
7061,6186.29
7062,6773.33
7063,7565.13
7064,7900.37
7065,7831.75
7066,8061.33
7067,8391.88
7068,7927.85
7069,7908.22
7070,7637.65
7071,7447.88
7072,7304.55
7073,7469.78
7074,8252.88
7075,8683.69
7076,8171.48
7077,7759.60
7078,7410.71
7079,6697.83
7080,6447.71
7081,6304.95
7082,5983.86
7083,5864.89
7084,5930.07
7085,6355.66
7086,6977.24
7087,7762.59
7088,8154.32
7089,8081.17
7090,8315.27
7091,8644.32
7092,8246.02
7093,8201.46
7094,7945.38
7095,7767.85
7096,7801.43
7097,8038.66
7098,8701.72
7099,8861.21
7100,8343.39
7101,7949.51
7102,7626.61
7103,6830.60
7104,6640.66
7105,6495.06
7106,6271.13
7107,6212.15
7108,6258.33
7109,6582.39
7110,7089.55
7111,7861.18
7112,8218.39
7113,8131.70
7114,8365.34
7115,8669.94
7116,8351.39
7117,8253.07
7118,7976.46
7119,7751.17
7120,7814.51
