t,CH00
5372,6287.94
5373,6587.94
5374,6406.05
5375,5713.56
5376,5575.15
5377,6076.62
5378,5892.76
5379,5780.65
5380,5664.36
5381,5970.82
5382,6205.15
5383,6484.22
5384,6941.80
5385,6888.09
5386,7278.63
5387,7666.59
5388,7425.13
5389,7446.68
5390,7234.83
5391,7060.34
5392,7041.55
5393,7285.28
5394,7696.94
5395,7970.60
5396,7913.03
5397,7983.68
5398,7714.80
5399,6834.89
5400,6753.99
5401,6643.15
5402,6384.64
5403,6110.38
5404,5921.52
5405,6107.59
5406,6364.02
5407,6617.11
5408,6929.11
5409,6870.36
5410,7243.88
5411,7732.04
5412,7470.57
5413,7501.27
5414,7251.94
5415,7054.09
5416,7011.38
5417,7258.03
5418,7717.67
5419,7935.79
5420,7850.60
5421,7976.51
5422,7824.62
5423,6937.77
5424,6738.92
5425,6577.48
5426,6406.19
5427,6143.80
5428,5902.98
5429,6028.03
5430,6116.54
5431,6192.60
5432,6471.55
5433,6561.18
5434,6911.97
5435,7286.62
5436,7150.58
5437,7068.49
5438,6810.43
5439,6650.99
5440,6694.01
5441,7076.26
5442,7585.13
5443,7954.73
5444,7972.45
5445,8103.95
5446,7962.28
5447,7065.08
5448,6842.65
5449,6664.27
5450,6340.48
5451,6169.60
5452,5924.79
5453,6207.26
5454,6488.72
5455,6878.93
5456,7166.24
5457,7181.89
5458,7421.05
5459,7746.26
5460,7468.83
5461,7478.15
5462,7254.88
5463,7111.29
5464,7090.09
5465,7345.93
5466,7765.75
5467,8099.18
5468,8058.41
5469,8037.12
5470,7939.73
5471,7079.95
5472,6868.88
5473,6651.56
5474,6407.92
5475,6247.53
5476,6027.48
5477,6227.47
5478,6406.84
5479,6630.44
5480,6972.28
5481,6988.50
5482,7256.07
5483,7703.72
5484,7446.17
5485,7421.77
5486,7165.29
5487,6938.48
5488,6840.59
5489,7150.97
5490,7520.48
5491,7913.98
5492,7812.19
5493,7931.54
5494,7816.20
5495,6951.67
5496,6795.79
5497,6125.31
5498,5824.53
5499,5585.71
5500,5246.96
5501,5228.12
5502,5326.22
5503,5210.50
5504,5594.60
5505,5693.49
5506,5828.16
5507,6273.76
5508,6432.53
5509,6352.57
5510,6137.74
5511,5982.85
5512,6009.74
5513,6309.19
5514,6713.50
5515,6928.60
5516,7040.08
5517,7266.40
5518,7115.88
5519,6403.89
5520,6236.09
5521,5609.93
5522,5367.33
5523,5153.53
5524,4876.60
5525,4797.77
5526,4693.81
5527,4606.62
5528,4825.01
5529,4930.27
5530,5007.99
5531,5422.99
5532,5641.26
5533,5486.04
5534,5267.37
5535,5157.64
5536,5303.95
5537,5782.54
5538,6275.10
5539,6593.46
5540,6721.96
5541,6967.63
5542,6830.13
5543,6066.91
5544,5860.93
5545,6371.09
5546,6194.23
5547,6071.32
5548,5941.41
5549,6183.47
5550,6517.48
5551,6890.88
5552,7256.84
5553,7243.07
5554,7694.51
5555,8167.93
5556,7856.55
5557,7893.14
5558,7627.56
5559,7457.30
5560,7407.72
5561,7722.04
5562,8157.27
5563,8498.33
5564,8527.08
5565,8426.16
5566,8183.34
5567,7243.45
5568,7085.57
5569,6904.17
5570,6637.37
5571,6439.52
5572,6246.66
5573,6436.08
5574,6757.39
5575,7067.80
5576,7434.07
5577,7368.66
5578,7771.82
5579,8217.94
5580,7904.90
5581,7947.14
5582,7739.85
5583,7540.26
5584,7550.99
5585,7812.71
5586,8213.31
5587,8506.49
5588,8515.91
5589,8537.89
5590,8287.08
5591,7366.83
5592,7168.98
5593,7000.44
5594,6733.64
5595,6510.81
5596,6289.97
5597,6476.60
5598,6748.12
5599,7108.13
5600,7502.61
5601,7468.38
5602,7825.37
5603,8245.29
5604,7944.63
5605,7924.53
5606,7701.46
5607,7528.46
5608,7505.61
5609,7741.91
5610,8148.08
5611,8396.70
5612,8392.81
5613,8422.79
5614,8212.95
5615,7316.21
5616,7109.36
5617,6896.33
5618,6626.53
5619,6421.68
5620,6197.85
5621,6413.46
5622,6719.02
5623,7050.11
5624,7357.66
5625,7309.47
5626,7658.43
5627,8130.31
5628,7828.64
5629,7840.53
5630,7665.43
5631,7532.42
5632,7516.54
5633,7737.82
5634,8099.00
5635,8401.42
5636,8394.65
5637,8336.69
5638,8073.88
5639,7182.12
5640,6953.29
5641,6749.88
5642,6547.03
5643,6342.18
5644,6138.33
5645,6315.69
5646,6673.90
5647,7119.97
5648,7526.14
5649,7488.65
5650,7800.93
5651,8229.14
5652,7864.68
5653,7747.50
5654,7466.18
5655,7219.10
5656,7093.46
5657,7443.25
5658,7902.99
5659,8262.28
5660,8176.89
5661,7979.03
5662,7794.17
5663,7047.66
5664,6909.76
5665,6248.20
5666,5945.42
5667,5712.60
5668,5353.86
5669,5362.20
5670,5504.44
5671,5447.58
5672,5752.69
5673,5866.97
5674,6073.45
5675,6470.82
5676,6569.05
5677,6519.97
5678,6276.47
5679,6075.25
5680,6047.47
5681,6425.48
5682,6870.42
5683,7157.18
5684,7148.83
5685,7101.86
5686,6905.01
5687,6204.23
5688,6068.33
5689,5471.01
5690,5243.18
5691,5019.34
5692,4767.53
5693,4652.59
5694,4619.54
5695,4496.49
5696,4717.27
5697,4839.13
5698,5065.01
5699,5455.78
5700,5776.39
5701,5525.59
5702,5286.27
5703,5152.41
5704,5292.47
5705,5788.89
5706,6208.37
5707,6393.38
5708,6532.34
5709,6652.25
5710,6440.41
5711,5711.83
5712,5572.93
5713,6033.47
5714,5873.59
5715,5756.67
5716,5674.73
5717,6110.06
5718,6409.59
5719,6740.02
5720,7017.03
5721,6970.28
5722,7318.81
5723,7769.26
5724,7377.94
5725,7416.52
5726,7160.93
5727,6942.70
5728,6944.09
5729,7198.46
5730,7632.68
5731,7865.86
5732,7946.60
5733,7955.60
5734,7704.78
5735,6838.87
5736,6691.98
5737,6572.66
5738,6337.83
5739,6156.97
5740,5961.11
5741,6212.73
5742,6568.19
5743,6919.24
5744,7189.81
5745,7089.65
5746,7429.63
5747,7918.50
5748,7558.40
5749,7573.76
5750,7367.67
5751,7214.18
5752,7262.75
5753,7590.98
5754,7990.14
5755,8215.60
5756,8205.96
5757,8084.05
5758,7823.25
5759,6964.37
5760,6810.48
5761,6671.79
5762,6394.99
5763,6225.12
5764,6005.28
5765,6257.51
5766,6634.57
5767,6942.43
5768,7231.59
5769,7117.03
5770,7476.40
5771,7981.66
5772,7617.26
5773,7571.96
5774,7338.51
5775,7157.32
5776,7211.60
5777,7574.60
5778,8145.45
5779,8422.22
5780,8357.79
5781,8109.98
5782,7844.17
5783,6991.55
5784,6804.69
5785,6650.73
5786,6416.90
5787,6238.03
5788,6020.20
5789,6243.13
5790,6646.97
5791,7178.79
5792,7436.91
5793,7472.17
5794,7814.05
5795,8216.20
5796,7837.41
5797,7814.49
5798,7562.81
5799,7395.01
5800,7445.90
5801,7713.46
5802,8184.84
5803,8423.30
5804,8486.41
5805,8134.40
5806,7848.61
5807,6992.48
5808,6828.60
5809,6672.40
5810,6427.58
5811,6246.72
5812,6135.19
5813,6266.76
5814,6661.50
5815,7111.29
5816,7467.07
5817,7442.11
5818,7808.82
5819,8172.51
5820,7740.80
5821,7588.94
5822,7291.20
5823,7035.40
5824,6979.43
5825,7428.00
5826,8007.50
5827,8365.11
5828,8276.12
5829,8026.30
5830,7832.45
5831,7068.11
5832,6925.21
5833,6235.01
5834,5950.22
5835,5744.37
5836,5422.61
5837,5531.39
5838,5551.55
5839,5497.08
5840,5796.37
5841,5895.81
5842,6108.14
5843,6502.34
5844,6658.97
5845,6531.32
5846,6308.99
5847,6170.35
5848,6226.06
5849,6639.73
5850,7105.40
5851,7365.71
5852,7338.24
5853,7201.35
5854,6977.51
5855,6289.97
5856,6123.09
5857,5642.60
5858,5400.92
5859,5132.17
5860,4904.34
5861,4861.95
5862,4808.57
5863,4738.40
5864,4936.73
5865,4958.41
5866,5178.66
5867,5594.75
5868,5799.31
5869,5571.77
5870,5321.56
5871,5189.94
5872,5291.58
5873,5786.02
5874,6434.05
5875,6555.45
5876,6781.78
5877,6679.85
5878,6423.04
5879,5680.76
5880,5639.89
5881,6174.21
5882,6024.25
5883,5904.89
5884,5880.08
5885,6145.64
5886,6688.66
5887,7006.72
5888,7304.42
5889,7113.48
5890,7389.36
5891,7892.78
5892,7563.43
5893,7462.39
5894,7233.47
5895,7190.90
5896,7202.52
5897,7525.95
5898,8072.13
5899,8428.52
5900,8415.96
5901,8094.50
5902,7818.18
5903,6927.27
5904,6746.11
5905,6664.50
5906,6418.08
5907,6286.60
5908,6074.76
5909,6234.80
5910,6712.22
5911,7147.12
5912,7409.68
5913,7338.18
5914,7617.24
5915,8020.23
5916,7469.51
5917,7430.91
5918,7221.82
5919,7070.31
5920,7087.92
5921,7416.17
5922,7889.35
5923,8354.72
5924,8401.73
5925,8125.64
5926,7871.41
5927,6988.04
5928,6845.46
5929,6620.65
5930,6484.85
5931,6279.41
5932,6022.89
5933,6098.22
5934,6678.94
5935,7055.05
5936,7255.02
5937,7102.27
5938,7498.24
5939,7820.47
5940,7435.67
5941,7462.91
5942,7204.77
5943,7008.27
5944,7030.18
5945,7375.65
5946,7902.99
5947,8399.63
5948,8398.98
5949,8089.71
5950,7769.57
5951,6989.80
5952,6727.57
5953,6591.43
5954,6315.63
5955,6140.76
5956,5899.94
5957,6257.72
5958,6679.90
5959,7086.77
5960,7331.12
5961,7157.83
5962,7462.56
5963,7756.53
5964,7332.44
5965,7251.91
5966,7050.84
5967,6926.34
5968,6916.94
5969,7233.12
5970,7698.14
5971,8071.50
5972,8231.58
5973,8014.75
5974,7776.92
5975,6936.17
5976,6732.32
5977,6605.20
5978,6348.39
5979,6158.53
5980,5973.67
5981,6242.81
5982,6618.84
5983,7007.28
5984,7162.71
5985,7105.84
5986,7281.62
5987,7628.05
5988,7265.15
5989,7132.42
5990,6928.89
5991,6709.21
5992,6642.10
5993,7036.17
5994,7537.16
5995,7932.89
5996,8082.47
5997,7943.80
5998,7750.08
5999,6907.97
6000,6732.10
6001,6101.84
6002,5802.06
6003,5591.22
6004,5391.10
6005,5333.34
6006,5560.30
6007,5398.94
6008,5783.92
6009,5754.50
6010,5865.51
6011,6235.32
6012,6340.29
6013,6214.33
6014,5951.45
6015,5786.52
6016,5817.55
6017,6165.46
6018,6625.30
6019,6939.40
6020,7181.29
6021,7086.36
6022,6880.52
6023,6168.79
6024,5981.93
6025,5454.62
6026,5209.80
6027,5009.95
6028,4842.36
6029,4708.65
6030,4704.18
6031,4595.76
6032,4793.12
6033,4894.54
6034,5072.91
6035,5436.14
6036,5589.79
6037,5392.17
6038,5191.83
6039,5075.16
6040,5241.79
6041,5732.42
6042,6316.99
6043,6607.95
6044,6929.99
6045,6752.61
6046,6489.81
6047,6393.92
6048,6160.10
6049,6283.61
6050,6094.70
6051,5980.10
6052,5830.14
6053,6170.07
6054,6646.65
6055,7049.08
6056,7283.32
6057,7250.58
6058,7576.11
6059,8046.56
6060,7669.82
6061,7664.34
6062,7447.27
6063,7302.85
6064,7295.83
6065,7545.83
6066,8002.80
6067,8379.32
6068,8474.37
6069,8187.47
6070,7907.77
6071,7087.94
6072,6877.14
6073,6703.33
6074,6420.41
6075,6268.75
6076,6056.75
6077,6249.30
6078,6704.76
6079,7040.84
6080,7284.82
6081,7133.14
6082,7459.90
6083,7919.55
6084,7557.60
6085,7570.95
6086,7370.19
6087,7232.41
6088,7262.76
6089,7608.20
6090,8145.31
6091,8577.55
6092,8476.19
6093,8132.37
6094,7887.13
6095,6994.34
6096,6822.30
6097,6640.94
6098,6391.57
6099,6235.80
6100,6035.78
6101,6284.35
6102,6731.50
6103,7137.86
6104,7436.81
6105,7459.75
6106,7784.06
6107,8189.24
6108,7800.06
6109,7687.98
6110,7403.18
6111,7218.29
6112,7260.13
6113,7656.57
6114,8221.22
6115,8652.38
6116,8575.41
6117,8200.05
6118,7927.85
6119,7087.78
6120,6905.47
6121,6756.55
6122,6568.29
6123,6413.29
6124,6263.64
6125,6495.03
6126,6903.56
6127,7257.21
6128,7442.22
6129,7289.66
6130,7557.02
6131,7940.46
6132,7561.10
6133,7494.63
6134,7217.93
6135,7028.84
6136,7049.78
6137,7453.12
6138,8017.49
6139,8555.06
6140,8626.04
6141,8271.40
6142,8016.81
6143,7160.71
6144,6969.30
6145,6874.72
6146,6655.18
6147,6506.83
6148,6390.63
6149,6627.16
6150,7048.79
6151,7279.96
6152,7419.81
6153,7273.95
6154,7512.16
6155,7845.37
6156,7519.58
6157,7385.58
6158,7054.23
6159,6792.44
6160,6713.68
6161,7155.25
6162,7727.77
6163,8292.42
6164,8452.09
6165,8132.28
6166,7943.54
6167,7137.01
6168,7004.19
6169,6348.20
6170,6065.42
6171,5863.53
6172,5602.63
6173,5607.30
6174,5713.78
6175,5656.99
6176,5944.19
6177,5995.48
6178,6128.99
6179,6450.26
6180,6514.99
6181,6352.82
6182,6089.44
6183,5897.47
6184,5946.40
6185,6321.70
6186,6815.73
6187,7222.85
6188,7387.54
6189,7195.14
6190,6973.56
6191,6270.74
6192,6142.65
6193,5590.81
6194,5300.14
6195,5090.14
6196,4950.81
6197,4915.63
6198,4907.12
6199,4748.41
6200,4932.10
6201,5006.51
6202,5148.46
6203,5526.84
6204,5717.24
6205,5424.06
6206,5171.70
6207,5067.52
6208,5201.17
6209,5686.31
6210,6264.89
6211,6663.60
6212,6893.73
6213,6735.29
6214,6438.39
6215,5695.42
6216,5581.21
6217,5883.07
6218,5735.18
6219,5649.25
6220,5639.25
6221,6017.32
6222,6467.42
6223,6726.45
6224,6929.72
6225,6797.22
6226,7114.58
6227,7545.84
6228,7225.89
6229,7184.11
6230,6927.72
6231,6772.03
6232,6779.83
6233,7127.75
6234,7632.56
6235,8131.95
6236,8260.39
6237,7941.63
6238,7655.84
6239,6832.37
6240,6668.49
6241,6549.59
6242,6299.78
6243,6123.91
6244,5982.01
6245,6260.64
6246,6712.06
6247,7060.12
6248,7230.77
6249,7074.65
6250,7326.70
6251,7737.61
6252,7342.04
6253,7338.91
6254,7127.85
6255,6988.83
6256,7070.89
6257,7468.05
6258,8028.09
6259,8537.40
6260,8344.76
6261,8001.02
6262,7757.20
6263,6885.34
6264,6726.46
6265,6581.68
6266,6345.85
6267,6200.96
6268,6043.08
6269,6340.62
6270,6839.01
6271,7327.95
6272,7575.53
6273,7466.36
6274,7770.38
6275,8174.32
6276,7816.70
6277,7681.69
6278,7391.66
6279,7170.71
6280,7145.85
6281,7470.08
6282,7990.15
6283,8582.45
6284,8559.62
6285,8254.85
6286,7992.05
6287,7127.27
6288,6962.40
6289,6895.32
6290,6655.50
6291,6544.58
6292,6417.67
6293,6637.30
6294,7076.75
6295,7349.88
6296,7464.58
6297,7201.56
6298,7415.61
6299,7793.55
6300,7390.46
6301,7295.92
6302,7030.90
6303,6902.39
6304,6915.98
6305,7274.17
6306,7888.14
6307,8610.23
6308,8646.46
6309,8339.69
6310,8064.89
6311,7182.11
6312,6976.26
6313,6870.03
6314,6646.20
6315,6555.27
6316,6433.36
6317,6675.04
6318,7099.51
6319,7377.77
6320,7458.51
6321,7187.53
6322,7386.57
6323,7719.52
6324,7320.89
6325,7246.87
6326,6912.92
6327,6657.01
6328,6628.13
6329,7058.19
6330,7678.08
6331,8384.15
6332,8252.40
6333,7902.66
6334,7734.79
6335,6993.94
6336,6813.08
6337,6175.32
6338,5855.56
6339,5672.69
6340,5421.88
6341,5434.84
6342,5597.71
6343,5642.57
6344,5953.32
6345,6034.23
6346,6209.13
6347,6668.81
6348,6803.23
6349,6669.81
6350,6407.98
6351,6279.57
6352,6411.59
6353,6833.41
6354,7329.01
6355,7550.39
6356,7361.53
6357,7181.67
6358,6964.83
6359,6263.26
6360,6107.37
6361,5530.30
6362,5308.47
6363,5120.60
6364,4965.72
6365,4994.48
6366,4950.29
6367,4816.73
6368,5069.36
6369,5158.06
6370,5308.16
6371,5686.09
6372,5844.59
6373,5576.17
6374,5261.19
6375,5132.68
6376,5202.23
6377,5727.27
6378,6374.24
6379,6946.41
6380,6918.72
6381,6701.88
6382,6436.08
6383,5717.16
6384,5629.23
6385,6006.15
6386,5843.27
6387,5778.32
6388,5771.32
6389,6158.05
6390,6768.69
6391,7331.76
6392,7632.82
6393,7634.54
6394,7971.81
6395,8379.01
6396,7939.38
6397,7859.60
6398,7594.01
6399,7443.45
6400,7352.92
6401,7613.70
6402,8060.45
6403,8648.18
6404,8494.69
6405,8163.58
6406,7937.50
6407,7073.99
6408,6883.14
6409,6754.06
6410,6423.86
6411,6309.95
6412,6266.98
6413,6564.91
6414,7038.92
6415,7357.58
6416,7469.19
6417,7237.15
6418,7473.55
6419,7864.95
6420,7507.01
6421,7324.85
6422,7134.11
6423,7009.27
6424,7056.17
6425,7475.60
6426,8067.88
6427,8766.65
6428,8534.14
6429,8187.72
6430,7831.58
6431,7098.17
6432,6897.36
6433,6625.54
6434,6474.59
6435,6383.00
6436,6277.27
6437,6559.60
6438,7019.99
6439,7422.97
6440,7552.03
6441,7367.18
6442,7664.80
6443,8040.21
6444,7648.29
6445,7590.49
6446,7316.92
6447,7182.81
6448,7278.79
6449,7747.51
6450,8464.84
6451,8991.54
6452,8651.59
6453,8293.01
6454,8066.08
6455,7248.40
6456,7037.90
6457,6914.95
6458,6665.93
6459,6574.58
6460,6447.08
6461,6730.93
6462,7173.60
6463,7520.56
6464,7657.36
6465,7376.43
6466,7595.54
6467,7958.54
6468,7597.54
6469,7497.20
6470,7238.37
6471,7093.08
6472,7178.90
6473,7618.30
6474,8252.66
6475,8962.17
6476,8770.03
6477,8360.01
6478,8113.99
6479,7260.20
6480,7045.40
6481,6964.88
6482,6698.88
6483,6599.88
6484,6517.98
6485,6843.72
6486,7241.49
6487,7563.09
6488,7689.27
6489,7373.88
6490,7552.53
6491,7854.53
6492,7509.53
6493,7377.29
6494,7028.68
6495,6782.61
6496,6633.11
6497,7059.16
6498,7810.03
6499,8596.15
6500,8482.38
6501,8130.34
6502,7954.82
6503,7194.01
6504,6958.96
6505,6325.29
6506,6025.51
6507,5832.66
6508,5624.81
6509,5673.59
6510,5783.38
6511,5837.71
6512,6116.66
6513,6197.41
6514,6285.34
6515,6713.19
6516,6892.63
6517,6767.15
6518,6525.16
6519,6364.71
6520,6500.18
6521,6962.17
6522,7483.12
6523,7885.31
6524,7618.67
6525,7333.88
6526,7176.00
6527,6460.19
6528,6303.31
6529,5698.24
6530,5460.41
6531,5317.52
6532,5174.63
6533,5164.25
6534,5086.99
6535,5054.42
6536,5198.91
6537,5246.12
6538,5522.27
6539,5915.31
6540,6166.80
6541,5914.31
6542,5610.20
6543,5475.62
6544,5727.03
6545,6269.13
6546,6945.96
6547,7317.21
6548,7019.83
6549,6878.07
6550,6645.10
6551,5853.12
6552,5747.20
6553,6184.68
6554,6065.77
6555,6016.80
6556,6082.75
6557,6536.41
6558,6945.63
6559,7406.37
6560,7657.54
6561,7462.98
6562,7678.42
6563,7905.91
6564,7541.04
6565,7462.24
6566,7177.74
6567,7107.40
6568,7115.10
6569,7378.99
6570,8141.79
6571,8799.27
6572,8381.50
6573,7990.79
6574,7837.41
6575,6940.12
6576,6798.22
6577,6669.09
6578,6407.28
6579,6326.34
6580,6285.37
6581,6700.75
6582,7092.25
6583,7492.71
6584,7611.50
6585,7403.61
6586,7603.53
6587,7924.44
6588,7519.74
6589,7421.30
6590,7071.51
6591,6888.12
6592,6872.66
6593,7313.78
6594,7921.94
6595,8712.07
6596,8373.88
6597,8173.93
6598,7848.27
6599,7015.83
6600,6837.96
6601,6146.13
6602,5916.31
6603,5814.38
6604,5766.42
6605,6155.87
6606,6970.02
6607,7698.17
6608,7856.35
6609,7791.88
6610,7858.23
6611,8168.37
6612,7820.24
6613,7725.70
6614,7522.60
6615,7373.08
6616,7326.74
6617,7467.14
6618,7901.34
6619,8292.80
6620,7977.29
6621,7630.55
6622,7258.82
6623,6475.89
6624,6281.04
6625,6695.49
6626,6436.68
6627,6267.81
6628,6201.86
6629,6594.99
6630,6879.45
6631,7294.69
6632,7538.29
6633,7408.23
6634,7631.97
6635,8095.21
6636,7713.11
6637,7640.43
6638,7405.13
6639,7284.48
6640,7407.13
6641,7749.84
6642,8434.30
6643,8949.36
6644,8595.99
6645,8162.31
6646,7933.48
6647,7110.18
6648,6912.33
6649,6781.09
6650,6538.27
6651,6437.35
6652,6367.40
6653,6682.16
6654,7017.82
6655,7416.35
6656,7580.18
6657,7354.28
6658,7567.19
6659,7820.05
6660,7456.87
6661,7261.46
6662,6940.66
6663,6742.27
6664,6702.83
6665,7141.63
6666,7769.26
6667,8545.93
6668,8263.10
6669,7907.36
6670,7764.46
6671,7036.90
6672,6885.02
6673,6285.54
6674,5971.77
6675,5830.88
6676,5645.02
6677,5756.59
6678,5930.01
6679,5816.30
6680,6086.31
6681,6116.85
6682,6178.00
6683,6384.88
6684,6485.46
6685,6378.89
6686,6098.78
6687,5959.23
6688,6060.81
6689,6464.14
6690,7182.01
6691,7770.44
6692,7386.30
6693,7223.36
6694,6974.60
6695,6331.70
6696,6182.52
6697,5625.23
6698,5291.21
6699,5195.32
6700,4963.45
6701,5003.43
6702,4968.62
6703,5013.69
6704,5208.05
6705,5387.09
6706,5551.44
6707,5941.57
6708,6218.34
6709,5969.51
6710,5628.38
6711,5486.75
6712,5707.32
6713,6224.79
6714,6963.70
6715,7272.24
6716,7043.01
6717,6794.96
6718,6594.10
6719,5860.79
6720,5744.87
6721,5992.49
6722,5893.58
6723,5922.04
6724,6054.88
6725,6457.11
6726,6841.76
6727,7248.06
6728,7465.82
6729,7315.00
6730,7571.49
6731,7813.62
6732,7552.51
6733,7409.92
6734,7179.18
6735,7121.96
6736,7207.74
6737,7650.70
6738,8329.98
6739,8818.37
6740,8489.04
6741,8098.85
6742,7948.17
6743,7124.65
6744,6757.97
6745,6575.44
6746,6348.61
6747,6243.68
6748,6235.41
6749,6501.45
6750,6856.08
6751,7359.47
6752,7600.19
6753,7489.20
6754,7825.02
6755,8076.93
6756,7686.75
6757,7616.28
6758,7302.41
6759,7110.03
6760,7145.53
6761,7648.13
6762,8351.90
6763,8849.69
6764,8405.92
6765,8029.16
6766,7743.59
6767,6805.27
6768,6678.51
6769,6432.94
6770,6174.13
6771,6093.19
6772,6038.23
6773,6353.16
6774,6721.03
6775,7184.00
6776,7431.93
6777,7367.10
6778,7760.69
6779,8093.33
6780,7766.52
6781,7655.65
6782,7339.00
6783,7201.16
6784,7228.08
6785,7708.95
6786,8256.89
6787,8791.11
6788,8371.30
6789,8031.55
6790,7913.16
6791,6977.53
6792,6766.69
6793,6760.78
6794,6502.97
6795,6311.48
6796,6276.50
6797,6600.82
6798,6939.16
6799,7326.54
6800,7473.99
6801,7300.70
6802,7497.98
6803,7791.20
6804,7475.15
6805,7340.53
6806,7065.30
6807,6848.74
6808,6855.45
6809,7270.02
6810,8025.35
6811,8818.07
6812,8463.72
6813,8049.03
6814,7770.24
6815,6969.99
6816,6748.15
6817,6587.58
6818,6323.77
6819,6217.85
6820,6199.86
6821,6523.80
6822,6860.69
6823,7310.81
6824,7560.77
6825,7471.99
6826,7770.61
6827,8095.23
6828,7822.86
6829,7670.54
6830,7351.92
6831,7099.68
6832,6999.19
6833,7392.59
6834,8066.80
6835,8749.82
6836,8316.06
6837,7969.32
6838,7795.45
6839,7077.21
6840,6912.34
6841,6284.99
6842,5974.22
6843,5924.25
6844,5802.34
6845,5850.45
6846,5907.49
6847,5841.95
6848,6039.92
6849,6044.07
6850,6138.85
6851,6410.53
6852,6565.36
6853,6361.56
6854,6108.87
6855,5941.08
6856,6030.93
6857,6501.33
6858,7298.46
6859,7898.62
6860,7548.81
6861,7334.97
6862,7151.11
6863,6429.88
6864,6291.98
6865,5813.38
6866,5567.40
6867,5487.22
6868,5390.95
6869,5344.76
6870,5216.58
6871,4994.01
6872,5097.25
6873,5234.47
6874,5398.03
6875,5781.42
6876,5990.61
6877,5744.45
6878,5485.97
6879,5419.68
6880,5599.88
6881,6226.79
6882,7089.49
6883,7376.33
6884,7052.23
6885,6875.37
6886,6638.54
6887,5895.79
6888,5767.88
6889,6415.88
6890,6275.99
6891,6268.99
6892,6397.90
6893,6843.79
6894,7208.75
6895,7622.25
6896,7949.26
6897,7841.61
6898,8194.08
6899,8484.61
6900,8225.18
6901,8110.89
6902,7777.39
6903,7569.17
6904,7620.51
6905,7980.72
6906,8756.61
6907,9464.38
6908,9037.39
6909,8691.65
6910,8469.81
6911,7618.99
6912,7558.04
6913,7491.44
6914,7309.58
6915,7262.61
6916,7214.65
6917,7502.89
6918,7739.20
6919,8055.32
6920,8085.77
6921,7807.42
6922,7974.85
6923,8209.21
6924,7916.20
6925,7751.55
6926,7463.23
6927,7334.55
6928,7476.22
6929,7988.92
6930,8843.38
6931,9485.48
6932,9051.35
6933,8753.57
6934,8514.75
6935,7618.35
6936,7390.52
6937,7268.50
6938,6975.71
6939,6917.76
6940,6896.77
6941,7237.13
6942,7452.56
6943,7830.07
6944,7922.60
6945,7613.43
6946,7816.68
6947,8084.88
6948,7827.78
6949,7690.17
6950,7372.01
6951,7177.47
6952,7200.14
6953,7606.64
6954,8441.82
6955,9161.53
6956,8782.13
6957,8452.37
6958,8180.57
6959,7369.42
6960,7107.62
6961,6951.52
6962,6680.72
6963,6596.78
6964,6569.80
6965,6914.21
6966,7231.73
6967,7596.77
6968,7694.45
6969,7446.40
6970,7629.50
6971,7868.56
6972,7537.43
6973,7434.89
6974,7106.88
6975,6887.44
6976,6927.02
6977,7349.19
6978,8238.98
6979,8960.29
6980,8600.74
6981,8260.99
6982,8021.17
6983,7186.34
6984,7019.47
6985,6825.32
6986,6554.52
6987,6471.59
6988,6488.57
6989,6822.83
6990,7130.15
6991,7452.53
6992,7566.98
6993,7357.68
6994,7558.99
6995,7796.28
6996,7434.27
6997,7272.67
6998,6923.46
6999,6631.94
7000,6600.70
7001,7086.27
7002,8018.49
7003,8704.37
7004,8243.21
7005,7942.44
7006,7816.53
7007,7056.15
7008,6911.26
7009,6223.65
7010,5908.88
7011,5796.97
7012,5691.04
7013,5802.24
7014,5874.47
7015,5771.49
7016,5924.67
7017,5966.95
7018,6043.58
7019,6358.05
7020,6485.80
7021,6252.13
7022,5946.65
7023,5780.93
7024,5875.71
7025,6352.75
7026,7212.48
7027,7674.26
7028,7323.29
7029,7123.43
7030,6942.57
7031,6228.65
7032,6088.75
7033,5515.34
7034,5252.54
7035,5109.64
7036,5045.69
7037,5105.99
7038,5003.50
7039,4894.81
7040,5041.11
7041,5147.44
7042,5296.92
7043,5607.28
7044,5780.96
7045,5435.41
7046,5146.04
7047,4999.35
7048,5182.01
7049,5779.75
7050,6739.22
7051,7193.65
7052,6902.40
7053,6701.55
7054,6401.77
7055,5650.24
7056,5550.32
7057,5890.13
7058,5734.24
7059,5677.28
7060,5811.18
7061,6290.44
7062,6727.80
7063,7205.39
7064,7431.86
7065,7270.64
7066,7519.80
7067,7882.88
7068,7483.86
7069,7395.25
7070,7094.11
7071,6898.58
7072,6890.26
7073,7231.70
7074,8164.74
7075,8773.34
7076,8343.01
7077,8013.25
7078,7696.49
7079,6853.41
7080,6686.54
7081,6483.97
7082,6236.16
7083,6135.23
7084,6159.21
7085,6552.96
7086,6968.57
7087,7445.21
7088,7714.99
7089,7540.09
7090,7803.93
7091,8159.68
7092,7833.43
7093,7772.96
7094,7482.17
7095,7303.78
7096,7401.23
7097,7822.94
7098,8646.33
7099,9015.15
7100,8589.40
7101,8265.64
7102,7983.85
7103,7118.50
7104,6947.63
7105,6797.15
7106,6569.32
7107,6521.35
7108,6524.35
7109,6832.10
7110,7127.81
7111,7560.26
7112,7793.03
7113,7614.09
7114,7869.97
7115,8217.78
7116,7966.99
7117,7848.05
7118,7531.22
7119,7299.35
7120,7425.30
