t,demand_[MWh]
t_3915,31.23588232
t_3916,45.47576985
t_3917,101.8228517
t_3918,329.7376107
t_3919,1180.226377
t_3920,1850.649469
t_3921,1604.896571
t_3922,1284.116309
t_3923,1217.969735
t_3924,1212.227845
t_3925,1556.970928
t_3926,1446.726638
t_3927,1247.215095
t_3928,1251.808607
t_3929,1626.486078
t_3930,2399.650724
t_3931,2209.402764
t_3932,1515.858995
t_3933,900.7111654
t_3934,570.6673206
t_3935,531.6990262
t_3936,357.9111516
t_3937,28.55633359
t_3938,31.92490913
t_3939,31.23588232
t_3940,45.47576985
t_3941,101.8228517
t_3942,329.7376107
t_3943,1180.226377
t_3944,1850.649469
t_3945,1604.896571
t_3946,1284.116309
t_3947,1217.969735
t_3948,1212.227845
t_3949,1556.970928
t_3950,1446.726638
t_3951,1247.215095
t_3952,1251.808607
t_3953,1626.486078
t_3954,2399.650724
t_3955,2209.402764
t_3956,1515.858995
t_3957,900.7111654
t_3958,570.6673206
t_3959,531.6990262
t_3960,357.9111516
t_3961,28.55633359
t_3962,31.92490913
t_3963,31.23588232
t_3964,45.47576985
t_3965,101.8228517
t_3966,329.7376107
t_3967,1180.226377
t_3968,1850.649469
t_3969,1604.896571
t_3970,1284.116309
t_3971,1217.969735
t_3972,1212.227845
t_3973,1556.970928
t_3974,1446.726638
t_3975,1247.215095
t_3976,1251.808607
t_3977,1626.486078
t_3978,2399.650724
t_3979,2209.402764
t_3980,1515.858995
t_3981,900.7111654
t_3982,570.6673206
t_3983,531.6990262
t_3984,357.9111516
t_3985,228.9100199
t_3986,187.568411
t_3987,94.0138811
t_3988,80.69269599
t_3989,74.03210344
t_3990,148.370441
t_3991,295.592504
t_3992,672.4136137
t_3993,1130.386771
t_3994,1849.347974
t_3995,2031.174495
t_3996,1730.682244
t_3997,1601.29832
t_3998,1736.577252
t_3999,2010.733366
t_4000,1845.826281
t_4001,1781.440553
t_4002,1600.532735
t_4003,1382.034676
t_4004,963.9485154
t_4005,759.7669023
t_4006,646.843063
t_4007,674.5572527
t_4008,575.3373912
t_4009,270.8640972
t_4010,295.5159455
t_4011,172.256704
t_4012,122.6467732
t_4013,95.31537619
t_4014,130.3026267
t_4015,181.3671696
t_4016,394.2764557
t_4017,675.0166039
t_4018,1129.544627
t_4019,1383.565846
t_4020,1523.897641
t_4021,1279.675914
t_4022,1499.39891
t_4023,1743.773754
t_4024,1733.974261
t_4025,1606.044949
t_4026,1507.284439
t_4027,1210.160764
t_4028,856.2306565
t_4029,629.8470682
t_4030,486.8357247
t_4031,338.3887251
t_4032,221.0244908
t_4033,28.55633359
t_4034,31.92490913
t_4035,31.23588232
t_4036,45.47576985
t_4037,101.8228517
t_4038,329.7376107
t_4039,1180.226377
t_4040,1850.649469
t_4041,1604.896571
t_4042,1284.116309
t_4043,1217.969735
t_4044,1212.227845
t_4045,1556.970928
t_4046,1446.726638
t_4047,1247.215095
t_4048,1251.808607
t_4049,1626.486078
t_4050,2399.650724
t_4051,2209.402764
t_4052,1515.858995
t_4053,900.7111654
t_4054,570.6673206
t_4055,531.6990262
t_4056,357.9111516
t_4057,28.55633359
t_4058,31.92490913
t_4059,31.23588232
t_4060,45.47576985
t_4061,101.8228517
t_4062,329.7376107
t_4063,1180.226377
t_4064,1850.649469
t_4065,1604.896571
t_4066,1284.116309
t_4067,1217.969735
t_4068,1212.227845
t_4069,1556.970928
t_4070,1446.726638
t_4071,1247.215095
t_4072,1251.808607
t_4073,1626.486078
t_4074,2399.650724
t_4075,2209.402764
t_4076,1515.858995
t_4077,900.7111654
t_4078,570.6673206
t_4079,531.6990262
t_4080,357.9111516
t_4081,28.55633359
t_4082,31.92490913
t_4083,31.23588232
t_4084,45.47576985
t_4085,101.8228517
t_4086,329.7376107
t_4087,1180.226377
t_4088,1850.649469
t_4089,1604.896571
t_4090,1284.116309
t_4091,1217.969735
t_4092,1212.227845
t_4093,1556.970928
t_4094,1446.726638
t_4095,1247.215095
t_4096,1251.808607
t_4097,1626.486078
t_4098,2399.650724
t_4099,2209.402764
t_4100,1515.858995
t_4101,900.7111654
t_4102,570.6673206
t_4103,531.6990262
t_4104,357.9111516
t_4105,28.55633359
t_4106,31.92490913
t_4107,31.23588232
t_4108,45.47576985
t_4109,101.8228517
t_4110,329.7376107
t_4111,1180.226377
t_4112,1850.649469
t_4113,1604.896571
t_4114,1284.116309
t_4115,1217.969735
t_4116,1212.227845
t_4117,1556.970928
t_4118,1446.726638
t_4119,1247.215095
t_4120,1251.808607
t_4121,1626.486078
t_4122,2399.650724
t_4123,2209.402764
t_4124,1515.858995
t_4125,900.7111654
t_4126,570.6673206
t_4127,531.6990262
t_4128,357.9111516
t_4129,28.55633359
t_4130,31.92490913
t_4131,31.23588232
t_4132,45.47576985
t_4133,101.8228517
t_4134,329.7376107
t_4135,1180.226377
t_4136,1850.649469
t_4137,1604.896571
t_4138,1284.116309
t_4139,1217.969735
t_4140,1212.227845
t_4141,1556.970928
t_4142,1446.726638
t_4143,1247.215095
t_4144,1251.808607
t_4145,1626.486078
t_4146,2399.650724
t_4147,2209.402764
t_4148,1515.858995
t_4149,900.7111654
t_4150,570.6673206
t_4151,531.6990262
t_4152,357.9111516
t_4153,228.9100199
t_4154,187.568411
t_4155,94.0138811
t_4156,80.69269599
t_4157,74.03210344
t_4158,148.370441
t_4159,295.592504
t_4160,672.4136137
t_4161,1130.386771
t_4162,1849.347974
t_4163,2031.174495
t_4164,1730.682244
t_4165,1601.29832
t_4166,1736.577252
t_4167,2010.733366
t_4168,1845.826281
t_4169,1781.440553
t_4170,1600.532735
t_4171,1382.034676
t_4172,963.9485154
t_4173,759.7669023
t_4174,646.843063
t_4175,674.5572527
t_4176,575.3373912
t_4177,270.8640972
t_4178,295.5159455
t_4179,172.256704
t_4180,122.6467732
t_4181,95.31537619
t_4182,130.3026267
t_4183,181.3671696
t_4184,394.2764557
t_4185,675.0166039
t_4186,1129.544627
t_4187,1383.565846
t_4188,1523.897641
t_4189,1279.675914
t_4190,1499.39891
t_4191,1743.773754
t_4192,1733.974261
t_4193,1606.044949
t_4194,1507.284439
t_4195,1210.160764
t_4196,856.2306565
t_4197,629.8470682
t_4198,486.8357247
t_4199,338.3887251
t_4200,221.0244908
t_4201,28.55633359
t_4202,31.92490913
t_4203,31.23588232
t_4204,45.47576985
t_4205,101.8228517
t_4206,329.7376107
t_4207,1180.226377
t_4208,1850.649469
t_4209,1604.896571
t_4210,1284.116309
t_4211,1217.969735
t_4212,1212.227845
t_4213,1556.970928
t_4214,1446.726638
t_4215,1247.215095
t_4216,1251.808607
t_4217,1626.486078
t_4218,2399.650724
t_4219,2209.402764
t_4220,1515.858995
t_4221,900.7111654
t_4222,570.6673206
t_4223,531.6990262
t_4224,357.9111516
t_4225,28.55633359
t_4226,31.92490913
t_4227,31.23588232
t_4228,45.47576985
t_4229,101.8228517
t_4230,329.7376107
t_4231,1180.226377
t_4232,1850.649469
t_4233,1604.896571
t_4234,1284.116309
t_4235,1217.969735
t_4236,1212.227845
t_4237,1556.970928
t_4238,1446.726638
t_4239,1247.215095
t_4240,1251.808607
t_4241,1626.486078
t_4242,2399.650724
t_4243,2209.402764
t_4244,1515.858995
t_4245,900.7111654
t_4246,570.6673206
t_4247,531.6990262
t_4248,357.9111516
t_4249,28.55633359
t_4250,31.92490913
t_4251,31.23588232
t_4252,45.47576985
t_4253,101.8228517
t_4254,329.7376107
t_4255,1180.226377
t_4256,1850.649469
t_4257,1604.896571
t_4258,1284.116309
t_4259,1217.969735
t_4260,1212.227845
t_4261,1556.970928
t_4262,1446.726638
t_4263,1247.215095
t_4264,1251.808607
t_4265,1626.486078
t_4266,2399.650724
t_4267,2209.402764
t_4268,1515.858995
t_4269,900.7111654
t_4270,570.6673206
t_4271,531.6990262
t_4272,357.9111516
t_4273,28.55633359
t_4274,31.92490913
t_4275,31.23588232
t_4276,45.47576985
t_4277,101.8228517
t_4278,329.7376107
t_4279,1180.226377
t_4280,1850.649469
t_4281,1604.896571
t_4282,1284.116309
t_4283,1217.969735
t_4284,1212.227845
t_4285,1556.970928
t_4286,1446.726638
t_4287,1247.215095
t_4288,1251.808607
t_4289,1626.486078
t_4290,2399.650724
t_4291,2209.402764
t_4292,1515.858995
t_4293,900.7111654
t_4294,570.6673206
t_4295,531.6990262
t_4296,357.9111516
t_4297,28.55633359
t_4298,31.92490913
t_4299,31.23588232
t_4300,45.47576985
t_4301,101.8228517
t_4302,329.7376107
t_4303,1180.226377
t_4304,1850.649469
t_4305,1604.896571
t_4306,1284.116309
t_4307,1217.969735
t_4308,1212.227845
t_4309,1556.970928
t_4310,1446.726638
t_4311,1247.215095
t_4312,1251.808607
t_4313,1626.486078
t_4314,2399.650724
t_4315,2209.402764
t_4316,1515.858995
t_4317,900.7111654
t_4318,570.6673206
t_4319,531.6990262
t_4320,357.9111516
t_4321,228.9100199
t_4322,187.568411
t_4323,94.0138811
t_4324,80.69269599
t_4325,74.03210344
t_4326,148.370441
t_4327,295.592504
t_4328,672.4136137
t_4329,1130.386771
t_4330,1849.347974
t_4331,2031.174495
t_4332,1730.682244
t_4333,1601.29832
t_4334,1736.577252
t_4335,2010.733366
t_4336,1845.826281
t_4337,1781.440553
t_4338,1600.532735
t_4339,1382.034676
t_4340,963.9485154
t_4341,759.7669023
t_4342,646.843063
t_4343,674.5572527
t_4344,575.3373912
t_4345,270.8640972
t_4346,295.5159455
t_4347,172.256704
t_4348,122.6467732
t_4349,95.31537619
t_4350,130.3026267
t_4351,181.3671696
t_4352,394.2764557
t_4353,675.0166039
t_4354,1129.544627
t_4355,1383.565846
t_4356,1523.897641
t_4357,1279.675914
t_4358,1499.39891
t_4359,1743.773754
t_4360,1733.974261
t_4361,1606.044949
t_4362,1507.284439
t_4363,1210.160764
t_4364,856.2306565
t_4365,629.8470682
t_4366,486.8357247
t_4367,338.3887251
t_4368,221.0244908
t_4369,28.55633359
t_4370,31.92490913
t_4371,31.23588232
t_4372,45.47576985
t_4373,101.8228517
t_4374,329.7376107
t_4375,1180.226377
t_4376,1850.649469
t_4377,1604.896571
t_4378,1284.116309
t_4379,1217.969735
t_4380,1212.227845
t_4381,1556.970928
t_4382,1446.726638
t_4383,1247.215095
t_4384,1251.808607
t_4385,1626.486078
t_4386,2399.650724
t_4387,2209.402764
t_4388,1515.858995
t_4389,900.7111654
t_4390,570.6673206
t_4391,531.6990262
t_4392,357.9111516
t_4393,28.55633359
t_4394,31.92490913
t_4395,31.23588232
t_4396,45.47576985
t_4397,101.8228517
t_4398,329.7376107
t_4399,1180.226377
t_4400,1850.649469
t_4401,1604.896571
t_4402,1284.116309
t_4403,1217.969735
t_4404,1212.227845
t_4405,1556.970928
t_4406,1446.726638
t_4407,1247.215095
t_4408,1251.808607
t_4409,1626.486078
t_4410,2399.650724
t_4411,2209.402764
t_4412,1515.858995
t_4413,900.7111654
t_4414,570.6673206
t_4415,531.6990262
t_4416,357.9111516
t_4417,28.55633359
t_4418,31.92490913
t_4419,31.23588232
t_4420,45.47576985
t_4421,101.8228517
t_4422,329.7376107
t_4423,1180.226377
t_4424,1850.649469
t_4425,1604.896571
t_4426,1284.116309
t_4427,1217.969735
t_4428,1212.227845
t_4429,1556.970928
t_4430,1446.726638
t_4431,1247.215095
t_4432,1251.808607
t_4433,1626.486078
t_4434,2399.650724
t_4435,2209.402764
t_4436,1515.858995
t_4437,900.7111654
t_4438,570.6673206
t_4439,531.6990262
t_4440,357.9111516
t_4441,28.55633359
t_4442,31.92490913
t_4443,31.23588232
t_4444,45.47576985
t_4445,101.8228517
t_4446,329.7376107
t_4447,1180.226377
t_4448,1850.649469
t_4449,1604.896571
t_4450,1284.116309
t_4451,1217.969735
t_4452,1212.227845
t_4453,1556.970928
t_4454,1446.726638
t_4455,1247.215095
t_4456,1251.808607
t_4457,1626.486078
t_4458,2399.650724
t_4459,2209.402764
t_4460,1515.858995
t_4461,900.7111654
t_4462,570.6673206
t_4463,531.6990262
t_4464,357.9111516
t_4465,28.55633359
t_4466,31.92490913
t_4467,31.23588232
t_4468,45.47576985
t_4469,101.8228517
t_4470,329.7376107
t_4471,1180.226377
t_4472,1850.649469
t_4473,1604.896571
t_4474,1284.116309
t_4475,1217.969735
t_4476,1212.227845
t_4477,1556.970928
t_4478,1446.726638
t_4479,1247.215095
t_4480,1251.808607
t_4481,1626.486078
t_4482,2399.650724
t_4483,2209.402764
t_4484,1515.858995
t_4485,900.7111654
t_4486,570.6673206
t_4487,531.6990262
t_4488,357.9111516
t_4489,228.9100199
t_4490,187.568411
t_4491,94.0138811
t_4492,80.69269599
t_4493,74.03210344
t_4494,148.370441
t_4495,295.592504
t_4496,672.4136137
t_4497,1130.386771
t_4498,1849.347974
t_4499,2031.174495
t_4500,1730.682244
t_4501,1601.29832
t_4502,1736.577252
t_4503,2010.733366
t_4504,1845.826281
t_4505,1781.440553
t_4506,1600.532735
t_4507,1382.034676
t_4508,963.9485154
t_4509,759.7669023
t_4510,646.843063
t_4511,674.5572527
t_4512,575.3373912
t_4513,270.8640972
t_4514,295.5159455
t_4515,172.256704
t_4516,122.6467732
t_4517,95.31537619
t_4518,130.3026267
t_4519,181.3671696
t_4520,394.2764557
t_4521,675.0166039
t_4522,1129.544627
t_4523,1383.565846
t_4524,1523.897641
t_4525,1279.675914
t_4526,1499.39891
t_4527,1743.773754
t_4528,1733.974261
t_4529,1606.044949
t_4530,1507.284439
t_4531,1210.160764
t_4532,856.2306565
t_4533,629.8470682
t_4534,486.8357247
t_4535,338.3887251
t_4536,221.0244908
t_4537,28.55633359
t_4538,31.92490913
t_4539,31.23588232
t_4540,45.47576985
t_4541,101.8228517
t_4542,329.7376107
t_4543,1180.226377
t_4544,1850.649469
t_4545,1604.896571
t_4546,1284.116309
t_4547,1217.969735
t_4548,1212.227845
t_4549,1556.970928
t_4550,1446.726638
t_4551,1247.215095
t_4552,1251.808607
t_4553,1626.486078
t_4554,2399.650724
t_4555,2209.402764
t_4556,1515.858995
t_4557,900.7111654
t_4558,570.6673206
t_4559,531.6990262
t_4560,357.9111516
t_4561,28.55633359
t_4562,31.92490913
t_4563,31.23588232
t_4564,45.47576985
t_4565,101.8228517
t_4566,329.7376107
t_4567,1180.226377
t_4568,1850.649469
t_4569,1604.896571
t_4570,1284.116309
t_4571,1217.969735
t_4572,1212.227845
t_4573,1556.970928
t_4574,1446.726638
t_4575,1247.215095
t_4576,1251.808607
t_4577,1626.486078
t_4578,2399.650724
t_4579,2209.402764
t_4580,1515.858995
t_4581,900.7111654
t_4582,570.6673206
t_4583,531.6990262
t_4584,357.9111516
t_4585,28.55633359
t_4586,31.92490913
t_4587,31.23588232
t_4588,45.47576985
t_4589,101.8228517
t_4590,329.7376107
t_4591,1180.226377
t_4592,1850.649469
t_4593,1604.896571
t_4594,1284.116309
t_4595,1217.969735
t_4596,1212.227845
t_4597,1556.970928
t_4598,1446.726638
t_4599,1247.215095
t_4600,1251.808607
t_4601,1626.486078
t_4602,2399.650724
t_4603,2209.402764
t_4604,1515.858995
t_4605,900.7111654
t_4606,570.6673206
t_4607,531.6990262
t_4608,357.9111516
t_4609,28.55633359
t_4610,31.92490913
t_4611,31.23588232
t_4612,45.47576985
t_4613,101.8228517
t_4614,329.7376107
t_4615,1180.226377
t_4616,1850.649469
t_4617,1604.896571
t_4618,1284.116309
t_4619,1217.969735
t_4620,1212.227845
t_4621,1556.970928
t_4622,1446.726638
t_4623,1247.215095
t_4624,1251.808607
t_4625,1626.486078
t_4626,2399.650724
t_4627,2209.402764
t_4628,1515.858995
t_4629,900.7111654
t_4630,570.6673206
t_4631,531.6990262
t_4632,357.9111516
t_4633,28.55633359
t_4634,31.92490913
t_4635,31.23588232
t_4636,45.47576985
t_4637,101.8228517
t_4638,329.7376107
t_4639,1180.226377
t_4640,1850.649469
t_4641,1604.896571
t_4642,1284.116309
t_4643,1217.969735
t_4644,1212.227845
t_4645,1556.970928
t_4646,1446.726638
t_4647,1247.215095
t_4648,1251.808607
t_4649,1626.486078
t_4650,2399.650724
t_4651,2209.402764
t_4652,1515.858995
t_4653,900.7111654
t_4654,570.6673206
t_4655,531.6990262
t_4656,357.9111516
t_4657,228.9100199
t_4658,187.568411
t_4659,94.0138811
t_4660,80.69269599
t_4661,74.03210344
t_4662,148.370441
t_4663,295.592504
t_4664,672.4136137
t_4665,1130.386771
t_4666,1849.347974
t_4667,2031.174495
t_4668,1730.682244
t_4669,1601.29832
t_4670,1736.577252
t_4671,2010.733366
t_4672,1845.826281
t_4673,1781.440553
t_4674,1600.532735
t_4675,1382.034676
t_4676,963.9485154
t_4677,759.7669023
t_4678,646.843063
t_4679,674.5572527
t_4680,575.3373912
t_4681,270.8640972
t_4682,295.5159455
t_4683,172.256704
t_4684,122.6467732
t_4685,95.31537619
t_4686,130.3026267
t_4687,181.3671696
t_4688,394.2764557
t_4689,675.0166039
t_4690,1129.544627
t_4691,1383.565846
t_4692,1523.897641
t_4693,1279.675914
t_4694,1499.39891
t_4695,1743.773754
t_4696,1733.974261
t_4697,1606.044949
t_4698,1507.284439
t_4699,1210.160764
t_4700,856.2306565
t_4701,629.8470682
t_4702,486.8357247
t_4703,338.3887251
t_4704,221.0244908
t_4705,28.55633359
t_4706,31.92490913
t_4707,31.23588232
t_4708,45.47576985
t_4709,101.8228517
t_4710,329.7376107
t_4711,1180.226377
t_4712,1850.649469
t_4713,1604.896571
t_4714,1284.116309
t_4715,1217.969735
t_4716,1212.227845
t_4717,1556.970928
t_4718,1446.726638
t_4719,1247.215095
t_4720,1251.808607
t_4721,1626.486078
t_4722,2399.650724
t_4723,2209.402764
t_4724,1515.858995
t_4725,900.7111654
t_4726,570.6673206
t_4727,531.6990262
t_4728,357.9111516
t_4729,28.55633359
t_4730,31.92490913
t_4731,31.23588232
t_4732,45.47576985
t_4733,101.8228517
t_4734,329.7376107
t_4735,1180.226377
t_4736,1850.649469
t_4737,1604.896571
t_4738,1284.116309
t_4739,1217.969735
t_4740,1212.227845
t_4741,1556.970928
t_4742,1446.726638
t_4743,1247.215095
t_4744,1251.808607
t_4745,1626.486078
t_4746,2399.650724
t_4747,2209.402764
t_4748,1515.858995
t_4749,900.7111654
t_4750,570.6673206
t_4751,531.6990262
t_4752,357.9111516
t_4753,28.55633359
t_4754,31.92490913
t_4755,31.23588232
t_4756,45.47576985
t_4757,101.8228517
t_4758,329.7376107
t_4759,1180.226377
t_4760,1850.649469
t_4761,1604.896571
t_4762,1284.116309
t_4763,1217.969735
t_4764,1212.227845
t_4765,1556.970928
t_4766,1446.726638
t_4767,1247.215095
t_4768,1251.808607
t_4769,1626.486078
t_4770,2399.650724
t_4771,2209.402764
t_4772,1515.858995
t_4773,900.7111654
t_4774,570.6673206
t_4775,531.6990262
t_4776,357.9111516
t_4777,28.55633359
t_4778,31.92490913
t_4779,31.23588232
t_4780,45.47576985
t_4781,101.8228517
t_4782,329.7376107
t_4783,1180.226377
t_4784,1850.649469
t_4785,1604.896571
t_4786,1284.116309
t_4787,1217.969735
t_4788,1212.227845
t_4789,1556.970928
t_4790,1446.726638
t_4791,1247.215095
t_4792,1251.808607
t_4793,1626.486078
t_4794,2399.650724
t_4795,2209.402764
t_4796,1515.858995
t_4797,900.7111654
t_4798,570.6673206
t_4799,531.6990262
t_4800,357.9111516
t_4801,28.55633359
t_4802,31.92490913
t_4803,31.23588232
t_4804,45.47576985
t_4805,101.8228517
t_4806,329.7376107
t_4807,1180.226377
t_4808,1850.649469
t_4809,1604.896571
t_4810,1284.116309
t_4811,1217.969735
t_4812,1212.227845
t_4813,1556.970928
t_4814,1446.726638
t_4815,1247.215095
t_4816,1251.808607
t_4817,1626.486078
t_4818,2399.650724
t_4819,2209.402764
t_4820,1515.858995
t_4821,900.7111654
t_4822,570.6673206
t_4823,531.6990262
t_4824,357.9111516
t_4825,228.9100199
t_4826,187.568411
t_4827,94.0138811
t_4828,80.69269599
t_4829,74.03210344
t_4830,148.370441
t_4831,295.592504
t_4832,672.4136137
t_4833,1130.386771
t_4834,1849.347974
t_4835,2031.174495
t_4836,1730.682244
t_4837,1601.29832
t_4838,1736.577252
t_4839,2010.733366
t_4840,1845.826281
t_4841,1781.440553
t_4842,1600.532735
t_4843,1382.034676
t_4844,963.9485154
t_4845,759.7669023
t_4846,646.843063
t_4847,674.5572527
t_4848,575.3373912
t_4849,270.8640972
t_4850,295.5159455
t_4851,172.256704
t_4852,122.6467732
t_4853,95.31537619
t_4854,130.3026267
t_4855,181.3671696
t_4856,394.2764557
t_4857,675.0166039
t_4858,1129.544627
t_4859,1383.565846
t_4860,1523.897641
t_4861,1279.675914
t_4862,1499.39891
t_4863,1743.773754
t_4864,1733.974261
t_4865,1606.044949
t_4866,1507.284439
t_4867,1210.160764
t_4868,856.2306565
t_4869,629.8470682
t_4870,486.8357247
t_4871,338.3887251
t_4872,221.0244908
t_4873,28.55633359
t_4874,31.92490913
t_4875,31.23588232
t_4876,45.47576985
t_4877,101.8228517
t_4878,329.7376107
t_4879,1180.226377
t_4880,1850.649469
t_4881,1604.896571
t_4882,1284.116309
t_4883,1217.969735
t_4884,1212.227845
t_4885,1556.970928
t_4886,1446.726638
t_4887,1247.215095
t_4888,1251.808607
t_4889,1626.486078
t_4890,2399.650724
t_4891,2209.402764
t_4892,1515.858995
t_4893,900.7111654
t_4894,570.6673206
t_4895,531.6990262
t_4896,357.9111516
t_4897,28.55633359
t_4898,31.92490913
t_4899,31.23588232
t_4900,45.47576985
t_4901,101.8228517
t_4902,329.7376107
t_4903,1180.226377
t_4904,1850.649469
t_4905,1604.896571
t_4906,1284.116309
t_4907,1217.969735
t_4908,1212.227845
t_4909,1556.970928
t_4910,1446.726638
t_4911,1247.215095
t_4912,1251.808607
t_4913,1626.486078
t_4914,2399.650724
t_4915,2209.402764
t_4916,1515.858995
t_4917,900.7111654
t_4918,570.6673206
t_4919,531.6990262
t_4920,357.9111516
t_4921,28.55633359
t_4922,31.92490913
t_4923,31.23588232
t_4924,45.47576985
t_4925,101.8228517
t_4926,329.7376107
t_4927,1180.226377
t_4928,1850.649469
t_4929,1604.896571
t_4930,1284.116309
t_4931,1217.969735
t_4932,1212.227845
t_4933,1556.970928
t_4934,1446.726638
t_4935,1247.215095
t_4936,1251.808607
t_4937,1626.486078
t_4938,2399.650724
t_4939,2209.402764
t_4940,1515.858995
t_4941,900.7111654
t_4942,570.6673206
t_4943,531.6990262
t_4944,357.9111516
t_4945,28.55633359
t_4946,31.92490913
t_4947,31.23588232
t_4948,45.47576985
t_4949,101.8228517
t_4950,329.7376107
t_4951,1180.226377
t_4952,1850.649469
t_4953,1604.896571
t_4954,1284.116309
t_4955,1217.969735
t_4956,1212.227845
t_4957,1556.970928
t_4958,1446.726638
t_4959,1247.215095
t_4960,1251.808607
t_4961,1626.486078
t_4962,2399.650724
t_4963,2209.402764
t_4964,1515.858995
t_4965,900.7111654
t_4966,570.6673206
t_4967,531.6990262
t_4968,357.9111516
t_4969,28.55633359
t_4970,31.92490913
t_4971,31.23588232
t_4972,45.47576985
t_4973,101.8228517
t_4974,329.7376107
t_4975,1180.226377
t_4976,1850.649469
t_4977,1604.896571
t_4978,1284.116309
t_4979,1217.969735
t_4980,1212.227845
t_4981,1556.970928
t_4982,1446.726638
t_4983,1247.215095
t_4984,1251.808607
t_4985,1626.486078
t_4986,2399.650724
t_4987,2209.402764
t_4988,1515.858995
t_4989,900.7111654
t_4990,570.6673206
t_4991,531.6990262
t_4992,357.9111516
t_4993,228.9100199
t_4994,187.568411
t_4995,94.0138811
t_4996,80.69269599
t_4997,74.03210344
t_4998,148.370441
t_4999,295.592504
t_5000,672.4136137
t_5001,1130.386771
t_5002,1849.347974
t_5003,2031.174495
t_5004,1730.682244
t_5005,1601.29832
t_5006,1736.577252
t_5007,2010.733366
t_5008,1845.826281
t_5009,1781.440553
t_5010,1600.532735
t_5011,1382.034676
t_5012,963.9485154
t_5013,759.7669023
t_5014,646.843063
t_5015,674.5572527
t_5016,575.3373912
t_5017,270.8640972
t_5018,295.5159455
t_5019,172.256704
t_5020,122.6467732
t_5021,95.31537619
t_5022,130.3026267
t_5023,181.3671696
t_5024,394.2764557
t_5025,675.0166039
t_5026,1129.544627
t_5027,1383.565846
t_5028,1523.897641
t_5029,1279.675914
t_5030,1499.39891
t_5031,1743.773754
t_5032,1733.974261
t_5033,1606.044949
t_5034,1507.284439
t_5035,1210.160764
t_5036,856.2306565
t_5037,629.8470682
t_5038,486.8357247
t_5039,338.3887251
t_5040,221.0244908
t_5041,28.55633359
t_5042,31.92490913
t_5043,31.23588232
t_5044,45.47576985
t_5045,101.8228517
t_5046,329.7376107
t_5047,1180.226377
t_5048,1850.649469
t_5049,1604.896571
t_5050,1284.116309
t_5051,1217.969735
t_5052,1212.227845
t_5053,1556.970928
t_5054,1446.726638
t_5055,1247.215095
t_5056,1251.808607
t_5057,1626.486078
t_5058,2399.650724
t_5059,2209.402764
t_5060,1515.858995
t_5061,900.7111654
t_5062,570.6673206
t_5063,531.6990262
t_5064,357.9111516
t_5065,28.55633359
t_5066,31.92490913
t_5067,31.23588232
t_5068,45.47576985
t_5069,101.8228517
t_5070,329.7376107
t_5071,1180.226377
t_5072,1850.649469
t_5073,1604.896571
t_5074,1284.116309
t_5075,1217.969735
t_5076,1212.227845
t_5077,1556.970928
t_5078,1446.726638
t_5079,1247.215095
t_5080,1251.808607
t_5081,1626.486078
t_5082,2399.650724
t_5083,2209.402764
t_5084,1515.858995
t_5085,900.7111654
t_5086,570.6673206
t_5087,531.6990262
t_5088,357.9111516
t_5089,28.55633359
t_5090,31.92490913
t_5091,31.23588232
t_5092,45.47576985
t_5093,101.8228517
t_5094,329.7376107
t_5095,1180.226377
t_5096,1850.649469
t_5097,1604.896571
t_5098,1284.116309
t_5099,1217.969735
t_5100,1212.227845
t_5101,1556.970928
t_5102,1446.726638
t_5103,1247.215095
t_5104,1251.808607
t_5105,1626.486078
t_5106,2399.650724
t_5107,2209.402764
t_5108,1515.858995
t_5109,900.7111654
t_5110,570.6673206
t_5111,531.6990262
t_5112,357.9111516
t_5113,28.55633359
t_5114,31.92490913
t_5115,31.23588232
t_5116,45.47576985
t_5117,101.8228517
t_5118,329.7376107
t_5119,1180.226377
t_5120,1850.649469
t_5121,1604.896571
t_5122,1284.116309
t_5123,1217.969735
t_5124,1212.227845
t_5125,1556.970928
t_5126,1446.726638
t_5127,1247.215095
t_5128,1251.808607
t_5129,1626.486078
t_5130,2399.650724
t_5131,2209.402764
t_5132,1515.858995
t_5133,900.7111654
t_5134,570.6673206
t_5135,531.6990262
t_5136,357.9111516
t_5137,28.55633359
t_5138,31.92490913
t_5139,31.23588232
t_5140,45.47576985
t_5141,101.8228517
t_5142,329.7376107
t_5143,1180.226377
t_5144,1850.649469
t_5145,1604.896571
t_5146,1284.116309
t_5147,1217.969735
t_5148,1212.227845
t_5149,1556.970928
t_5150,1446.726638
t_5151,1247.215095
t_5152,1251.808607
t_5153,1626.486078
t_5154,2399.650724
t_5155,2209.402764
t_5156,1515.858995
t_5157,900.7111654
t_5158,570.6673206
t_5159,531.6990262
t_5160,357.9111516
t_5161,228.9100199
t_5162,187.568411
t_5163,94.0138811
t_5164,80.69269599
t_5165,74.03210344
t_5166,148.370441
t_5167,295.592504
t_5168,672.4136137
t_5169,1130.386771
t_5170,1849.347974
t_5171,2031.174495
t_5172,1730.682244
t_5173,1601.29832
t_5174,1736.577252
t_5175,2010.733366
t_5176,1845.826281
t_5177,1781.440553
t_5178,1600.532735
t_5179,1382.034676
t_5180,963.9485154
t_5181,759.7669023
t_5182,646.843063
t_5183,674.5572527
t_5184,575.3373912
t_5185,270.8640972
t_5186,295.5159455
t_5187,172.256704
t_5188,122.6467732
t_5189,95.31537619
