t,demand_[MWh]
t_4501,1658.09
t_4502,1798.14
t_4503,2082.08
t_4504,1911.27
t_4505,1844.6
t_4506,1657.29
t_4507,1431.05
t_4508,998.11
t_4509,786.73
t_4510,669.77
t_4511,698.47
t_4512,595.78
t_4513,280.48
t_4514,306.03
t_4515,178.38
t_4516,127.01
t_4517,98.69
t_4518,134.95
t_4519,187.77
t_4520,408.23
t_4521,698.97
t_4522,1169.6
t_4523,1432.65
t_4524,1577.96
t_4525,1325.1
t_4526,1552.56
t_4527,1805.64
t_4528,1795.49
t_4529,1662.98
t_4530,1560.77
t_4531,1253.06
t_4532,886.58
t_4533,652.16
t_4534,504.14
t_4535,350.41
t_4536,228.89
t_4537,29.54
t_4538,33.02
t_4539,32.32
t_4540,47.08
t_4541,105.42
t_4542,341.41
t_4543,1222.08
t_4544,1916.32
t_4545,1661.83
t_4546,1329.64
t_4547,1261.17
t_4548,1255.21
t_4549,1612.21
t_4550,1498.04
t_4551,1291.48
t_4552,1296.24
t_4553,1684.17
t_4554,2484.77
t_4555,2287.76
t_4556,1569.65
t_4557,932.64
t_4558,590.91
t_4559,550.53
t_4560,370.59
t_4561,29.54
t_4562,33.02
t_4563,32.32
t_4564,47.08
t_4565,105.42
t_4566,341.41
t_4567,1222.08
t_4568,1916.32
t_4569,1661.83
t_4570,1329.64
t_4571,1261.17
t_4572,1255.21
t_4573,1612.21
t_4574,1498.04
t_4575,1291.48
t_4576,1296.24
t_4577,1684.17
t_4578,2484.77
t_4579,2287.76
t_4580,1569.65
t_4581,932.64
t_4582,590.91
t_4583,550.53
t_4584,370.59
t_4585,29.54
t_4586,33.02
t_4587,32.32
t_4588,47.08
t_4589,105.42
t_4590,341.41
t_4591,1222.08
t_4592,1916.32
t_4593,1661.83
t_4594,1329.64
t_4595,1261.17
t_4596,1255.21
t_4597,1612.21
t_4598,1498.04
t_4599,1291.48
t_4600,1296.24
t_4601,1684.17
t_4602,2484.77
t_4603,2287.76
t_4604,1569.65
t_4605,932.64
t_4606,590.91
t_4607,550.53
t_4608,370.59
t_4609,29.54
t_4610,33.02
t_4611,32.32
t_4612,47.08
t_4613,105.42
t_4614,341.41
t_4615,1222.08
t_4616,1916.32
t_4617,1661.83
t_4618,1329.64
t_4619,1261.17
t_4620,1255.21
t_4621,1612.21
t_4622,1498.04
t_4623,1291.48
t_4624,1296.24
t_4625,1684.17
t_4626,2484.77
t_4627,2287.76
t_4628,1569.65
t_4629,932.64
t_4630,590.91
t_4631,550.53
t_4632,370.59
t_4633,29.54
t_4634,33.02
t_4635,32.32
t_4636,47.08
t_4637,105.42
t_4638,341.41
t_4639,1222.08
t_4640,1916.32
t_4641,1661.83
t_4642,1329.64
t_4643,1261.17
t_4644,1255.21
t_4645,1612.21
t_4646,1498.04
t_4647,1291.48
t_4648,1296.24
t_4649,1684.17
t_4650,2484.77
t_4651,2287.76
t_4652,1569.65
t_4653,932.64
t_4654,590.91
t_4655,550.53
t_4656,370.59
t_4657,237.02
t_4658,194.2
t_4659,97.35
t_4660,83.53
t_4661,76.63
t_4662,153.66
t_4663,306.09
t_4664,696.28
t_4665,1170.5
t_4666,1914.94
t_4667,2103.24
t_4668,1792.09
t_4669,1658.09
t_4670,1798.14
t_4671,2082.08
t_4672,1911.27
t_4673,1844.6
t_4674,1657.29
t_4675,1431.05
t_4676,998.11
t_4677,786.73
t_4678,669.77
t_4679,698.47
t_4680,595.78
t_4681,280.48
t_4682,306.03
t_4683,178.38
t_4684,127.01
t_4685,98.69
t_4686,134.95
t_4687,187.77
t_4688,408.23
t_4689,698.97
t_4690,1169.6
t_4691,1432.65
t_4692,1577.96
t_4693,1325.1
t_4694,1552.56
t_4695,1805.64
t_4696,1795.49
t_4697,1662.98
t_4698,1560.77
t_4699,1253.06
t_4700,886.58
t_4701,652.16
t_4702,504.14
t_4703,350.41
t_4704,228.89
t_4705,29.54
t_4706,33.02
t_4707,32.32
t_4708,47.08
t_4709,105.42
t_4710,341.41
t_4711,1222.08
t_4712,1916.32
t_4713,1661.83
t_4714,1329.64
t_4715,1261.17
t_4716,1255.21
t_4717,1612.21
t_4718,1498.04
t_4719,1291.48
t_4720,1296.24
t_4721,1684.17
t_4722,2484.77
t_4723,2287.76
t_4724,1569.65
t_4725,932.64
t_4726,590.91
t_4727,550.53
t_4728,370.59
t_4729,29.54
t_4730,33.02
t_4731,32.32
t_4732,47.08
t_4733,105.42
t_4734,341.41
t_4735,1222.08
t_4736,1916.32
t_4737,1661.83
t_4738,1329.64
t_4739,1261.17
t_4740,1255.21
t_4741,1612.21
t_4742,1498.04
t_4743,1291.48
t_4744,1296.24
t_4745,1684.17
t_4746,2484.77
t_4747,2287.76
t_4748,1569.65
t_4749,932.64
t_4750,590.91
t_4751,550.53
t_4752,370.59
t_4753,29.54
t_4754,33.02
t_4755,32.32
t_4756,47.08
t_4757,105.42
t_4758,341.41
t_4759,1222.08
t_4760,1916.32
t_4761,1661.83
t_4762,1329.64
t_4763,1261.17
t_4764,1255.21
t_4765,1612.21
t_4766,1498.04
t_4767,1291.48
t_4768,1296.24
t_4769,1684.17
t_4770,2484.77
t_4771,2287.76
t_4772,1569.65
t_4773,932.64
t_4774,590.91
t_4775,550.53
t_4776,370.59
t_4777,29.54
t_4778,33.02
t_4779,32.32
t_4780,47.08
t_4781,105.42
t_4782,341.41
t_4783,1222.08
t_4784,1916.32
t_4785,1661.83
t_4786,1329.64
t_4787,1261.17
t_4788,1255.21
t_4789,1612.21
t_4790,1498.04
t_4791,1291.48
t_4792,1296.24
t_4793,1684.17
t_4794,2484.77
t_4795,2287.76
t_4796,1569.65
t_4797,932.64
t_4798,590.91
t_4799,550.53
t_4800,370.59
t_4801,29.54
t_4802,33.02
t_4803,32.32
t_4804,47.08
t_4805,105.42
t_4806,341.41
t_4807,1222.08
t_4808,1916.32
t_4809,1661.83
t_4810,1329.64
t_4811,1261.17
t_4812,1255.21
t_4813,1612.21
t_4814,1498.04
t_4815,1291.48
t_4816,1296.24
t_4817,1684.17
t_4818,2484.77
t_4819,2287.76
t_4820,1569.65
t_4821,932.64
t_4822,590.91
t_4823,550.53
t_4824,370.59
t_4825,237.02
t_4826,194.2
t_4827,97.35
t_4828,83.53
t_4829,76.63
t_4830,153.66
t_4831,306.09
t_4832,696.28
t_4833,1170.5
t_4834,1914.94
t_4835,2103.24
t_4836,1792.09
t_4837,1658.09
t_4838,1798.14
t_4839,2082.08
t_4840,1911.27
t_4841,1844.6
t_4842,1657.29
t_4843,1431.05
t_4844,998.11
t_4845,786.73
t_4846,669.77
t_4847,698.47
t_4848,595.78
t_4849,280.48
t_4850,306.03
t_4851,178.38
t_4852,127.01
t_4853,98.69
t_4854,134.95
t_4855,187.77
t_4856,408.23
t_4857,698.97
t_4858,1169.6
t_4859,1432.65
t_4860,1577.96
t_4861,1325.1
t_4862,1552.56
t_4863,1805.64
t_4864,1795.49
t_4865,1662.98
t_4866,1560.77
t_4867,1253.06
t_4868,886.58
t_4869,652.16
t_4870,504.14
t_4871,350.41
t_4872,228.89
t_4873,29.54
t_4874,33.02
t_4875,32.32
t_4876,47.08
t_4877,105.42
t_4878,341.41
t_4879,1222.08
t_4880,1916.32
t_4881,1661.83
t_4882,1329.64
t_4883,1261.17
t_4884,1255.21
t_4885,1612.21
t_4886,1498.04
t_4887,1291.48
t_4888,1296.24
t_4889,1684.17
t_4890,2484.77
t_4891,2287.76
t_4892,1569.65
t_4893,932.64
t_4894,590.91
t_4895,550.53
t_4896,370.59
t_4897,29.54
t_4898,33.02
t_4899,32.32
t_4900,47.08
t_4901,105.42
t_4902,341.41
t_4903,1222.08
t_4904,1916.32
t_4905,1661.83
t_4906,1329.64
t_4907,1261.17
t_4908,1255.21
t_4909,1612.21
t_4910,1498.04
t_4911,1291.48
t_4912,1296.24
t_4913,1684.17
t_4914,2484.77
t_4915,2287.76
t_4916,1569.65
t_4917,932.64
t_4918,590.91
t_4919,550.53
t_4920,370.59
t_4921,29.54
t_4922,33.02
t_4923,32.32
t_4924,47.08
t_4925,105.42
t_4926,341.41
t_4927,1222.08
t_4928,1916.32
t_4929,1661.83
t_4930,1329.64
t_4931,1261.17
t_4932,1255.21
t_4933,1612.21
t_4934,1498.04
t_4935,1291.48
t_4936,1296.24
t_4937,1684.17
t_4938,2484.77
t_4939,2287.76
t_4940,1569.65
t_4941,932.64
t_4942,590.91
t_4943,550.53
t_4944,370.59
t_4945,29.54
t_4946,33.02
t_4947,32.32
t_4948,47.08
t_4949,105.42
t_4950,341.41
t_4951,1222.08
t_4952,1916.32
t_4953,1661.83
t_4954,1329.64
t_4955,1261.17
t_4956,1255.21
t_4957,1612.21
t_4958,1498.04
t_4959,1291.48
t_4960,1296.24
t_4961,1684.17
t_4962,2484.77
t_4963,2287.76
t_4964,1569.65
t_4965,932.64
t_4966,590.91
t_4967,550.53
t_4968,370.59
t_4969,29.54
t_4970,33.02
t_4971,32.32
t_4972,47.08
t_4973,105.42
t_4974,341.41
t_4975,1222.08
t_4976,1916.32
t_4977,1661.83
t_4978,1329.64
t_4979,1261.17
t_4980,1255.21
t_4981,1612.21
t_4982,1498.04
t_4983,1291.48
t_4984,1296.24
t_4985,1684.17
t_4986,2484.77
t_4987,2287.76
t_4988,1569.65
t_4989,932.64
t_4990,590.91
t_4991,550.53
t_4992,370.59
t_4993,237.02
t_4994,194.2
t_4995,97.35
t_4996,83.53
t_4997,76.63
t_4998,153.66
t_4999,306.09
t_5000,696.28
t_5001,1170.5
t_5002,1914.94
t_5003,2103.24
t_5004,1792.09
t_5005,1658.09
t_5006,1798.14
t_5007,2082.08
t_5008,1911.27
t_5009,1844.6
t_5010,1657.29
t_5011,1431.05
t_5012,998.11
t_5013,786.73
t_5014,669.77
t_5015,698.47
t_5016,595.78
t_5017,280.48
t_5018,306.03
t_5019,178.38
t_5020,127.01
t_5021,98.69
t_5022,134.95
t_5023,187.77
t_5024,408.23
t_5025,698.97
t_5026,1169.6
t_5027,1432.65
t_5028,1577.96
t_5029,1325.1
t_5030,1552.56
t_5031,1805.64
t_5032,1795.49
t_5033,1662.98
t_5034,1560.77
t_5035,1253.06
t_5036,886.58
t_5037,652.16
t_5038,504.14
t_5039,350.41
t_5040,228.89
t_5041,29.54
t_5042,33.02
t_5043,32.32
t_5044,47.08
t_5045,105.42
t_5046,341.41
t_5047,1222.08
t_5048,1916.32
t_5049,1661.83
t_5050,1329.64
t_5051,1261.17
t_5052,1255.21
t_5053,1612.21
t_5054,1498.04
t_5055,1291.48
t_5056,1296.24
t_5057,1684.17
t_5058,2484.77
t_5059,2287.76
t_5060,1569.65
t_5061,932.64
t_5062,590.91
t_5063,550.53
t_5064,370.59
t_5065,29.54
t_5066,33.02
t_5067,32.32
t_5068,47.08
t_5069,105.42
t_5070,341.41
t_5071,1222.08
t_5072,1916.32
t_5073,1661.83
t_5074,1329.64
t_5075,1261.17
t_5076,1255.21
t_5077,1612.21
t_5078,1498.04
t_5079,1291.48
t_5080,1296.24
t_5081,1684.17
t_5082,2484.77
t_5083,2287.76
t_5084,1569.65
t_5085,932.64
t_5086,590.91
t_5087,550.53
t_5088,370.59
t_5089,29.54
t_5090,33.02
t_5091,32.32
t_5092,47.08
t_5093,105.42
t_5094,341.41
t_5095,1222.08
t_5096,1916.32
t_5097,1661.83
t_5098,1329.64
t_5099,1261.17
t_5100,1255.21
t_5101,1612.21
t_5102,1498.04
t_5103,1291.48
t_5104,1296.24
t_5105,1684.17
t_5106,2484.77
t_5107,2287.76
t_5108,1569.65
t_5109,932.64
t_5110,590.91
t_5111,550.53
t_5112,370.59
t_5113,29.54
t_5114,33.02
t_5115,32.32
t_5116,47.08
t_5117,105.42
t_5118,341.41
t_5119,1222.08
t_5120,1916.32
t_5121,1661.83
t_5122,1329.64
t_5123,1261.17
t_5124,1255.21
t_5125,1612.21
t_5126,1498.04
t_5127,1291.48
t_5128,1296.24
t_5129,1684.17
t_5130,2484.77
t_5131,2287.76
t_5132,1569.65
t_5133,932.64
t_5134,590.91
t_5135,550.53
t_5136,370.59
t_5137,29.54
t_5138,33.02
t_5139,32.32
t_5140,47.08
t_5141,105.42
t_5142,341.41
t_5143,1222.08
t_5144,1916.32
t_5145,1661.83
t_5146,1329.64
t_5147,1261.17
t_5148,1255.21
t_5149,1612.21
t_5150,1498.04
t_5151,1291.48
t_5152,1296.24
t_5153,1684.17
t_5154,2484.77
t_5155,2287.76
t_5156,1569.65
t_5157,932.64
t_5158,590.91
t_5159,550.53
t_5160,370.59
t_5161,237.02
t_5162,194.2
t_5163,97.35
t_5164,83.53
t_5165,76.63
t_5166,153.66
t_5167,306.09
t_5168,696.28
t_5169,1170.5
t_5170,1914.94
t_5171,2103.24
t_5172,1792.09
t_5173,1658.09
t_5174,1798.14
t_5175,2082.08
t_5176,1911.27
t_5177,1844.6
t_5178,1657.29
t_5179,1431.05
t_5180,998.11
t_5181,786.73
t_5182,669.77
t_5183,698.47
t_5184,595.78
t_5185,280.48
t_5186,306.03
t_5187,178.38
t_5188,127.01
t_5189,98.69
t_5190,134.95
t_5191,187.77
t_5192,408.23
t_5193,698.97
t_5194,1169.6
t_5195,1432.65
t_5196,1577.96
t_5197,1325.1
t_5198,1552.56
t_5199,1805.64
t_5200,1795.49
t_5201,1662.98
t_5202,1560.77
t_5203,1253.06
t_5204,886.58
t_5205,652.16
t_5206,504.14
t_5207,350.41
t_5208,228.89
t_5209,29.54
t_5210,33.02
t_5211,32.32
t_5212,47.08
t_5213,105.42
t_5214,341.41
t_5215,1222.08
t_5216,1916.32
t_5217,1661.83
t_5218,1329.64
t_5219,1261.17
t_5220,1255.21
t_5221,1612.21
t_5222,1498.04
t_5223,1291.48
t_5224,1296.24
t_5225,1684.17
t_5226,2484.77
t_5227,2287.76
t_5228,1569.65
t_5229,932.64
t_5230,590.91
t_5231,550.53
t_5232,370.59
t_5233,29.54
t_5234,33.02
t_5235,32.32
t_5236,47.08
t_5237,105.42
t_5238,341.41
t_5239,1222.08
t_5240,1916.32
t_5241,1661.83
t_5242,1329.64
t_5243,1261.17
t_5244,1255.21
t_5245,1612.21
t_5246,1498.04
t_5247,1291.48
t_5248,1296.24
t_5249,1684.17
t_5250,2484.77
t_5251,2287.76
t_5252,1569.65
t_5253,932.64
t_5254,590.91
t_5255,550.53
t_5256,370.59
t_5257,29.54
t_5258,33.02
t_5259,32.32
t_5260,47.08
t_5261,105.42
t_5262,341.41
t_5263,1222.08
t_5264,1916.32
t_5265,1661.83
t_5266,1329.64
t_5267,1261.17
t_5268,1255.21
t_5269,1612.21
t_5270,1498.04
t_5271,1291.48
t_5272,1296.24
t_5273,1684.17
t_5274,2484.77
t_5275,2287.76
t_5276,1569.65
t_5277,932.64
t_5278,590.91
t_5279,550.53
t_5280,370.59
t_5281,29.54
t_5282,33.02
t_5283,32.32
t_5284,47.08
t_5285,105.42
t_5286,341.41
t_5287,1222.08
t_5288,1916.32
t_5289,1661.83
t_5290,1329.64
t_5291,1261.17
t_5292,1255.21
t_5293,1612.21
t_5294,1498.04
t_5295,1291.48
t_5296,1296.24
t_5297,1684.17
t_5298,2484.77
t_5299,2287.76
t_5300,1569.65
t_5301,932.64
t_5302,590.91
t_5303,550.53
t_5304,370.59
t_5305,29.54
t_5306,33.02
t_5307,32.32
t_5308,47.08
t_5309,105.42
t_5310,341.41
t_5311,1222.08
t_5312,1916.32
t_5313,1661.83
t_5314,1329.64
t_5315,1261.17
t_5316,1255.21
t_5317,1612.21
t_5318,1498.04
t_5319,1291.48
t_5320,1296.24
t_5321,1684.17
t_5322,2484.77
t_5323,2287.76
t_5324,1569.65
t_5325,932.64
t_5326,590.91
t_5327,550.53
t_5328,370.59
t_5329,237.02
t_5330,194.2
t_5331,97.35
t_5332,83.53
t_5333,76.63
t_5334,153.66
t_5335,306.09
t_5336,696.28
t_5337,1170.5
t_5338,1914.94
t_5339,2103.24
t_5340,1792.09
t_5341,1658.09
t_5342,1798.14
t_5343,2082.08
t_5344,1911.27
t_5345,1844.6
t_5346,1657.29
t_5347,1431.05
t_5348,998.11
t_5349,786.73
t_5350,669.77
t_5351,698.47
t_5352,595.78
t_5353,280.48
t_5354,306.03
t_5355,178.38
t_5356,127.01
t_5357,98.69
t_5358,134.95
t_5359,187.77
t_5360,408.23
t_5361,698.97
t_5362,1169.6
t_5363,1432.65
t_5364,1577.96
t_5365,1325.1
t_5366,1552.56
t_5367,1805.64
t_5368,1795.49
t_5369,1662.98
t_5370,1560.77
t_5371,1253.06
t_5372,886.58
t_5373,652.16
t_5374,504.14
t_5375,350.41
t_5376,228.89
t_5377,29.54
t_5378,33.02
t_5379,32.32
t_5380,47.08
t_5381,105.42
t_5382,341.41
t_5383,1222.08
t_5384,1916.32
t_5385,1661.83
t_5386,1329.64
t_5387,1261.17
t_5388,1255.21
t_5389,1612.21
t_5390,1498.04
t_5391,1291.48
t_5392,1296.24
t_5393,1684.17
t_5394,2484.77
t_5395,2287.76
t_5396,1569.65
t_5397,932.64
t_5398,590.91
t_5399,550.53
t_5400,370.59
t_5401,29.54
t_5402,33.02
t_5403,32.32
t_5404,47.08
t_5405,105.42
t_5406,341.41
t_5407,1222.08
t_5408,1916.32
t_5409,1661.83
t_5410,1329.64
t_5411,1261.17
t_5412,1255.21
t_5413,1612.21
t_5414,1498.04
t_5415,1291.48
t_5416,1296.24
t_5417,1684.17
t_5418,2484.77
t_5419,2287.76
t_5420,1569.65
t_5421,932.64
t_5422,590.91
t_5423,550.53
t_5424,370.59
t_5425,29.54
t_5426,33.02
t_5427,32.32
t_5428,47.08
t_5429,105.42
t_5430,341.41
t_5431,1222.08
t_5432,1916.32
t_5433,1661.83
t_5434,1329.64
t_5435,1261.17
t_5436,1255.21
t_5437,1612.21
t_5438,1498.04
t_5439,1291.48
t_5440,1296.24
t_5441,1684.17
t_5442,2484.77
t_5443,2287.76
t_5444,1569.65
t_5445,932.64
t_5446,590.91
t_5447,550.53
t_5448,370.59
t_5449,29.54
t_5450,33.02
t_5451,32.32
t_5452,47.08
t_5453,105.42
t_5454,341.41
t_5455,1222.08
t_5456,1916.32
t_5457,1661.83
t_5458,1329.64
t_5459,1261.17
t_5460,1255.21
t_5461,1612.21
t_5462,1498.04
t_5463,1291.48
t_5464,1296.24
t_5465,1684.17
t_5466,2484.77
t_5467,2287.76
t_5468,1569.65
t_5469,932.64
t_5470,590.91
t_5471,550.53
t_5472,370.59
t_5473,29.54
t_5474,33.02
t_5475,32.32
t_5476,47.08
t_5477,105.42
t_5478,341.41
t_5479,1222.08
t_5480,1916.32
t_5481,1661.83
t_5482,1329.64
t_5483,1261.17
t_5484,1255.21
t_5485,1612.21
t_5486,1498.04
t_5487,1291.48
t_5488,1296.24
t_5489,1684.17
t_5490,2484.77
t_5491,2287.76
t_5492,1569.65
t_5493,932.64
t_5494,590.91
t_5495,550.53
t_5496,370.59
t_5497,237.02
t_5498,194.2
t_5499,97.35
t_5500,83.53
t_5501,76.63
t_5502,153.66
t_5503,306.09
t_5504,696.28
t_5505,1170.5
t_5506,1914.94
t_5507,2103.24
t_5508,1792.09
t_5509,1658.09
t_5510,1798.14
t_5511,2082.08
t_5512,1911.27
t_5513,1844.6
t_5514,1657.29
t_5515,1431.05
t_5516,998.11
t_5517,786.73
t_5518,669.77
t_5519,698.47
t_5520,595.78
t_5521,280.48
t_5522,306.03
t_5523,178.38
t_5524,127.01
t_5525,98.69
t_5526,134.95
t_5527,187.77
t_5528,408.23
t_5529,698.97
t_5530,1169.6
t_5531,1432.65
t_5532,1577.96
t_5533,1325.1
t_5534,1552.56
t_5535,1805.64
t_5536,1795.49
t_5537,1662.98
t_5538,1560.77
t_5539,1253.06
t_5540,886.58
t_5541,652.16
t_5542,504.14
t_5543,350.41
t_5544,228.89
t_5545,29.54
t_5546,33.02
t_5547,32.32
t_5548,47.08
t_5549,105.42
t_5550,341.41
t_5551,1222.08
t_5552,1916.32
t_5553,1661.83
t_5554,1329.64
t_5555,1261.17
t_5556,1255.21
t_5557,1612.21
t_5558,1498.04
t_5559,1291.48
t_5560,1296.24
t_5561,1684.17
t_5562,2484.77
t_5563,2287.76
t_5564,1569.65
t_5565,932.64
t_5566,590.91
t_5567,550.53
t_5568,370.59
t_5569,29.54
t_5570,33.02
t_5571,32.32
t_5572,47.08
t_5573,105.42
t_5574,341.41
t_5575,1222.08
t_5576,1916.32
t_5577,1661.83
t_5578,1329.64
t_5579,1261.17
t_5580,1255.21
t_5581,1612.21
t_5582,1498.04
t_5583,1291.48
t_5584,1296.24
t_5585,1684.17
t_5586,2484.77
t_5587,2287.76
t_5588,1569.65
t_5589,932.64
t_5590,590.91
t_5591,550.53
t_5592,370.59
t_5593,29.54
t_5594,33.02
t_5595,32.32
t_5596,47.08
t_5597,105.42
t_5598,341.41
t_5599,1222.08
t_5600,1916.32
t_5601,1661.83
t_5602,1329.64
t_5603,1261.17
t_5604,1255.21
t_5605,1612.21
t_5606,1498.04
t_5607,1291.48
t_5608,1296.24
t_5609,1684.17
t_5610,2484.77
t_5611,2287.76
t_5612,1569.65
t_5613,932.64
t_5614,590.91
t_5615,550.53
t_5616,370.59
t_5617,29.54
t_5618,33.02
t_5619,32.32
t_5620,47.08
t_5621,105.42
t_5622,341.41
t_5623,1222.08
t_5624,1916.32
t_5625,1661.83
t_5626,1329.64
t_5627,1261.17
t_5628,1255.21
t_5629,1612.21
t_5630,1498.04
t_5631,1291.48
t_5632,1296.24
t_5633,1684.17
t_5634,2484.77
t_5635,2287.76
t_5636,1569.65
t_5637,932.64
t_5638,590.91
t_5639,550.53
t_5640,370.59
t_5641,29.54
t_5642,33.02
t_5643,32.32
t_5644,47.08
t_5645,105.42
t_5646,341.41
t_5647,1222.08
t_5648,1916.32
t_5649,1661.83
t_5650,1329.64
t_5651,1261.17
t_5652,1255.21
t_5653,1612.21
t_5654,1498.04
t_5655,1291.48
t_5656,1296.24
t_5657,1684.17
t_5658,2484.77
t_5659,2287.76
t_5660,1569.65
t_5661,932.64
t_5662,590.91
t_5663,550.53
t_5664,370.59
t_5665,237.02
t_5666,194.2
t_5667,97.35
t_5668,83.53
t_5669,76.63
t_5670,153.66
t_5671,306.09
t_5672,696.28
t_5673,1170.5
t_5674,1914.94
t_5675,2103.24
t_5676,1792.09
t_5677,1658.09
t_5678,1798.14
t_5679,2082.08
t_5680,1911.27
t_5681,1844.6
t_5682,1657.29
t_5683,1431.05
t_5684,998.11
t_5685,786.73
t_5686,669.77
t_5687,698.47
t_5688,595.78
t_5689,280.48
t_5690,306.03
t_5691,178.38
t_5692,127.01
t_5693,98.69
t_5694,134.95
t_5695,187.77
t_5696,408.23
t_5697,698.97
t_5698,1169.6
t_5699,1432.65
t_5700,1577.96
t_5701,1325.1
t_5702,1552.56
t_5703,1805.64
t_5704,1795.49
t_5705,1662.98
t_5706,1560.77
t_5707,1253.06
t_5708,886.58
t_5709,652.16
t_5710,504.14
t_5711,350.41
t_5712,228.89
t_5713,29.54
t_5714,33.02
t_5715,32.32
t_5716,47.08
t_5717,105.42
t_5718,341.41
t_5719,1222.08
t_5720,1916.32
t_5721,1661.83
t_5722,1329.64
t_5723,1261.17
t_5724,1255.21
t_5725,1612.21
t_5726,1498.04
t_5727,1291.48
t_5728,1296.24
t_5729,1684.17
t_5730,2484.77
t_5731,2287.76
t_5732,1569.65
t_5733,932.64
t_5734,590.91
t_5735,550.53
t_5736,370.59
t_5737,29.54
t_5738,33.02
t_5739,32.32
t_5740,47.08
t_5741,105.42
t_5742,341.41
t_5743,1222.08
t_5744,1916.32
t_5745,1661.83
t_5746,1329.64
t_5747,1261.17
t_5748,1255.21
t_5749,1612.21
t_5750,1498.04
t_5751,1291.48
t_5752,1296.24
t_5753,1684.17
t_5754,2484.77
t_5755,2287.76
t_5756,1569.65
t_5757,932.64
t_5758,590.91
t_5759,550.53
t_5760,370.59
t_5761,29.54
t_5762,33.02
t_5763,32.32
t_5764,47.08
t_5765,105.42
t_5766,341.41
t_5767,1222.08
t_5768,1916.32
t_5769,1661.83
t_5770,1329.64
t_5771,1261.17
t_5772,1255.21
t_5773,1612.21
t_5774,1498.04
t_5775,1291.48
t_5776,1296.24
t_5777,1684.17
t_5778,2484.77
t_5779,2287.76
t_5780,1569.65
t_5781,932.64
t_5782,590.91
t_5783,550.53
t_5784,370.59
t_5785,29.54
t_5786,33.02
t_5787,32.32
t_5788,47.08
t_5789,105.42
t_5790,341.41
t_5791,1222.08
t_5792,1916.32
t_5793,1661.83
t_5794,1329.64
t_5795,1261.17
t_5796,1255.21
t_5797,1612.21
t_5798,1498.04
t_5799,1291.48
t_5800,1296.24
t_5801,1684.17
t_5802,2484.77
t_5803,2287.76
t_5804,1569.65
t_5805,932.64
t_5806,590.91
t_5807,550.53
t_5808,370.59
t_5809,29.54
t_5810,33.02
t_5811,32.32
t_5812,47.08
t_5813,105.42
t_5814,341.41
t_5815,1222.08
t_5816,1916.32
t_5817,1661.83
t_5818,1329.64
t_5819,1261.17
t_5820,1255.21
t_5821,1612.21
t_5822,1498.04
t_5823,1291.48
t_5824,1296.24
t_5825,1684.17
t_5826,2484.77
t_5827,2287.76
t_5828,1569.65
t_5829,932.64
t_5830,590.91
t_5831,550.53
t_5832,370.59
t_5833,237.02
t_5834,194.2
t_5835,97.35
t_5836,83.53
t_5837,76.63
t_5838,153.66
t_5839,306.09
t_5840,696.28
t_5841,1170.5
t_5842,1914.94
t_5843,2103.24
t_5844,1792.09
t_5845,1658.09
t_5846,1798.14
t_5847,2082.08
t_5848,1911.27
t_5849,1844.6
t_5850,1657.29
t_5851,1431.05
t_5852,998.11
t_5853,786.73
t_5854,669.77
t_5855,698.47
t_5856,595.78
t_5857,280.48
t_5858,306.03
t_5859,178.38
t_5860,127.01
t_5861,98.69
t_5862,134.95
t_5863,187.77
t_5864,408.23
t_5865,698.97
t_5866,1169.6
t_5867,1432.65
t_5868,1577.96
t_5869,1325.1
t_5870,1552.56
t_5871,1805.64
t_5872,1795.49
t_5873,1662.98
t_5874,1560.77
t_5875,1253.06
t_5876,886.58
t_5877,652.16
t_5878,504.14
t_5879,350.41
t_5880,228.89
t_5881,29.54
t_5882,33.02
t_5883,32.32
t_5884,47.08
t_5885,105.42
t_5886,341.41
t_5887,1222.08
t_5888,1916.32
t_5889,1661.83
t_5890,1329.64
t_5891,1261.17
t_5892,1255.21
t_5893,1612.21
t_5894,1498.04
t_5895,1291.48
t_5896,1296.24
t_5897,1684.17
t_5898,2484.77
t_5899,2287.76
t_5900,1569.65
t_5901,932.64
t_5902,590.91
t_5903,550.53
t_5904,370.59
t_5905,29.54
t_5906,33.02
t_5907,32.32
t_5908,47.08
t_5909,105.42
t_5910,341.41
t_5911,1222.08
t_5912,1916.32
t_5913,1661.83
t_5914,1329.64
t_5915,1261.17
t_5916,1255.21
t_5917,1612.21
t_5918,1498.04
t_5919,1291.48
t_5920,1296.24
t_5921,1684.17
t_5922,2484.77
t_5923,2287.76
t_5924,1569.65
t_5925,932.64
t_5926,590.91
t_5927,550.53
t_5928,370.59
t_5929,29.54
t_5930,33.02
t_5931,32.32
t_5932,47.08
t_5933,105.42
t_5934,341.41
t_5935,1222.08
t_5936,1916.32
t_5937,1661.83
t_5938,1329.64
t_5939,1261.17
t_5940,1255.21
t_5941,1612.21
t_5942,1498.04
t_5943,1291.48
t_5944,1296.24
t_5945,1684.17
t_5946,2484.77
t_5947,2287.76
t_5948,1569.65
t_5949,932.64
t_5950,590.91
t_5951,550.53
t_5952,370.59
t_5953,29.54
t_5954,33.02
t_5955,32.32
t_5956,47.08
t_5957,105.42
t_5958,341.41
t_5959,1222.08
t_5960,1916.32
t_5961,1661.83
t_5962,1329.64
t_5963,1261.17
t_5964,1255.21
t_5965,1612.21
t_5966,1498.04
